#PeakID	chr	start	end	strand	idrScore	count
171_8981	chr4	102828052	102828272	+	1000	155.0
171_8982	chr4	153466075	153466286	+	1000	155.0
171_8983	chr4	153950432	153950714	+	1000	155.0
171_8984	chr4	173335237	173335455	+	1000	155.0
171_8985	chr4	177455789	177456004	+	1000	155.0
171_8986	chr5	109656924	109657127	+	1000	155.0
171_8987	chr5	122122166	122122378	+	1000	155.0
171_8988	chr5	132981408	132981623	+	1000	155.0
171_8989	chr6	10643187	10643397	+	1000	155.0
171_8990	chr6	14863956	14864158	+	1000	155.0
171_8991	chr6	16320097	16320356	+	1000	155.0
171_8992	chr6	27158023	27158223	+	1000	155.0
171_8993	chr6	32968086	32968336	+	1000	155.0
171_8994	chr6	47107279	47107492	+	1000	155.0
171_8995	chr6	136754925	136755133	+	1000	155.0
171_8996	chr6	163416836	163417048	+	1000	155.0
171_8997	chr7	6448500	6448701	+	1000	155.0
171_8998	chr7	7989216	7989418	+	1000	155.0
171_8999	chr7	10577983	10578190	+	1000	155.0
171_9000	chr7	72550588	72550790	+	1000	155.0
171_9001	chr7	113118406	113118662	+	1000	155.0
171_9002	chr7	136053778	136053980	+	1000	155.0
171_9003	chr8	55919627	55919830	+	1000	155.0
171_9004	chr9	37120017	37120219	+	1000	155.0
171_9005	chr9	96574975	96575210	+	1000	155.0
171_9006	chr9	131211994	131212203	+	1000	155.0
171_9007	chrX	110153982	110154197	+	1000	155.0
171_9008	chrX	148599512	148599725	+	1000	155.0
171_9009	chr1	11697192	11697427	+	1000	154.0
171_9010	chr1	32725227	32725434	+	1000	154.0
171_9011	chr1	44532183	44532388	+	1000	154.0
171_9012	chr1	54861024	54861224	+	1000	154.0
171_9013	chr1	64453731	64453945	+	1000	154.0
171_9014	chr1	67902905	67903120	+	1000	154.0
171_9015	chr1	77762068	77762306	+	1000	154.0
171_9016	chr10	15344938	15345140	+	1000	154.0
171_9017	chr10	22894838	22895040	+	1000	154.0
171_9018	chr10	32501995	32502210	+	1000	154.0
171_9019	chr10	61612569	61612797	+	1000	154.0
171_9020	chr11	5591744	5591954	+	1000	154.0
171_9021	chr11	16001231	16001459	+	1000	154.0
171_9022	chr11	45904649	45904850	+	1000	154.0
171_9023	chr11	102384846	102385062	+	1000	154.0
171_9024	chr11	117220085	117220289	+	1000	154.0
171_9025	chr11	130308956	130309182	+	1000	154.0
171_9026	chr12	2984292	2984497	+	1000	154.0
171_9027	chr12	22350920	22351146	+	1000	154.0
171_9028	chr12	45315664	45315873	+	1000	154.0
171_9029	chr12	104480084	104480305	+	1000	154.0
171_9030	chr13	32175360	32175562	+	1000	154.0
171_9031	chr14	45250207	45250471	+	1000	154.0
171_9032	chr14	71324901	71325110	+	1000	154.0
171_9033	chr15	33956033	33956233	+	1000	154.0
171_9034	chr15	43105178	43105384	+	1000	154.0
171_9035	chr15	63212212	63212415	+	1000	154.0
171_9036	chr15	67098384	67098597	+	1000	154.0
171_9037	chr15	69452156	69452361	+	1000	154.0
171_9038	chr16	30585681	30585884	+	1000	154.0
171_9039	chr16	55996192	55996405	+	1000	154.0
171_9040	chr17	38867528	38867741	+	1000	154.0
171_9041	chr17	42964367	42964646	+	1000	154.0
171_9042	chr17	59829315	59829655	+	1000	154.0
171_9043	chr18	57820146	57820346	+	1000	154.0
171_9044	chr19	5308845	5309164	+	1000	154.0
171_9045	chr19	10421036	10421280	+	1000	154.0
171_9046	chr19	40864720	40864925	+	1000	154.0
171_9047	chr19	48363041	48363254	+	1000	154.0
171_9048	chr2	138474207	138474456	+	1000	154.0
171_9049	chr2	145749002	145749232	+	1000	154.0
171_9050	chr2	177213183	177213416	+	1000	154.0
171_9051	chr2	197926693	197926904	+	1000	154.0
171_9052	chr2	215764691	215764899	+	1000	154.0
171_9053	chr2	237995159	237995360	+	1000	154.0
171_9054	chr21	35003537	35003743	+	1000	154.0
171_9055	chr21	37338949	37339156	+	1000	154.0
171_9056	chr21	46188448	46188656	+	1000	154.0
171_9057	chr22	20076724	20077082	+	1000	154.0
171_9058	chr22	22594096	22594316	+	1000	154.0
171_9059	chr3	36992804	36993197	+	1000	154.0
171_9060	chr3	38257715	38257924	+	1000	154.0
171_9061	chr3	42786287	42786508	+	1000	154.0
171_9062	chr3	143222589	143222825	+	1000	154.0
171_9063	chr3	186871435	186871651	+	1000	154.0
171_9064	chr5	17399981	17400218	+	951	154.0
171_9065	chr5	56040095	56040310	+	1000	154.0
171_9066	chr5	124629130	124629345	+	1000	154.0
171_9067	chr5	131635455	131635699	+	1000	154.0
171_9068	chr5	132529363	132529567	+	1000	154.0
171_9069	chr5	180873965	180874192	+	1000	154.0
171_9070	chr6	7680678	7680891	+	1000	154.0
171_9071	chr6	8085123	8085325	+	1000	154.0
171_9072	chr6	31831782	31831995	+	1000	154.0
171_9073	chr6	37240345	37240572	+	1000	154.0
171_9074	chr6	39187626	39187843	+	1000	154.0
171_9075	chr6	43702666	43702901	+	1000	154.0
171_9076	chr6	83132200	83132407	+	1000	154.0
171_9077	chr6	109340379	109340587	+	1000	154.0
171_9078	chr7	13875775	13875996	+	1000	154.0
171_9079	chr7	27663056	27663298	+	1000	154.0
171_9080	chr7	37921503	37921711	+	1000	154.0
171_9081	chr7	43034521	43034767	+	1000	154.0
171_9082	chr7	87004537	87004750	+	1000	154.0
171_9083	chr7	106153885	106154142	+	1000	154.0
171_9084	chr7	113005050	113005269	+	1000	154.0
171_9085	chr7	120951093	120951332	+	1000	154.0
171_9086	chr7	128209832	128210071	+	1000	154.0
171_9087	chr8	1755713	1755933	+	1000	154.0
171_9088	chr8	6570461	6570668	+	1000	154.0
171_9089	chr8	10761004	10761206	+	1000	154.0
171_9090	chr8	27774220	27774430	+	1000	154.0
171_9091	chr8	89984234	89984435	+	1000	154.0
171_9092	chr9	38062641	38062875	+	1000	154.0
171_9093	chrX	77938121	77938352	+	1000	154.0
171_9094	chr1	28351755	28351963	+	1000	153.0
171_9095	chr1	44775465	44775676	+	1000	153.0
171_9096	chr1	91716490	91716720	+	1000	153.0
171_9097	chr1	157235423	157235676	+	1000	153.0
171_9098	chr1	219173744	219173946	+	1000	153.0
171_9099	chr1	245334914	245335121	+	1000	153.0
171_9100	chr1	246142458	246142671	+	1000	153.0
171_9101	chr1	246332174	246332417	+	1000	153.0
171_9102	chr10	17247310	17247523	+	1000	153.0
171_9103	chr10	68720921	68721126	+	1000	153.0
171_9104	chr10	113063540	113063750	+	1000	153.0
171_9105	chr10	122051717	122051927	+	1000	153.0
171_9106	chr11	8688779	8689045	+	1000	153.0
171_9107	chr11	63872084	63872310	+	1000	153.0
171_9108	chr11	64472927	64473142	+	1000	153.0
171_9109	chr11	65418743	65419118	+	1000	153.0
171_9110	chr11	67529506	67529716	+	1000	153.0
171_9111	chr11	95144461	95144670	+	1000	153.0
171_9112	chr12	42790875	42791100	+	1000	153.0
171_9113	chr12	54368688	54368933	+	1000	153.0
171_9114	chr12	106357610	106357813	+	1000	153.0
171_9115	chr13	46211226	46211435	+	1000	153.0
171_9116	chr14	20683183	20683412	+	1000	153.0
171_9117	chr14	20711691	20711932	+	1000	153.0
171_9118	chr15	75831573	75831788	+	1000	153.0
171_9119	chr15	87682625	87682829	+	1000	153.0
171_9120	chr16	2777377	2777638	+	1000	153.0
171_9121	chr16	30950007	30950216	+	1000	153.0
171_9122	chr16	81481447	81481661	+	1000	153.0
171_9123	chr16	89090374	89090583	+	1000	153.0
171_9124	chr17	8226210	8226423	+	1000	153.0
171_9125	chr17	11972862	11973063	+	1000	153.0
171_9126	chr17	15380473	15380683	+	1000	153.0
171_9127	chr17	59558144	59558368	+	1000	153.0
171_9128	chr17	78592385	78592642	+	1000	153.0
171_9129	chr19	37693354	37693555	+	1000	153.0
171_9130	chr19	48875300	48875510	+	1000	153.0
171_9131	chr2	15561791	15562010	+	1000	153.0
171_9132	chr2	46315283	46315491	+	1000	153.0
171_9133	chr2	65294844	65295061	+	1000	153.0
171_9134	chr2	120938278	120938490	+	1000	153.0
171_9135	chr2	165954091	165954300	+	1000	153.0
171_9136	chr2	196128845	196129054	+	1000	153.0
171_9137	chr2	219500272	219500493	+	1000	153.0
171_9138	chr20	32650625	32650831	+	1000	153.0
171_9139	chr21	37370843	37371074	+	1000	153.0
171_9140	chr22	36423540	36423746	+	1000	153.0
171_9141	chr4	48481701	48481908	+	1000	153.0
171_9142	chr4	74330532	74330741	+	1000	153.0
171_9143	chr4	128521644	128521859	+	1000	153.0
171_9144	chr4	128686224	128686424	+	1000	153.0
171_9145	chr4	144003217	144003516	+	1000	153.0
171_9146	chr4	186538087	186538304	+	1000	153.0
171_9147	chr5	75620266	75620489	+	1000	153.0
171_9148	chr5	143207687	143207901	+	1000	153.0
171_9149	chr5	150115547	150115747	+	1000	153.0
171_9150	chr6	19804812	19805022	+	1000	153.0
171_9151	chr6	22024107	22024332	+	1000	153.0
171_9152	chr6	26075124	26075332	+	1000	153.0
171_9153	chr6	30557073	30557311	+	1000	153.0
171_9154	chr6	37535949	37536162	+	1000	153.0
171_9155	chr6	45436884	45437091	+	1000	153.0
171_9156	chr6	135262441	135262659	+	1000	153.0
171_9157	chr6	136737980	136738194	+	1000	153.0
171_9158	chr7	5598843	5599086	+	1000	153.0
171_9159	chr7	8131742	8131968	+	1000	153.0
171_9160	chr7	75843018	75843281	+	1000	153.0
171_9161	chr7	117045950	117046165	+	1000	153.0
171_9162	chr7	123557673	123557910	+	1000	153.0
171_9163	chr7	131513613	131513822	+	1000	153.0
171_9164	chr7	134005201	134005417	+	1000	153.0
171_9165	chr7	139853024	139853234	+	1000	153.0
171_9166	chr7	151273057	151273269	+	1000	153.0
171_9167	chr8	56016035	56016253	+	1000	153.0
171_9168	chr8	65805474	65805709	+	1000	153.0
171_9169	chr8	85894393	85894595	+	1000	153.0
171_9170	chr8	104585887	104586115	+	1000	153.0
171_9171	chr8	105565397	105565606	+	1000	153.0
171_9172	chr9	94757161	94757363	+	1000	153.0
171_9173	chr9	121074770	121074974	+	1000	153.0
171_9174	chr1	15260716	15260917	+	1000	152.0
171_9175	chr1	26501301	26501505	+	1000	152.0
171_9176	chr1	32939829	32940034	+	1000	152.0
171_9177	chr1	58971779	58972019	+	1000	152.0
171_9178	chr1	168225595	168225795	+	1000	152.0
171_9179	chr1	231046858	231047072	+	1000	152.0
171_9180	chr1	231202102	231202304	+	1000	152.0
171_9181	chr10	4016427	4016650	+	1000	152.0
171_9182	chr10	71860546	71860813	+	1000	152.0
171_9183	chr10	74439368	74439595	+	1000	152.0
171_9184	chr10	79388052	79388299	+	1000	152.0
171_9185	chr11	12812955	12813171	+	1000	152.0
171_9186	chr11	13577964	13578176	+	1000	152.0
171_9187	chr11	63531559	63531782	+	1000	152.0
171_9188	chr11	64185984	64186207	+	1000	152.0
171_9189	chr11	69700556	69700759	+	1000	152.0
171_9190	chr11	75480265	75480503	+	1000	152.0
171_9191	chr12	14257789	14258094	+	1000	152.0
171_9192	chr12	71268666	71268866	+	1000	152.0
171_9193	chr12	110687839	110688053	+	1000	152.0
171_9194	chr12	111838397	111838733	+	1000	152.0
171_9195	chr13	27172249	27172454	+	1000	152.0
171_9196	chr13	51613647	51613854	+	1000	152.0
171_9197	chr14	22497869	22498087	+	1000	152.0
171_9198	chr14	22651043	22651259	+	1000	152.0
171_9199	chr14	68239009	68239224	+	1000	152.0
171_9200	chr14	102552123	102552357	+	1000	152.0
171_9201	chr15	88985815	88986047	+	1000	152.0
171_9202	chr15	91472306	91472553	+	1000	152.0
171_9203	chr15	96265030	96265259	+	1000	152.0
171_9204	chr16	75702362	75702565	+	1000	152.0
171_9205	chr17	3640287	3640529	+	1000	152.0
171_9206	chr17	8138843	8139082	+	1000	152.0
171_9207	chr17	45321032	45321237	+	1000	152.0
171_9208	chr17	49362389	49362596	+	1000	152.0
171_9209	chr17	66296331	66296539	+	1000	152.0
171_9210	chr19	17969985	17970185	+	1000	152.0
171_9211	chr19	18386121	18386334	+	1000	152.0
171_9212	chr19	33176946	33177152	+	1000	152.0
171_9213	chr19	43444672	43444879	+	1000	152.0
171_9214	chr2	27871795	27872042	+	1000	152.0
171_9215	chr2	36973443	36973655	+	1000	152.0
171_9216	chr2	37718857	37719058	+	1000	152.0
171_9217	chr2	38751201	38751442	+	1000	152.0
171_9218	chr2	130380201	130380416	+	1000	152.0
171_9219	chr2	177328100	177328317	+	1000	152.0
171_9220	chr2	187547444	187547651	+	1000	152.0
171_9221	chr2	216393554	216393765	+	1000	152.0
171_9222	chr2	217382913	217383164	+	1000	152.0
171_9223	chr21	14546213	14546427	+	1000	152.0
171_9224	chr21	25578050	25578265	+	1000	152.0
171_9225	chr21	31720381	31720594	+	1000	152.0
171_9226	chr22	20129220	20129488	+	1000	152.0
171_9227	chr22	21753710	21753911	+	1000	152.0
171_9228	chr3	5754746	5754947	+	1000	152.0
171_9229	chr3	52189167	52189484	+	1000	152.0
171_9230	chr3	58059613	58059817	+	1000	152.0
171_9231	chr3	172705242	172705444	+	1000	152.0
171_9232	chr3	195353165	195353373	+	1000	152.0
171_9233	chr4	112170480	112170680	+	1000	152.0
171_9234	chr4	122480097	122480324	+	1000	152.0
171_9235	chr4	122922825	122923050	+	1000	152.0
171_9236	chr4	139686183	139686407	+	1000	152.0
171_9237	chr4	189838862	189839077	+	1000	152.0
171_9238	chr5	77881613	77881826	+	1000	152.0
171_9239	chr5	82357308	82357530	+	1000	152.0
171_9240	chr5	172901098	172901306	+	1000	152.0
171_9241	chr6	15691325	15691546	+	1000	152.0
171_9242	chr6	26331409	26331616	+	1000	152.0
171_9243	chr6	31822143	31822347	+	1000	152.0
171_9244	chr6	67559016	67559217	+	1000	152.0
171_9245	chr6	75621930	75622158	+	1000	152.0
171_9246	chr6	100257969	100258217	+	1000	152.0
171_9247	chr6	125956649	125956870	+	1000	152.0
171_9248	chr6	161169783	161170018	+	1000	152.0
171_9249	chr7	4968464	4968675	+	1000	152.0
171_9250	chr7	44796835	44797042	+	1000	152.0
171_9251	chr7	67454073	67454312	+	1000	152.0
171_9252	chr7	77834684	77834913	+	1000	152.0
171_9253	chr7	116978067	116978312	+	1000	152.0
171_9254	chr7	125062095	125062297	+	1000	152.0
171_9255	chr7	141014930	141015134	+	1000	152.0
171_9256	chr7	158856420	158856638	+	1000	152.0
171_9257	chr8	630972	631182	+	1000	152.0
171_9258	chr8	27614676	27614888	+	1000	152.0
171_9259	chr8	38092666	38092872	+	1000	152.0
171_9260	chr8	65743295	65743545	+	1000	152.0
171_9261	chr8	144315073	144315297	+	1000	152.0
171_9262	chr9	6927884	6928109	+	1000	152.0
171_9263	chr9	101664536	101664738	+	1000	152.0
171_9264	chr9	121121698	121121919	+	1000	152.0
171_9265	chr9	123395992	123396208	+	1000	152.0
171_9266	chrX	40117952	40118156	+	1000	152.0
171_9267	chrX	55480783	55480991	+	1000	152.0
171_9268	chrX	154401339	154401548	+	1000	152.0
171_9269	chrX	155666835	155667043	+	1000	152.0
171_9270	chr1	3531490	3531696	+	1000	151.0
171_9271	chr1	43732176	43732420	+	1000	151.0
171_9272	chr1	45881664	45881881	+	1000	151.0
171_9273	chr1	70041794	70042034	+	1000	151.0
171_9274	chr1	70751755	70751962	+	1000	151.0
171_9275	chr1	99768513	99768729	+	1000	151.0
171_9276	chr1	198632089	198632292	+	1000	151.0
171_9277	chr1	236254285	236254503	+	1000	151.0
171_9278	chr10	3094883	3095105	+	1000	151.0
171_9279	chr10	119306180	119306394	+	1000	151.0
171_9280	chr11	11816742	11816965	+	1000	151.0
171_9281	chr11	12578117	12578373	+	1000	151.0
171_9282	chr11	36565131	36565332	+	1000	151.0
171_9283	chr11	43686377	43686593	+	1000	151.0
171_9284	chr11	57741266	57741494	+	1000	151.0
171_9285	chr11	119704949	119705174	+	1000	151.0
171_9286	chr11	124643703	124643942	+	1000	151.0
171_9287	chr12	406913	407115	+	1000	151.0
171_9288	chr12	14284407	14284630	+	1000	151.0
171_9289	chr12	32034143	32034366	+	1000	151.0
171_9290	chr13	42259578	42259792	+	1000	151.0
171_9291	chr13	46374833	46375061	+	1000	151.0
171_9292	chr15	81164555	81164763	+	1000	151.0
171_9293	chr16	50395744	50395952	+	1000	151.0
171_9294	chr16	74991566	74991781	+	1000	151.0
171_9295	chr16	85302383	85302595	+	1000	151.0
171_9296	chr17	45031730	45031986	+	1000	151.0
171_9297	chr17	75018515	75018721	+	1000	151.0
171_9298	chr18	31702498	31702712	+	1000	151.0
171_9299	chr18	35136363	35136589	+	1000	151.0
171_9300	chr18	62850611	62850818	+	1000	151.0
171_9301	chr19	19900213	19900424	+	1000	151.0
171_9302	chr19	38683708	38683984	+	1000	151.0
171_9303	chr19	48634606	48634806	+	1000	151.0
171_9304	chr19	52749860	52750070	+	1000	151.0
171_9305	chr2	15730542	15730758	+	1000	151.0
171_9306	chr2	70191033	70191246	+	1000	151.0
171_9307	chr2	84807178	84807397	+	1000	151.0
171_9308	chr2	112272755	112272983	+	1000	151.0
171_9309	chr2	112904954	112905157	+	1000	151.0
171_9310	chr2	196259900	196260126	+	1000	151.0
171_9311	chr2	232937310	232937543	+	1000	151.0
171_9312	chr2	236562503	236562714	+	1000	151.0
171_9313	chr21	35229391	35229607	+	1000	151.0
171_9314	chr21	37547731	37547949	+	1000	151.0
171_9315	chr3	23923950	23924163	+	1000	151.0
171_9316	chr3	183369216	183369426	+	1000	151.0
171_9317	chr4	72569831	72570043	+	1000	151.0
171_9318	chr4	76943251	76943471	+	1000	151.0
171_9319	chr4	83013047	83013253	+	1000	151.0
171_9320	chr4	150302579	150302800	+	1000	151.0
171_9321	chr5	132666573	132666794	+	1000	151.0
171_9322	chr6	27721100	27721300	+	1000	151.0
171_9323	chr6	36027421	36027640	+	1000	151.0
171_9324	chr6	43627303	43627512	+	1000	151.0
171_9325	chr6	87155435	87155643	+	1000	151.0
171_9326	chr6	90184990	90185207	+	1000	151.0
171_9327	chr6	157459404	157459627	+	1000	151.0
171_9328	chr7	50534951	50535158	+	1000	151.0
171_9329	chr7	75914906	75915135	+	1000	151.0
171_9330	chr7	93006553	93006754	+	1000	151.0
171_9331	chr7	106615877	106616082	+	1000	151.0
171_9332	chr7	137992297	137992500	+	1000	151.0
171_9333	chr8	41772737	41772948	+	1000	151.0
171_9334	chr8	70608380	70608621	+	1000	151.0
171_9335	chr8	95317590	95317792	+	1000	151.0
171_9336	chr9	113398239	113398473	+	1000	151.0
171_9337	chr9	125150898	125151147	+	1000	151.0
171_9338	chr9	127911233	127911446	+	1000	151.0
171_9339	chr9	131278104	131278317	+	1000	151.0
171_9340	chrX	10582457	10582704	+	1000	151.0
171_9341	chrX	11254489	11254699	+	1000	151.0
171_9342	chrX	43481702	43481905	+	1000	151.0
171_9343	chrX	66164078	66164288	+	1000	151.0
171_9344	chr1	3618953	3619275	+	1000	150.0
171_9345	chr1	28928616	28928816	+	1000	150.0
171_9346	chr1	92973636	92973857	+	1000	150.0
171_9347	chr1	109197394	109197620	+	1000	150.0
171_9348	chr1	109546361	109546601	+	1000	150.0
171_9349	chr1	113677360	113677589	+	1000	150.0
171_9350	chr1	154936448	154936726	+	1000	150.0
171_9351	chr1	205750434	205750678	+	1000	150.0
171_9352	chr1	206563093	206563326	+	1000	150.0
171_9353	chr1	212418725	212418930	+	1000	150.0
171_9354	chr1	224330373	224330581	+	1000	150.0
171_9355	chr10	22817017	22817223	+	1000	150.0
171_9356	chr10	49527173	49527392	+	1000	150.0
171_9357	chr10	50545940	50546151	+	1000	150.0
171_9358	chr10	50580063	50580281	+	1000	150.0
171_9359	chr10	60300560	60300842	+	1000	150.0
171_9360	chr10	68331972	68332201	+	1000	150.0
171_9361	chr10	70122857	70123064	+	1000	150.0
171_9362	chr10	71861050	71861271	+	1000	150.0
171_9363	chr10	73252605	73252838	+	1000	150.0
171_9364	chr10	75192150	75192381	+	1000	150.0
171_9365	chr10	79067347	79067571	+	1000	150.0
171_9366	chr10	89374870	89375102	+	1000	150.0
171_9367	chr11	61266680	61266896	+	1000	150.0
171_9368	chr11	72793965	72794175	+	1000	150.0
171_9369	chr11	125970556	125970756	+	1000	150.0
171_9370	chr12	56126243	56126444	+	1000	150.0
171_9371	chr12	66269877	66270083	+	1000	150.0
171_9372	chr12	83052965	83053177	+	1000	150.0
171_9373	chr12	111578198	111578399	+	1000	150.0
171_9374	chr12	118013395	118013620	+	1000	150.0
171_9375	chr13	45123040	45123242	+	1000	150.0
171_9376	chr16	84730494	84730742	+	1000	150.0
171_9377	chr17	19519762	19519974	+	1000	150.0
171_9378	chr17	48368435	48368640	+	1000	150.0
171_9379	chr17	68288436	68288657	+	1000	150.0
171_9380	chr18	9930390	9930599	+	1000	150.0
171_9381	chr18	35463064	35463276	+	1000	150.0
171_9382	chr18	35465067	35465293	+	1000	150.0
171_9383	chr18	56488854	56489069	+	1000	150.0
171_9384	chr19	43773773	43773983	+	1000	150.0
171_9385	chr19	49848285	49848486	+	1000	150.0
171_9386	chr2	68126629	68126841	+	1000	150.0
171_9387	chr2	169010281	169010481	+	1000	150.0
171_9388	chr2	179825522	179825743	+	1000	150.0
171_9389	chr20	41073036	41073238	+	1000	150.0
171_9390	chr20	48841960	48842168	+	1000	150.0
171_9391	chr21	39422571	39422779	+	1000	150.0
171_9392	chr22	19947805	19948007	+	1000	150.0
171_9393	chr22	22748371	22748593	+	1000	150.0
171_9394	chr22	35399835	35400041	+	1000	150.0
171_9395	chr22	42780102	42780313	+	1000	150.0
171_9396	chr3	9646024	9646228	+	1000	150.0
171_9397	chr3	31422302	31422516	+	1000	150.0
171_9398	chr3	150414357	150414585	+	1000	150.0
171_9399	chr3	185650674	185650885	+	1000	150.0
171_9400	chr3	196650979	196651197	+	1000	150.0
171_9401	chr4	40198244	40198481	+	1000	150.0
171_9402	chr4	168384865	168385081	+	1000	150.0
171_9403	chr5	135481433	135481654	+	1000	150.0
171_9404	chr5	164360739	164360967	+	1000	150.0
171_9405	chr5	180085272	180085502	+	1000	150.0
171_9406	chr6	4124428	4124657	+	1000	150.0
171_9407	chr6	27177180	27177391	+	1000	150.0
171_9408	chr6	33280033	33280246	+	1000	150.0
171_9409	chr6	43616757	43616995	+	1000	150.0
171_9410	chr6	43916708	43916929	+	1000	150.0
171_9411	chr6	84087224	84087433	+	1000	150.0
171_9412	chr6	107941729	107941936	+	1000	150.0
171_9413	chr6	125302864	125303089	+	1000	150.0
171_9414	chr6	133740313	133740523	+	1000	150.0
171_9415	chr6	138981493	138981747	+	1000	150.0
171_9416	chr6	158725782	158725987	+	1000	150.0
171_9417	chr7	12951585	12951803	+	1000	150.0
171_9418	chr7	38807002	38807238	+	1000	150.0
171_9419	chr7	108525442	108525742	+	1000	150.0
171_9420	chr7	108526221	108526435	+	1000	150.0
171_9421	chr7	139133594	139133822	+	1000	150.0
171_9422	chr8	143387884	143388088	+	1000	150.0
171_9423	chr9	87470157	87470379	+	1000	150.0
171_9424	chr9	125234971	125235358	+	1000	150.0
