#PeakID	chr	start	end	strand	idrScore	count
562_2020	chr1	7961177	7961563	+	1000	58.0
562_2021	chr1	27366909	27367110	+	1000	58.0
562_2022	chr1	114581538	114581829	+	1000	58.0
562_2023	chr1	117605572	117605949	+	1000	58.0
562_2024	chr1	222589630	222589880	+	1000	58.0
562_2025	chr1	244452149	244452379	+	1000	58.0
562_2026	chr1	244864637	244864912	+	1000	58.0
562_2027	chr11	64185871	64186143	+	1000	58.0
562_2028	chr11	96243448	96243765	+	1000	58.0
562_2029	chr11	96389283	96389501	+	1000	58.0
562_2030	chr12	52069815	52070023	+	1000	58.0
562_2031	chr12	56190270	56190552	+	1000	58.0
562_2032	chr12	68332306	68332573	+	1000	58.0
562_2033	chr14	24242493	24242761	+	1000	58.0
562_2034	chr15	64387634	64387837	+	1000	58.0
562_2035	chr16	77190792	77190998	+	1000	58.0
562_2036	chr16	85688813	85689078	+	1000	58.0
562_2037	chr17	45584169	45584377	+	1000	58.0
562_2038	chr17	58331356	58331588	+	1000	58.0
562_2039	chr19	41397281	41397603	+	1000	58.0
562_2040	chr19	41439756	41440002	+	1000	58.0
562_2041	chr19	57850266	57850467	+	1000	58.0
562_2042	chr2	85616054	85616384	+	1000	58.0
562_2043	chr22	19947678	19948038	+	1000	58.0
562_2044	chr5	103119810	103120036	+	1000	58.0
562_2045	chr5	134845715	134846024	+	1000	58.0
562_2046	chr5	143088761	143089068	+	1000	58.0
562_2047	chr5	160421770	160421980	+	1000	58.0
562_2048	chr6	10694618	10694913	+	1000	58.0
562_2049	chr6	28542662	28542941	+	1000	58.0
562_2050	chr6	87155257	87155489	+	1000	58.0
562_2051	chr6	110815842	110816102	+	1000	58.0
562_2052	chr6	145734763	145734972	+	1000	58.0
562_2053	chr7	134316871	134317157	+	1000	58.0
562_2054	chr1	36321330	36321599	+	1000	57.5
562_2055	chr1	158799820	158800053	+	1000	57.5
562_2056	chr1	243255703	243255945	+	1000	57.5
562_2057	chr11	809571	809895	+	1000	57.5
562_2058	chr11	47565180	47565480	+	1000	57.5
562_2059	chr12	8949635	8949891	+	1000	57.5
562_2060	chr12	46268765	46269103	+	1000	57.5
562_2061	chr12	93467414	93467635	+	1000	57.5
562_2062	chr12	98593435	98593751	+	1000	57.5
562_2063	chr13	107942191	107942403	+	1000	57.5
562_2064	chr15	26082283	26082499	+	1000	57.5
562_2065	chr15	84716014	84716295	+	1000	57.5
562_2066	chr16	67841928	67842159	+	1000	57.5
562_2067	chr17	37407172	37407415	+	1000	57.5
562_2068	chr18	56651181	56651403	+	1000	57.5
562_2069	chr19	49084968	49085309	+	1000	57.5
562_2070	chr2	68135428	68135649	+	1000	57.5
562_2071	chr2	235444264	235444479	+	1000	57.5
562_2072	chr22	23250120	23250416	+	1000	57.5
562_2073	chr3	40453245	40453459	+	1000	57.5
562_2074	chr4	18021953	18022196	+	1000	57.5
562_2075	chr4	37002117	37002337	+	1000	57.5
562_2076	chr7	23532324	23532547	+	1000	57.5
562_2077	chr7	76317912	76318135	+	1000	57.5
562_2078	chr8	93740715	93740926	+	1000	57.5
562_2079	chr1	11979991	11980205	+	1000	57.0
562_2080	chr1	89994769	89995043	+	1000	57.0
562_2081	chr10	84257083	84257358	+	1000	57.0
562_2082	chr11	31509565	31509788	+	1000	57.0
562_2083	chr11	67374256	67374480	+	1000	57.0
562_2084	chr15	41660368	41660599	+	1000	57.0
562_2085	chr16	3024059	3024261	+	1000	57.0
562_2086	chr16	47625022	47625261	+	1000	57.0
562_2087	chr17	44266703	44266914	+	1000	57.0
562_2088	chr19	38831948	38832234	+	1000	57.0
562_2089	chr19	43575557	43575792	+	1000	57.0
562_2090	chr2	210002493	210002729	+	1000	57.0
562_2091	chr20	44210286	44210499	+	1000	57.0
562_2092	chr22	20071738	20071993	+	1000	57.0
562_2093	chr22	40636740	40636959	+	1000	57.0
562_2094	chr3	10248181	10248426	+	1000	57.0
562_2095	chr3	186570343	186570630	+	1000	57.0
562_2096	chr5	176388698	176389045	+	1000	57.0
562_2097	chr6	26171940	26172158	+	1000	57.0
562_2098	chr6	26521567	26521815	+	1000	57.0
562_2099	chr6	31815293	31815640	+	1000	57.0
562_2100	chr7	6349130	6349497	+	1000	57.0
562_2101	chr7	155645058	155645298	+	1000	57.0
562_2102	chr8	37762259	37762505	+	1000	57.0
562_2103	chr9	107282880	107283090	+	1000	57.0
562_2104	chr9	113275538	113275790	+	1000	57.0
562_2105	chr1	12529419	12529649	+	1000	56.5
562_2106	chr1	204516512	204516771	+	1000	56.5
562_2107	chr10	43408756	43408974	+	1000	56.5
562_2108	chr10	71859826	71860055	+	1000	56.5
562_2109	chr11	46700561	46700827	+	1000	56.5
562_2110	chr11	62671269	62671597	+	1000	56.5
562_2111	chr12	70242820	70243067	+	1000	56.5
562_2112	chr15	72473840	72474053	+	1000	56.5
562_2113	chr16	3003823	3004078	+	1000	56.5
562_2114	chr16	3283077	3283372	+	1000	56.5
562_2115	chr16	31459236	31459440	+	1000	56.5
562_2116	chr17	39451377	39451631	+	1000	56.5
562_2117	chr17	47189436	47189784	+	1000	56.5
562_2118	chr19	12669630	12669832	+	1000	56.5
562_2119	chr19	13162917	13163149	+	1000	56.5
562_2120	chr19	35154970	35155198	+	1000	56.5
562_2121	chr19	45717212	45717468	+	1000	56.5
562_2122	chr1_KI270709v1_random	5465	5758	+	1000	56.5
562_2123	chr2	86440836	86441143	+	1000	56.5
562_2124	chr2	96858329	96858590	+	1000	56.5
562_2125	chr20	38926196	38926448	+	1000	56.5
562_2126	chr20	45972328	45972572	+	1000	56.5
562_2127	chr22	36529115	36529457	+	1000	56.5
562_2128	chr4	184649695	184649899	+	1000	56.5
562_2129	chr6	109095420	109095648	+	1000	56.5
562_2130	chr8	10839999	10840230	+	1000	56.5
562_2131	chr9	34665870	34666151	+	1000	56.5
562_2132	chr9	98255733	98255983	+	1000	56.5
562_2133	chr1	42846542	42846749	+	1000	56.0
562_2134	chr1	45500015	45500370	+	1000	56.0
562_2135	chr1	47181198	47181494	+	1000	56.0
562_2136	chr1	62784250	62784465	+	1000	56.0
562_2137	chr1	109100061	109100286	+	1000	56.0
562_2138	chr1	143254109	143254397	+	1000	56.0
562_2139	chr1	171485849	171486081	+	1000	56.0
562_2140	chr1	182838987	182839337	+	1000	56.0
562_2141	chr11	119067495	119067788	+	1000	56.0
562_2142	chr12	31715294	31715528	+	1000	56.0
562_2143	chr12	51048145	51048390	+	1000	56.0
562_2144	chr12	109097530	109097824	+	1000	56.0
562_2145	chr14	22713179	22713404	+	1000	56.0
562_2146	chr14	56992475	56992694	+	1000	56.0
562_2147	chr16	1309022	1309336	+	1000	56.0
562_2148	chr17	8138622	8138880	+	1000	56.0
562_2149	chr17	47831550	47831832	+	1000	56.0
562_2150	chr19	7943661	7943934	+	1000	56.0
562_2151	chr19	46193158	46193420	+	1000	56.0
562_2152	chr1_KI270709v1_random	740	1055	+	1000	56.0
562_2153	chr2	189784551	189784796	+	1000	56.0
562_2154	chr20	5126493	5126795	+	1000	56.0
562_2155	chr21	8228637	8228842	+	1000	56.0
562_2156	chr21	39349530	39349732	+	1000	56.0
562_2157	chr22	19891599	19891876	+	1000	56.0
562_2158	chr5	163461592	163461806	+	1000	56.0
562_2159	chr5	181222922	181223221	+	1000	56.0
562_2160	chr6	15299505	15299790	+	1000	56.0
562_2161	chr6	31806827	31807124	+	1000	56.0
562_2162	chr6	67888508	67888713	+	1000	56.0
562_2163	chr6	70413101	70413311	+	1000	56.0
562_2164	chr7	27663044	27663261	+	1000	56.0
562_2165	chr7	128697380	128697766	+	1000	56.0
562_2166	chr7	148941121	148941342	+	1000	56.0
562_2167	chr9	97923725	97924009	+	1000	56.0
562_2168	chrX	107206444	107206661	+	1000	56.0
562_2169	chr1	21905137	21905341	+	1000	55.5
562_2170	chr1	202348510	202348775	+	1000	55.5
562_2171	chr1	215569597	215569832	+	1000	55.5
562_2172	chr1	229447876	229448122	+	1000	55.5
562_2173	chr10	58385358	58385603	+	1000	55.5
562_2174	chr10	118482838	118483051	+	1000	55.5
562_2175	chr11	38221337	38221599	+	1000	55.5
562_2176	chr11	73142426	73142672	+	1000	55.5
562_2177	chr12	53625886	53626087	+	1000	55.5
562_2178	chr13	78659013	78659254	+	1000	55.5
562_2179	chr14	20177214	20177554	+	1000	55.5
562_2180	chr14	67360403	67360623	+	1000	55.5
562_2181	chr14	105015304	105015546	+	1000	55.5
562_2182	chr16	46621058	46621278	+	1000	55.5
562_2183	chr17	29622873	29623093	+	1000	55.5
562_2184	chr19	572031	572279	+	1000	55.5
562_2185	chr19	2900660	2900983	+	1000	55.5
562_2186	chr19	11739048	11739252	+	1000	55.5
562_2187	chr19	43619843	43620078	+	1000	55.5
562_2188	chr2	151288997	151289261	+	1000	55.5
562_2189	chr20	49188461	49188714	+	1000	55.5
562_2190	chr3	141313219	141313423	+	1000	55.5
562_2191	chr3	195150458	195150703	+	1000	55.5
562_2192	chr4	139301242	139301510	+	1000	55.5
562_2193	chr7	2671018	2671245	+	1000	55.5
562_2194	chr7	23470509	23470783	+	1000	55.5
562_2195	chr7	44999735	44999949	+	1000	55.5
562_2196	chr7	106585378	106585619	+	1000	55.5
562_2197	chr7	135170551	135170856	+	1000	55.5
562_2198	chr9	129883128	129883421	+	1000	55.5
562_2199	chrX	49269029	49269302	+	1000	55.5
562_2200	chr1	43974752	43974997	+	1000	55.0
562_2201	chr1	45687142	45687386	+	1000	55.0
562_2202	chr10	16817824	16818071	+	1000	55.0
562_2203	chr11	64889044	64889248	+	1000	55.0
562_2204	chr11	72787576	72787799	+	1000	55.0
562_2205	chr12	46383338	46383614	+	1000	55.0
562_2206	chr12	93677158	93677382	+	1000	55.0
562_2207	chr12	132471045	132471308	+	1000	55.0
562_2208	chr13	46182301	46182503	+	1000	55.0
562_2209	chr13	110965470	110965673	+	1000	55.0
562_2210	chr14	22918974	22919234	+	1000	55.0
562_2211	chr19	9140343	9140545	+	1000	55.0
562_2212	chr19	38930651	38930859	+	1000	55.0
562_2213	chr3	9843988	9844229	+	1000	55.0
562_2214	chr3	42600225	42600487	+	1000	55.0
562_2215	chr3	170869986	170870284	+	1000	55.0
562_2216	chr5	72320072	72320311	+	1000	55.0
562_2217	chr5	138465057	138465259	+	1000	55.0
562_2218	chr6	26341811	26342063	+	1000	55.0
562_2219	chr6	28838959	28839186	+	1000	55.0
562_2220	chr6	35259483	35259732	+	1000	55.0
562_2221	chr7	149787442	149787657	+	1000	55.0
562_2222	chr9	96778140	96778371	+	1000	55.0
562_2223	chr9	120869161	120869418	+	1000	55.0
562_2224	chr1	21675922	21676135	+	1000	54.5
562_2225	chr1	109390632	109390902	+	1000	54.5
562_2226	chr1	226111040	226111272	+	1000	54.5
562_2227	chr10	79445980	79446230	+	1000	54.5
562_2228	chr11	236711	236929	+	1000	54.5
562_2229	chr11	62771130	62771342	+	1000	54.5
562_2230	chr12	6961826	6962044	+	1000	54.5
562_2231	chr14	75069108	75069339	+	1000	54.5
562_2232	chr15	74598320	74598571	+	1000	54.5
562_2233	chr15	76311442	76311715	+	1000	54.5
562_2234	chr15	82540342	82540551	+	1000	54.5
562_2235	chr16	2155397	2155770	+	1000	54.5
562_2236	chr16	88802501	88802732	+	1000	54.5
562_2237	chr17	41930310	41930618	+	1000	54.5
562_2238	chr17	76354129	76354334	+	1000	54.5
562_2239	chr19	10288653	10288854	+	1000	54.5
562_2240	chr19	12782727	12782992	+	1000	54.5
562_2241	chr19	49818123	49818372	+	1000	54.5
562_2242	chr19	51571101	51571325	+	1000	54.5
562_2243	chr2	161308294	161308525	+	1000	54.5
562_2244	chr2	200889229	200889562	+	1000	54.5
562_2245	chr20	30724034	30724278	+	1000	54.5
562_2246	chr22	17628754	17628974	+	1000	54.5
562_2247	chr22	38181893	38182095	+	1000	54.5
562_2248	chr4	128811137	128811364	+	1000	54.5
562_2249	chr4	177442326	177442566	+	1000	54.5
562_2250	chr5	134758414	134758698	+	1000	54.5
562_2251	chr6	28080893	28081245	+	1000	54.5
562_2252	chr6	113971421	113971664	+	1000	54.5
562_2253	chr7	54774246	54774514	+	1000	54.5
562_2254	chr9	124862157	124862449	+	1000	54.5
562_2255	chr9	128819659	128819903	+	1000	54.5
562_2256	chr1	16624805	16625177	+	1000	54.0
562_2257	chr1	93180644	93180916	+	1000	54.0
562_2258	chr1	149886325	149886647	+	1000	54.0
562_2259	chr1	167936206	167936558	+	1000	54.0
562_2260	chr1	184754929	184755169	+	1000	54.0
562_2261	chr11	22829215	22829515	+	1000	54.0
562_2262	chr12	55715831	55716114	+	859	54.0
562_2263	chr12	103965637	103965937	+	1000	54.0
562_2264	chr14	22929494	22929730	+	1000	54.0
562_2265	chr15	67254195	67254442	+	1000	54.0
562_2266	chr17	1400210	1400486	+	1000	54.0
562_2267	chr17	43170285	43170550	+	1000	54.0
562_2268	chr17	81923435	81923702	+	1000	54.0
562_2269	chr18	3261644	3261866	+	1000	54.0
562_2270	chr19	40715564	40715774	+	1000	54.0
562_2271	chr19	45443392	45443605	+	1000	54.0
562_2272	chr19	48321748	48322076	+	1000	54.0
562_2273	chr22	23220052	23220373	+	1000	54.0
562_2274	chr22	23220879	23221145	+	1000	54.0
562_2275	chr22	50498361	50498581	+	1000	54.0
562_2276	chr3	184363272	184363516	+	1000	54.0
562_2277	chr3	194003264	194003526	+	1000	54.0
562_2278	chr4	1521288	1521529	+	1000	54.0
562_2279	chr5	54310646	54311003	+	1000	54.0
562_2280	chr5	90474637	90474906	+	1000	54.0
562_2281	chr6	25992713	25993008	+	1000	54.0
562_2282	chr6	154510766	154511006	+	1000	54.0
562_2283	chr8	70669288	70669543	+	1000	54.0
562_2284	chr9	37769437	37769707	+	1000	54.0
562_2285	chr9	114611000	114611264	+	1000	54.0
562_2286	chrX	48697075	48697357	+	1000	54.0
562_2287	chr1	28647733	28647990	+	1000	53.5
562_2288	chr1	44986595	44986817	+	1000	53.5
562_2289	chr1	109548335	109548605	+	1000	53.5
562_2290	chr1	202927304	202927516	+	1000	53.5
562_2291	chr1	228463656	228463896	+	1000	53.5
562_2292	chr10	67884483	67884712	+	1000	53.5
562_2293	chr10	97292641	97292885	+	1000	53.5
562_2294	chr12	49742075	49742344	+	1000	53.5
562_2295	chr12	56157760	56157964	+	1000	53.5
562_2296	chr13	30306904	30307187	+	1000	53.5
562_2297	chr15	65611036	65611286	+	1000	53.5
562_2298	chr17	7252031	7252347	+	1000	53.5
562_2299	chr17	59786734	59787058	+	1000	53.5
562_2300	chr19	633681	633901	+	1000	53.5
562_2301	chr19	15836934	15837158	+	1000	53.5
562_2302	chr21	25735011	25735388	+	1000	53.5
562_2303	chr21	32278928	32279157	+	1000	53.5
562_2304	chr22	19629966	19630344	+	1000	53.5
562_2305	chr22	19780223	19780427	+	1000	53.5
562_2306	chr3	48089083	48089360	+	1000	53.5
562_2307	chr4	2395673	2395880	+	1000	53.5
562_2308	chr4	48127966	48128183	+	1000	53.5
562_2309	chr4	151099573	151099779	+	1000	53.5
562_2310	chr5	57173895	57174191	+	1000	53.5
562_2311	chr5	142325087	142325301	+	1000	53.5
562_2312	chr6	28709030	28709323	+	1000	53.5
562_2313	chr6	143511669	143511896	+	1000	53.5
562_2314	chr7	158863919	158864199	+	1000	53.5
562_2315	chr8	134832399	134832632	+	1000	53.5
562_2316	chr9	35914370	35914670	+	1000	53.5
562_2317	chr9	128276164	128276456	+	1000	53.5
562_2318	chr9	131057873	131058181	+	1000	53.5
562_2319	chrX	49079840	49080055	+	1000	53.5
562_2320	chr1	26501046	26501296	+	1000	53.0
562_2321	chr1	27322010	27322310	+	1000	53.0
562_2322	chr1	35641435	35641649	+	1000	53.0
562_2323	chr1	70205515	70205749	+	1000	53.0
562_2324	chr1	123926198	123926405	+	1000	53.0
562_2325	chr10	35414493	35414695	+	1000	53.0
562_2326	chr10	75234128	75234417	+	1000	53.0
562_2327	chr11	64779020	64779297	+	1000	53.0
562_2328	chr11	77637630	77637933	+	1000	53.0
562_2329	chr12	53675957	53676169	+	1000	53.0
562_2330	chr13	102394506	102394709	+	1000	53.0
562_2331	chr15	50355400	50355693	+	1000	53.0
562_2332	chr16	15643495	15643697	+	1000	53.0
562_2333	chr17	73231382	73231590	+	1000	53.0
562_2334	chr19	1021580	1021788	+	1000	53.0
562_2335	chr1_KI270713v1_random	15985	16215	+	1000	53.0
562_2336	chr20	44966309	44966529	+	1000	53.0
562_2337	chr22	21646715	21647075	+	1000	53.0
562_2338	chr22	21735059	21735279	+	1000	53.0
562_2339	chr3	13420959	13421180	+	1000	53.0
562_2340	chr3	173007170	173007389	+	1000	53.0
562_2341	chr4	48830742	48830967	+	1000	53.0
562_2342	chr4	128288162	128288432	+	1000	53.0
562_2343	chr6	27134538	27134829	+	1000	53.0
562_2344	chr6	27631289	27631587	+	1000	53.0
562_2345	chr6	35452297	35452517	+	1000	53.0
562_2346	chr6	35688969	35689233	+	1000	53.0
562_2347	chr6	36885742	36886039	+	1000	53.0
562_2348	chr7	1506986	1507226	+	1000	53.0
562_2349	chr7	30915260	30915472	+	1000	53.0
562_2350	chr8	80029974	80030288	+	1000	53.0
562_2351	chr9	36190611	36190878	+	1000	53.0
562_2352	chr9	112379442	112379696	+	1000	53.0
562_2353	chr1	44730613	44730913	+	1000	52.5
562_2354	chr1	44799854	44800059	+	1000	52.5
562_2355	chr1	45550661	45550887	+	1000	52.5
562_2356	chr1	145927126	145927523	+	1000	52.5
562_2357	chr1	153783444	153783841	+	1000	52.5
562_2358	chr1	236349427	236349630	+	1000	52.5
562_2359	chr1	236604530	236604865	+	1000	52.5
562_2360	chr10	12195836	12196143	+	1000	52.5
562_2361	chr10	84138862	84139087	+	1000	52.5
562_2362	chr12	49673622	49673832	+	1000	52.5
562_2363	chr12	54473261	54473528	+	1000	52.5
562_2364	chr16	75464680	75464929	+	1000	52.5
562_2365	chr17	26883372	26883618	+	1000	52.5
562_2366	chr17	40647727	40647937	+	1000	52.5
562_2367	chr17_KI270729v1_random	2284	2496	+	1000	52.5
562_2368	chr19	6737552	6737833	+	1000	52.5
562_2369	chr2	73177284	73177562	+	1000	52.5
562_2370	chr22	20118404	20118703	+	1000	52.5
562_2371	chr22	21588212	21588472	+	1000	52.5
562_2372	chr3	9642531	9642810	+	1000	52.5
562_2373	chr3	61251468	61251745	+	1000	52.5
562_2374	chr3	121834945	121835161	+	1000	52.5
562_2375	chr3	158727968	158728173	+	1000	52.5
562_2376	chr3	160240806	160241010	+	1000	52.5
562_2377	chr3	184134040	184134317	+	1000	52.5
562_2378	chr5	6378480	6378809	+	1000	52.5
562_2379	chr6	28944504	28944719	+	1000	52.5
562_2380	chr6	31736362	31736643	+	1000	52.5
562_2381	chr7	23181726	23182112	+	1000	52.5
562_2382	chr8	129570123	129570386	+	1000	52.5
562_2383	chr9	130537609	130537834	+	1000	52.5
562_2384	chr9	130941088	130941361	+	1000	52.5
562_2385	chr9	130971936	130972150	+	757	52.5
562_2386	chrX	14872942	14873219	+	1000	52.5
562_2387	chr1	27392336	27392554	+	1000	52.0
562_2388	chr1	43172669	43172946	+	1000	52.0
562_2389	chr1	167760217	167760525	+	1000	52.0
562_2390	chr1	194858966	194859169	+	1000	52.0
562_2391	chr10	13302203	13302415	+	1000	52.0
562_2392	chr11	20387328	20387587	+	1000	52.0
562_2393	chr11	57335804	57336029	+	1000	52.0
562_2394	chr11	66638211	66638445	+	1000	52.0
562_2395	chr11	119018353	119018701	+	1000	52.0
562_2396	chr11	134469709	134469929	+	1000	52.0
562_2397	chr12	45991824	45992093	+	1000	52.0
562_2398	chr16	4272900	4273114	+	1000	52.0
562_2399	chr16	12048099	12048337	+	1000	52.0
562_2400	chr16	67561895	67562206	+	1000	52.0
562_2401	chr18	74148295	74148558	+	1000	52.0
562_2402	chr19	12890723	12890999	+	1000	52.0
562_2403	chr19	13102703	13102941	+	1000	52.0
562_2404	chr19	19364930	19365159	+	1000	52.0
562_2405	chr19	19515972	19516226	+	1000	52.0
562_2406	chr19	39970721	39971025	+	1000	52.0
562_2407	chr19	53520613	53520853	+	1000	52.0
562_2408	chr19	58326846	58327209	+	1000	52.0
562_2409	chr22	19108856	19109220	+	1000	52.0
562_2410	chr22	19171436	19171696	+	1000	52.0
562_2411	chr22	42070585	42070860	+	1000	52.0
562_2412	chr3	99817467	99817700	+	1000	52.0
562_2413	chr5	119071002	119071209	+	1000	52.0
562_2414	chr5	134648395	134648606	+	1000	52.0
562_2415	chr6	28982119	28982374	+	1000	52.0
562_2416	chr6	33454562	33454897	+	1000	52.0
562_2417	chr6	39229324	39229549	+	1000	52.0
562_2418	chr6	56542902	56543119	+	1000	52.0
562_2419	chr6	87702252	87702483	+	1000	52.0
562_2420	chr6	158644346	158644594	+	1000	52.0
562_2421	chr7	100335891	100336210	+	1000	52.0
562_2422	chr8	143939653	143939942	+	1000	52.0
562_2423	chr9	14320740	14320992	+	1000	52.0
562_2424	chr9	128296197	128296565	+	1000	52.0
562_2425	chr9	129863107	129863392	+	1000	52.0
562_2426	chrX	48737410	48737615	+	1000	52.0
562_2427	chr1	19251449	19251703	+	1000	51.5
562_2428	chr1	23368620	23368982	+	1000	51.5
562_2429	chr1	70221323	70221527	+	1000	51.5
562_2430	chr1	150568192	150568405	+	1000	51.5
562_2431	chr1	172443930	172444137	+	1000	51.5
562_2432	chr10	28822815	28823174	+	1000	51.5
562_2433	chr11	78290380	78290643	+	1000	51.5
562_2434	chr12	14803410	14803665	+	1000	51.5
562_2435	chr12	123365155	123365413	+	1000	51.5
562_2436	chr13	107882996	107883377	+	1000	51.5
562_2437	chr15	45198218	45198479	+	1000	51.5
562_2438	chr15	72230462	72230687	+	1000	51.5
562_2439	chr16	10944157	10944493	+	1000	51.5
562_2440	chr16	22190904	22191166	+	1000	51.5
562_2441	chr16	28553813	28554171	+	1000	51.5
562_2442	chr16	28846371	28846633	+	1000	51.5
562_2443	chr16	30922276	30922517	+	1000	51.5
562_2444	chr16	67935700	67936019	+	1000	51.5
562_2445	chr17	49739913	49740216	+	1000	51.5
562_2446	chr18	51197826	51198096	+	1000	51.5
562_2447	chr19	5622732	5622962	+	1000	51.5
562_2448	chr19	8389808	8390022	+	1000	51.5
562_2449	chr19	10695622	10695850	+	1000	51.5
562_2450	chr19	43774622	43774850	+	1000	51.5
562_2451	chr2	86194883	86195140	+	1000	51.5
562_2452	chr20	290443	290703	+	1000	51.5
562_2453	chr22	20858394	20858613	+	1000	51.5
562_2454	chr4	102502229	102502460	+	1000	51.5
562_2455	chr4	183504523	183504751	+	1000	51.5
562_2456	chr4_GL000008v2_random	3011	3252	+	1000	51.5
562_2457	chr5	81751265	81751521	+	1000	51.5
562_2458	chr5	119299708	119299918	+	1000	51.5
562_2459	chr5	141618993	141619243	+	1000	51.5
562_2460	chr6	5891696	5892051	+	1000	51.5
562_2461	chr6	17704159	17704395	+	1000	51.5
562_2462	chr6	99425336	99425569	+	1000	51.5
562_2463	chr6	138773290	138773546	+	1000	51.5
562_2464	chr7	33063016	33063237	+	1000	51.5
562_2465	chr7	66592338	66592587	+	1000	51.5
562_2466	chr7	106659788	106660171	+	1000	51.5
562_2467	chr7	112450214	112450599	+	1000	51.5
562_2468	chr7	148698286	148698501	+	1000	51.5
562_2469	chr7	151008504	151008870	+	1000	51.5
562_2470	chr8	117520496	117520763	+	1000	51.5
562_2471	chrX	107685176	107685394	+	1000	51.5
562_2472	chr1	12617903	12618172	+	1000	51.0
562_2473	chr1	24643858	24644150	+	1000	51.0
562_2474	chr1	26695493	26695727	+	1000	51.0
562_2475	chr1	44674385	44674617	+	1000	51.0
562_2476	chr1	44775300	44775554	+	1000	51.0
562_2477	chr1	143185061	143185271	+	1000	51.0
562_2478	chr1	156746726	156746927	+	1000	51.0
562_2479	chr1	211258979	211259232	+	1000	51.0
562_2480	chr10	21525727	21525945	+	1000	51.0
562_2481	chr11	62601936	62602183	+	1000	51.0
562_2482	chr11	62622082	62622301	+	1000	51.0
562_2483	chr11	65859395	65859690	+	1000	51.0
562_2484	chr11	71765149	71765390	+	1000	51.0
