#PeakID	chr	start	end	strand	idrScore	count
5_556	chr7	56107278	56107507	+	1000	219.0
5_557	chr1	23103420	23103624	+	1000	218.5
5_558	chr1	33037039	33037265	+	1000	218.5
5_559	chrX	66015279	66015498	+	1000	218.5
5_560	chr12	92403848	92404082	+	1000	218.0
5_561	chr12	121888521	121888724	+	1000	218.0
5_562	chr19	55653677	55653879	+	1000	218.0
5_563	chr1	39799264	39799485	+	1000	217.5
5_564	chr1	109283187	109283412	+	1000	217.5
5_565	chr16	70404396	70404603	+	1000	217.5
5_566	chr7	66921004	66921209	+	1000	217.5
5_567	chr1	173868251	173868463	+	1000	217.0
5_568	chr2	169711964	169712164	+	1000	217.0
5_569	chr12	48716708	48716910	+	1000	216.5
5_570	chr19	1905666	1905889	+	1000	216.5
5_571	chr3	15099071	15099284	+	1000	216.5
5_572	chr9	120876502	120876714	+	1000	216.5
5_573	chr1	116827227	116827453	+	1000	216.0
5_574	chr16	57690045	57690251	+	1000	216.0
5_575	chr3	9792891	9793107	+	1000	216.0
5_576	chr3	41962137	41962362	+	1000	216.0
5_577	chr7	106718282	106718520	+	1000	216.0
5_578	chr22	22063166	22063370	+	1000	215.5
5_579	chr6	16215604	16215824	+	1000	215.5
5_580	chr1	23539967	23540177	+	1000	215.0
5_581	chr1	31171001	31171255	+	1000	215.0
5_582	chr12	56190214	56190426	+	1000	215.0
5_583	chr2	3575068	3575283	+	1000	215.0
5_584	chr2	20579354	20579592	+	1000	215.0
5_585	chr20	58252081	58252300	+	1000	215.0
5_586	chr3	5194831	5195067	+	1000	215.0
5_587	chr9	131256350	131256556	+	1000	215.0
5_588	chr1	36373839	36374053	+	1000	214.5
5_589	chr11	113593760	113593969	+	1000	214.5
5_590	chr6	30617545	30617751	+	1000	214.5
5_591	chr6	33299348	33299576	+	1000	214.5
5_592	chr7	72879156	72879367	+	1000	214.5
5_593	chr19	18557523	18557732	+	1000	214.0
5_594	chr22	26632644	26632846	+	1000	214.0
5_595	chr5	76319807	76320026	+	1000	214.0
5_596	chr11	124876331	124876531	+	1000	213.5
5_597	chr17	29726975	29727189	+	1000	213.5
5_598	chr4	83630173	83630402	+	1000	213.5
5_599	chr10	95532087	95532302	+	1000	213.0
5_600	chr4	39639017	39639226	+	1000	213.0
5_601	chr8	90974355	90974574	+	1000	213.0
5_602	chr16	11916063	11916263	+	1000	212.5
5_603	chr4	151099470	151099680	+	1000	212.5
5_604	chr8	27363758	27363999	+	1000	212.5
5_605	chr1	211382653	211382869	+	1000	212.0
5_606	chr12	26274775	26275016	+	1000	212.0
5_607	chr18	21612176	21612406	+	1000	212.0
5_608	chr9	133336116	133336343	+	1000	211.5
5_609	chr22	21867731	21867937	+	1000	211.0
5_610	chr17	38825246	38825460	+	1000	210.5
5_611	chr21	38476469	38476685	+	1000	210.5
5_612	chr16	69339528	69339729	+	1000	210.0
5_613	chr7	141738127	141738338	+	1000	210.0
5_614	chr9	96574970	96575210	+	1000	210.0
5_615	chr11	116772926	116773142	+	1000	209.5
5_616	chr12	52949808	52950012	+	1000	209.5
5_617	chr2	38643809	38644028	+	1000	209.5
5_618	chr2	108595049	108595264	+	1000	209.5
5_619	chr2	166376191	166376426	+	1000	209.5
5_620	chr6	45445904	45446114	+	1000	209.5
5_621	chr19	19516087	19516302	+	1000	209.0
5_622	chr19	58305123	58305333	+	1000	209.0
5_623	chr17	62681668	62681876	+	1000	208.5
5_624	chr19	3560606	3560820	+	1000	208.5
5_625	chr21	44835182	44835393	+	1000	208.5
5_626	chr16	34593298	34593515	+	1000	208.0
5_627	chr7	592408	592635	+	1000	208.0
5_628	chr12	29243204	29243429	+	1000	207.5
5_629	chr17	49832873	49833082	+	1000	207.5
5_630	chr19	18365034	18365243	+	1000	207.5
5_631	chr3	10242424	10242631	+	1000	207.5
5_632	chr3	14432241	14432451	+	1000	207.5
5_633	chr4	78599942	78600155	+	1000	207.5
5_634	chr6	33840160	33840388	+	1000	207.5
5_635	chr11	93718277	93718486	+	1000	207.0
5_636	chr12	113649431	113649640	+	1000	207.0
5_637	chr19	3434949	3435220	+	1000	207.0
5_638	chr2	24076314	24076525	+	1000	207.0
5_639	chr4	6916668	6916906	+	1000	207.0
5_640	chr1	40059529	40059745	+	1000	206.5
5_641	chr5	140175672	140175878	+	1000	206.5
5_642	chr1	21022368	21022574	+	1000	206.0
5_643	chr1	200154188	200154407	+	1000	206.0
5_644	chr19	7637672	7637879	+	1000	206.0
5_645	chr5	132556744	132556946	+	1000	206.0
5_646	chr1	15952870	15953083	+	1000	205.5
5_647	chr5	74767051	74767263	+	1000	205.5
5_648	chr1	19509018	19509233	+	1000	205.0
5_649	chr1	225999447	225999653	+	1000	205.0
5_650	chr4	78610598	78610804	+	1000	205.0
5_651	chr5	138464097	138464301	+	1000	204.5
5_652	chr6	20291744	20291988	+	1000	204.5
5_653	chr7	107079567	107079777	+	1000	204.5
5_654	chr7	129224516	129224731	+	1000	204.5
5_655	chr8	89984051	89984257	+	1000	204.5
5_656	chr1	26336804	26337008	+	1000	204.0
5_657	chr11	83008005	83008208	+	1000	204.0
5_658	chr17	50373078	50373284	+	1000	204.0
5_659	chr21	34908442	34908690	+	1000	204.0
5_660	chr7	50497067	50497291	+	1000	204.0
5_661	chr19	48878758	48878964	+	1000	203.5
5_662	chr4	184355256	184355477	+	1000	203.5
5_663	chr8	38082020	38082231	+	1000	203.5
5_664	chrX	153926826	153927055	+	1000	203.5
5_665	chr1	211630251	211630468	+	1000	203.0
5_666	chr3	142578694	142578919	+	1000	203.0
5_667	chr5	132426576	132426808	+	1000	203.0
5_668	chr11	118252208	118252468	+	1000	202.5
5_669	chr11	126480799	126481004	+	1000	202.5
5_670	chr14	81221253	81221462	+	1000	202.5
5_671	chr21	36320070	36320275	+	1000	202.5
5_672	chr12	49663095	49663323	+	1000	202.0
5_673	chr15	94845144	94845399	+	1000	202.0
5_674	chr5	126884446	126884649	+	1000	202.0
5_675	chr1	226828091	226828297	+	1000	201.5
5_676	chr10	72297315	72297545	+	1000	201.5
5_677	chr6	33271757	33272042	+	1000	201.5
5_678	chr1	93345718	93345935	+	1000	201.0
5_679	chr1	167714403	167714628	+	1000	201.0
5_680	chr10	77971273	77971491	+	1000	201.0
5_681	chr11	65498868	65499078	+	1000	201.0
5_682	chr16	17013639	17013839	+	1000	201.0
5_683	chr20	47317301	47317531	+	1000	201.0
5_684	chr5	6632964	6633175	+	1000	201.0
5_685	chr16	30355337	30355551	+	1000	200.5
5_686	chr17	28719987	28720267	+	1000	200.5
5_687	chr4	78721167	78721388	+	1000	200.5
5_688	chr12	66169849	66170051	+	1000	200.0
5_689	chr3	47380882	47381090	+	1000	200.0
5_690	chr3	155027148	155027394	+	1000	200.0
5_691	chr1	152048138	152048356	+	1000	199.5
5_692	chr16	30805486	30805711	+	1000	199.5
5_693	chr12	52662421	52662629	+	1000	199.0
5_694	chr17	40322673	40323044	+	1000	199.0
5_695	chr20	32665405	32665605	+	1000	199.0
5_696	chr21	35026717	35027026	+	1000	199.0
5_697	chr3	196110420	196110636	+	1000	199.0
5_698	chr4	80006931	80007162	+	1000	199.0
5_699	chr7	22434032	22434264	+	1000	199.0
5_700	chr11	65570296	65570520	+	1000	198.5
5_701	chr2	207772223	207772424	+	1000	198.5
5_702	chr4	183348746	183348947	+	1000	198.5
5_703	chr7	99558445	99558729	+	1000	198.5
5_704	chr17	78263272	78263482	+	1000	198.0
5_705	chr3	5016626	5016831	+	1000	198.0
5_706	chr5	5585859	5586061	+	1000	198.0
5_707	chr6	47134756	47134965	+	1000	198.0
5_708	chr9	129824065	129824300	+	1000	198.0
5_709	chr1	236349652	236349855	+	1000	197.5
5_710	chr6	146887495	146887719	+	1000	197.5
5_711	chr11	121257368	121257604	+	1000	197.0
5_712	chr19	51468049	51468283	+	1000	197.0
5_713	chr3	4533828	4534047	+	1000	197.0
5_714	chr11	47578893	47579096	+	1000	196.5
5_715	chr11	77299625	77299866	+	1000	196.5
5_716	chr12	31749223	31749442	+	1000	196.5
5_717	chr17	78665995	78666238	+	1000	196.5
5_718	chr19	5720079	5720282	+	1000	196.5
5_719	chr21	42924020	42924234	+	1000	196.5
5_720	chr11	46426703	46426912	+	1000	196.0
5_721	chr19	19146081	19146292	+	1000	196.0
5_722	chr2	90398460	90398663	+	1000	196.0
5_723	chr7	149776463	149776705	+	1000	196.0
5_724	chr11	36104996	36105199	+	1000	195.5
5_725	chr12	123383656	123383859	+	1000	195.5
5_726	chr16	15998622	15998837	+	1000	195.5
5_727	chr16	23641335	23641545	+	1000	195.5
5_728	chr19	38862690	38862909	+	1000	195.5
5_729	chr12	103957126	103957328	+	1000	195.0
5_730	chr3	16309653	16309863	+	1000	195.0
5_731	chr4	67523309	67523513	+	1000	195.0
5_732	chr5	160197767	160197985	+	1000	195.0
5_733	chr1	16366935	16367143	+	1000	194.5
5_734	chr10	7818270	7818474	+	1000	194.5
5_735	chr18	35344302	35344532	+	1000	194.5
5_736	chr19	4182465	4182684	+	1000	194.5
5_737	chr6	34887941	34888145	+	1000	194.5
5_738	chr1	1658945	1659151	+	1000	194.0
5_739	chr11	120344424	120344635	+	1000	194.0
5_740	chr2	197929327	197929531	+	1000	194.0
5_741	chr1	161013808	161014041	+	1000	193.5
5_742	chr17	22521293	22521533	+	1000	193.5
5_743	chr22	36480156	36480359	+	1000	193.5
5_744	chr6	43635678	43635897	+	1000	193.5
5_745	chr8	29249998	29250229	+	1000	193.5
5_746	chr8	37591492	37591693	+	1000	193.5
5_747	chr1	12161888	12162088	+	1000	193.0
5_748	chr1	21261877	21262083	+	1000	193.0
5_749	chr15	75758398	75758606	+	1000	193.0
5_750	chr4	77076048	77076251	+	1000	193.0
5_751	chr16	1420721	1420951	+	1000	192.5
5_752	chr16	2968818	2969022	+	1000	192.5
5_753	chr2	208930218	208930445	+	1000	192.5
5_754	chr6	134018000	134018207	+	1000	192.5
5_755	chr7	1065810	1066013	+	1000	192.5
5_756	chr9	93119939	93120160	+	1000	192.5
5_757	chr1	154974239	154974446	+	1000	192.0
5_758	chr16	690330	690542	+	1000	192.0
5_759	chr19	44954995	44955272	+	1000	192.0
5_760	chr20	36556595	36556798	+	1000	192.0
5_761	chr20	63653234	63653466	+	1000	192.0
5_762	chr7	87152268	87152533	+	1000	192.0
5_763	chr10	43397229	43397471	+	1000	191.5
5_764	chr12	51172848	51173049	+	1000	191.5
5_765	chr17	3974295	3974496	+	1000	191.5
5_766	chr19	610793	611024	+	1000	191.5
5_767	chr2	74472612	74472861	+	1000	191.5
5_768	chr2	96638334	96638537	+	1000	191.5
5_769	chr6	37183353	37183566	+	1000	191.5
5_770	chr8	67062100	67062332	+	1000	191.5
5_771	chr1	11797826	11798064	+	1000	191.0
5_772	chr1	46340692	46340903	+	1000	191.0
5_773	chr17	49739810	49740030	+	1000	191.0
5_774	chr17	64082227	64082430	+	1000	191.0
5_775	chr5	138575439	138575646	+	1000	191.0
5_776	chr7	77834658	77834884	+	1000	191.0
5_777	chr11	32420913	32421120	+	1000	190.5
5_778	chr11	64269135	64269338	+	1000	190.5
5_779	chr11	118359433	118359691	+	1000	190.5
5_780	chr12	123107112	123107333	+	1000	190.5
5_781	chr17	75072057	75072267	+	1000	190.5
5_782	chr19	35040977	35041185	+	1000	190.5
5_783	chr22	19988937	19989150	+	1000	190.5
5_784	chr4	15650018	15650221	+	1000	190.5
5_785	chr6	2990744	2990952	+	1000	190.0
5_786	chr7	140479278	140479527	+	1000	190.0
5_787	chr1	1399447	1399660	+	1000	189.5
5_788	chr1	156282879	156283079	+	1000	189.0
5_789	chr10	35391346	35391573	+	1000	189.0
5_790	chr12	48105945	48106185	+	1000	189.0
5_791	chr12	51246339	51246548	+	1000	189.0
5_792	chr21	25734839	25735093	+	1000	189.0
5_793	chr3	146496811	146497012	+	1000	189.0
5_794	chr5	37553260	37553468	+	1000	189.0
5_795	chr1	212514153	212514358	+	1000	188.5
5_796	chr12	46549838	46550078	+	1000	188.5
5_797	chr15	43824617	43824825	+	1000	188.5
5_798	chr16	75075290	75075495	+	1000	188.5
5_799	chr17	74463586	74463787	+	1000	188.5
5_800	chr18	3261914	3262202	+	1000	188.5
5_801	chr19	3155130	3155347	+	1000	188.5
5_802	chr6	35731952	35732164	+	1000	188.5
5_803	chr6	146771084	146771289	+	1000	188.5
5_804	chr12	24951816	24952036	+	1000	188.0
5_805	chr2	11132705	11133006	+	1000	188.0
5_806	chr22	22753602	22753819	+	1000	188.0
5_807	chr5	134758642	134758843	+	1000	188.0
5_808	chr7	106371673	106371873	+	1000	188.0
5_809	chr12	6663158	6663397	+	1000	187.5
5_810	chr22	17920355	17920576	+	1000	187.5
5_811	chr6	16270361	16270594	+	1000	187.5
5_812	chr1	66925103	66925318	+	1000	187.0
5_813	chr15	58331926	58332133	+	1000	187.0
5_814	chr15	90400920	90401134	+	1000	187.0
5_815	chr21	37267382	37267590	+	1000	187.0
5_816	chr3	9792343	9792544	+	1000	187.0
5_817	chr7	140242052	140242264	+	1000	187.0
5_818	chr1	23791015	23791229	+	1000	186.5
5_819	chr1	58883545	58883772	+	1000	186.5
5_820	chr2	178072649	178072865	+	1000	186.5
5_821	chr5	154197390	154197620	+	1000	186.5
5_822	chr8	38091768	38091987	+	1000	186.5
5_823	chr9	33290389	33290612	+	1000	186.5
5_824	chr12	124259784	124259987	+	1000	186.0
5_825	chr16	34576377	34576584	+	1000	186.0
5_826	chr2	70190648	70190870	+	1000	186.0
5_827	chr1	8703509	8703722	+	1000	185.5
5_828	chr1	161622198	161622413	+	1000	185.5
5_829	chr12	49018740	49018942	+	1000	185.5
5_830	chr20	16729887	16730094	+	1000	185.5
5_831	chr6	149546020	149546224	+	1000	185.5
5_832	chr7	92447312	92447553	+	1000	185.5
5_833	chr14	71130717	71130922	+	1000	185.0
5_834	chr14	100771304	100771545	+	1000	185.0
5_835	chr15	75625719	75625967	+	1000	185.0
5_836	chr19	44753418	44753637	+	1000	185.0
5_837	chr5	150449765	150450030	+	1000	185.0
5_838	chr6	34560646	34560859	+	1000	185.0
5_839	chr7	107007385	107007630	+	1000	185.0
5_840	chr17	35578505	35578730	+	1000	184.5
5_841	chr17	60392364	60392578	+	1000	184.5
5_842	chr5	65966687	65966906	+	1000	184.5
5_843	chr5	149430397	149430598	+	1000	184.5
5_844	chr7	5529629	5529839	+	1000	184.5
5_845	chr1	16440590	16440801	+	1000	184.0
5_846	chr1	247367946	247368168	+	1000	184.0
5_847	chr2	73737416	73737618	+	1000	184.0
5_848	chr5	132103696	132103913	+	1000	184.0
5_849	chr6	26389349	26389562	+	1000	184.0
5_850	chr10	70667286	70667497	+	1000	183.5
5_851	chr11	64269969	64270187	+	1000	183.5
5_852	chr6	30516428	30516660	+	1000	183.5
5_853	chr6	146950357	146950572	+	1000	183.5
5_854	chr1	32817280	32817487	+	1000	183.0
5_855	chr12	47276905	47277122	+	1000	183.0
5_856	chr16	21599408	21599609	+	1000	183.0
5_857	chr19	4870239	4870447	+	1000	183.0
5_858	chr8	22604537	22604783	+	1000	183.0
5_859	chr1	54464637	54464841	+	1000	182.5
5_860	chr1	221708117	221708359	+	1000	182.5
5_861	chr16	79863853	79864071	+	1000	182.5
5_862	chrUn_GL000216v2	254	466	+	1000	182.5
5_863	chr10	71797834	71798083	+	1000	182.0
5_864	chr20	31610744	31610956	+	1000	182.0
5_865	chr3	139299577	139299812	+	1000	182.0
5_866	chr3	186871415	186871661	+	1000	182.0
5_867	chr5	159639112	159639317	+	1000	182.0
5_868	chr6	28225142	28225359	+	1000	182.0
5_869	chr1	35715577	35715785	+	1000	181.5
5_870	chr1	124250637	124250853	+	1000	181.5
5_871	chr1	179882639	179882839	+	1000	181.5
5_872	chr10	11178858	11179073	+	1000	181.5
5_873	chr19	51546730	51546985	+	1000	181.5
5_874	chr2	180007017	180007218	+	1000	181.5
5_875	chr6	73389201	73389421	+	1000	181.5
5_876	chr1	182338149	182338360	+	1000	181.0
5_877	chr18	3603546	3603747	+	1000	181.0
5_878	chr19	7629614	7629830	+	1000	181.0
5_879	chr19	51656929	51657155	+	1000	181.0
5_880	chr20	45972241	45972454	+	1000	181.0
5_881	chr21	28832187	28832391	+	1000	181.0
5_882	chr3	196632482	196632756	+	1000	181.0
5_883	chr7	73308773	73308991	+	1000	181.0
5_884	chr1	16513909	16514128	+	1000	180.5
5_885	chr1	151281441	151281642	+	1000	180.5
5_886	chr12	56126181	56126388	+	1000	180.5
5_887	chr19	42450413	42450620	+	1000	180.5
5_888	chr21	28992772	28993010	+	1000	180.5
5_889	chr6	37644030	37644274	+	1000	180.5
5_890	chr1	144551748	144551955	+	1000	180.0
5_891	chr17	23190261	23190474	+	1000	180.0
5_892	chr17	63773651	63773900	+	1000	180.0
5_893	chr19	48619201	48619489	+	1000	179.5
5_894	chr5	43772805	43773061	+	1000	179.5
5_895	chr6	15266431	15266632	+	1000	179.5
5_896	chr6	52420187	52420407	+	1000	179.5
5_897	chr9	135992768	135992977	+	1000	179.5
5_898	chrUn_KI270438v1	105664	105884	+	1000	179.5
5_899	chrX	11367676	11367889	+	1000	179.5
5_900	chr1	39167908	39168117	+	1000	179.0
5_901	chr18	3623914	3624147	+	1000	179.0
5_902	chr2	172046099	172046306	+	1000	179.0
5_903	chr7	32490264	32490521	+	1000	179.0
5_904	chr19	9584438	9584641	+	1000	178.5
5_905	chr19	58519758	58519979	+	1000	178.5
5_906	chr9	92115272	92115511	+	1000	178.5
5_907	chr1	37989979	37990233	+	1000	178.0
5_908	chr1	148522739	148522946	+	1000	178.0
5_909	chr5	159263172	159263373	+	1000	178.0
5_910	chr6	111259180	111259387	+	1000	178.0
5_911	chr9	130860864	130861100	+	1000	178.0
5_912	chr11	64207806	64208041	+	1000	177.5
5_913	chr11	64317558	64317811	+	1000	177.5
5_914	chr14	76956727	76956933	+	1000	177.5
5_915	chr19	41859628	41859869	+	1000	177.5
5_916	chr2	128091004	128091225	+	1000	177.5
5_917	chr20	2470734	2470936	+	1000	177.5
5_918	chr20	5113026	5113230	+	1000	177.5
5_919	chr20	31968481	31968682	+	1000	177.5
5_920	chr22	19432384	19432608	+	1000	177.5
5_921	chr4	186203478	186203698	+	1000	177.5
5_922	chr6	87731850	87732050	+	1000	177.5
5_923	chr7	97117492	97117718	+	1000	177.5
5_924	chr1	89545687	89545905	+	1000	177.0
5_925	chr1	201567042	201567268	+	1000	177.0
5_926	chr12	56988297	56988648	+	1000	177.0
5_927	chr15	55196860	55197070	+	1000	177.0
5_928	chr17	25389840	25390041	+	1000	177.0
5_929	chr2	84919915	84920152	+	1000	177.0
5_930	chr22	22520117	22520328	+	1000	177.0
5_931	chr7	123748972	123749175	+	1000	177.0
5_932	chr1	19210242	19210457	+	1000	176.5
5_933	chr1	151070506	151070757	+	1000	176.5
5_934	chr11	59537551	59537810	+	1000	176.5
5_935	chr17	68438110	68438319	+	1000	176.5
5_936	chr20	31675879	31676142	+	1000	176.5
5_937	chr7	2717512	2717760	+	1000	176.5
5_938	chr1	125183617	125183843	+	1000	176.0
5_939	chr10	96090165	96090374	+	1000	176.0
5_940	chr11	119441294	119441508	+	1000	176.0
5_941	chr16	46395729	46395943	+	1000	176.0
5_942	chr19	45171399	45171611	+	1000	176.0
5_943	chr22	20981821	20982128	+	1000	176.0
5_944	chr6	125780976	125781202	+	1000	176.0
5_945	chr10	22003723	22003930	+	1000	175.5
5_946	chr3	36893087	36893320	+	1000	175.5
5_947	chr3	128483180	128483413	+	1000	175.5
5_948	chr6	31665761	31665978	+	1000	175.5
5_949	chr6	42563902	42564253	+	1000	175.5
5_950	chr1	9943322	9943522	+	1000	175.0
5_951	chr15	74100118	74100325	+	1000	175.0
5_952	chr5	151447493	151447705	+	1000	175.0
5_953	chr6	32969843	32970051	+	1000	175.0
5_954	chr1	24848098	24848306	+	1000	174.5
5_955	chr10	70404021	70404242	+	1000	174.5
5_956	chr10	84293712	84293924	+	1000	174.5
5_957	chr17	82885885	82886090	+	1000	174.5
5_958	chr9	130866527	130866738	+	1000	174.5
5_959	chr1	53838490	53838698	+	1000	174.0
5_960	chr15	82849656	82849860	+	1000	174.0
5_961	chr5	176388903	176389110	+	1000	174.0
5_962	chr6	43628775	43629011	+	1000	174.0
5_963	chr12	116559855	116560059	+	1000	173.5
5_964	chr7	99408741	99408945	+	1000	173.5
5_965	chrX	104156715	104156930	+	1000	173.5
5_966	chr12	110450211	110450419	+	1000	173.0
5_967	chr17	77364089	77364311	+	1000	173.0
5_968	chr17	78127275	78127475	+	1000	173.0
5_969	chr18	23260386	23260591	+	1000	173.0
5_970	chr19	45443612	45443854	+	1000	173.0
5_971	chr2	237965099	237965301	+	1000	173.0
5_972	chr22	20885569	20885795	+	1000	173.0
5_973	chr5	139517997	139518203	+	1000	173.0
5_974	chr13	107926099	107926456	+	1000	172.5
5_975	chr17	78272278	78272498	+	1000	172.5
5_976	chr2	17122947	17123169	+	1000	172.5
5_977	chr22	20557296	20557548	+	1000	172.5
5_978	chr3	153221886	153222100	+	1000	172.5
5_979	chr6	31725983	31726209	+	1000	172.5
5_980	chr3	195141203	195141408	+	1000	172.0
5_981	chr5	79514531	79514747	+	1000	172.0
5_982	chr7	76047938	76048142	+	1000	172.0
5_983	chr12	34022280	34022528	+	1000	171.5
5_984	chr14	102533903	102534121	+	1000	171.5
5_985	chr16	2682326	2682527	+	1000	171.5
5_986	chr19	6100363	6100585	+	1000	171.5
5_987	chr19	10270896	10271098	+	1000	171.5
5_988	chr19	16888725	16888989	+	1000	171.5
5_989	chr22	29553649	29553880	+	1000	171.5
5_990	chr3	14410794	14411010	+	1000	171.5
5_991	chr6	33430941	33431152	+	1000	171.5
5_992	chr7	91880619	91880823	+	1000	171.5
5_993	chr7	102363673	102363909	+	1000	171.5
5_994	chr1	30842698	30842904	+	1000	171.0
5_995	chr1	44819881	44820122	+	1000	171.0
5_996	chr1	85278835	85279054	+	1000	171.0
5_997	chr1	207205101	207205334	+	1000	171.0
5_998	chr19	18152392	18152679	+	1000	171.0
5_999	chr1_KI270709v1_random	5464	5676	+	1000	171.0
5_1000	chr2	86562959	86563258	+	1000	171.0
5_1001	chr22	21755885	21756085	+	1000	171.0
5_1002	chr6	21987496	21987709	+	1000	171.0
5_1003	chr11	9364291	9364497	+	1000	170.5
5_1004	chr12	108838465	108838677	+	1000	170.5
5_1005	chr16	85535807	85536016	+	1000	170.5
5_1006	chr22	20020698	20020900	+	1000	170.5
5_1007	chr22	20418266	20418488	+	1000	170.5
5_1008	chr1	1724290	1724537	+	1000	170.0
5_1009	chr10	102599785	102600005	+	1000	170.0
5_1010	chr12	56118102	56118351	+	1000	170.0
5_1011	chr13	95438337	95438546	+	1000	170.0
5_1012	chr13	107942184	107942390	+	1000	170.0
5_1013	chr4	122803793	122803994	+	1000	170.0
5_1014	chr4	189940607	189940855	+	1000	170.0
5_1015	chr7	106660040	106660259	+	1000	170.0
5_1016	chr9	87713485	87713689	+	1000	170.0
5_1017	chr1	204647610	204647825	+	1000	169.5
5_1018	chr1	204711444	204711671	+	1000	169.5
5_1019	chr12	55715978	55716193	+	1000	169.5
5_1020	chr21	46286223	46286425	+	1000	169.5
5_1021	chr8	11284350	11284550	+	1000	169.5
5_1022	chr1	51518063	51518266	+	1000	169.0
5_1023	chr1	161389849	161390052	+	1000	169.0
5_1024	chr10	60313434	60313642	+	1000	169.0
5_1025	chr16	89241192	89241403	+	1000	169.0
5_1026	chr17	67717688	67717904	+	1000	169.0
5_1027	chr19	49118813	49119025	+	1000	169.0
5_1028	chr2	120253170	120253386	+	1000	169.0
5_1029	chr2	208929474	208929709	+	1000	169.0
5_1030	chr7	99991025	99991240	+	1000	169.0
5_1031	chr9	95875847	95876112	+	1000	169.0
5_1032	chr11	58579606	58579823	+	1000	168.5
5_1033	chr15	62119471	62119691	+	1000	168.5
5_1034	chr2	32165714	32165924	+	1000	168.5
5_1035	chr5	43075409	43075613	+	1000	168.5
5_1036	chr5	141849767	141849968	+	1000	168.5
5_1037	chr8	8244592	8244802	+	1000	168.5
5_1038	chr1	172933961	172934183	+	1000	168.0
5_1039	chr10	49183721	49183930	+	1000	168.0
5_1040	chr12	133080099	133080315	+	1000	168.0
5_1041	chr2	157929997	157930212	+	1000	168.0
5_1042	chr4	158723284	158723547	+	1000	168.0
5_1043	chr5	140664699	140664918	+	1000	168.0
5_1044	chr6	119312969	119313184	+	1000	168.0
5_1045	chr2	111698955	111699162	+	1000	167.5
5_1046	chr6	136427117	136427359	+	1000	167.5
5_1047	chr7	32680679	32680903	+	1000	167.5
5_1048	chr1	100132934	100133136	+	1000	167.0
5_1049	chr1	184031373	184031597	+	1000	167.0
5_1050	chr19	49640587	49640804	+	1000	167.0
5_1051	chr2	207960228	207960443	+	1000	167.0
5_1052	chr5	172765355	172765574	+	1000	167.0
5_1053	chr6	149718501	149718718	+	1000	167.0
5_1054	chr6	169751516	169751726	+	1000	167.0
