#PeakID	chr	start	end	strand	idrScore	count
507_24801	chr6	158242609	158242838	+	1000	48.0
507_24802	chr6	161028615	161028946	+	776	48.0
507_24803	chr6	161152856	161153136	+	1000	48.0
507_24804	chr6	162364525	162364746	+	1000	48.0
507_24805	chr6	162727743	162728120	+	1000	48.0
507_24806	chr6	163415792	163416011	+	1000	48.0
507_24807	chr6	163554745	163554982	+	1000	48.0
507_24808	chr6	166286977	166287264	+	1000	48.0
507_24809	chr6	169789991	169790390	+	1000	48.0
507_24810	chr7	2242779	2243009	+	1000	48.0
507_24811	chr7	2399962	2400168	+	1000	48.0
507_24812	chr7	2625125	2625404	+	1000	48.0
507_24813	chr7	2732963	2733340	+	1000	48.0
507_24814	chr7	2959764	2960045	+	1000	48.0
507_24815	chr7	5598191	5598424	+	1000	48.0
507_24816	chr7	8391238	8391721	+	1000	48.0
507_24817	chr7	28646373	28646624	+	1000	48.0
507_24818	chr7	29791374	29791603	+	1000	48.0
507_24819	chr7	36092527	36092753	+	1000	48.0
507_24820	chr7	43105177	43105397	+	1000	48.0
507_24821	chr7	43756881	43757127	+	1000	48.0
507_24822	chr7	47266976	47267183	+	1000	48.0
507_24823	chr7	54760108	54760313	+	874	48.0
507_24824	chr7	66606925	66607176	+	1000	48.0
507_24825	chr7	74026802	74027132	+	1000	48.0
507_24826	chr7	75963675	75963920	+	1000	48.0
507_24827	chr7	77693537	77693827	+	1000	48.0
507_24828	chr7	77797815	77798061	+	1000	48.0
507_24829	chr7	87108412	87108725	+	1000	48.0
507_24830	chr7	92983028	92983248	+	1000	48.0
507_24831	chr7	93992787	93993004	+	1000	48.0
507_24832	chr7	99694678	99694879	+	1000	48.0
507_24833	chr7	99913140	99913366	+	1000	48.0
507_24834	chr7	100243522	100243730	+	1000	48.0
507_24835	chr7	101185235	101185460	+	1000	48.0
507_24836	chr7	105521439	105521688	+	1000	48.0
507_24837	chr7	106553546	106553774	+	1000	48.0
507_24838	chr7	107208621	107208888	+	1000	48.0
507_24839	chr7	108097754	108098040	+	1000	48.0
507_24840	chr7	123719242	123719448	+	1000	48.0
507_24841	chr7	127383218	127383601	+	1000	48.0
507_24842	chr7	128237045	128237388	+	1000	48.0
507_24843	chr7	128884202	128884432	+	1000	48.0
507_24844	chr7	129853040	129853273	+	1000	48.0
507_24845	chr7	130152064	130152436	+	1000	48.0
507_24846	chr7	131546703	131546986	+	1000	48.0
507_24847	chr7	134211939	134212159	+	1000	48.0
507_24848	chr7	134742761	134743005	+	1000	48.0
507_24849	chr7	135238259	135238511	+	1000	48.0
507_24850	chr7	139688173	139688412	+	1000	48.0
507_24851	chr7	139976341	139976665	+	1000	48.0
507_24852	chr7	142964512	142964820	+	1000	48.0
507_24853	chr7	148695991	148696242	+	1000	48.0
507_24854	chr7	149195973	149196291	+	1000	48.0
507_24855	chr7	149873863	149874147	+	1000	48.0
507_24856	chr7	150953786	150954167	+	1000	48.0
507_24857	chr7	150992104	150992307	+	1000	48.0
507_24858	chr7	156953404	156953607	+	1000	48.0
507_24859	chr7	157022920	157023149	+	1000	48.0
507_24860	chr7	157136390	157136762	+	1000	48.0
507_24861	chr7	158649339	158649562	+	1000	48.0
507_24862	chr8	18209922	18210199	+	1000	48.0
507_24863	chr8	37762322	37762594	+	1000	48.0
507_24864	chr8	37916263	37916469	+	1000	48.0
507_24865	chr8	38067240	38067528	+	1000	48.0
507_24866	chr8	38368541	38368822	+	1000	48.0
507_24867	chr8	41995225	41995553	+	1000	48.0
507_24868	chr8	42894113	42894478	+	1000	48.0
507_24869	chr8	48008234	48008475	+	1000	48.0
507_24870	chr8	56211689	56211918	+	1000	48.0
507_24871	chr8	58553201	58553404	+	1000	48.0
507_24872	chr8	73312422	73312650	+	1000	48.0
507_24873	chr8	94822763	94822989	+	1000	48.0
507_24874	chr8	97890932	97891145	+	1000	48.0
507_24875	chr8	98300342	98300578	+	1000	48.0
507_24876	chr8	98851313	98851523	+	604	48.0
507_24877	chr8	100325970	100326250	+	569	48.0
507_24878	chr8	102331199	102331414	+	1000	48.0
507_24879	chr8	105325478	105325758	+	975	48.0
507_24880	chr8	119855221	119855531	+	1000	48.0
507_24881	chr8	119915481	119915701	+	1000	48.0
507_24882	chr8	124627539	124627800	+	1000	48.0
507_24883	chr8	125911986	125912218	+	705	48.0
507_24884	chr8	129573058	129573311	+	1000	48.0
507_24885	chr8	129998979	129999352	+	1000	48.0
507_24886	chr8	138835374	138835606	+	1000	48.0
507_24887	chr8	140341256	140341459	+	1000	48.0
507_24888	chr8	140634005	140634360	+	1000	48.0
507_24889	chr8	143291342	143291718	+	1000	48.0
507_24890	chr8	143597412	143597652	+	1000	48.0
507_24891	chr8	143990984	143991275	+	1000	48.0
507_24892	chr8	144315990	144316217	+	1000	48.0
507_24893	chr8	144359006	144359260	+	1000	48.0
507_24894	chr9	3509979	3510201	+	1000	48.0
507_24895	chr9	3511564	3511821	+	1000	48.0
507_24896	chr9	4853889	4854257	+	1000	48.0
507_24897	chr9	37594471	37594730	+	1000	48.0
507_24898	chr9	76394896	76395198	+	1000	48.0
507_24899	chr9	83707965	83708202	+	1000	48.0
507_24900	chr9	83965761	83965999	+	1000	48.0
507_24901	chr9	96256893	96257105	+	1000	48.0
507_24902	chr9	98688835	98689074	+	1000	48.0
507_24903	chr9	107708102	107708317	+	1000	48.0
507_24904	chr9	116689680	116689915	+	748	48.0
507_24905	chr9	120584123	120584349	+	1000	48.0
507_24906	chr9	121199943	121200191	+	1000	48.0
507_24907	chr9	121486165	121486381	+	1000	48.0
507_24908	chr9	122093238	122093459	+	1000	48.0
507_24909	chr9	122122945	122123231	+	1000	48.0
507_24910	chr9	122913177	122913473	+	1000	48.0
507_24911	chr9	124110360	124110580	+	1000	48.0
507_24912	chr9	124388841	124389043	+	1000	48.0
507_24913	chr9	124711989	124712231	+	1000	48.0
507_24914	chr9	126985140	126985346	+	543	48.0
507_24915	chr9	128277557	128277798	+	1000	48.0
507_24916	chr9	128783554	128783784	+	1000	48.0
507_24917	chr9	129174046	129174324	+	1000	48.0
507_24918	chr9	130799244	130799589	+	1000	48.0
507_24919	chr9	130859966	130860268	+	1000	48.0
507_24920	chr9	130900774	130901172	+	1000	48.0
507_24921	chr9	130914194	130914423	+	1000	48.0
507_24922	chr9	130917567	130917775	+	1000	48.0
507_24923	chr9	131034246	131034551	+	1000	48.0
507_24924	chr9	131053984	131054300	+	1000	48.0
507_24925	chr9	131074171	131074375	+	1000	48.0
507_24926	chr9	131075542	131075788	+	1000	48.0
507_24927	chr9	131084030	131084416	+	1000	48.0
507_24928	chr9	131087031	131087259	+	1000	48.0
507_24929	chr9	131106240	131106495	+	1000	48.0
507_24930	chr9	131130581	131130868	+	1000	48.0
507_24931	chr9	131148297	131148528	+	1000	48.0
507_24932	chr9	131161588	131161961	+	1000	48.0
507_24933	chr9	131174928	131175144	+	1000	48.0
507_24934	chr9	131187740	131188042	+	1000	48.0
507_24935	chr9	131233949	131234210	+	1000	48.0
507_24936	chr9	131269095	131269447	+	1000	48.0
507_24937	chr9	131312952	131313351	+	1000	48.0
507_24938	chr9	135967490	135967840	+	1000	48.0
507_24939	chr9	136400099	136400399	+	1000	48.0
507_24940	chr9	136762982	136763203	+	1000	48.0
507_24941	chr9	136784949	136785327	+	1000	48.0
507_24942	chr9	136950130	136950367	+	1000	48.0
507_24943	chr9	137255069	137255356	+	1000	48.0
507_24944	chr9	137670852	137671087	+	1000	48.0
507_24945	chrX	2629523	2629782	+	1000	48.0
507_24946	chrX	16826279	16826532	+	1000	48.0
507_24947	chrX	39855748	39855964	+	1000	48.0
507_24948	chrX	47541246	47541494	+	1000	48.0
507_24949	chrX	47796453	47796695	+	1000	48.0
507_24950	chrX	48531672	48531974	+	1000	48.0
507_24951	chrX	48785893	48786207	+	1000	48.0
507_24952	chrX	53267113	53267345	+	1000	48.0
507_24953	chrX	65926109	65926432	+	1000	48.0
507_24954	chrX	74343420	74343649	+	905	48.0
507_24955	chrX	104129988	104130197	+	1000	48.0
507_24956	chrX	108091324	108091678	+	1000	48.0
507_24957	chrX	109740085	109740323	+	1000	48.0
507_24958	chrX	118553402	118553613	+	670	48.0
507_24959	chrX	119410545	119410758	+	1000	48.0
507_24960	chrX	130802040	130802285	+	1000	48.0
507_24961	chrX	134807053	134807255	+	1000	48.0
507_24962	chrX	139203815	139204041	+	1000	48.0
507_24963	chrX	153971537	153971800	+	1000	48.0
507_24964	chr1	2104894	2105191	+	1000	47.0
507_24965	chr1	2205321	2205573	+	1000	47.0
507_24966	chr1	3804895	3805109	+	1000	47.0
507_24967	chr1	6127671	6127917	+	1000	47.0
507_24968	chr1	8424173	8424463	+	1000	47.0
507_24969	chr1	8876801	8877021	+	1000	47.0
507_24970	chr1	9867587	9867788	+	1000	47.0
507_24971	chr1	14779179	14779394	+	1000	47.0
507_24972	chr1	15329170	15329375	+	1000	47.0
507_24973	chr1	15464332	15464541	+	1000	47.0
507_24974	chr1	16120418	16120725	+	1000	47.0
507_24975	chr1	16350104	16350305	+	841	47.0
507_24976	chr1	19300262	19300514	+	1000	47.0
507_24977	chr1	20493862	20494111	+	1000	47.0
507_24978	chr1	20786013	20786294	+	1000	47.0
507_24979	chr1	22021168	22021444	+	1000	47.0
507_24980	chr1	22964160	22964479	+	1000	47.0
507_24981	chr1	23532866	23533123	+	1000	47.0
507_24982	chr1	26029813	26030125	+	1000	47.0
507_24983	chr1	27391668	27391900	+	1000	47.0
507_24984	chr1	28437413	28437681	+	1000	47.0
507_24985	chr1	29282851	29283094	+	1000	47.0
507_24986	chr1	30911376	30911619	+	1000	47.0
507_24987	chr1	31880267	31880503	+	1000	47.0
507_24988	chr1	32108315	32108678	+	1000	47.0
507_24989	chr1	32774123	32774514	+	1000	47.0
507_24990	chr1	33182092	33182356	+	1000	47.0
507_24991	chr1	35031119	35031431	+	1000	47.0
507_24992	chr1	35535343	35535571	+	1000	47.0
507_24993	chr1	37691385	37691694	+	1000	47.0
507_24994	chr1	38001067	38001280	+	1000	47.0
507_24995	chr1	38969153	38969374	+	858	47.0
507_24996	chr1	39606249	39606494	+	1000	47.0
507_24997	chr1	40177108	40177348	+	913	47.0
507_24998	chr1	40383659	40383947	+	1000	47.0
507_24999	chr1	42757025	42757243	+	1000	47.0
507_25000	chr1	43363380	43363614	+	1000	47.0
507_25001	chr1	44624321	44624611	+	1000	47.0
507_25002	chr1	45512686	45513004	+	1000	47.0
507_25003	chr1	45574299	45574663	+	1000	47.0
507_25004	chr1	45618484	45618803	+	1000	47.0
507_25005	chr1	51303955	51304236	+	1000	47.0
507_25006	chr1	53368091	53368308	+	1000	47.0
507_25007	chr1	55179310	55179580	+	1000	47.0
507_25008	chr1	65209390	65209617	+	1000	47.0
507_25009	chr1	67711596	67711825	+	1000	47.0
507_25010	chr1	74198028	74198374	+	1000	47.0
507_25011	chr1	92858826	92859172	+	1000	47.0
507_25012	chr1	99850457	99850716	+	1000	47.0
507_25013	chr1	100346457	100346679	+	1000	47.0
507_25014	chr1	100896589	100896893	+	1000	47.0
507_25015	chr1	109856070	109856285	+	1000	47.0
507_25016	chr1	110341276	110341522	+	1000	47.0
507_25017	chr1	110439017	110439222	+	1000	47.0
507_25018	chr1	111599781	111599991	+	1000	47.0
507_25019	chr1	146021103	146021341	+	1000	47.0
507_25020	chr1	150515196	150515456	+	1000	47.0
507_25021	chr1	151891586	151891826	+	1000	47.0
507_25022	chr1	153568661	153568927	+	1000	47.0
507_25023	chr1	153661466	153661766	+	1000	47.0
507_25024	chr1	154626803	154627098	+	1000	47.0
507_25025	chr1	154863677	154864054	+	1000	47.0
507_25026	chr1	155301345	155301622	+	1000	47.0
507_25027	chr1	155858979	155859311	+	1000	47.0
507_25028	chr1	156677435	156677642	+	1000	47.0
507_25029	chr1	161013060	161013384	+	1000	47.0
507_25030	chr1	161071932	161072134	+	1000	47.0
507_25031	chr1	161242433	161242711	+	1000	47.0
507_25032	chr1	162405948	162406219	+	1000	47.0
507_25033	chr1	165598219	165598482	+	1000	47.0
507_25034	chr1	167059201	167059551	+	1000	47.0
507_25035	chr1	167533776	167534026	+	1000	47.0
507_25036	chr1	169271108	169271329	+	1000	47.0
507_25037	chr1	169896206	169896409	+	1000	47.0
507_25038	chr1	174232749	174232979	+	1000	47.0
507_25039	chr1	174913280	174913528	+	1000	47.0
507_25040	chr1	174963781	174964001	+	1000	47.0
507_25041	chr1	180581628	180581921	+	1000	47.0
507_25042	chr1	181022841	181023118	+	1000	47.0
507_25043	chr1	183471042	183471249	+	1000	47.0
507_25044	chr1	192976652	192976907	+	1000	47.0
507_25045	chr1	193061021	193061265	+	1000	47.0
507_25046	chr1	200671283	200671586	+	1000	47.0
507_25047	chr1	201883757	201883995	+	1000	47.0
507_25048	chr1	202805912	202806164	+	1000	47.0
507_25049	chr1	206739025	206739235	+	1000	47.0
507_25050	chr1	206979381	206979671	+	1000	47.0
507_25051	chr1	207693059	207693272	+	1000	47.0
507_25052	chr1	207728554	207728768	+	1000	47.0
507_25053	chr1	207779063	207779321	+	1000	47.0
507_25054	chr1	208132245	208132446	+	1000	47.0
507_25055	chr1	211352978	211353221	+	1000	47.0
507_25056	chr1	211735680	211735956	+	1000	47.0
507_25057	chr1	212967863	212968121	+	1000	47.0
507_25058	chr1	219661126	219661372	+	1000	47.0
507_25059	chr1	219837771	219838021	+	1000	47.0
507_25060	chr1	223931575	223931783	+	1000	47.0
507_25061	chr1	226109782	226109994	+	1000	47.0
507_25062	chr1	228081179	228081380	+	1000	47.0
507_25063	chr1	228083242	228083595	+	1000	47.0
507_25064	chr1	228275781	228276085	+	1000	47.0
507_25065	chr1	228315957	228316167	+	1000	47.0
507_25066	chr1	228378193	228378445	+	1000	47.0
507_25067	chr1	234604061	234604263	+	1000	47.0
507_25068	chr1	234607114	234607338	+	1000	47.0
507_25069	chr1	234716368	234716618	+	1000	47.0
507_25070	chr1	234842894	234843243	+	1000	47.0
507_25071	chr1	235045137	235045380	+	1000	47.0
507_25072	chr1	244628813	244629073	+	1000	47.0
507_25073	chr1	246219500	246219728	+	1000	47.0
507_25074	chr1	246305993	246306264	+	1000	47.0
507_25075	chr1	246497392	246497638	+	1000	47.0
507_25076	chr1	248837043	248837299	+	1000	47.0
507_25077	chr10	3740377	3740603	+	1000	47.0
507_25078	chr10	5487023	5487257	+	1000	47.0
507_25079	chr10	5556716	5556957	+	758	47.0
507_25080	chr10	5829255	5829493	+	1000	47.0
507_25081	chr10	21533475	21533840	+	1000	47.0
507_25082	chr10	22711447	22711688	+	1000	47.0
507_25083	chr10	22894816	22895067	+	1000	47.0
507_25084	chr10	30436181	30436542	+	1000	47.0
507_25085	chr10	32055493	32055708	+	1000	47.0
507_25086	chr10	32346179	32346537	+	1000	47.0
507_25087	chr10	37857457	37857819	+	1000	47.0
507_25088	chr10	44978760	44978996	+	1000	47.0
507_25089	chr10	48484948	48485223	+	1000	47.0
507_25090	chr10	49196530	49196744	+	1000	47.0
507_25091	chr10	58335581	58335974	+	1000	47.0
507_25092	chr10	63521906	63522190	+	1000	47.0
507_25093	chr10	68561839	68562237	+	1000	47.0
507_25094	chr10	69458002	69458248	+	1000	47.0
507_25095	chr10	70653437	70653670	+	1000	47.0
507_25096	chr10	70668862	70669119	+	1000	47.0
507_25097	chr10	71223638	71223882	+	1000	47.0
507_25098	chr10	72222865	72223163	+	1000	47.0
507_25099	chr10	72691976	72692266	+	1000	47.0
507_25100	chr10	73960703	73961010	+	1000	47.0
507_25101	chr10	74081204	74081495	+	1000	47.0
507_25102	chr10	78047412	78047642	+	1000	47.0
507_25103	chr10	78919404	78919624	+	1000	47.0
507_25104	chr10	79355696	79355916	+	1000	47.0
507_25105	chr10	79374602	79374824	+	1000	47.0
507_25106	chr10	79382416	79382649	+	1000	47.0
507_25107	chr10	92757150	92757402	+	1000	47.0
507_25108	chr10	92839186	92839419	+	1000	47.0
507_25109	chr10	94362887	94363144	+	1000	47.0
507_25110	chr10	96089607	96090005	+	1000	47.0
507_25111	chr10	96482912	96483163	+	1000	47.0
507_25112	chr10	97744415	97744629	+	1000	47.0
507_25113	chr10	101067941	101068144	+	1000	47.0
507_25114	chr10	110368044	110368260	+	1000	47.0
507_25115	chr10	121935909	121936112	+	1000	47.0
507_25116	chr10	133357254	133357500	+	1000	47.0
507_25117	chr10	133689337	133689540	+	797	47.0
507_25118	chr11	805291	805542	+	1000	47.0
507_25119	chr11	1694080	1694291	+	1000	47.0
507_25120	chr11	3120861	3121077	+	1000	47.0
507_25121	chr11	3871179	3871458	+	1000	47.0
507_25122	chr11	6229330	6229588	+	1000	47.0
507_25123	chr11	6747173	6747447	+	1000	47.0
507_25124	chr11	7544121	7544366	+	949	47.0
507_25125	chr11	8688064	8688286	+	1000	47.0
507_25126	chr11	10792534	10792746	+	1000	47.0
507_25127	chr11	12802506	12802905	+	1000	47.0
507_25128	chr11	17257404	17257633	+	1000	47.0
507_25129	chr11	20363483	20363689	+	1000	47.0
507_25130	chr11	27412222	27412461	+	1000	47.0
507_25131	chr11	32448297	32448558	+	1000	47.0
507_25132	chr11	34654005	34654256	+	1000	47.0
507_25133	chr11	36510160	36510368	+	1000	47.0
507_25134	chr11	38518049	38518325	+	1000	47.0
507_25135	chr11	44270788	44270995	+	1000	47.0
507_25136	chr11	60887635	60887844	+	1000	47.0
507_25137	chr11	62545550	62545898	+	1000	47.0
507_25138	chr11	62603683	62603952	+	1000	47.0
507_25139	chr11	62857311	62857541	+	1000	47.0
507_25140	chr11	63491714	63491920	+	1000	47.0
507_25141	chr11	64232229	64232509	+	1000	47.0
507_25142	chr11	64752609	64752900	+	1000	47.0
507_25143	chr11	65132516	65132761	+	1000	47.0
507_25144	chr11	65250396	65250600	+	1000	47.0
507_25145	chr11	66744341	66744642	+	1000	47.0
507_25146	chr11	67443645	67443903	+	1000	47.0
507_25147	chr11	67477379	67477590	+	1000	47.0
507_25148	chr11	67582571	67582918	+	1000	47.0
507_25149	chr11	72144000	72144272	+	1000	47.0
507_25150	chr11	73684111	73684395	+	1000	47.0
507_25151	chr11	74462104	74462391	+	1000	47.0
507_25152	chr11	86034827	86035037	+	745	47.0
507_25153	chr11	96318002	96318226	+	1000	47.0
507_25154	chr11	110436371	110436585	+	1000	47.0
507_25155	chr11	113690762	113691012	+	1000	47.0
507_25156	chr11	114340314	114340522	+	1000	47.0
507_25157	chr11	118608534	118608898	+	1000	47.0
507_25158	chr11	118996932	118997263	+	1000	47.0
507_25159	chr11	119023866	119024086	+	1000	47.0
507_25160	chr11	123741588	123741843	+	1000	47.0
507_25161	chr11	124115330	124115592	+	1000	47.0
507_25162	chr11	124644408	124644666	+	1000	47.0
507_25163	chr11	124770259	124770466	+	1000	47.0
507_25164	chr11	130069447	130069648	+	1000	47.0
507_25165	chr12	401570	401812	+	1000	47.0
507_25166	chr12	570301	570551	+	1000	47.0
507_25167	chr12	12127326	12127630	+	1000	47.0
507_25168	chr12	12704647	12704926	+	1000	47.0
507_25169	chr12	24152354	24152576	+	835	47.0
507_25170	chr12	27852829	27853029	+	1000	47.0
507_25171	chr12	31682212	31682469	+	1000	47.0
507_25172	chr12	31785859	31786068	+	770	47.0
507_25173	chr12	47648229	47648436	+	1000	47.0
507_25174	chr12	47837689	47837909	+	1000	47.0
507_25175	chr12	48996762	48997000	+	1000	47.0
507_25176	chr12	49366549	49366792	+	1000	47.0
507_25177	chr12	50504720	50505012	+	1000	47.0
507_25178	chr12	52879441	52879728	+	1000	47.0
507_25179	chr12	54018776	54018992	+	1000	47.0
507_25180	chr12	54191523	54191852	+	1000	47.0
507_25181	chr12	54326915	54327300	+	1000	47.0
507_25182	chr12	57086150	57086386	+	1000	47.0
507_25183	chr12	57756850	57757133	+	1000	47.0
507_25184	chr12	57892330	57892626	+	1000	47.0
507_25185	chr12	68865903	68866106	+	792	47.0
507_25186	chr12	79935191	79935420	+	1000	47.0
507_25187	chr12	104601404	104601611	+	1000	47.0
507_25188	chr12	105099499	105099712	+	1000	47.0
507_25189	chr12	108855072	108855304	+	1000	47.0
507_25190	chr12	110079733	110080085	+	1000	47.0
507_25191	chr12	110743043	110743259	+	1000	47.0
507_25192	chr12	112125325	112125693	+	1000	47.0
507_25193	chr12	119672187	119672458	+	1000	47.0
507_25194	chr12	120579578	120579813	+	1000	47.0
507_25195	chr12	121800948	121801297	+	1000	47.0
507_25196	chr12	124771773	124772084	+	1000	47.0
507_25197	chr13	27425898	27426120	+	1000	47.0
507_25198	chr13	30362889	30363274	+	849	47.0
507_25199	chr13	30363797	30364032	+	1000	47.0
507_25200	chr13	30619805	30620039	+	1000	47.0
507_25201	chr13	32538586	32538975	+	1000	47.0
507_25202	chr13	44396998	44397238	+	1000	47.0
507_25203	chr13	45340422	45340788	+	1000	47.0
507_25204	chr13	46120201	46120468	+	1000	47.0
507_25205	chr13	52617290	52617562	+	1000	47.0
507_25206	chr13	99526573	99526793	+	898	47.0
507_25207	chr13	107890920	107891300	+	1000	47.0
507_25208	chr13	113419843	113420089	+	1000	47.0
507_25209	chr14	22598128	22598428	+	1000	47.0
507_25210	chr14	22886713	22886949	+	1000	47.0
507_25211	chr14	23932625	23932865	+	1000	47.0
507_25212	chr14	45250183	45250416	+	1000	47.0
507_25213	chr14	49862167	49862383	+	1000	47.0
507_25214	chr14	58243945	58244189	+	1000	47.0
507_25215	chr14	64503020	64503242	+	1000	47.0
507_25216	chr14	67358009	67358247	+	1000	47.0
507_25217	chr14	67641999	67642216	+	1000	47.0
507_25218	chr14	69580136	69580373	+	1000	47.0
507_25219	chr14	77761062	77761357	+	1000	47.0
507_25220	chr14	77762446	77762676	+	1000	47.0
507_25221	chr14	102248189	102248451	+	1000	47.0
507_25222	chr14	103921438	103921644	+	1000	47.0
507_25223	chr14	104729317	104729552	+	1000	47.0
507_25224	chr14	104769485	104769704	+	1000	47.0
507_25225	chr15	22838609	22838856	+	1000	47.0
507_25226	chr15	40274620	40274973	+	1000	47.0
507_25227	chr15	40421982	40422198	+	1000	47.0
507_25228	chr15	43440927	43441196	+	1000	47.0
507_25229	chr15	49152446	49152688	+	728	47.0
507_25230	chr15	56923178	56923476	+	1000	47.0
507_25231	chr15	58066334	58066596	+	1000	47.0
507_25232	chr15	58114861	58115140	+	825	47.0
507_25233	chr15	58933451	58933710	+	1000	47.0
507_25234	chr15	63735501	63735745	+	1000	47.0
507_25235	chr15	67521460	67521665	+	1000	47.0
507_25236	chr15	70171572	70171775	+	651	47.0
507_25237	chr15	73996238	73996571	+	1000	47.0
507_25238	chr15	74988002	74988274	+	1000	47.0
507_25239	chr15	75637340	75637889	+	1000	47.0
507_25240	chr15	75664213	75664430	+	1000	47.0
507_25241	chr15	83066922	83067316	+	1000	47.0
