#PeakID	chr	start	end	strand	idrScore	count
768_548	chr2	100178247	100178480	+	1000	626.0
768_549	chr19	50416053	50416267	+	1000	625.5
768_550	chr20	63037893	63038113	+	1000	625.5
768_551	chr12	93677201	93677418	+	1000	621.5
768_552	chr17	60677244	60677465	+	1000	619.0
768_553	chr3	129161018	129161413	+	1000	616.0
768_554	chr3	38024831	38025071	+	1000	615.0
768_555	chr3	37243567	37243832	+	1000	612.5
768_556	chr3	14124302	14124520	+	1000	612.0
768_557	chr17	39926858	39927066	+	1000	611.5
768_558	chr16	85535430	85535670	+	1000	611.0
768_559	chr14	68620371	68620594	+	1000	610.5
768_560	chr19	6372263	6372486	+	1000	610.5
768_561	chrX	72181609	72181830	+	1000	610.0
768_562	chr15	48331299	48331514	+	1000	609.0
768_563	chr16	18801610	18801878	+	1000	608.0
768_564	chr3	93470442	93470645	+	1000	605.5
768_565	chr19	44113192	44113471	+	1000	604.5
768_566	chr10	5684708	5684921	+	1000	603.0
768_567	chr16	2536498	2536733	+	1000	602.5
768_568	chr9	101533722	101533961	+	1000	599.0
768_569	chr8	87874008	87874211	+	1000	597.5
768_570	chr16	74296383	74296595	+	1000	597.0
768_571	chr21	44012634	44012871	+	1000	597.0
768_572	chr19	796896	797122	+	1000	596.5
768_573	chr19	40348356	40348585	+	1000	596.5
768_574	chr11	76605775	76606030	+	1000	596.0
768_575	chr3	39383259	39383460	+	1000	596.0
768_576	chr12	56202435	56202644	+	1000	593.0
768_577	chr6	170554209	170554439	+	1000	592.5
768_578	chr14	30622154	30622363	+	1000	592.0
768_579	chr19	35748306	35748517	+	1000	592.0
768_580	chr9	124940968	124941195	+	1000	592.0
768_581	chr17	26603806	26604006	+	1000	591.0
768_582	chrUn_KI270438v1	104787	104999	+	1000	590.5
768_583	chr20	45229567	45229781	+	1000	588.0
768_584	chr17	18314982	18315360	+	1000	587.5
768_585	chr7	150961981	150962220	+	1000	586.5
768_586	chr17	42154940	42155181	+	1000	582.5
768_587	chr3	46407072	46407302	+	1000	582.0
768_588	chr9	92878032	92878232	+	1000	582.0
768_589	chr15	65185540	65185749	+	1000	581.5
768_590	chr22	37953568	37953777	+	1000	578.5
768_591	chr8	123041549	123041749	+	1000	576.5
768_592	chr10	70667277	70667478	+	1000	576.0
768_593	chr1	7954107	7954321	+	1000	574.5
768_594	chr12	56752321	56752527	+	1000	574.5
768_595	chr1	25233001	25233344	+	1000	574.0
768_596	chr6	145814823	145815035	+	1000	574.0
768_597	chr22	40819228	40819464	+	1000	573.5
768_598	chr2	169573776	169574001	+	1000	571.5
768_599	chr1	203795478	203795681	+	1000	568.5
768_600	chr2	44167721	44167936	+	1000	568.5
768_601	chr1	18132126	18132353	+	1000	567.0
768_602	chr19	3339003	3339326	+	1000	564.5
768_603	chr1	34859750	34859972	+	1000	563.0
768_604	chr10	102055665	102055869	+	1000	562.5
768_605	chr19	50384265	50384489	+	1000	562.5
768_606	chr19	52095655	52095874	+	1000	562.0
768_607	chr9	113275515	113275720	+	1000	562.0
768_608	chr5	32444607	32444818	+	1000	559.5
768_609	chr2	3377291	3377498	+	1000	558.0
768_610	chr3	14947512	14947764	+	1000	558.0
768_611	chr6	33789149	33789356	+	1000	557.5
768_612	chr9	122931455	122931671	+	1000	557.0
768_613	chr11	121023970	121024183	+	1000	555.0
768_614	chr19	55005987	55006208	+	1000	554.5
768_615	chr20	57389910	57390144	+	1000	554.5
768_616	chr7	100444527	100444732	+	1000	552.5
768_617	chr14	92994191	92994400	+	1000	551.5
768_618	chr2	175181685	175181923	+	1000	548.0
768_619	chr1	15975998	15976202	+	1000	546.0
768_620	chr2	186486126	186486371	+	1000	546.0
768_621	chr14	69191397	69191601	+	1000	545.5
768_622	chr20	33720351	33720558	+	1000	545.0
768_623	chr8	91070191	91070435	+	1000	544.0
768_624	chr16	57735246	57735574	+	1000	543.5
768_625	chr2	70301258	70301470	+	1000	543.5
768_626	chr2	99181062	99181263	+	1000	543.5
768_627	chr5	41904107	41904410	+	1000	543.0
768_628	chr17	76737298	76737511	+	1000	542.0
768_629	chr6	15079316	15079546	+	1000	542.0
768_630	chr22	11825917	11826283	+	1000	541.5
768_631	chr10	133394060	133394289	+	1000	541.0
768_632	chr4	705267	705479	+	1000	541.0
768_633	chr1	202341927	202342247	+	1000	539.5
768_634	chr22	36426299	36426513	+	1000	536.5
768_635	chr12	48106011	48106213	+	1000	532.0
768_636	chrUn_GL000214v1	112497	112728	+	1000	532.0
768_637	chr1	44213324	44213537	+	1000	530.5
768_638	chr19	58558058	58558293	+	1000	530.5
768_639	chr12	54294228	54294464	+	1000	529.0
768_640	chr8	143553556	143553779	+	1000	527.0
768_641	chr19	9406964	9407196	+	1000	526.0
768_642	chr16	8797557	8797761	+	1000	524.5
768_643	chr16	23822041	23822263	+	1000	524.0
768_644	chr9	136094297	136094503	+	1000	520.5
768_645	chr15	92904167	92904374	+	1000	519.5
768_646	chr10	1056700	1056906	+	1000	519.0
768_647	chr22	36864111	36864355	+	1000	519.0
768_648	chr9	133417960	133418181	+	1000	519.0
768_649	chr19	1205220	1205586	+	1000	518.5
768_650	chr12	56116447	56116652	+	1000	517.5
768_651	chr11	35662615	35662824	+	1000	517.0
768_652	chr19	1173680	1173914	+	1000	515.0
768_653	chr19	35995068	35995300	+	1000	515.0
768_654	chr9	33165772	33165997	+	1000	514.5
768_655	chr1	25819811	25820049	+	1000	513.5
768_656	chr12	6663113	6663319	+	1000	513.5
768_657	chr3	52705992	52706196	+	1000	512.5
768_658	chr20	44210672	44210883	+	1000	512.0
768_659	chr6	88963527	88963740	+	1000	512.0
768_660	chr16	2267823	2268199	+	1000	511.5
768_661	chr15	67542541	67542769	+	1000	509.5
768_662	chr19	38315475	38315850	+	1000	508.0
768_663	chr14	67359752	67359962	+	1000	506.0
768_664	chr6	149129515	149129747	+	1000	505.0
768_665	chr1	31827219	31827422	+	1000	502.5
768_666	chr1	232950146	232950361	+	1000	502.0
768_667	chr19	52897561	52897789	+	1000	500.0
768_668	chr17	82531069	82531276	+	1000	499.5
768_669	chr9	35834731	35834961	+	1000	496.0
768_670	chrUn_KI270438v1	112035	112237	+	1000	495.0
768_671	chr19	507330	507541	+	1000	494.5
768_672	chr6	35259340	35259559	+	1000	494.0
768_673	chr16	25111473	25111714	+	1000	493.5
768_674	chr19	27793863	27794068	+	1000	493.0
768_675	chr2	37196515	37196732	+	1000	492.5
768_676	chr4	7068078	7068306	+	1000	492.5
768_677	chr7	7640691	7641046	+	1000	492.5
768_678	chr19	52453429	52453665	+	1000	492.0
768_679	chr12	56336784	56337016	+	1000	491.0
768_680	chr14	21104199	21104428	+	1000	490.5
768_681	chrX	3814939	3815145	+	1000	490.0
768_682	chr19	39445411	39445637	+	1000	488.5
768_683	chr7	4775302	4775545	+	1000	487.5
768_684	chr10	22316350	22316551	+	1000	485.5
768_685	chr19	46411533	46411770	+	1000	485.5
768_686	chr17	60078861	60079080	+	1000	485.0
768_687	chr22	50582472	50582689	+	1000	485.0
768_688	chr3	52445248	52445466	+	1000	482.5
768_689	chr19	40750224	40750444	+	1000	481.5
768_690	chr7	128838116	128838334	+	1000	481.5
768_691	chr2	197499975	197500182	+	1000	480.0
768_692	chr20	62182887	62183098	+	1000	480.0
768_693	chr1	143214609	143214841	+	1000	475.5
768_694	chr19	42244534	42244918	+	1000	474.5
768_695	chr7	6009177	6009553	+	1000	474.0
768_696	chr19	48596355	48596628	+	1000	473.5
768_697	chr14	23320861	23321097	+	1000	469.5
768_698	chr19	1874548	1874752	+	1000	469.0
768_699	chr4	186841144	186841350	+	1000	469.0
768_700	chr1	36464209	36464422	+	1000	467.5
768_701	chr6	28136724	28136972	+	1000	467.5
768_702	chr6	33295726	33295929	+	1000	466.5
768_703	chr3	9362949	9363157	+	1000	466.0
768_704	chr2	32357026	32357277	+	1000	465.0
768_705	chr2	65420858	65421089	+	1000	460.5
768_706	chr16	88662996	88663355	+	1000	460.0
768_707	chr11	118359460	118359669	+	1000	459.0
768_708	chr7	138314143	138314362	+	1000	458.5
768_709	chr12	6852352	6852575	+	1000	457.5
768_710	chr6	4021152	4021360	+	1000	457.0
768_711	chr10	77909829	77910073	+	1000	456.0
768_712	chr6	32967454	32967661	+	1000	456.0
768_713	chr7	73308760	73308981	+	1000	456.0
768_714	chr11	126329031	126329237	+	1000	455.5
768_715	chr19	50406514	50406714	+	1000	455.5
768_716	chr20	10435050	10435255	+	1000	455.5
768_717	chr22	22520749	22520963	+	1000	455.5
768_718	chr1	31644569	31644772	+	1000	454.5
768_719	chr5	68423280	68423527	+	1000	452.5
768_720	chr14	22766523	22766733	+	1000	450.0
768_721	chr15	82986083	82986306	+	1000	449.5
768_722	chr19	44207312	44207520	+	1000	449.5
768_723	chr5	126600806	126601022	+	1000	449.5
768_724	chr16	30534869	30535122	+	1000	448.5
768_725	chr22	21014762	21014985	+	1000	448.0
768_726	chr16	25107009	25107238	+	1000	447.0
768_727	chr9	132406740	132406940	+	1000	447.0
768_728	chr4	140524094	140524305	+	1000	446.5
768_729	chr1	183936107	183936315	+	1000	445.5
768_730	chr5	178153779	178153991	+	1000	445.0
768_731	chr4	183659159	183659375	+	1000	444.5
768_732	chr17	2711739	2711949	+	1000	442.0
768_733	chr19	727244	727468	+	1000	442.0
768_734	chr17	17972717	17972927	+	1000	439.0
768_735	chr16	74607326	74607543	+	1000	438.5
768_736	chr7	134127228	134127429	+	1000	437.0
768_737	chr8	95024875	95025084	+	1000	437.0
768_738	chr3	196942497	196942726	+	1000	436.5
768_739	chr16	46386331	46386541	+	1000	436.0
768_740	chr3	129399376	129399761	+	1000	436.0
768_741	chr17	77450407	77450647	+	1000	435.5
768_742	chr20	40913310	40913543	+	1000	435.5
768_743	chr3	14274543	14274748	+	1000	435.0
768_744	chr6	4620686	4620906	+	1000	435.0
768_745	chr16	28863374	28863611	+	1000	434.5
768_746	chr8	13224481	13224707	+	1000	434.5
768_747	chr16	3283360	3283561	+	1000	433.0
768_748	chr19	45308364	45308574	+	1000	432.5
768_749	chr20	36885450	36885663	+	1000	431.0
768_750	chr15	74615931	74616152	+	1000	428.5
768_751	chr22	20867442	20867669	+	1000	428.0
768_752	chr5	892756	892958	+	1000	427.5
768_753	chr1	35770065	35770277	+	1000	427.0
768_754	chr17	7836767	7837012	+	1000	426.5
768_755	chr8	28244650	28244850	+	1000	426.5
768_756	chr7	100335926	100336200	+	1000	425.5
768_757	chr4	127965199	127965503	+	1000	425.0
768_758	chr16	56451247	56451460	+	1000	424.0
768_759	chr17	6470731	6470979	+	1000	424.0
768_760	chr2	64019793	64019995	+	1000	423.5
768_761	chr11	134762419	134762619	+	1000	423.0
768_762	chr16	4351152	4351407	+	1000	422.5
768_763	chr5	149365523	149365733	+	1000	422.5
768_764	chr4	8701609	8701892	+	1000	421.5
768_765	chr6	43629293	43629525	+	1000	421.5
768_766	chr18	63490459	63490669	+	1000	421.0
768_767	chr17	47841210	47841419	+	1000	420.5
768_768	chr1	235328732	235329017	+	1000	419.5
768_769	chr17	82051793	82051996	+	1000	417.5
768_770	chr2	201071869	201072071	+	1000	417.5
768_771	chr12	56300552	56300756	+	1000	415.0
768_772	chr18	46098160	46098376	+	1000	415.0
768_773	chr3	184298893	184299109	+	1000	415.0
768_774	chr11	86193390	86193600	+	1000	414.5
768_775	chr16	46398809	46399019	+	1000	414.5
768_776	chr22	43187672	43187876	+	1000	414.5
768_777	chr7	107564424	107564668	+	1000	414.0
768_778	chr5	173616641	173616910	+	1000	413.5
768_779	chr2	84459230	84459603	+	1000	412.0
768_780	chr19	11435322	11435667	+	1000	410.5
768_781	chr17	56910277	56910553	+	1000	410.0
768_782	chr1	12604464	12604696	+	1000	409.5
768_783	chr10	21209028	21209234	+	1000	409.5
768_784	chr1	154353529	154353886	+	1000	409.0
768_785	chr19	48501431	48501661	+	1000	408.5
768_786	chr6	113921009	113921215	+	1000	408.5
768_787	chr1	16366929	16367168	+	1000	408.0
768_788	chr16	4558143	4558376	+	1000	407.5
768_789	chr9	128276227	128276436	+	1000	407.5
768_790	chr4	79210195	79210396	+	1000	407.0
768_791	chr7	6577222	6577458	+	1000	407.0
768_792	chr5	94111543	94111780	+	1000	406.5
768_793	chr17	49788426	49788668	+	1000	406.0
768_794	chr19	10879131	10879408	+	1000	406.0
768_795	chr1	25246167	25246581	+	1000	405.5
768_796	chr5	157731290	157731518	+	1000	405.5
768_797	chr5	37371060	37371292	+	1000	404.5
768_798	chr12	57487851	57488091	+	1000	403.0
768_799	chr1	46442605	46442863	+	1000	402.5
768_800	chr17	76353892	76354247	+	1000	402.5
768_801	chr2	175036637	175036850	+	1000	402.0
768_802	chr6	16263502	16263732	+	1000	401.5
768_803	chr6	57089903	57090122	+	1000	401.0
768_804	chr9	100099001	100099259	+	1000	401.0
768_805	chr22	39219499	39219719	+	1000	400.5
768_806	chr15	92617577	92617800	+	1000	399.0
768_807	chr3	124620632	124620844	+	1000	399.0
768_808	chr18	50287774	50288156	+	1000	398.5
768_809	chr19	45038931	45039146	+	1000	398.5
768_810	chr11	64090833	64091074	+	1000	398.0
768_811	chr9	5437862	5438098	+	1000	396.0
768_812	chr19	16997195	16997418	+	1000	394.5
768_813	chr4	112231368	112231592	+	1000	394.5
768_814	chr6	13987405	13987624	+	1000	394.5
768_815	chr12	51026191	51026406	+	1000	394.0
768_816	chr11	65422619	65422841	+	1000	392.5
768_817	chr12	51048225	51048426	+	1000	392.5
768_818	chr21	45318933	45319152	+	1000	392.5
768_819	chr13	49444241	49444456	+	1000	391.5
768_820	chr3	49158187	49158411	+	1000	390.5
768_821	chr1	44674442	44674702	+	1000	390.0
768_822	chr10	35336135	35336478	+	1000	390.0
768_823	chr19	49659857	49660085	+	1000	390.0
768_824	chr19	53254739	53254955	+	1000	390.0
768_825	chr19	16496166	16496398	+	1000	389.5
768_826	chr10	72260492	72260706	+	1000	389.0
768_827	chr16	31253634	31253858	+	1000	389.0
768_828	chr21	43776616	43776824	+	1000	389.0
768_829	chr12	117042365	117042596	+	1000	388.5
768_830	chr1	169893948	169894328	+	1000	387.5
768_831	chr6	26571688	26571945	+	1000	387.5
768_832	chr10	118046869	118047071	+	1000	386.0
768_833	chr16	30650503	30650738	+	1000	386.0
768_834	chrX	153985614	153985826	+	1000	385.0
768_835	chr12	75978003	75978228	+	1000	384.5
768_836	chr19	58499434	58499641	+	1000	384.5
768_837	chr16	30571883	30572149	+	1000	384.0
768_838	chr6	149648565	149648768	+	1000	384.0
768_839	chr16	2205909	2206144	+	1000	383.5
768_840	chr19	42433646	42433874	+	1000	383.5
768_841	chr20	18793924	18794147	+	1000	383.5
768_842	chr5	179818936	179819136	+	1000	383.0
768_843	chr12	124940969	124941197	+	1000	382.5
768_844	chr15	89893920	89894155	+	1000	382.0
768_845	chr4	39699743	39700009	+	1000	381.5
768_846	chr17	29155442	29155648	+	1000	380.0
768_847	chr19	17932664	17932896	+	1000	380.0
768_848	chr1	27364361	27364657	+	1000	379.5
768_849	chr2	230327079	230327283	+	1000	379.5
768_850	chr12	131351624	131351835	+	1000	378.0
768_851	chr17	37359109	37359333	+	1000	377.5
768_852	chr16	46401308	46401534	+	1000	376.0
768_853	chr19	19663614	19663856	+	1000	375.0
768_854	chr12	53727422	53727782	+	1000	374.0
768_855	chr19	16316042	16316253	+	1000	374.0
768_856	chr9	69760021	69760230	+	1000	374.0
768_857	chr11	74592445	74592663	+	1000	373.0
768_858	chr19	56121284	56121522	+	1000	373.0
768_859	chr2	134918502	134918734	+	1000	373.0
768_860	chr6	26538244	26538447	+	1000	372.0
768_861	chr4	41990412	41990620	+	1000	371.5
768_862	chr4	107720268	107720496	+	1000	371.0
768_863	chr21	8234399	8234615	+	1000	370.5
768_864	chr5	173887980	173888208	+	1000	370.0
768_865	chr1	17053954	17054158	+	1000	368.5
768_866	chr18	62714895	62715097	+	1000	368.5
768_867	chr6	151452128	151452364	+	1000	368.5
768_868	chr11	65638500	65638732	+	1000	367.5
768_869	chr4	99563733	99564118	+	1000	367.0
768_870	chr8	143937730	143937948	+	1000	367.0
768_871	chr7	72879014	72879249	+	1000	365.0
768_872	chr12	118376291	118376520	+	1000	364.5
768_873	chr19	633019	633313	+	1000	364.0
768_874	chr12	51172833	51173234	+	1000	362.5
768_875	chr1	222712519	222712880	+	1000	362.0
768_876	chr9	76362612	76362814	+	1000	362.0
768_877	chr17_GL000205v2_random	87896	88096	+	1000	361.5
768_878	chr22	20769078	20769321	+	1000	361.5
768_879	chr1	25933540	25933760	+	1000	360.5
768_880	chr5	116085343	116085561	+	1000	359.5
768_881	chr11	59615041	59615394	+	1000	359.0
768_882	chr7	93232213	93232427	+	1000	358.5
768_883	chr11	45355336	45355548	+	1000	358.0
768_884	chr12	131929238	131929580	+	1000	356.5
768_885	chr15	83113046	83113271	+	1000	356.5
768_886	chr1	167869492	167869693	+	1000	356.0
768_887	chr4	122803784	122804024	+	1000	356.0
768_888	chr6	4928419	4928656	+	1000	356.0
768_889	chr5	119070558	119070837	+	1000	355.0
768_890	chr1	161307404	161307619	+	1000	354.5
768_891	chr11	59566043	59566264	+	1000	354.0
768_892	chr16	11915991	11916251	+	1000	354.0
768_893	chr2	113603007	113603212	+	1000	353.5
768_894	chr10	87818091	87818319	+	1000	353.0
768_895	chr5	14664559	14664761	+	1000	353.0
768_896	chr1	248945484	248945715	+	1000	352.0
768_897	chr17	31489768	31490039	+	1000	352.0
768_898	chr9	134164775	134165001	+	1000	351.5
768_899	chr11	62467799	62468047	+	1000	351.0
768_900	chr17	26881321	26881531	+	1000	350.5
768_901	chr6	37083552	37083770	+	1000	350.5
768_902	chr19	17969973	17970207	+	1000	349.5
768_903	chr12	113231472	113231719	+	1000	348.5
768_904	chr9	111482705	111483110	+	1000	348.5
768_905	chr1	234957443	234957658	+	1000	348.0
768_906	chr20	36236328	36236531	+	1000	348.0
768_907	chr6	31547415	31547648	+	1000	347.5
768_908	chr7	116951493	116951712	+	1000	347.0
768_909	chr22	35742434	35742644	+	1000	346.5
768_910	chr10	49335470	49335833	+	1000	345.5
768_911	chr1	151399394	151399616	+	1000	344.5
768_912	chr2	9703757	9703997	+	1000	344.5
768_913	chr11	118572318	118572545	+	1000	344.0
768_914	chr17	4555254	4555482	+	1000	344.0
768_915	chr12	56158304	56158658	+	1000	343.0
768_916	chr5	81301479	81301703	+	1000	343.0
768_917	chr9	113274524	113274727	+	1000	343.0
768_918	chr16	46387833	46388035	+	1000	342.0
768_919	chr11	32473398	32473636	+	1000	341.5
768_920	chr13	52012272	52012480	+	1000	341.5
768_921	chr3	125434790	125435012	+	1000	341.5
768_922	chr1	167863132	167863361	+	1000	341.0
768_923	chr1	974847	975066	+	1000	340.0
768_924	chr1	85276425	85276651	+	1000	339.5
768_925	chr11	87037826	87038063	+	1000	339.5
768_926	chr16	23863811	23864013	+	1000	339.0
768_927	chr15	63093555	63093771	+	1000	338.5
768_928	chr7	107318578	107318800	+	1000	338.5
768_929	chr15	34224843	34225095	+	1000	338.0
768_930	chr19	2783357	2783559	+	1000	338.0
768_931	chr4	1051010	1051249	+	1000	338.0
768_932	chr3	52451616	52451825	+	1000	337.0
768_933	chr4	67701080	67701311	+	1000	337.0
768_934	chr14	23034878	23035093	+	1000	336.5
768_935	chr19	14006894	14007255	+	1000	336.5
768_936	chr6	95577724	95578035	+	1000	335.5
768_937	chr9	124595819	124596033	+	1000	335.5
768_938	chr9	137023194	137023484	+	1000	334.5
768_939	chr6	47243032	47243268	+	1000	333.5
768_940	chr19	52139797	52140022	+	1000	332.5
768_941	chr11	130916344	130916546	+	1000	331.5
768_942	chr19	48638342	48638705	+	1000	331.0
768_943	chr6	75243734	75243969	+	1000	331.0
768_944	chrX	1072737	1072975	+	1000	331.0
768_945	chrX	54182408	54182618	+	1000	331.0
768_946	chr17	1467789	1468109	+	1000	330.0
768_947	chr17	49922297	49922512	+	1000	330.0
768_948	chr6	7106215	7106475	+	1000	330.0
768_949	chr6	119312985	119313218	+	1000	330.0
768_950	chr7	103344667	103344969	+	1000	330.0
768_951	chr8	29296436	29296666	+	1000	330.0
768_952	chr16	89098355	89098736	+	1000	329.5
768_953	chr12	118373098	118373368	+	1000	329.0
768_954	chr15	96330549	96330900	+	1000	328.0
768_955	chr3	57555958	57556176	+	1000	328.0
768_956	chr15	78244223	78244424	+	1000	327.5
768_957	chr4	95243985	95244190	+	1000	327.5
768_958	chr19	19516084	19516302	+	1000	327.0
768_959	chr6	33314594	33314806	+	1000	326.5
768_960	chr18	50281417	50281635	+	1000	326.0
768_961	chr19	605198	605411	+	1000	326.0
768_962	chr6	30626971	30627205	+	1000	325.0
768_963	chr6	33204732	33204947	+	1000	325.0
768_964	chr1	226308432	226308660	+	1000	324.5
768_965	chr11	125554145	125554383	+	1000	324.0
768_966	chr18	832235	832436	+	1000	323.5
768_967	chrX	156019756	156019970	+	1000	323.5
768_968	chr1	7857092	7857320	+	1000	322.5
768_969	chr11	47468594	47468889	+	1000	322.5
768_970	chr15	96162535	96162753	+	1000	322.5
768_971	chr17	5468973	5469203	+	1000	322.0
768_972	chr5	44808818	44809027	+	1000	322.0
768_973	chr7	73005823	73006025	+	1000	322.0
768_974	chr12	109461121	109461407	+	1000	321.5
768_975	chr19	42242805	42243030	+	1000	321.5
768_976	chr2	44361490	44361712	+	1000	321.5
768_977	chr13	102394428	102394662	+	1000	321.0
768_978	chr15	64848344	64848636	+	1000	320.5
768_979	chr19	14574263	14574564	+	1000	320.5
768_980	chr8	27772551	27772751	+	1000	320.5
768_981	chr17	81926640	81926848	+	1000	320.0
768_982	chr8	56993757	56993976	+	1000	320.0
768_983	chr19	9991780	9992081	+	1000	319.5
768_984	chr19	11400997	11401267	+	1000	319.0
768_985	chr9	133356403	133356622	+	1000	319.0
768_986	chr10	102132804	102133008	+	1000	318.5
768_987	chr3	143001398	143001624	+	1000	318.5
768_988	chr8	100726461	100726671	+	1000	318.5
768_989	chr10	51699754	51699997	+	1000	318.0
768_990	chr14	70417005	70417206	+	1000	318.0
768_991	chr1	37951826	37952035	+	1000	317.5
768_992	chr19	1383719	1383946	+	1000	317.5
768_993	chr19	39254476	39254704	+	1000	317.5
768_994	chr3	43678331	43678549	+	1000	317.5
768_995	chr7	73572958	73573173	+	1000	317.5
768_996	chr17	26885303	26885609	+	1000	317.0
768_997	chr1	39392126	39392331	+	1000	316.5
768_998	chr16	88992576	88992802	+	1000	316.5
768_999	chr22	29838144	29838358	+	1000	316.5
768_1000	chr1	109895876	109896099	+	1000	316.0
768_1001	chr22	17638455	17638667	+	1000	316.0
768_1002	chr19	41884149	41884429	+	1000	315.5
