#PeakID	chr	start	end	strand	idrScore	count
203_19733	chr20	23126715	23126931	+	1000	73.0
203_19734	chr20	35238257	35238486	+	1000	73.0
203_19735	chr20	35771726	35771991	+	1000	73.0
203_19736	chr20	36036713	36036934	+	1000	73.0
203_19737	chr20	45873785	45873997	+	1000	73.0
203_19738	chr20	47339964	47340164	+	1000	73.0
203_19739	chr20	63653230	63653462	+	1000	73.0
203_19740	chr21	8420371	8420573	+	1000	73.0
203_19741	chr21	14582022	14582237	+	1000	73.0
203_19742	chr21	22200338	22200581	+	1000	73.0
203_19743	chr21	34159546	34159783	+	1000	73.0
203_19744	chr21	39149053	39149264	+	1000	73.0
203_19745	chr21	39388626	39388900	+	1000	73.0
203_19746	chr21	41903990	41904226	+	1000	73.0
203_19747	chr21	43937087	43937333	+	1000	73.0
203_19748	chr21	44873657	44873936	+	1000	73.0
203_19749	chr22	19648466	19648693	+	1000	73.0
203_19750	chr22	20070679	20070947	+	1000	73.0
203_19751	chr22	20238609	20238823	+	1000	73.0
203_19752	chr22	21910493	21910700	+	1000	73.0
203_19753	chr22	22855540	22855923	+	1000	73.0
203_19754	chr22	22943641	22943892	+	1000	73.0
203_19755	chr22	23533924	23534126	+	1000	73.0
203_19756	chr22	26658947	26659240	+	1000	73.0
203_19757	chr22	31911842	31912049	+	1000	73.0
203_19758	chr22	40594012	40594228	+	1000	73.0
203_19759	chr3	11255683	11255888	+	1000	73.0
203_19760	chr3	11481097	11481297	+	1000	73.0
203_19761	chr3	12660625	12660868	+	1000	73.0
203_19762	chr3	15340002	15340206	+	1000	73.0
203_19763	chr3	20321376	20321674	+	1000	73.0
203_19764	chr3	36993433	36993715	+	1000	73.0
203_19765	chr3	40299913	40300201	+	1000	73.0
203_19766	chr3	58235548	58235755	+	1000	73.0
203_19767	chr3	72740161	72740362	+	1000	73.0
203_19768	chr3	93970111	93970311	+	1000	73.0
203_19769	chr3	100230823	100231062	+	1000	73.0
203_19770	chr3	128680708	128681056	+	1000	73.0
203_19771	chr3	132654331	132654567	+	1000	73.0
203_19772	chr3	142016992	142017208	+	1000	73.0
203_19773	chr3	156579567	156579836	+	1000	73.0
203_19774	chr3	160331164	160331387	+	1000	73.0
203_19775	chr3	171315998	171316215	+	1000	73.0
203_19776	chr3	196896745	196896952	+	1000	73.0
203_19777	chr4	2178442	2178645	+	1000	73.0
203_19778	chr4	7252843	7253051	+	1000	73.0
203_19779	chr4	15527021	15527234	+	1000	73.0
203_19780	chr4	26784336	26784549	+	1000	73.0
203_19781	chr4	37365951	37366214	+	1000	73.0
203_19782	chr4	68120016	68120228	+	1000	73.0
203_19783	chr4	76141349	76141554	+	1000	73.0
203_19784	chr4	79574835	79575049	+	1000	73.0
203_19785	chr4	83034826	83035034	+	1000	73.0
203_19786	chr4	122749652	122749878	+	1000	73.0
203_19787	chr4	127586946	127587151	+	1000	73.0
203_19788	chr4	127965189	127965433	+	1000	73.0
203_19789	chr4	146336547	146336753	+	1000	73.0
203_19790	chr4	153497354	153497556	+	1000	73.0
203_19791	chr4	159145842	159146055	+	1000	73.0
203_19792	chr4	169604623	169604848	+	1000	73.0
203_19793	chr4	173208481	173208716	+	1000	73.0
203_19794	chr4	183183386	183183587	+	1000	73.0
203_19795	chr4	186203423	186203666	+	1000	73.0
203_19796	chr4	186799051	186799254	+	1000	73.0
203_19797	chr5	14272646	14272848	+	1000	73.0
203_19798	chr5	74408725	74408965	+	1000	73.0
203_19799	chr5	78510490	78510755	+	1000	73.0
203_19800	chr5	81751321	81751566	+	1000	73.0
203_19801	chr5	81971920	81972201	+	1000	73.0
203_19802	chr5	87079339	87079569	+	1000	73.0
203_19803	chr5	90474535	90474922	+	1000	73.0
203_19804	chr5	95731167	95731464	+	1000	73.0
203_19805	chr5	111092126	111092338	+	1000	73.0
203_19806	chr5	121758743	121758949	+	1000	73.0
203_19807	chr5	126961819	126962032	+	1000	73.0
203_19808	chr5	128061073	128061288	+	1000	73.0
203_19809	chr5	134990292	134990500	+	1000	73.0
203_19810	chr5	137695656	137695868	+	1000	73.0
203_19811	chr5	140647759	140648032	+	1000	73.0
203_19812	chr5	149046514	149046755	+	1000	73.0
203_19813	chr5	149449423	149449627	+	1000	73.0
203_19814	chr5	149455911	149456247	+	1000	73.0
203_19815	chr5	150774247	150774467	+	1000	73.0
203_19816	chr5	154682507	154682707	+	1000	73.0
203_19817	chr5	173157646	173157863	+	1000	73.0
203_19818	chr5	173834461	173834663	+	1000	73.0
203_19819	chr5	179981664	179981935	+	1000	73.0
203_19820	chr6	6975641	6975915	+	1000	73.0
203_19821	chr6	11921110	11921322	+	1000	73.0
203_19822	chr6	16157983	16158198	+	1000	73.0
203_19823	chr6	25926013	25926215	+	1000	73.0
203_19824	chr6	26322798	26323004	+	1000	73.0
203_19825	chr6	36619014	36619253	+	1000	73.0
203_19826	chr6	40081299	40081510	+	1000	73.0
203_19827	chr6	44223754	44223999	+	1000	73.0
203_19828	chr6	49667072	49667322	+	1000	73.0
203_19829	chr6	82521386	82521625	+	1000	73.0
203_19830	chr6	90285711	90285911	+	1000	73.0
203_19831	chr6	106895021	106895244	+	1000	73.0
203_19832	chr6	118536556	118536786	+	1000	73.0
203_19833	chr6	119349521	119349860	+	1000	73.0
203_19834	chr6	147196633	147196848	+	1000	73.0
203_19835	chr6	149963721	149963933	+	1000	73.0
203_19836	chr6	155736922	155737151	+	1000	73.0
203_19837	chr6	158024971	158025185	+	1000	73.0
203_19838	chr6	158816394	158816613	+	1000	73.0
203_19839	chr6	159728651	159728904	+	1000	73.0
203_19840	chr7	2019662	2019866	+	1000	73.0
203_19841	chr7	6058959	6059262	+	1000	73.0
203_19842	chr7	10803791	10804016	+	1000	73.0
203_19843	chr7	16722173	16722398	+	1000	73.0
203_19844	chr7	20311069	20311279	+	1000	73.0
203_19845	chr7	44067696	44067901	+	1000	73.0
203_19846	chr7	44796970	44797243	+	1000	73.0
203_19847	chr7	84672955	84673158	+	1000	73.0
203_19848	chr7	98106763	98107001	+	1000	73.0
203_19849	chr7	107833728	107833931	+	1000	73.0
203_19850	chr7	118175832	118176032	+	1000	73.0
203_19851	chr7	121000479	121000695	+	1000	73.0
203_19852	chr7	127392129	127392372	+	1000	73.0
203_19853	chr7	129595177	129595385	+	1000	73.0
203_19854	chr7	129830014	129830408	+	1000	73.0
203_19855	chr7	131632897	131633127	+	1000	73.0
203_19856	chr7	134922778	134923060	+	1000	73.0
203_19857	chr7	150433368	150433639	+	1000	73.0
203_19858	chr8	27335140	27335343	+	1000	73.0
203_19859	chr8	28750962	28751177	+	1000	73.0
203_19860	chr8	39952088	39952304	+	1000	73.0
203_19861	chr8	42484694	42484914	+	1000	73.0
203_19862	chr8	47210420	47210667	+	1000	73.0
203_19863	chr8	70164069	70164314	+	1000	73.0
203_19864	chr8	89984417	89984743	+	1000	73.0
203_19865	chr8	100883928	100884154	+	1000	73.0
203_19866	chr8	102655669	102655913	+	1000	73.0
203_19867	chr8	123040283	123040494	+	1000	73.0
203_19868	chr8	128358125	128358331	+	1000	73.0
203_19869	chr8	129500600	129500832	+	1000	73.0
203_19870	chr8	140511932	140512201	+	1000	73.0
203_19871	chr9	35026773	35027002	+	1000	73.0
203_19872	chr9	35657678	35657951	+	1000	73.0
203_19873	chr9	79583909	79584116	+	1000	73.0
203_19874	chr9	93093436	93093643	+	1000	73.0
203_19875	chr9	95426888	95427120	+	1000	73.0
203_19876	chr9	96022767	96022998	+	1000	73.0
203_19877	chr9	98315576	98315823	+	1000	73.0
203_19878	chr9	99007072	99007328	+	1000	73.0
203_19879	chr9	99031418	99031626	+	1000	73.0
203_19880	chr9	114611120	114611327	+	1000	73.0
203_19881	chr9	122944355	122944629	+	1000	73.0
203_19882	chr9	128254380	128254587	+	1000	73.0
203_19883	chr9	128279548	128279791	+	1000	73.0
203_19884	chr9	128818254	128818510	+	1000	73.0
203_19885	chr9	128914049	128914250	+	1000	73.0
203_19886	chr9	129110900	129111217	+	1000	73.0
203_19887	chr9	129886786	129887167	+	1000	73.0
203_19888	chr9	130837216	130837435	+	1000	73.0
203_19889	chr9	130936120	130936352	+	1000	73.0
203_19890	chrUn_KI270744v1	72016	72236	+	1000	73.0
203_19891	chrX	30145448	30145667	+	1000	73.0
203_19892	chrX	39440443	39440652	+	1000	73.0
203_19893	chrX	40539258	40539510	+	1000	73.0
203_19894	chrX	65610101	65610303	+	1000	73.0
203_19895	chrX	70970039	70970246	+	1000	73.0
203_19896	chrX	136884884	136885105	+	1000	73.0
203_19897	chrX	139685261	139685503	+	1000	73.0
203_19898	chrX	152155650	152155901	+	1000	73.0
203_19899	chrX	153686795	153686997	+	1000	73.0
203_19900	chr1	1505081	1505313	+	1000	72.0
203_19901	chr1	2133175	2133391	+	1000	72.0
203_19902	chr1	6359809	6360053	+	1000	72.0
203_19903	chr1	6672662	6672891	+	1000	72.0
203_19904	chr1	9943283	9943561	+	1000	72.0
203_19905	chr1	11700625	11700860	+	1000	72.0
203_19906	chr1	12040526	12040777	+	1000	72.0
203_19907	chr1	12549855	12550056	+	1000	72.0
203_19908	chr1	15444558	15444778	+	1000	72.0
203_19909	chr1	18288733	18288967	+	1000	72.0
203_19910	chr1	21943044	21943281	+	1000	72.0
203_19911	chr1	24765503	24765732	+	1000	72.0
203_19912	chr1	26575411	26575649	+	1000	72.0
203_19913	chr1	27067291	27067494	+	1000	72.0
203_19914	chr1	30061466	30061667	+	1000	72.0
203_19915	chr1	37474131	37474421	+	1000	72.0
203_19916	chr1	37915781	37915982	+	1000	72.0
203_19917	chr1	38076467	38076681	+	1000	72.0
203_19918	chr1	45802794	45803044	+	1000	72.0
203_19919	chr1	54273876	54274094	+	1000	72.0
203_19920	chr1	54488206	54488570	+	1000	72.0
203_19921	chr1	58546769	58546973	+	1000	72.0
203_19922	chr1	87754274	87754491	+	1000	72.0
203_19923	chr1	93345682	93345897	+	1000	72.0
203_19924	chr1	100048623	100048851	+	1000	72.0
203_19925	chr1	112514332	112514541	+	1000	72.0
203_19926	chr1	113265344	113265548	+	1000	72.0
203_19927	chr1	143263318	143263537	+	1000	72.0
203_19928	chr1	149888600	149888802	+	1000	72.0
203_19929	chr1	154955145	154955346	+	1000	72.0
203_19930	chr1	155224761	155224994	+	1000	72.0
203_19931	chr1	156728716	156728976	+	1000	72.0
203_19932	chr1	167926585	167926803	+	1000	72.0
203_19933	chr1	173476880	173477113	+	1000	72.0
203_19934	chr1	173917171	173917393	+	1000	72.0
203_19935	chr1	175023329	175023584	+	1000	72.0
203_19936	chr1	180646861	180647126	+	1000	72.0
203_19937	chr1	180923949	180924179	+	1000	72.0
203_19938	chr1	181894025	181894249	+	1000	72.0
203_19939	chr1	186212611	186212834	+	1000	72.0
203_19940	chr1	197441976	197442180	+	1000	72.0
203_19941	chr1	203702108	203702333	+	1000	72.0
203_19942	chr1	205749439	205749704	+	1000	72.0
203_19943	chr1	207303205	207303440	+	1000	72.0
203_19944	chr1	211698589	211698795	+	1000	72.0
203_19945	chr1	212220229	212220439	+	1000	72.0
203_19946	chr1	219900405	219900625	+	1000	72.0
203_19947	chr1	228082258	228082595	+	1000	72.0
203_19948	chr1	234499125	234499370	+	1000	72.0
203_19949	chr1	234886537	234886753	+	1000	72.0
203_19950	chr1	235083734	235084034	+	1000	72.0
203_19951	chr1	245875092	245875348	+	1000	72.0
203_19952	chr1	247054945	247055151	+	1000	72.0
203_19953	chr1	247360075	247360299	+	1000	72.0
203_19954	chr10	6130229	6130432	+	1000	72.0
203_19955	chr10	11539522	11539810	+	1000	72.0
203_19956	chr10	15259237	15259441	+	1000	72.0
203_19957	chr10	17201541	17201753	+	1000	72.0
203_19958	chr10	22489581	22489819	+	1000	72.0
203_19959	chr10	28457923	28458149	+	1000	72.0
203_19960	chr10	28756639	28756853	+	864	72.0
203_19961	chr10	32980501	32980781	+	1000	72.0
203_19962	chr10	50624613	50624879	+	1000	72.0
203_19963	chr10	61460912	61461119	+	1000	72.0
203_19964	chr10	71963000	71963215	+	1000	72.0
203_19965	chr10	73431918	73432123	+	1000	72.0
203_19966	chr10	79195488	79195701	+	1000	72.0
203_19967	chr10	87503442	87503663	+	1000	72.0
203_19968	chr10	97743488	97743692	+	1000	72.0
203_19969	chr10	110664985	110665193	+	1000	72.0
203_19970	chr11	2747778	2748015	+	1000	72.0
203_19971	chr11	3866328	3866585	+	1000	72.0
203_19972	chr11	13136025	13136251	+	1000	72.0
203_19973	chr11	47403669	47403891	+	1000	72.0
203_19974	chr11	57735762	57735967	+	1000	72.0
203_19975	chr11	67211764	67211971	+	1000	72.0
203_19976	chr11	67382665	67382895	+	1000	72.0
203_19977	chr11	67469294	67469509	+	1000	72.0
203_19978	chr11	69443480	69443755	+	1000	72.0
203_19979	chr11	72815726	72815941	+	1000	72.0
203_19980	chr11	75343465	75343716	+	1000	72.0
203_19981	chr11	86706327	86706537	+	1000	72.0
203_19982	chr11	105515395	105515622	+	1000	72.0
203_19983	chr11	119107071	119107290	+	1000	72.0
203_19984	chr11	129923243	129923468	+	1000	72.0
203_19985	chr12	46337701	46337947	+	1000	72.0
203_19986	chr12	46483522	46483743	+	1000	72.0
203_19987	chr12	47705986	47706230	+	1000	72.0
203_19988	chr12	53244411	53244622	+	1000	72.0
203_19989	chr12	57642138	57642348	+	1000	72.0
203_19990	chr12	98425896	98426136	+	1000	72.0
203_19991	chr12	109573168	109573415	+	1000	72.0
203_19992	chr12	110426600	110426810	+	1000	72.0
203_19993	chr12	111980715	111980932	+	1000	72.0
203_19994	chr12	112007988	112008192	+	1000	72.0
203_19995	chr12	121582751	121582968	+	1000	72.0
203_19996	chr12	124027247	124027448	+	1000	72.0
203_19997	chr12	124591104	124591335	+	1000	72.0
203_19998	chr13	30340790	30341094	+	1000	72.0
203_19999	chr13	30617578	30617933	+	1000	72.0
203_20000	chr13	44388462	44388722	+	1000	72.0
203_20001	chr13	79290663	79290866	+	1000	72.0
203_20002	chr13	82010765	82010971	+	1000	72.0
203_20003	chr13	97422748	97422963	+	1000	72.0
203_20004	chr13	99526508	99526715	+	1000	72.0
203_20005	chr13	109751553	109751768	+	1000	72.0
203_20006	chr14	49862749	49862982	+	1000	72.0
203_20007	chr14	65238082	65238309	+	1000	72.0
203_20008	chr14	68797302	68797513	+	1000	72.0
203_20009	chr14	76202220	76202425	+	1000	72.0
203_20010	chr14	81303278	81303529	+	1000	72.0
203_20011	chr14	95185458	95185684	+	1000	72.0
203_20012	chr14	100669497	100669703	+	1000	72.0
203_20013	chr14	102317378	102317588	+	1000	72.0
203_20014	chr15	35546540	35546749	+	1000	72.0
203_20015	chr15	63398520	63398734	+	1000	72.0
203_20016	chr15	65296006	65296254	+	1000	72.0
203_20017	chr15	66497749	66497991	+	1000	72.0
203_20018	chr15	68348187	68348395	+	1000	72.0
203_20019	chr15	79170311	79170523	+	1000	72.0
203_20020	chr15	84981262	84981463	+	1000	72.0
203_20021	chr16	229226	229536	+	1000	72.0
203_20022	chr16	636144	636374	+	1000	72.0
203_20023	chr16	10383692	10383901	+	1000	72.0
203_20024	chr16	57462512	57462774	+	1000	72.0
203_20025	chr16	57623658	57623868	+	1000	72.0
203_20026	chr16	74296681	74297069	+	1000	72.0
203_20027	chr16	85588630	85588859	+	1000	72.0
203_20028	chr16	88628683	88628920	+	1000	72.0
203_20029	chr16	88781263	88781537	+	1000	72.0
203_20030	chr16	90082034	90082242	+	1000	72.0
203_20031	chr17	3868316	3868517	+	1000	72.0
203_20032	chr17	15651601	15651843	+	1000	72.0
203_20033	chr17	17850159	17850375	+	1000	72.0
203_20034	chr17	28470785	28470996	+	1000	72.0
203_20035	chr17	32915469	32915671	+	1000	72.0
203_20036	chr17	47106230	47106481	+	1000	72.0
203_20037	chr17	47229830	47230037	+	1000	72.0
203_20038	chr17	49387453	49387694	+	1000	72.0
203_20039	chr17	58232901	58233123	+	1000	72.0
203_20040	chr17	59220422	59220652	+	1000	72.0
203_20041	chr17	59547347	59547564	+	1000	72.0
203_20042	chr17	67800526	67800742	+	1000	72.0
203_20043	chr17	74433448	74433662	+	1000	72.0
203_20044	chr17	78735893	78736104	+	1000	72.0
203_20045	chr17	82065771	82066015	+	1000	72.0
203_20046	chr17	82418406	82418631	+	1000	72.0
203_20047	chr18	35406745	35406979	+	1000	72.0
203_20048	chr18	35620024	35620265	+	1000	72.0
203_20049	chr19	1241533	1241773	+	1000	72.0
203_20050	chr19	2543645	2543910	+	1000	72.0
203_20051	chr19	5720129	5720349	+	1000	72.0
203_20052	chr19	8569086	8569377	+	1000	72.0
203_20053	chr19	9584313	9584552	+	1000	72.0
203_20054	chr19	10260368	10260580	+	1000	72.0
203_20055	chr19	12938173	12938421	+	1000	72.0
203_20056	chr19	16111267	16111544	+	1000	72.0
203_20057	chr19	16572486	16572720	+	1000	72.0
203_20058	chr19	17333974	17334179	+	1000	72.0
203_20059	chr19	19034215	19034499	+	1000	72.0
203_20060	chr19	19059287	19059577	+	1000	72.0
203_20061	chr19	28544949	28545153	+	1000	72.0
203_20062	chr19	35315994	35316264	+	1000	72.0
203_20063	chr19	38807762	38807984	+	1000	72.0
203_20064	chr19	41884162	41884387	+	1000	72.0
203_20065	chr19	43606395	43606625	+	1000	72.0
203_20066	chr19	43620656	43620897	+	1000	72.0
203_20067	chr19	46617044	46617267	+	1000	72.0
203_20068	chr19	46863079	46863313	+	1000	72.0
203_20069	chr19	47229128	47229397	+	1000	72.0
203_20070	chr19	47315324	47315561	+	1000	72.0
203_20071	chr19	48738958	48739303	+	1000	72.0
203_20072	chr19	50384075	50384374	+	1000	72.0
203_20073	chr19	52690870	52691087	+	1000	72.0
203_20074	chr19	55280082	55280285	+	1000	72.0
203_20075	chr19	55520804	55521019	+	1000	72.0
203_20076	chr2	3575083	3575315	+	1000	72.0
203_20077	chr2	3587447	3587677	+	1000	72.0
203_20078	chr2	8934407	8934637	+	1000	72.0
203_20079	chr2	9607934	9608151	+	1000	72.0
203_20080	chr2	16693909	16694118	+	1000	72.0
203_20081	chr2	24482740	24482974	+	1000	72.0
203_20082	chr2	30932116	30932348	+	1000	72.0
203_20083	chr2	38602786	38603014	+	1000	72.0
203_20084	chr2	43311746	43311980	+	1000	72.0
203_20085	chr2	46500181	46500439	+	1000	72.0
203_20086	chr2	55133650	55133851	+	1000	72.0
203_20087	chr2	62858532	62858737	+	1000	72.0
203_20088	chr2	69829481	69829707	+	1000	72.0
203_20089	chr2	74546269	74546509	+	1000	72.0
203_20090	chr2	77977570	77977785	+	1000	72.0
203_20091	chr2	86420991	86421202	+	1000	72.0
203_20092	chr2	101060878	101061141	+	1000	72.0
203_20093	chr2	126661771	126662012	+	1000	72.0
203_20094	chr2	151828361	151828589	+	1000	72.0
203_20095	chr2	170365767	170365977	+	1000	72.0
203_20096	chr2	178473505	178473732	+	1000	72.0
203_20097	chr2	197515878	197516133	+	1000	72.0
203_20098	chr2	198059882	198060094	+	1000	72.0
203_20099	chr2	202884115	202884343	+	1000	72.0
203_20100	chr2	215684479	215684725	+	1000	72.0
203_20101	chr2	233564145	233564356	+	1000	72.0
203_20102	chr20	4038099	4038479	+	1000	72.0
203_20103	chr20	4172504	4172741	+	1000	72.0
203_20104	chr20	32312318	32312534	+	1000	72.0
203_20105	chr20	34797367	34797577	+	1000	72.0
203_20106	chr20	44400810	44401047	+	1000	72.0
203_20107	chr20	47384048	47384268	+	1000	72.0
203_20108	chr20	49101108	49101349	+	1000	72.0
203_20109	chr20	49275765	49275970	+	1000	72.0
203_20110	chr20	50818403	50818644	+	1000	72.0
203_20111	chr20	62949526	62949735	+	1000	72.0
203_20112	chr21	34319655	34319871	+	1000	72.0
203_20113	chr21	43927538	43927774	+	1000	72.0
203_20114	chr22	20066897	20067206	+	1000	72.0
203_20115	chr22	20279781	20280069	+	1000	72.0
203_20116	chr22	20862555	20862799	+	1000	72.0
203_20117	chr22	21468203	21468430	+	1000	72.0
203_20118	chr22	22702577	22702903	+	1000	72.0
203_20119	chr22	27154780	27154988	+	1000	72.0
203_20120	chr22	50600161	50600385	+	1000	72.0
203_20121	chr3	5190222	5190437	+	1000	72.0
203_20122	chr3	10115382	10115619	+	1000	72.0
203_20123	chr3	13062502	13062730	+	1000	72.0
203_20124	chr3	16535933	16536165	+	1000	72.0
203_20125	chr3	17693388	17693656	+	1000	72.0
203_20126	chr3	23917003	23917307	+	1000	72.0
203_20127	chr3	37922995	37923226	+	1000	72.0
203_20128	chr3	45593232	45593447	+	1000	72.0
203_20129	chr3	63940548	63940761	+	1000	72.0
203_20130	chr3	69740619	69740849	+	1000	72.0
203_20131	chr3	101827969	101828172	+	1000	72.0
203_20132	chr3	141489011	141489211	+	1000	72.0
203_20133	chr3	153062230	153062436	+	1000	72.0
203_20134	chr3	155891795	155892034	+	1000	72.0
203_20135	chr3	170314876	170315090	+	1000	72.0
203_20136	chr3	170624550	170624770	+	1000	72.0
203_20137	chr3	184135232	184135433	+	1000	72.0
203_20138	chr3	196842668	196842952	+	1000	72.0
203_20139	chr4	2021765	2021968	+	1000	72.0
203_20140	chr4	10574677	10574907	+	1000	72.0
203_20141	chr4	26938620	26938844	+	1000	72.0
203_20142	chr4	74087583	74087817	+	1000	72.0
203_20143	chr4	87007323	87007555	+	1000	72.0
203_20144	chr4	88216524	88216727	+	1000	72.0
203_20145	chr4	122687803	122688021	+	1000	72.0
203_20146	chr4	128355487	128355697	+	1000	72.0
203_20147	chr4	150302572	150302787	+	1000	72.0
203_20148	chr4	182975830	182976051	+	1000	72.0
203_20149	chr5	14266801	14267006	+	1000	72.0
203_20150	chr5	32174220	32174503	+	1000	72.0
203_20151	chr5	34468164	34468386	+	1000	72.0
203_20152	chr5	55286435	55286700	+	1000	72.0
203_20153	chr5	55927839	55928064	+	1000	72.0
203_20154	chr5	68345653	68345875	+	1000	72.0
203_20155	chr5	78294668	78294950	+	1000	72.0
203_20156	chr5	90641640	90641863	+	1000	72.0
203_20157	chr5	95446086	95446299	+	1000	72.0
203_20158	chr5	95728707	95728959	+	1000	72.0
203_20159	chr5	108472326	108472548	+	1000	72.0
203_20160	chr5	112883280	112883500	+	1000	72.0
203_20161	chr5	124599690	124599906	+	1000	72.0
203_20162	chr5	127030551	127030936	+	1000	72.0
203_20163	chr5	139438954	139439155	+	1000	72.0
203_20164	chr5	140664566	140664842	+	1000	72.0
203_20165	chr5	141665138	141665404	+	1000	72.0
203_20166	chr5	151447400	151447662	+	1000	72.0
203_20167	chr5	157148892	157149099	+	1000	72.0
203_20168	chr5	176388882	176389090	+	1000	72.0
203_20169	chr5	177516929	177517197	+	1000	72.0
203_20170	chr5	181028053	181028258	+	1000	72.0
203_20171	chr6	6971434	6971649	+	1000	72.0
203_20172	chr6	7180792	7181020	+	1000	72.0
203_20173	chr6	17600115	17600369	+	1000	72.0
203_20174	chr6	17884692	17884897	+	1000	72.0
203_20175	chr6	24493598	24493818	+	1000	72.0
