#PeakID	chr	start	end	strand	idrScore	count
765_557	chr1	22428694	22428908	+	1000	200.0
765_558	chr11	66002179	66002572	+	1000	200.0
765_559	chr16	46401315	46401537	+	1000	200.0
765_560	chr4	70688347	70688548	+	1000	200.0
765_561	chr7	92809766	92809972	+	1000	200.0
765_562	chr8	94553415	94553623	+	1000	200.0
765_563	chr11	118359484	118359691	+	1000	199.5
765_564	chr3	14319668	14319877	+	1000	199.5
765_565	chr5	160009015	160009221	+	1000	199.5
765_566	chr1	61725043	61725297	+	1000	199.0
765_567	chr2	168890374	168890607	+	1000	199.0
765_568	chr7	91880589	91880793	+	1000	199.0
765_569	chr9	101533688	101533923	+	1000	199.0
765_570	chr1	109426393	109426655	+	1000	198.5
765_571	chr15	36579443	36579646	+	1000	198.5
765_572	chr19	52734925	52735132	+	1000	198.5
765_573	chr1	28926934	28927140	+	1000	198.0
765_574	chr1	185157022	185157259	+	1000	198.0
765_575	chr12	57694011	57694219	+	1000	198.0
765_576	chr16	31459291	31459497	+	1000	198.0
765_577	chr17	50373099	50373322	+	1000	198.0
765_578	chr18	41954933	41955134	+	1000	198.0
765_579	chr19	17309237	17309468	+	1000	198.0
765_580	chr11	65096049	65096275	+	1000	197.5
765_581	chr3	14178690	14178902	+	1000	197.5
765_582	chr5	43075415	43075635	+	1000	197.5
765_583	chr12	6970740	6970991	+	1000	197.0
765_584	chr19	9917332	9917561	+	1000	197.0
765_585	chr7	90346599	90346859	+	1000	197.0
765_586	chr7	92245819	92246035	+	1000	197.0
765_587	chr1	243255433	243255671	+	1000	196.5
765_588	chr6	16265725	16265935	+	1000	196.5
765_589	chr10	25466048	25466253	+	1000	196.0
765_590	chr16	78099224	78099482	+	1000	196.0
765_591	chr22	21567555	21567809	+	1000	196.0
765_592	chr5	132556727	132556946	+	1000	196.0
765_593	chr4	41935007	41935233	+	1000	195.5
765_594	chr6	42050492	42050719	+	1000	195.5
765_595	chr17	63773911	63774173	+	1000	195.0
765_596	chr19	57849720	57849944	+	1000	195.0
765_597	chr1	35557581	35557783	+	1000	194.5
765_598	chr15	84631307	84631507	+	1000	194.5
765_599	chr17	38825239	38825471	+	1000	194.5
765_600	chr19	57279841	57280052	+	1000	194.5
765_601	chr8	37891971	37892183	+	1000	194.5
765_602	chr10	96090131	96090361	+	1000	194.0
765_603	chr5	62305798	62306000	+	1000	194.0
765_604	chr1	27914621	27914846	+	1000	193.5
765_605	chr1	37922877	37923131	+	1000	193.5
765_606	chr19	57633026	57633229	+	1000	193.5
765_607	chr9	128881886	128882101	+	1000	193.5
765_608	chr16	69339469	69339750	+	1000	193.0
765_609	chr17	59707202	59707603	+	1000	193.0
765_610	chr17	77088540	77088748	+	1000	193.0
765_611	chr2	219597919	219598163	+	1000	193.0
765_612	chr6	28080811	28081017	+	1000	193.0
765_613	chr1	174999483	174999698	+	1000	192.5
765_614	chr11	112086747	112086969	+	1000	192.5
765_615	chr20	45415955	45416170	+	1000	192.5
765_616	chr1	43172211	43172414	+	1000	192.0
765_617	chr19	32972124	32972338	+	1000	192.0
765_618	chr8	42843232	42843449	+	1000	192.0
765_619	chr1	169794629	169794965	+	1000	191.5
765_620	chr14	22829741	22829966	+	1000	191.5
765_621	chr17	7435157	7435369	+	1000	191.5
765_622	chr2	32277672	32277913	+	1000	191.5
765_623	chr8	99013100	99013359	+	1000	191.5
765_624	chr1	145927457	145927703	+	1000	190.5
765_625	chr19	1507781	1507986	+	1000	190.5
765_626	chr19	17932736	17933057	+	1000	190.5
765_627	chr6	109382726	109382999	+	1000	190.5
765_628	chr9	127937784	127938021	+	1000	190.5
765_629	chr11	119018197	119018564	+	1000	190.0
765_630	chr2	38751267	38751513	+	1000	190.0
765_631	chr3	40309417	40309672	+	1000	190.0
765_632	chr6	3209340	3209569	+	1000	190.0
765_633	chr3	39383193	39383411	+	1000	189.5
765_634	chr5	176388892	176389111	+	1000	189.5
765_635	chr7	139340104	139340357	+	1000	189.5
765_636	chr1	6604006	6604223	+	1000	189.0
765_637	chr1	148402628	148402944	+	1000	189.0
765_638	chr1	37554210	37554451	+	1000	188.5
765_639	chr11	18322137	18322343	+	1000	188.5
765_640	chr11	77994810	77995060	+	1000	188.5
765_641	chr19	48619212	48619516	+	1000	188.5
765_642	chr21	29024600	29024812	+	1000	188.5
765_643	chr8	21918395	21918630	+	1000	188.5
765_644	chr1	154157820	154158077	+	1000	188.0
765_645	chr19	43951065	43951269	+	1000	188.0
765_646	chr2	99180931	99181176	+	1000	188.0
765_647	chr6	31652733	31653087	+	1000	188.0
765_648	chr3	184174544	184174786	+	1000	187.5
765_649	chrX	65534857	65535077	+	1000	187.5
765_650	chr1	53014824	53015026	+	1000	187.0
765_651	chr5	37371021	37371281	+	1000	187.0
765_652	chr1	244652696	244652898	+	1000	186.5
765_653	chr10	27242025	27242268	+	1000	186.5
765_654	chr6	116668720	116668938	+	1000	186.5
765_655	chr10	30553266	30553630	+	1000	186.0
765_656	chr12	51238719	51238956	+	1000	186.0
765_657	chr19	19663661	19663893	+	1000	186.0
765_658	chr15	55319028	55319260	+	1000	185.5
765_659	chr12	110450221	110450435	+	1000	185.0
765_660	chr2	73926756	73926999	+	1000	185.0
765_661	chr1	145996439	145996639	+	1000	184.5
765_662	chr12	752128	752496	+	1000	184.5
765_663	chr17	28335443	28335826	+	1000	184.5
765_664	chr19	54159844	54160103	+	1000	184.5
765_665	chr12	113966196	113966464	+	1000	184.0
765_666	chr19	7551404	7551612	+	1000	184.0
765_667	chr2	24076296	24076509	+	1000	184.0
765_668	chr5	40755883	40756087	+	1000	184.0
765_669	chr5	110738855	110739095	+	1000	184.0
765_670	chr1	28642964	28643166	+	1000	183.5
765_671	chr11	65507192	65507450	+	1000	183.5
765_672	chr11	72794004	72794290	+	1000	183.5
765_673	chr22	20867333	20867608	+	1000	183.5
765_674	chr6	33391211	33391442	+	1000	183.5
765_675	chr9	134164743	134165029	+	1000	183.5
765_676	chr1	31645039	31645239	+	1000	183.0
765_677	chr10	67849354	67849599	+	1000	183.0
765_678	chr12	118376317	118376519	+	1000	183.0
765_679	chr3	184812015	184812225	+	1000	183.0
765_680	chr4	109815369	109815636	+	1000	183.0
765_681	chr16	31873667	31873868	+	1000	182.5
765_682	chr2	84459273	84459636	+	1000	182.5
765_683	chr9	101398604	101398872	+	1000	182.5
765_684	chr9	132406707	132406939	+	1000	182.5
765_685	chr12	132887676	132887893	+	1000	182.0
765_686	chr17	75667193	75667426	+	1000	182.0
765_687	chr6	30516430	30516658	+	1000	182.0
765_688	chr1	120176447	120176683	+	1000	181.5
765_689	chr16	2155561	2155780	+	1000	181.5
765_690	chr9	98255733	98255988	+	1000	181.5
765_691	chr10	112447062	112447310	+	1000	181.0
765_692	chr17	17591622	17591916	+	1000	181.0
765_693	chr7	99616790	99617014	+	1000	181.0
765_694	chr1	173714795	173715019	+	1000	180.5
765_695	chr11	9314760	9314987	+	1000	180.5
765_696	chr12	66169680	66169936	+	1000	180.5
765_697	chr12	122527100	122527318	+	1000	180.5
765_698	chr20	29080074	29080291	+	1000	180.5
765_699	chr22	20020615	20020976	+	1000	180.5
765_700	chr7	99558469	99558773	+	1000	180.5
765_701	chr17	49998368	49998574	+	1000	180.0
765_702	chr7	139111930	139112215	+	1000	180.0
765_703	chr19	55634868	55635069	+	1000	179.5
765_704	chr22	20206253	20206469	+	1000	179.5
765_705	chr3	150546651	150546861	+	1000	179.5
765_706	chr4	83455890	83456140	+	1000	179.5
765_707	chr1	167628123	167628377	+	1000	179.0
765_708	chr10	102132828	102133101	+	1000	179.0
765_709	chr14	74713032	74713241	+	1000	179.0
765_710	chr15	74461119	74461387	+	1000	179.0
765_711	chr16	30748035	30748236	+	1000	179.0
765_712	chr19	44002791	44003013	+	1000	179.0
765_713	chr3	158109961	158110202	+	1000	179.0
765_714	chr6	28349794	28350008	+	1000	179.0
765_715	chr6	40164454	40164744	+	1000	179.0
765_716	chr1	227563454	227563791	+	1000	178.5
765_717	chr1	234373220	234373490	+	1000	178.5
765_718	chr1	236604441	236604646	+	1000	178.5
765_719	chr18	57630193	57630401	+	1000	178.5
765_720	chr20	49278555	49278794	+	1000	178.5
765_721	chr1	148263447	148263718	+	1000	178.0
765_722	chr12	49741458	49741664	+	1000	178.0
765_723	chr12	53441585	53441847	+	1000	178.0
765_724	chr19	17267296	17267551	+	1000	178.0
765_725	chr3	157174862	157175142	+	1000	178.0
765_726	chr1	46303496	46303746	+	1000	177.5
765_727	chr1	153727717	153727975	+	1000	177.5
765_728	chr10	101353811	101354067	+	1000	177.5
765_729	chr15	50424019	50424231	+	1000	177.5
765_730	chr19	19320492	19320866	+	1000	177.5
765_731	chr3	57755980	57756222	+	1000	177.5
765_732	chr5	140691320	140691538	+	1000	177.5
765_733	chr7	66654200	66654411	+	1000	177.5
765_734	chr8	116755725	116755948	+	1000	177.5
765_735	chr12	76348366	76348573	+	1000	177.0
765_736	chr17	22521303	22521544	+	1000	177.0
765_737	chr19	17317475	17317677	+	1000	177.0
765_738	chr2	177618568	177619048	+	1000	177.0
765_739	chr7	107168626	107168923	+	1000	177.0
765_740	chr1	109494022	109494352	+	1000	176.5
765_741	chr17	7583776	7584143	+	1000	176.5
765_742	chr3	4739894	4740097	+	1000	176.5
765_743	chr6	43013953	43014277	+	1000	176.5
765_744	chr11	62855729	62855962	+	1000	176.0
765_745	chr12	67268751	67268993	+	1000	176.0
765_746	chr17	26881303	26881525	+	1000	176.0
765_747	chr19	19364950	19365178	+	1000	176.0
765_748	chr22	41286351	41286616	+	1000	176.0
765_749	chr1	23691692	23691902	+	1000	175.5
765_750	chr1	95072761	95073071	+	1000	175.5
765_751	chr11	73876790	73877074	+	1000	175.5
765_752	chr19	12610645	12610884	+	1000	175.5
765_753	chrX	130903246	130903496	+	1000	175.5
765_754	chr16	21300614	21300880	+	1000	175.0
765_755	chr3	9986748	9986960	+	1000	175.0
765_756	chr6	34887964	34888186	+	1000	175.0
765_757	chr1	244452182	244452391	+	1000	174.5
765_758	chr6	28252167	28252399	+	1000	174.5
765_759	chr11	64810606	64810899	+	1000	174.0
765_760	chr11	66545957	66546168	+	1000	174.0
765_761	chr7	106598837	106599046	+	1000	174.0
765_762	chr17	25920105	25920338	+	1000	173.5
765_763	chr2	27370369	27370606	+	1000	173.5
765_764	chr1	31889311	31889710	+	1000	173.0
765_765	chr1	150926263	150926479	+	1000	173.0
765_766	chr17	26619921	26620149	+	1000	173.0
765_767	chr17	36601483	36601711	+	1000	172.5
765_768	chr22	21641823	21642134	+	1000	172.5
765_769	chr6	26103860	26104230	+	1000	172.5
765_770	chr7	44573883	44574119	+	1000	172.5
765_771	chr7	140479287	140479501	+	1000	172.5
765_772	chr16	28950573	28950801	+	1000	172.0
765_773	chr19	17859546	17859932	+	1000	172.0
765_774	chr3	9397011	9397264	+	1000	172.0
765_775	chr4	158672093	158672326	+	1000	172.0
765_776	chr6	136289581	136290097	+	1000	172.0
765_777	chr2	63840826	63841068	+	1000	171.5
765_778	chr3	39406565	39406801	+	1000	171.5
765_779	chr4	94485645	94485875	+	1000	171.5
765_780	chr7	100148826	100149028	+	1000	171.5
765_781	chr8	65643850	65644059	+	1000	171.5
765_782	chr1	35869556	35869759	+	1000	171.0
765_783	chr18	35343893	35344126	+	1000	171.0
765_784	chrX	71365833	71366076	+	1000	171.0
765_785	chr1	110407672	110407909	+	1000	170.5
765_786	chr1	209784615	209784833	+	1000	170.5
765_787	chr16	30370697	30370898	+	1000	170.5
765_788	chr6	31827485	31827845	+	1000	170.5
765_789	chr6	84227780	84228032	+	1000	170.5
765_790	chr6	143511116	143511380	+	1000	170.5
765_791	chr7	73308762	73308985	+	1000	170.5
765_792	chr10	50550502	50550735	+	1000	170.0
765_793	chr15	40807406	40807612	+	1000	170.0
765_794	chr16	25048594	25048909	+	1000	170.0
765_795	chr17	67717561	67717856	+	1000	170.0
765_796	chr3	180602027	180602246	+	1000	170.0
765_797	chr6	99425255	99425513	+	1000	170.0
765_798	chr7	20217325	20217600	+	1000	170.0
765_799	chrX	49123753	49124001	+	1000	170.0
765_800	chr19	18557532	18557756	+	1000	169.5
765_801	chr22	49808073	49808342	+	1000	169.5
765_802	chr9	133030396	133030766	+	1000	169.5
765_803	chrX	47659063	47659269	+	1000	169.5
765_804	chr1	203795465	203795702	+	1000	169.0
765_805	chr10	42552826	42553046	+	1000	169.0
765_806	chr21	32612579	32612945	+	1000	169.0
765_807	chr11	124622759	124622980	+	1000	168.5
765_808	chr14	24232439	24232689	+	1000	168.5
765_809	chr14	44961959	44962301	+	1000	168.5
765_810	chr7	150992778	150992996	+	1000	168.5
765_811	chr11	65712091	65712317	+	1000	168.0
765_812	chr17	26885254	26885555	+	1000	168.0
765_813	chr6	33418181	33418387	+	1000	168.0
765_814	chr1	214602880	214603089	+	1000	167.5
765_815	chr19	17337265	17337483	+	1000	167.5
765_816	chr7	101252046	101252395	+	1000	167.5
765_817	chr19	39445401	39445621	+	1000	167.0
765_818	chr3	14124793	14125061	+	1000	167.0
765_819	chr9	127715618	127715879	+	1000	167.0
765_820	chr10	16817629	16817839	+	1000	166.5
765_821	chr10	130111110	130111350	+	1000	166.5
765_822	chr11	65961582	65961805	+	1000	166.5
765_823	chr17	7572432	7572697	+	1000	166.5
765_824	chr20	44966228	44966497	+	1000	166.5
765_825	chr3	23916969	23917407	+	1000	166.5
765_826	chr6	87472659	87472955	+	1000	166.5
765_827	chr1	145979379	145979596	+	1000	166.0
765_828	chr11	117327716	117327951	+	1000	166.0
765_829	chr16	58630283	58630626	+	1000	166.0
765_830	chr2	161308338	161308632	+	1000	166.0
765_831	chr11	62753894	62754100	+	1000	165.5
765_832	chr12	124917640	124917844	+	1000	165.5
765_833	chr18	50287639	50287861	+	1000	165.5
765_834	chr19	44094183	44094423	+	1000	165.5
765_835	chr19	44304937	44305153	+	1000	165.5
765_836	chr20	37095966	37096349	+	1000	165.5
765_837	chr22	20981901	20982256	+	1000	165.5
765_838	chr6	30557127	30557422	+	1000	165.5
765_839	chr6	42879505	42879746	+	1000	165.5
765_840	chr1	114716615	114716855	+	1000	165.0
765_841	chr10	119596933	119597166	+	1000	165.0
765_842	chr11	69382392	69382634	+	1000	165.0
765_843	chr12	122500932	122501175	+	1000	165.0
765_844	chr19	50511268	50511483	+	1000	165.0
765_845	chr1	23958974	23959463	+	1000	164.5
765_846	chr1	27322094	27322360	+	1000	164.5
765_847	chr10	102502770	102503044	+	1000	164.5
765_848	chr17	43483797	43484032	+	1000	164.5
765_849	chr1	12529408	12529610	+	1000	164.0
765_850	chr10	51699776	51699977	+	1000	164.0
765_851	chr15	64387556	64387796	+	1000	164.0
765_852	chr16	70523446	70523667	+	1000	164.0
765_853	chr19	58387094	58387344	+	1000	164.0
765_854	chr2	10689892	10690115	+	1000	164.0
765_855	chr6	44247033	44247299	+	1000	164.0
765_856	chr1	15976005	15976237	+	1000	163.5
765_857	chr1	40221699	40221946	+	1000	163.5
765_858	chr11	45917827	45918206	+	1000	163.5
765_859	chr11	75814696	75814931	+	1000	163.5
765_860	chr12	56116456	56116783	+	1000	163.5
765_861	chr15	63157360	63157581	+	1000	163.5
765_862	chr17	74203519	74203772	+	1000	163.5
765_863	chr19	16197678	16197893	+	1000	163.5
765_864	chr19	18064875	18065109	+	1000	163.5
765_865	chr19	53333657	53333858	+	1000	163.5
765_866	chr4	99563739	99564122	+	1000	163.5
765_867	chr5	148383744	148384018	+	1000	163.5
765_868	chr9	125261593	125261798	+	1000	163.5
765_869	chr9	127451245	127451504	+	1000	163.5
765_870	chr1	85708162	85708517	+	1000	163.0
765_871	chr16	53703865	53704077	+	1000	163.0
765_872	chr21	44339339	44339540	+	1000	163.0
765_873	chr3	15601546	15601793	+	1000	163.0
765_874	chr5	142024891	142025176	+	1000	163.0
765_875	chr1	3650014	3650220	+	1000	162.5
765_876	chr1	28328899	28329223	+	1000	162.5
765_877	chr1	172443966	172444219	+	1000	162.5
765_878	chr11	3057341	3057594	+	1000	162.5
765_879	chr11	109946321	109946569	+	1000	162.5
765_880	chr16	85115339	85115543	+	1000	162.5
765_881	chr17	75979506	75979741	+	1000	162.5
765_882	chr2	38665793	38666001	+	1000	162.5
765_883	chr5	134367114	134367318	+	1000	162.5
765_884	chrX	990029	990296	+	1000	162.5
765_885	chr11	119108597	119108839	+	1000	162.0
765_886	chr2	20823013	20823225	+	1000	162.0
765_887	chr5	10250028	10250317	+	1000	162.0
765_888	chr18	57621734	57621952	+	1000	161.5
765_889	chr19	46955507	46955761	+	1000	161.5
765_890	chr7	66921001	66921262	+	1000	161.5
765_891	chr7	104983608	104984123	+	1000	161.5
765_892	chr10	84139358	84139578	+	1000	161.0
765_893	chr12	49568029	49568242	+	1000	161.0
765_894	chr16	89505487	89505721	+	1000	161.0
765_895	chr12	68686818	68687056	+	1000	160.5
765_896	chr15	34224876	34225076	+	1000	160.5
765_897	chr20	32752519	32752788	+	1000	160.5
765_898	chr20	63980936	63981201	+	1000	160.5
765_899	chr5	138178531	138178875	+	1000	160.5
765_900	chr1	156020873	156021087	+	1000	160.0
765_901	chr1	156282858	156283059	+	1000	160.0
765_902	chr11	63974426	63974685	+	1000	160.0
765_903	chr17	44899302	44899541	+	1000	160.0
765_904	chr17	44947720	44947979	+	1000	160.0
765_905	chr19	21329120	21329493	+	1000	160.0
765_906	chr19	50376296	50376518	+	1000	160.0
765_907	chr3	94062877	94063114	+	1000	160.0
765_908	chr12	106774103	106774306	+	1000	159.5
765_909	chr19	51460513	51460740	+	1000	159.5
765_910	chr22	21001912	21002173	+	1000	159.5
765_911	chr6	28399657	28399923	+	1000	159.5
765_912	chr11	65084072	65084295	+	1000	158.5
765_913	chr12	111685939	111686151	+	1000	158.5
765_914	chr12	130754496	130754698	+	1000	158.5
765_915	chr16	53435468	53435679	+	1000	158.5
765_916	chr17	42562018	42562237	+	1000	158.5
765_917	chr19	21020487	21020707	+	1000	158.5
765_918	chr6	30781943	30782153	+	1000	158.5
765_919	chr8	143281593	143281840	+	1000	158.5
765_920	chr1	26501057	26501384	+	1000	158.0
765_921	chr17	44288437	44288814	+	1000	158.0
765_922	chr19	9827748	9827960	+	1000	158.0
765_923	chr3	143001388	143001626	+	1000	158.0
765_924	chr6	19999762	19999964	+	1000	158.0
765_925	chr12	107685582	107685822	+	1000	157.5
765_926	chr17	44186858	44187066	+	1000	157.5
765_927	chr19	7069380	7069768	+	1000	157.5
765_928	chr6	27146907	27147212	+	1000	157.5
765_929	chr7	72828184	72828481	+	1000	157.5
765_930	chrX	135893546	135893760	+	1000	157.5
765_931	chr1	28351725	28351949	+	1000	157.0
765_932	chr12	56336799	56337057	+	1000	157.0
765_933	chr16	2047764	2047999	+	1000	157.0
765_934	chr3	179347572	179347773	+	1000	157.0
765_935	chr1	1407203	1407453	+	1000	156.5
765_936	chr1	28369643	28369884	+	1000	156.5
765_937	chr1	165768781	165769002	+	1000	156.5
765_938	chr10	31929414	31929630	+	1000	156.5
765_939	chr16	234388	234633	+	1000	156.5
765_940	chr16	3024152	3024450	+	1000	156.5
765_941	chr16	30534891	30535194	+	1000	156.5
765_942	chr18	3602928	3603153	+	1000	156.5
765_943	chr19	43935218	43935442	+	1000	156.5
765_944	chr19	51390924	51391163	+	1000	156.5
765_945	chr1	37989889	37990208	+	1000	156.0
765_946	chr1	201955351	201955572	+	1000	156.0
765_947	chr12	53321299	53321641	+	1000	156.0
765_948	chr13	91357256	91357459	+	1000	156.0
765_949	chr14	20989808	20990064	+	1000	156.0
765_950	chr2	101002156	101002401	+	1000	156.0
765_951	chr9	99074328	99074658	+	1000	156.0
765_952	chrX	48737211	48737481	+	1000	156.0
765_953	chr1	21904967	21905301	+	1000	155.5
765_954	chr1	42456786	42457029	+	1000	155.5
765_955	chr1	153967637	153967884	+	1000	155.5
765_956	chr1	241847848	241848220	+	1000	155.5
765_957	chr12	96401428	96401634	+	1000	155.5
765_958	chr12	120302195	120302582	+	1000	155.5
765_959	chr19	49487446	49487647	+	1000	155.5
765_960	chr19	57435113	57435313	+	1000	155.5
765_961	chr2	74482974	74483206	+	1000	155.5
765_962	chr5	105392954	105393179	+	1000	155.5
765_963	chr6	109095096	109095471	+	1000	155.5
765_964	chr6	125302010	125302230	+	1000	155.5
765_965	chr7	105401702	105401909	+	1000	155.5
765_966	chr1	37999525	37999765	+	1000	155.0
765_967	chr11	60913783	60913993	+	1000	155.0
765_968	chr15	43824529	43824789	+	1000	155.0
765_969	chr16	85569871	85570074	+	1000	155.0
765_970	chr19	10717632	10717878	+	1000	155.0
765_971	chr2	55269098	55269348	+	1000	155.0
765_972	chr2	135741495	135741708	+	1000	155.0
765_973	chr11	63986293	63986517	+	1000	154.5
765_974	chr11	66438793	66439110	+	1000	154.5
765_975	chr17	7484379	7484634	+	1000	154.5
765_976	chr19	21396992	21397196	+	1000	154.5
765_977	chr4	174283586	174283888	+	1000	154.5
765_978	chr9	122913231	122913470	+	1000	154.5
765_979	chr1	172532638	172532864	+	1000	154.0
765_980	chr17	82458003	82458233	+	1000	154.0
765_981	chr19	12681765	12682063	+	1000	154.0
765_982	chr19	18374337	18374662	+	1000	154.0
765_983	chr20	45972099	45972462	+	1000	154.0
765_984	chr4	81421497	81421773	+	1000	154.0
765_985	chr7	66115085	66115288	+	1000	154.0
765_986	chr8	144078509	144078746	+	1000	154.0
765_987	chr1	234608190	234608396	+	1000	153.5
765_988	chr12	112125347	112125627	+	1000	153.5
765_989	chr13	41263481	41263688	+	1000	153.5
765_990	chr15	74540874	74541097	+	1000	153.5
765_991	chr16	87388631	87388831	+	1000	153.5
765_992	chr17	57849973	57850226	+	1000	153.5
765_993	chr3	14232853	14233119	+	1000	153.5
765_994	chr4	139227821	139228026	+	1000	153.5
765_995	chr7	130051278	130051499	+	1000	153.5
765_996	chr8	27311509	27311738	+	1000	153.5
765_997	chr17	82205968	82206169	+	1000	153.0
765_998	chr18	11851276	11851489	+	1000	153.0
765_999	chr5	140700180	140700405	+	1000	153.0
765_1000	chr9	109119916	109120168	+	1000	153.0
765_1001	chr9	128067340	128067547	+	1000	153.0
765_1002	chr1	161021380	161021602	+	1000	152.5
765_1003	chr11	57530688	57530904	+	1000	152.5
765_1004	chr11	83193557	83193770	+	1000	152.5
