#PeakID	chr	start	end	strand	idrScore	count
92_6597	chr6	4984540	4984746	+	846	37.5
92_6598	chr6	11143811	11144023	+	980	37.5
92_6599	chr6	13710802	13711034	+	662	37.5
92_6600	chr6	20272683	20273068	+	977	37.5
92_6601	chr6	27295684	27295974	+	788	37.5
92_6602	chr6	27791281	27791622	+	928	37.5
92_6603	chr6	28349947	28350269	+	960	37.5
92_6604	chr6	30837943	30838204	+	972	37.5
92_6605	chr6	31400368	31400672	+	812	37.5
92_6606	chr6	33839886	33840120	+	797	37.5
92_6607	chr6	34664253	34664626	+	909	37.5
92_6608	chr6	35497704	35497964	+	928	37.5
92_6609	chr6	37182805	37183195	+	963	37.5
92_6610	chr6	43143478	43143726	+	842	37.5
92_6611	chr6	43916572	43916778	+	859	37.5
92_6612	chr6	47420586	47420837	+	955	37.5
92_6613	chr6	87742091	87742356	+	954	37.5
92_6614	chr6	89302259	89302549	+	839	37.5
92_6615	chr6	109455911	109456155	+	659	37.5
92_6616	chr6	134022679	134022933	+	876	37.5
92_6617	chr6	136230648	136230932	+	949	37.5
92_6618	chr6	147202702	147203082	+	749	37.5
92_6619	chr6	160239118	160239409	+	763	37.5
92_6620	chr7	6104495	6104746	+	898	37.5
92_6621	chr7	13991403	13991631	+	575	37.5
92_6622	chr7	72879146	72879368	+	688	37.5
92_6623	chr7	73433427	73433707	+	965	37.5
92_6624	chr7	87345163	87345499	+	855	37.5
92_6625	chr7	102451646	102451890	+	911	37.5
92_6626	chr7	106849159	106849465	+	866	37.5
92_6627	chr7	128237153	128237403	+	888	37.5
92_6628	chr7	129768648	129768895	+	841	37.5
92_6629	chr7	149321991	149322253	+	958	37.5
92_6630	chr7	156639937	156640264	+	924	37.5
92_6631	chr8	10771671	10771901	+	927	37.5
92_6632	chr8	30082538	30082799	+	929	37.5
92_6633	chr8	57205777	57206051	+	614	37.5
92_6634	chr8	129992625	129993014	+	835	37.5
92_6635	chr8	129999953	130000345	+	953	37.5
92_6636	chr9	124320353	124320638	+	961	37.5
92_6637	chr9	130829836	130830042	+	963	37.5
92_6638	chr9	130960087	130960459	+	946	37.5
92_6639	chr9	130963921	130964189	+	925	37.5
92_6640	chr9	131170287	131170546	+	957	37.5
92_6641	chr9	131232488	131232789	+	933	37.5
92_6642	chr9	137227593	137227801	+	862	37.5
92_6643	chrUn_GL000219v1	93861	94129	+	651	37.5
92_6644	chrX	48800657	48801039	+	845	37.5
92_6645	chrX	154799380	154799749	+	807	37.5
92_6646	chr1	5917825	5918048	+	870	37.0
92_6647	chr1	9687166	9687489	+	940	37.0
92_6648	chr1	12433640	12434002	+	931	37.0
92_6649	chr1	21687707	21688076	+	783	37.0
92_6650	chr1	22976552	22976855	+	960	37.0
92_6651	chr1	28232782	28233021	+	751	37.0
92_6652	chr1	32964777	32964999	+	889	37.0
92_6653	chr1	37595619	37595998	+	839	37.0
92_6654	chr1	42959098	42959368	+	912	37.0
92_6655	chr1	116882019	116882317	+	762	37.0
92_6656	chr1	143251637	143252015	+	831	37.0
92_6657	chr1	150321387	150321734	+	949	37.0
92_6658	chr1	182338955	182339276	+	939	37.0
92_6659	chr1	202076813	202077054	+	927	37.0
92_6660	chr1	202967525	202967748	+	803	37.0
92_6661	chr1	207050723	207050976	+	955	37.0
92_6662	chr1	208184352	208184562	+	909	37.0
92_6663	chr1	227396427	227396714	+	938	37.0
92_6664	chr1	231092024	231092314	+	915	37.0
92_6665	chr1	234978698	234979082	+	925	37.0
92_6666	chr10	24569288	24569600	+	925	37.0
92_6667	chr10	30425335	30425609	+	937	37.0
92_6668	chr10	48506581	48506826	+	905	37.0
92_6669	chr10	70662413	70662747	+	935	37.0
92_6670	chr10	72290897	72291175	+	928	37.0
92_6671	chr10	78256069	78256333	+	912	37.0
92_6672	chr10	102056029	102056259	+	943	37.0
92_6673	chr11	504756	505108	+	900	37.0
92_6674	chr11	6603439	6603735	+	903	37.0
92_6675	chr11	58774314	58774571	+	927	37.0
92_6676	chr11	59547916	59548235	+	818	37.0
92_6677	chr11	63574526	63574862	+	913	37.0
92_6678	chr11	64878911	64879302	+	929	37.0
92_6679	chr11	65478741	65478990	+	757	37.0
92_6680	chr11	65780064	65780296	+	962	37.0
92_6681	chr11	68121533	68121811	+	799	37.0
92_6682	chr11	96389614	96389914	+	774	37.0
92_6683	chr11	102110309	102110513	+	914	37.0
92_6684	chr11	108121349	108121626	+	874	37.0
92_6685	chr12	109573170	109573404	+	793	37.0
92_6686	chr12	109713467	109713670	+	948	37.0
92_6687	chr12	110280728	110281042	+	894	37.0
92_6688	chr12	113230303	113230616	+	872	37.0
92_6689	chr12	118016613	118016824	+	945	37.0
92_6690	chr13	93339665	93340013	+	922	37.0
92_6691	chr13	107850433	107850672	+	936	37.0
92_6692	chr13	107903652	107903963	+	941	37.0
92_6693	chr13	107997030	107997353	+	916	37.0
92_6694	chr14	23555993	23556358	+	933	37.0
92_6695	chr14	35046420	35046727	+	949	37.0
92_6696	chr14	104800123	104800368	+	910	37.0
92_6697	chr14	105490749	105490990	+	928	37.0
92_6698	chr15	66661470	66661750	+	936	37.0
92_6699	chr15	77543378	77543634	+	934	37.0
92_6700	chr15	101724145	101724409	+	944	37.0
92_6701	chr16	30805408	30805708	+	958	37.0
92_6702	chr16	50245643	50245856	+	662	37.0
92_6703	chr16	56608463	56608707	+	937	37.0
92_6704	chr16	66830880	66831086	+	952	37.0
92_6705	chr16	84593995	84594313	+	953	37.0
92_6706	chr17	1400141	1400378	+	722	37.0
92_6707	chr17	4939930	4940243	+	669	37.0
92_6708	chr17	27089052	27089252	+	936	37.0
92_6709	chr17	47288685	47288962	+	932	37.0
92_6710	chr17	50950378	50950650	+	926	37.0
92_6711	chr17	60525967	60526210	+	941	37.0
92_6712	chr17	74873227	74873497	+	965	37.0
92_6713	chr17	81471855	81472056	+	879	37.0
92_6714	chr17	82206033	82206257	+	731	37.0
92_6715	chr17	82450645	82450936	+	949	37.0
92_6716	chr17_GL000205v2_random	11334	11555	+	950	37.0
92_6717	chr18	8912463	8912832	+	963	37.0
92_6718	chr18	12376661	12376919	+	828	37.0
92_6719	chr18	12407677	12407963	+	743	37.0
92_6720	chr19	10293212	10293550	+	573	37.0
92_6721	chr19	14472268	14472521	+	966	37.0
92_6722	chr19	17332870	17333093	+	939	37.0
92_6723	chr19	19134750	19135014	+	938	37.0
92_6724	chr19	19385202	19385405	+	828	37.0
92_6725	chr19	29687394	29687646	+	927	37.0
92_6726	chr19	36489277	36489505	+	942	37.0
92_6727	chr19	41264143	41264463	+	881	37.0
92_6728	chr19	55437428	55437683	+	891	37.0
92_6729	chr19	56393190	56393567	+	947	37.0
92_6730	chr2	19901851	19902113	+	948	37.0
92_6731	chr2	38643460	38643718	+	929	37.0
92_6732	chr2	47654557	47654827	+	919	37.0
92_6733	chr2	48111262	48111496	+	965	37.0
92_6734	chr2	61888533	61888835	+	543	37.0
92_6735	chr2	90380655	90380887	+	753	37.0
92_6736	chr2	120253152	120253438	+	782	37.0
92_6737	chr2	127408272	127408550	+	695	37.0
92_6738	chr2	167845001	167845373	+	788	37.0
92_6739	chr2	168773978	168774187	+	914	37.0
92_6740	chr2	168976118	168976453	+	940	37.0
92_6741	chr2	174059129	174059480	+	938	37.0
92_6742	chr2	201071784	201072042	+	925	37.0
92_6743	chr20	50818552	50818839	+	933	37.0
92_6744	chr21	10330720	10330946	+	863	37.0
92_6745	chr21	29299413	29299751	+	857	37.0
92_6746	chr21	35205273	35205499	+	898	37.0
92_6747	chr21	45299450	45299749	+	826	37.0
92_6748	chr22	16707903	16708222	+	912	37.0
92_6749	chr22	19120676	19120966	+	879	37.0
92_6750	chr22	19360131	19360426	+	920	37.0
92_6751	chr22	19475403	19475633	+	900	37.0
92_6752	chr22	19748935	19749192	+	917	37.0
92_6753	chr22	19754380	19754638	+	835	37.0
92_6754	chr22	19944639	19944848	+	908	37.0
92_6755	chr22	20077343	20077719	+	711	37.0
92_6756	chr22	20219818	20220032	+	908	37.0
92_6757	chr22	20754050	20754257	+	839	37.0
92_6758	chr22	20830332	20830551	+	954	37.0
92_6759	chr22	20837800	20838199	+	943	37.0
92_6760	chr22	20873374	20873737	+	921	37.0
92_6761	chr22	20877855	20878132	+	717	37.0
92_6762	chr22	21818407	21818729	+	951	37.0
92_6763	chr22	21851684	21852026	+	929	37.0
92_6764	chr22	21860497	21860732	+	953	37.0
92_6765	chr22	21975719	21976009	+	907	37.0
92_6766	chr22	22009906	22010228	+	888	37.0
92_6767	chr22	22028158	22028530	+	937	37.0
92_6768	chr22	22206101	22206399	+	942	37.0
92_6769	chr22	22341264	22341588	+	799	37.0
92_6770	chr22	22350791	22351107	+	938	37.0
92_6771	chr22	22360614	22360940	+	948	37.0
92_6772	chr22	22373805	22374106	+	906	37.0
92_6773	chr22	22378921	22379287	+	923	37.0
92_6774	chr22	22489700	22490065	+	926	37.0
92_6775	chr22	22518066	22518354	+	920	37.0
92_6776	chr22	22562486	22562830	+	935	37.0
92_6777	chr22	22968864	22969105	+	951	37.0
92_6778	chr22	22991733	22991941	+	881	37.0
92_6779	chr22	23075461	23075714	+	930	37.0
92_6780	chr22	23097196	23097537	+	897	37.0
92_6781	chr22	26658871	26659083	+	925	37.0
92_6782	chr22_KI270733v1_random	138512	138824	+	952	37.0
92_6783	chr3	5011846	5012180	+	914	37.0
92_6784	chr3	9862542	9862767	+	897	37.0
92_6785	chr3	14204750	14205087	+	902	37.0
92_6786	chr3	45061807	45062149	+	899	37.0
92_6787	chr3	45593341	45593671	+	795	37.0
92_6788	chr3	46558203	46558465	+	938	37.0
92_6789	chr3	48663634	48663902	+	954	37.0
92_6790	chr3	53130410	53130626	+	915	37.0
92_6791	chr3	72163773	72163995	+	930	37.0
92_6792	chr3	149180221	149180432	+	790	37.0
92_6793	chr3	169966588	169966870	+	948	37.0
92_6794	chr3	179347579	179347899	+	741	37.0
92_6795	chr3	185498901	185499232	+	838	37.0
92_6796	chr4	681182	681398	+	573	37.0
92_6797	chr4	2963240	2963634	+	740	37.0
92_6798	chr4	6640451	6640707	+	879	37.0
92_6799	chr4	10180054	10180322	+	824	37.0
92_6800	chr4	38661988	38662356	+	802	37.0
92_6801	chr4	49120088	49120292	+	937	37.0
92_6802	chr4	89111023	89111243	+	932	37.0
92_6803	chr4	128517702	128518010	+	928	37.0
92_6804	chr4	139084036	139084276	+	881	37.0
92_6805	chr4	183504433	183504670	+	629	37.0
92_6806	chr5	442912	443145	+	793	37.0
92_6807	chr5	10607193	10607435	+	953	37.0
92_6808	chr5	39158146	39158370	+	728	37.0
92_6809	chr5	126778409	126778613	+	936	37.0
92_6810	chr5	133932894	133933152	+	933	37.0
92_6811	chr5	139709105	139709378	+	910	37.0
92_6812	chr5	181176579	181176801	+	565	37.0
92_6813	chr6	1524084	1524344	+	947	37.0
92_6814	chr6	15089717	15090059	+	742	37.0
92_6815	chr6	26056197	26056423	+	955	37.0
92_6816	chr6	26156244	26156492	+	938	37.0
92_6817	chr6	27478700	27479092	+	918	37.0
92_6818	chr6	27830997	27831230	+	924	37.0
92_6819	chr6	30614886	30615110	+	935	37.0
92_6820	chr6	31546608	31546925	+	929	37.0
92_6821	chr6	32838657	32838970	+	927	37.0
92_6822	chr6	34391868	34392196	+	928	37.0
92_6823	chr6	36347661	36347928	+	914	37.0
92_6824	chr6	37172203	37172532	+	970	37.0
92_6825	chr6	43724992	43725374	+	582	37.0
92_6826	chr6	87702208	87702525	+	896	37.0
92_6827	chr6	106629344	106629546	+	941	37.0
92_6828	chr6	108260862	108261066	+	854	37.0
92_6829	chr6	119308041	119308282	+	941	37.0
92_6830	chr6	122280549	122280792	+	803	37.0
92_6831	chr6	136334132	136334480	+	864	37.0
92_6832	chr6	163413769	163413990	+	941	37.0
92_6833	chr6	166951217	166951500	+	931	37.0
92_6834	chr7	30594723	30595030	+	853	37.0
92_6835	chr7	75994433	75994686	+	944	37.0
92_6836	chr7	76373452	76373722	+	844	37.0
92_6837	chr7	98106632	98106972	+	782	37.0
92_6838	chr7	105487836	105488196	+	857	37.0
92_6839	chr7	106979183	106979537	+	948	37.0
92_6840	chr7	130026088	130026307	+	942	37.0
92_6841	chr7	139124282	139124537	+	952	37.0
92_6842	chr7	148985619	148985943	+	944	37.0
92_6843	chr7	150432163	150432420	+	933	37.0
92_6844	chr7	156402252	156402550	+	911	37.0
92_6845	chr7	158618340	158618653	+	956	37.0
92_6846	chr8	28890105	28890401	+	945	37.0
92_6847	chr8	38092553	38092790	+	805	37.0
92_6848	chr8	38382229	38382575	+	887	37.0
92_6849	chr8	61055850	61056064	+	877	37.0
92_6850	chr8	102585187	102585451	+	752	37.0
92_6851	chr8	102655561	102655776	+	940	37.0
92_6852	chr8	140512060	140512372	+	931	37.0
92_6853	chr8	142939981	142940207	+	927	37.0
92_6854	chr9	107283121	107283472	+	945	37.0
92_6855	chr9	112546219	112546435	+	950	37.0
92_6856	chr9	127734588	127734877	+	740	37.0
92_6857	chr9	127931380	127931630	+	965	37.0
92_6858	chr9	128428733	128429049	+	931	37.0
92_6859	chr9	128702490	128702695	+	854	37.0
92_6860	chr9	129753059	129753447	+	882	37.0
92_6861	chr9	129887473	129887722	+	920	37.0
92_6862	chr9	130766991	130767255	+	929	37.0
92_6863	chr9	130886925	130887154	+	939	37.0
92_6864	chr9	131226058	131226305	+	918	37.0
92_6865	chr9	137022216	137022600	+	821	37.0
92_6866	chr9	137441372	137441588	+	916	37.0
92_6867	chrUn_GL000219v1	92441	92658	+	898	37.0
92_6868	chrUn_GL000219v1	125294	125535	+	800	37.0
92_6869	chrUn_GL000224v1	8278	8573	+	884	37.0
92_6870	chrX	13647761	13648031	+	937	37.0
92_6871	chrX	40107346	40107666	+	902	37.0
92_6872	chrX	49148460	49148854	+	944	37.0
92_6873	chr1	16009106	16009462	+	895	36.5
92_6874	chr1	18913032	18913247	+	751	36.5
92_6875	chr1	26125958	26126230	+	790	36.5
92_6876	chr1	29282720	29283045	+	770	36.5
92_6877	chr1	30896013	30896264	+	760	36.5
92_6878	chr1	32448479	32448756	+	878	36.5
92_6879	chr1	33458810	33459044	+	567	36.5
92_6880	chr1	37691606	37691960	+	826	36.5
92_6881	chr1	38873353	38873634	+	899	36.5
92_6882	chr1	39385585	39385950	+	893	36.5
92_6883	chr1	47192858	47193190	+	790	36.5
92_6884	chr1	52913649	52913857	+	616	36.5
92_6885	chr1	54273104	54273366	+	913	36.5
92_6886	chr1	54377020	54377283	+	711	36.5
92_6887	chr1	64956223	64956579	+	895	36.5
92_6888	chr1	70221333	70221629	+	923	36.5
92_6889	chr1	109214866	109215093	+	883	36.5
92_6890	chr1	116138967	116139326	+	904	36.5
92_6891	chr1	119712782	119713051	+	834	36.5
92_6892	chr1	122948069	122948315	+	722	36.5
92_6893	chr1	154982849	154983107	+	869	36.5
92_6894	chr1	155688771	155689125	+	910	36.5
92_6895	chr1	181166593	181166866	+	704	36.5
92_6896	chr1	184036184	184036552	+	891	36.5
92_6897	chr1	202888780	202888987	+	912	36.5
92_6898	chr1	203273091	203273334	+	772	36.5
92_6899	chr1	205680237	205680497	+	907	36.5
92_6900	chr1	221962498	221962805	+	824	36.5
92_6901	chr1	225813563	225813788	+	558	36.5
92_6902	chr10	1048818	1049123	+	843	36.5
92_6903	chr10	3095454	3095822	+	574	36.5
92_6904	chr10	49538748	49539018	+	898	36.5
92_6905	chr10	58334823	58335072	+	851	36.5
92_6906	chr10	63107972	63108202	+	920	36.5
92_6907	chr10	69229346	69229570	+	903	36.5
92_6908	chr10	73644215	73644524	+	810	36.5
92_6909	chr10	74853740	74854014	+	659	36.5
92_6910	chr10	95693982	95694290	+	922	36.5
92_6911	chr10	98467089	98467313	+	932	36.5
92_6912	chr11	47642401	47642656	+	844	36.5
92_6913	chr11	47672361	47672644	+	772	36.5
92_6914	chr11	57493943	57494246	+	919	36.5
92_6915	chr11	62041972	62042207	+	897	36.5
92_6916	chr11	64571676	64572029	+	779	36.5
92_6917	chr11	64996801	64997121	+	912	36.5
92_6918	chr11	65386143	65386370	+	645	36.5
92_6919	chr11	66843357	66843622	+	934	36.5
92_6920	chr11	75480317	75480635	+	943	36.5
92_6921	chr11	77644966	77645215	+	820	36.5
92_6922	chr11	118634761	118635069	+	763	36.5
92_6923	chr11	118910695	118911000	+	824	36.5
92_6924	chr11	119085506	119085724	+	925	36.5
92_6925	chr12	6568269	6568618	+	869	36.5
92_6926	chr12	26689539	26689770	+	920	36.5
92_6927	chr12	31074122	31074351	+	696	36.5
92_6928	chr12	50084916	50085204	+	862	36.5
92_6929	chr12	54217021	54217300	+	868	36.5
92_6930	chr12	93677057	93677306	+	755	36.5
92_6931	chr12	121799844	121800067	+	884	36.5
92_6932	chr12	130832902	130833133	+	889	36.5
92_6933	chr12	131242836	131243116	+	842	36.5
92_6934	chr12	132430352	132430570	+	783	36.5
92_6935	chr13	16690006	16690314	+	919	36.5
92_6936	chr13	32315413	32315679	+	707	36.5
92_6937	chr13	91017438	91017829	+	924	36.5
92_6938	chr13	93279289	93279646	+	815	36.5
92_6939	chr13	107919202	107919451	+	795	36.5
92_6940	chr14	23939859	23940125	+	614	36.5
92_6941	chr14	24271352	24271669	+	917	36.5
92_6942	chr14	35122241	35122449	+	920	36.5
92_6943	chr14	69191430	69191669	+	824	36.5
92_6944	chr14	102319523	102319782	+	706	36.5
92_6945	chr15	35545970	35546298	+	868	36.5
92_6946	chr15	40382621	40382925	+	812	36.5
92_6947	chr15	75842982	75843245	+	589	36.5
92_6948	chr15	83011894	83012282	+	917	36.5
92_6949	chr16	15094184	15094444	+	794	36.5
92_6950	chr16	21953012	21953283	+	820	36.5
92_6951	chr16	23862597	23862915	+	822	36.5
92_6952	chr16	30091949	30092151	+	906	36.5
92_6953	chr16	69186774	69187172	+	837	36.5
92_6954	chr16	84699533	84699877	+	669	36.5
92_6955	chr16	89995721	89996117	+	600	36.5
92_6956	chr17	7583849	7584062	+	915	36.5
92_6957	chr17	28750166	28750381	+	926	36.5
92_6958	chr17	33874887	33875206	+	670	36.5
92_6959	chr17	63446735	63446937	+	916	36.5
92_6960	chr17	63600629	63600934	+	924	36.5
92_6961	chr17	75525204	75525449	+	898	36.5
92_6962	chr17	76384753	76385006	+	931	36.5
92_6963	chr17_GL000205v2_random	76675	76938	+	911	36.5
92_6964	chr18	2571255	2571486	+	897	36.5
92_6965	chr18	5296003	5296253	+	709	36.5
92_6966	chr18	22468261	22468495	+	943	36.5
92_6967	chr18	32091943	32092213	+	778	36.5
92_6968	chr18	51211601	51211912	+	865	36.5
92_6969	chr19	1039966	1040171	+	811	36.5
92_6970	chr19	3047747	3048138	+	882	36.5
92_6971	chr19	3573868	3574150	+	913	36.5
92_6972	chr19	4769578	4769842	+	669	36.5
92_6973	chr19	6719105	6719337	+	858	36.5
92_6974	chr19	7522411	7522627	+	635	36.5
92_6975	chr19	11293892	11294120	+	755	36.5
92_6976	chr19	12793807	12794159	+	816	36.5
92_6977	chr19	13880172	13880452	+	886	36.5
92_6978	chr19	15379373	15379702	+	834	36.5
92_6979	chr19	35612589	35612827	+	833	36.5
92_6980	chr19	42217608	42217826	+	610	36.5
92_6981	chr19	48637863	48638235	+	833	36.5
92_6982	chr19	48878665	48878953	+	877	36.5
92_6983	chr19	49127749	49128041	+	864	36.5
92_6984	chr19	50025899	50026273	+	726	36.5
92_6985	chr19	50836024	50836359	+	728	36.5
92_6986	chr19	55118451	55118660	+	808	36.5
92_6987	chr2	11779185	11779423	+	914	36.5
92_6988	chr2	26758037	26758395	+	930	36.5
92_6989	chr2	48145908	48146138	+	877	36.5
92_6990	chr2	95991609	95991931	+	921	36.5
92_6991	chr2	97589685	97589896	+	893	36.5
92_6992	chr2	97712271	97712519	+	656	36.5
92_6993	chr2	113604115	113604431	+	746	36.5
92_6994	chr2	157182387	157182629	+	923	36.5
92_6995	chr2	170142765	170143125	+	907	36.5
92_6996	chr2	170770402	170770751	+	860	36.5
92_6997	chr2	170973431	170973727	+	723	36.5
92_6998	chr2	176002002	176002375	+	730	36.5
92_6999	chr2	177738561	177738831	+	914	36.5
92_7000	chr2	200889005	200889317	+	891	36.5
92_7001	chr2	202634644	202634845	+	837	36.5
92_7002	chr2	218568053	218568261	+	828	36.5
92_7003	chr2	241102252	241102459	+	868	36.5
92_7004	chr20	43457939	43458210	+	873	36.5
92_7005	chr21	29196435	29196653	+	687	36.5
92_7006	chr21	29657682	29657942	+	736	36.5
92_7007	chr21	32613613	32613927	+	572	36.5
92_7008	chr21	44845937	44846177	+	902	36.5
92_7009	chr21	46253776	46254033	+	915	36.5
92_7010	chr22	16599814	16600091	+	901	36.5
92_7011	chr22	17171349	17171707	+	887	36.5
92_7012	chr22	19075595	19075904	+	884	36.5
92_7013	chr22	19559386	19559672	+	922	36.5
92_7014	chr22	19686856	19687097	+	578	36.5
92_7015	chr22	19709213	19709427	+	877	36.5
92_7016	chr22	19849095	19849327	+	931	36.5
92_7017	chr22	20111018	20111256	+	824	36.5
92_7018	chr22	20257356	20257686	+	816	36.5
92_7019	chr22	20951859	20952143	+	915	36.5
92_7020	chr22	20996739	20997105	+	618	36.5
92_7021	chr22	21019936	21020303	+	865	36.5
92_7022	chr22	21655123	21655455	+	890	36.5
92_7023	chr22	21768386	21768641	+	890	36.5
92_7024	chr22	21772901	21773182	+	897	36.5
92_7025	chr22	21976297	21976625	+	915	36.5
92_7026	chr22	22131937	22132259	+	665	36.5
92_7027	chr22	22182508	22182837	+	919	36.5
92_7028	chr22	22375148	22375419	+	898	36.5
92_7029	chr22	22550203	22550457	+	910	36.5
92_7030	chr22	22661187	22661475	+	897	36.5
92_7031	chr22	22699464	22699754	+	738	36.5
92_7032	chr22	22793794	22794148	+	895	36.5
92_7033	chr22	22922910	22923259	+	562	36.5
92_7034	chr22	22960370	22960741	+	904	36.5
92_7035	chr22	22981681	22982008	+	912	36.5
92_7036	chr22	23029923	23030283	+	663	36.5
92_7037	chr22	23116559	23116873	+	766	36.5
92_7038	chr22_KI270738v1_random	76873	77201	+	926	36.5
92_7039	chr3	4976167	4976378	+	814	36.5
92_7040	chr3	8629442	8629697	+	935	36.5
92_7041	chr3	9890835	9891183	+	831	36.5
92_7042	chr3	9952303	9952623	+	594	36.5
92_7043	chr3	10194380	10194714	+	756	36.5
92_7044	chr3	32685045	32685255	+	804	36.5
92_7045	chr3	37242974	37243201	+	927	36.5
92_7046	chr3	47522116	47522515	+	913	36.5
92_7047	chr3	49094393	49094698	+	915	36.5
92_7048	chr3	50227511	50227760	+	913	36.5
92_7049	chr3	139313087	139313387	+	902	36.5
92_7050	chr3	156455945	156456227	+	700	36.5
92_7051	chr3	170703237	170703512	+	608	36.5
92_7052	chr3	186806452	186806777	+	936	36.5
92_7053	chr3	197949947	197950285	+	621	36.5
92_7054	chr4	6730583	6730920	+	870	36.5
92_7055	chr4	25914371	25914716	+	781	36.5
92_7056	chr4	78694223	78694527	+	911	36.5
92_7057	chr4	82429214	82429580	+	914	36.5
92_7058	chr4	102345230	102345616	+	610	36.5
92_7059	chr4	103019525	103019808	+	866	36.5
92_7060	chr4	140154282	140154610	+	916	36.5
92_7061	chr4	165327290	165327538	+	811	36.5
92_7062	chr5	10284072	10284310	+	934	36.5
92_7063	chr5	32174262	32174613	+	705	36.5
92_7064	chr5	113032506	113032721	+	726	36.5
92_7065	chr5	141604407	141604629	+	859	36.5
92_7066	chr5	177367404	177367618	+	876	36.5
92_7067	chr5	177592013	177592379	+	576	36.5
92_7068	chr6	3355649	3355966	+	934	36.5
92_7069	chr6	14709253	14709606	+	750	36.5
92_7070	chr6	26311574	26311869	+	913	36.5
92_7071	chr6	28790331	28790675	+	871	36.5
92_7072	chr6	30345089	30345338	+	842	36.5
92_7073	chr6	31863149	31863395	+	894	36.5
92_7074	chr6	34696296	34696519	+	773	36.5
92_7075	chr6	34696952	34697195	+	712	36.5
92_7076	chr6	36290796	36291076	+	876	36.5
92_7077	chr6	37192279	37192495	+	763	36.5
92_7078	chr6	41318787	41319048	+	900	36.5
92_7079	chr6	42199446	42199815	+	830	36.5
92_7080	chr6	43769849	43770101	+	667	36.5
92_7081	chr6	44234150	44234359	+	899	36.5
92_7082	chr6	49939998	49940223	+	818	36.5
92_7083	chr6	82894960	82895198	+	698	36.5
92_7084	chr6	86683190	86683449	+	861	36.5
92_7085	chr6	147202023	147202326	+	814	36.5
92_7086	chr6	157240508	157240803	+	896	36.5
92_7087	chr6	158560533	158560868	+	871	36.5
