#PeakID	chr	start	end	strand	idrScore	count
886_7346	chr1	159880094	159880314	+	1000	249.0
886_7347	chr1	182430715	182430994	+	1000	249.0
886_7348	chr1	197994969	197995361	+	1000	249.0
886_7349	chr1	219907045	219907445	+	1000	249.0
886_7350	chr11	32894323	32894569	+	1000	249.0
886_7351	chr11	75690006	75690206	+	1000	249.0
886_7352	chr12	47085826	47086094	+	1000	249.0
886_7353	chr12	50562999	50563408	+	1000	249.0
886_7354	chr14	22966599	22966804	+	1000	249.0
886_7355	chr14	23035084	23035302	+	1000	249.0
886_7356	chr15	52008779	52009006	+	1000	249.0
886_7357	chr17	81913714	81913928	+	1000	249.0
886_7358	chr2	177397884	177398091	+	1000	249.0
886_7359	chr5	154648780	154649031	+	1000	249.0
886_7360	chr6	150211824	150212051	+	1000	249.0
886_7361	chr6	166940672	166940940	+	1000	249.0
886_7362	chr9	71726012	71726214	+	1000	249.0
886_7363	chr1	45037558	45037794	+	1000	248.5
886_7364	chr11	12810411	12810798	+	1000	248.5
886_7365	chr12	92002246	92002460	+	1000	248.5
886_7366	chr13	51048157	51048369	+	1000	248.5
886_7367	chr16	69589731	69589967	+	1000	248.5
886_7368	chr17	1715258	1715466	+	1000	248.5
886_7369	chr17	41521732	41521950	+	1000	248.5
886_7370	chr19	3177255	3177474	+	1000	248.5
886_7371	chr19	49776146	49776367	+	1000	248.5
886_7372	chr19	51395470	51395673	+	1000	248.5
886_7373	chr2	102065813	102066039	+	1000	248.5
886_7374	chr2	111652117	111652357	+	1000	248.5
886_7375	chr2	189204388	189204642	+	1000	248.5
886_7376	chr2	219369458	219369674	+	1000	248.5
886_7377	chr20	57274849	57275056	+	1000	248.5
886_7378	chr4	151147126	151147327	+	1000	248.5
886_7379	chr5	140190344	140190546	+	1000	248.5
886_7380	chr5	150560448	150560687	+	1000	248.5
886_7381	chr7	100545730	100546010	+	1000	248.5
886_7382	chr7	128020242	128020510	+	1000	248.5
886_7383	chr8	128556719	128556970	+	1000	248.5
886_7384	chr1	16076082	16076302	+	1000	248.0
886_7385	chr1	164772752	164772995	+	1000	248.0
886_7386	chr10	62735943	62736182	+	1000	248.0
886_7387	chr11	45185343	45185561	+	1000	248.0
886_7388	chr11	57761612	57761841	+	1000	248.0
886_7389	chr11	63673029	63673231	+	1000	248.0
886_7390	chr11	95512751	95512967	+	1000	248.0
886_7391	chr12	93186325	93186528	+	1000	248.0
886_7392	chr14	31059612	31059898	+	1000	248.0
886_7393	chr15	101455679	101455975	+	1000	248.0
886_7394	chr16	23784853	23785136	+	1000	248.0
886_7395	chr17	56943836	56944236	+	1000	248.0
886_7396	chr17	64694254	64694516	+	1000	248.0
886_7397	chr18	1529206	1529444	+	1000	248.0
886_7398	chr18	12491909	12492176	+	1000	248.0
886_7399	chr19	30908295	30908687	+	1000	248.0
886_7400	chr2	58146803	58147008	+	1000	248.0
886_7401	chr2	223759604	223759936	+	1000	248.0
886_7402	chr20	47274397	47274775	+	1000	248.0
886_7403	chr21	35051391	35051768	+	1000	248.0
886_7404	chr6	33418608	33418822	+	1000	248.0
886_7405	chr6	161215342	161215576	+	1000	248.0
886_7406	chr7	65438646	65438888	+	1000	248.0
886_7407	chr9	123304733	123305068	+	1000	248.0
886_7408	chrX	72620606	72620821	+	1000	248.0
886_7409	chr1	182786316	182786534	+	1000	247.5
886_7410	chr1	221667561	221667826	+	1000	247.5
886_7411	chr10	3876536	3876936	+	1000	247.5
886_7412	chr11	62450917	62451139	+	1000	247.5
886_7413	chr12	103997365	103997571	+	1000	247.5
886_7414	chr12	110055562	110055923	+	1000	247.5
886_7415	chr16	11149069	11149356	+	1000	247.5
886_7416	chr16	57628422	57628647	+	1000	247.5
886_7417	chr16	84875911	84876142	+	1000	247.5
886_7418	chr17	56787003	56787234	+	1000	247.5
886_7419	chr21	45555803	45556007	+	1000	247.5
886_7420	chr3	197317338	197317560	+	1000	247.5
886_7421	chr4	112589266	112589494	+	1000	247.5
886_7422	chr4	139740531	139740742	+	1000	247.5
886_7423	chr5	78595229	78595434	+	1000	247.5
886_7424	chr5	154205540	154205743	+	1000	247.5
886_7425	chr6	36442826	36443051	+	1000	247.5
886_7426	chr6	111606187	111606390	+	1000	247.5
886_7427	chr7	74994031	74994260	+	1000	247.5
886_7428	chr9	37976779	37977020	+	1000	247.5
886_7429	chrX	155888310	155888521	+	1000	247.5
886_7430	chr1	38310126	38310344	+	1000	247.0
886_7431	chr10	70396251	70396454	+	1000	247.0
886_7432	chr12	12899570	12899800	+	1000	247.0
886_7433	chr12	120535164	120535376	+	1000	247.0
886_7434	chr14	69606356	69606575	+	1000	247.0
886_7435	chr15	78302511	78302811	+	1000	247.0
886_7436	chr17	59220539	59220789	+	1000	247.0
886_7437	chr18	77321943	77322240	+	1000	247.0
886_7438	chr2	62039454	62039806	+	1000	247.0
886_7439	chr2	119864449	119864844	+	1000	247.0
886_7440	chr2	207417281	207417602	+	1000	247.0
886_7441	chr22	39634867	39635093	+	1000	247.0
886_7442	chr22	47129981	47130212	+	1000	247.0
886_7443	chr22	50247846	50248055	+	1000	247.0
886_7444	chr3	142886910	142887138	+	1000	247.0
886_7445	chr3	143974917	143975228	+	1000	247.0
886_7446	chr4	40201043	40201284	+	914	247.0
886_7447	chr6	4984931	4985169	+	1000	247.0
886_7448	chr6	24683736	24683942	+	1000	247.0
886_7449	chr6	107275363	107275575	+	1000	247.0
886_7450	chr6	134908947	134909172	+	1000	247.0
886_7451	chr7	8260878	8261092	+	1000	247.0
886_7452	chr7	84847886	84848136	+	1000	247.0
886_7453	chr7	123498726	123498941	+	1000	247.0
886_7454	chr8	58553625	58554074	+	1000	247.0
886_7455	chr8	90974380	90974686	+	1000	247.0
886_7456	chr1	27599257	27599474	+	1000	246.5
886_7457	chr1	32537164	32537710	+	1000	246.5
886_7458	chr1	35570710	35570944	+	1000	246.5
886_7459	chr1	70410586	70410961	+	1000	246.5
886_7460	chr11	833348	833564	+	1000	246.5
886_7461	chr11	68028099	68028346	+	1000	246.5
886_7462	chr12	7293683	7293909	+	1000	246.5
886_7463	chr14	69037909	69038139	+	1000	246.5
886_7464	chr16	7209710	7209916	+	1000	246.5
886_7465	chr16	23823499	23823751	+	1000	246.5
886_7466	chr16	77231103	77231402	+	1000	246.5
886_7467	chr17	46792146	46792370	+	1000	246.5
886_7468	chr2	138058589	138058828	+	797	246.5
886_7469	chr21	37300428	37300645	+	1000	246.5
886_7470	chr21	42415123	42415347	+	1000	246.5
886_7471	chr22	40620562	40620773	+	1000	246.5
886_7472	chr3	195003148	195003364	+	1000	246.5
886_7473	chr5	96963295	96963524	+	1000	246.5
886_7474	chr5	140391470	140391690	+	1000	246.5
886_7475	chr6	41085261	41085487	+	1000	246.5
886_7476	chr6	148892336	148892537	+	1000	246.5
886_7477	chr6	158026438	158026827	+	1000	246.5
886_7478	chr7	135161163	135161374	+	1000	246.5
886_7479	chr8	10671494	10671731	+	1000	246.5
886_7480	chr9	124306446	124306698	+	1000	246.5
886_7481	chr9	128078012	128078222	+	1000	246.5
886_7482	chr9	128279346	128279573	+	1000	246.5
886_7483	chr9	129910553	129910876	+	1000	246.5
886_7484	chr1	29177863	29178109	+	1000	246.0
886_7485	chr1	207034604	207034835	+	1000	246.0
886_7486	chr1	224392773	224393007	+	1000	246.0
886_7487	chr10	110902324	110902569	+	1000	246.0
886_7488	chr11	46075270	46075515	+	1000	246.0
886_7489	chr15	41894802	41895031	+	1000	246.0
886_7490	chr15	84735151	84735374	+	1000	246.0
886_7491	chr15	90165744	90166089	+	1000	246.0
886_7492	chr17	76385024	76385334	+	1000	246.0
886_7493	chr17	82273579	82273799	+	1000	246.0
886_7494	chr18	48934391	48934718	+	1000	246.0
886_7495	chr2	87364286	87364495	+	1000	246.0
886_7496	chr3	16307911	16308123	+	1000	246.0
886_7497	chr3	52240086	52240481	+	1000	246.0
886_7498	chr3	72008706	72008920	+	1000	246.0
886_7499	chr3	186162349	186162584	+	1000	246.0
886_7500	chr4	37648195	37648413	+	1000	246.0
886_7501	chr6	15509623	15509924	+	1000	246.0
886_7502	chr6	27807727	27808174	+	1000	246.0
886_7503	chr7	20221152	20221403	+	1000	246.0
886_7504	chr7	64775356	64775634	+	1000	246.0
886_7505	chr7	148882315	148882526	+	1000	246.0
886_7506	chr1	24878880	24879082	+	1000	245.5
886_7507	chr1	148388766	148388989	+	1000	245.5
886_7508	chr1	204523892	204524133	+	1000	245.5
886_7509	chr10	58278381	58278584	+	1000	245.5
886_7510	chr10	72030235	72030458	+	1000	245.5
886_7511	chr11	66188644	66188874	+	1000	245.5
886_7512	chr12	55956134	55956356	+	1000	245.5
886_7513	chr12	105083606	105083835	+	1000	245.5
886_7514	chr13	20801727	20801988	+	1000	245.5
886_7515	chr15	63212245	63212672	+	1000	245.5
886_7516	chr16	23727829	23728086	+	1000	245.5
886_7517	chr16	89505459	89505683	+	1000	245.5
886_7518	chr17	40140149	40140534	+	1000	245.5
886_7519	chr18	9008891	9009448	+	1000	245.5
886_7520	chr18	35934073	35934346	+	1000	245.5
886_7521	chr2	48126112	48126554	+	1000	245.5
886_7522	chr3	128415349	128415569	+	1000	245.5
886_7523	chr1	65423973	65424215	+	1000	245.0
886_7524	chr1	209651334	209651546	+	1000	245.0
886_7525	chr1	226643193	226643426	+	1000	245.0
886_7526	chr10	73999273	73999588	+	1000	245.0
886_7527	chr12	113193873	113194082	+	1000	245.0
886_7528	chr12	123991216	123991554	+	1000	245.0
886_7529	chr15	80978807	80979032	+	1000	245.0
886_7530	chr16	85403058	85403317	+	1000	245.0
886_7531	chr2	120453719	120453932	+	1000	245.0
886_7532	chr2	200944726	200944939	+	1000	245.0
886_7533	chr2	201151269	201151719	+	1000	245.0
886_7534	chr21	34186209	34186413	+	1000	245.0
886_7535	chr3	47788771	47788980	+	1000	245.0
886_7536	chr4	145049315	145049518	+	1000	245.0
886_7537	chr7	22725637	22725879	+	1000	245.0
886_7538	chr1	26012508	26012733	+	1000	244.5
886_7539	chr1	119712695	119713060	+	1000	244.5
886_7540	chr1	151059540	151059759	+	1000	244.5
886_7541	chr1	156130270	156130489	+	1000	244.5
886_7542	chr10	112912524	112912727	+	1000	244.5
886_7543	chr11	78179707	78179929	+	1000	244.5
886_7544	chr15	51981612	51981855	+	1000	244.5
886_7545	chr16	4944874	4945089	+	1000	244.5
886_7546	chr17	82611329	82611529	+	1000	244.5
886_7547	chr19	7930101	7930324	+	1000	244.5
886_7548	chr19	11538597	11538823	+	1000	244.5
886_7549	chr19	33093392	33093619	+	1000	244.5
886_7550	chr2	68832161	68832539	+	1000	244.5
886_7551	chr2	126647908	126648125	+	1000	244.5
886_7552	chr2	148659194	148659431	+	1000	244.5
886_7553	chr2	233091718	233091943	+	1000	244.5
886_7554	chr3	49444044	49444254	+	1000	244.5
886_7555	chr4	8599766	8600014	+	1000	244.5
886_7556	chr4	40255697	40255957	+	1000	244.5
886_7557	chr5	90645084	90645323	+	1000	244.5
886_7558	chr6	131657599	131657868	+	1000	244.5
886_7559	chr6	161315307	161315644	+	1000	244.5
886_7560	chr7	106766638	106766878	+	1000	244.5
886_7561	chr8	102738471	102738860	+	1000	244.5
886_7562	chr1	90974441	90974663	+	1000	244.0
886_7563	chr1	234978703	234979007	+	1000	244.0
886_7564	chr10	73419536	73419739	+	1000	244.0
886_7565	chr11	120340531	120340906	+	1000	244.0
886_7566	chr12	2999031	2999297	+	1000	244.0
886_7567	chr15	82566747	82566984	+	1000	244.0
886_7568	chr16	31355038	31355273	+	1000	244.0
886_7569	chr16	72555061	72555298	+	1000	244.0
886_7570	chr17	64494211	64494419	+	1000	244.0
886_7571	chr18	51229350	51229648	+	998	244.0
886_7572	chr19	42252609	42252847	+	1000	244.0
886_7573	chr19	49031766	49031970	+	1000	244.0
886_7574	chr2	8313010	8313253	+	1000	244.0
886_7575	chr2	42459375	42459604	+	1000	244.0
886_7576	chr4	14968065	14968283	+	1000	244.0
886_7577	chr4	105766046	105766255	+	1000	244.0
886_7578	chr5	39077120	39077345	+	1000	244.0
886_7579	chr5	126976543	126976762	+	1000	244.0
886_7580	chr6	135052984	135053196	+	1000	244.0
886_7581	chr6	139823565	139823782	+	1000	244.0
886_7582	chr7	23273222	23273443	+	1000	244.0
886_7583	chr7	25068906	25069118	+	1000	244.0
886_7584	chr7	73715684	73715941	+	1000	244.0
886_7585	chr9	127447808	127448025	+	1000	244.0
886_7586	chr1	151535962	151536177	+	1000	243.5
886_7587	chr11	60841946	60842154	+	1000	243.5
886_7588	chr11	65499432	65499660	+	887	243.5
886_7589	chr12	88181970	88182212	+	1000	243.5
886_7590	chr12	113537822	113538028	+	1000	243.5
886_7591	chr13	94656886	94657104	+	1000	243.5
886_7592	chr14	55271252	55271457	+	1000	243.5
886_7593	chr14	58171127	58171328	+	1000	243.5
886_7594	chr14	76918879	76919081	+	1000	243.5
886_7595	chr15	66381401	66381682	+	1000	243.5
886_7596	chr15	67107072	67107290	+	1000	243.5
886_7597	chr17	75189245	75189458	+	1000	243.5
886_7598	chr18	23377783	23378186	+	1000	243.5
886_7599	chr19	17743915	17744117	+	1000	243.5
886_7600	chr2	26044492	26044712	+	1000	243.5
886_7601	chr2	62178746	62178958	+	1000	243.5
886_7602	chr2	240387690	240387907	+	1000	243.5
886_7603	chr6	37579525	37579731	+	1000	243.5
886_7604	chr6	52929355	52929568	+	1000	243.5
886_7605	chr6	164107502	164107828	+	815	243.5
886_7606	chr7	104010593	104010802	+	1000	243.5
886_7607	chr7	105136276	105136521	+	1000	243.5
886_7608	chr7	106775699	106775913	+	1000	243.5
886_7609	chr7	123557709	123557932	+	1000	243.5
886_7610	chr8	102569403	102569609	+	1000	243.5
886_7611	chr8	144787255	144787458	+	1000	243.5
886_7612	chr9	128204305	128204522	+	1000	243.5
886_7613	chr1	6958494	6958725	+	1000	243.0
886_7614	chr1	26666954	26667158	+	1000	243.0
886_7615	chr10	22761582	22761795	+	1000	243.0
886_7616	chr11	108015095	108015307	+	1000	243.0
886_7617	chr15	68085147	68085363	+	1000	243.0
886_7618	chr16	32281923	32282128	+	1000	243.0
886_7619	chr18	10081641	10081850	+	1000	243.0
886_7620	chr19	6652840	6653059	+	1000	243.0
886_7621	chr20	35305797	35306044	+	1000	243.0
886_7622	chr3	153042812	153043047	+	1000	243.0
886_7623	chr4	81747310	81747522	+	928	243.0
886_7624	chr4	183335358	183335655	+	1000	243.0
886_7625	chr5	57441577	57441829	+	1000	243.0
886_7626	chr6	4780447	4780673	+	1000	243.0
886_7627	chr8	129825451	129825664	+	1000	243.0
886_7628	chr1	31886899	31887116	+	1000	242.5
886_7629	chr1	52833582	52833859	+	1000	242.5
886_7630	chr10	119161665	119161877	+	1000	242.5
886_7631	chr11	36702714	36702916	+	1000	242.5
886_7632	chr12	89566661	89566956	+	1000	242.5
886_7633	chr12	104958536	104958762	+	1000	242.5
886_7634	chr13	24512176	24512583	+	1000	242.5
886_7635	chr13	41008344	41008627	+	1000	242.5
886_7636	chr16	20930080	20930338	+	1000	242.5
886_7637	chr16	67311771	67312036	+	1000	242.5
886_7638	chr17	81727992	81728248	+	1000	242.5
886_7639	chr18	55748301	55748776	+	1000	242.5
886_7640	chr19	13350855	13351088	+	1000	242.5
886_7641	chr19	51784937	51785307	+	1000	242.5
886_7642	chr2	235940397	235940645	+	1000	242.5
886_7643	chr20	48841866	48842094	+	1000	242.5
886_7644	chr21	37368946	37369189	+	1000	242.5
886_7645	chr5	57173578	57173831	+	1000	242.5
886_7646	chr5	168317749	168317996	+	1000	242.5
886_7647	chr6	136250255	136250612	+	1000	242.5
886_7648	chr9	37375023	37375237	+	1000	242.5
886_7649	chrX	101408087	101408322	+	1000	242.5
886_7650	chr1	44986509	44986753	+	1000	242.0
886_7651	chr1	61253428	61253663	+	1000	242.0
886_7652	chr1	170563081	170563293	+	1000	242.0
886_7653	chr1	221697897	221698252	+	1000	242.0
886_7654	chr10	86821611	86821867	+	1000	242.0
886_7655	chr12	26271187	26271400	+	1000	242.0
886_7656	chr12	45234518	45234746	+	1000	242.0
886_7657	chr16	48610180	48610440	+	1000	242.0
886_7658	chr17	48484930	48485187	+	1000	242.0
886_7659	chr19	14673144	14673417	+	1000	242.0
886_7660	chr2	113818581	113818811	+	1000	242.0
886_7661	chr2	144198211	144198421	+	1000	242.0
886_7662	chr2	169910436	169910687	+	1000	242.0
886_7663	chr2	231200818	231201033	+	1000	242.0
886_7664	chr20	50248207	50248440	+	1000	242.0
886_7665	chr3	101146999	101147247	+	1000	242.0
886_7666	chr4	6633580	6633829	+	964	242.0
886_7667	chr4	89001111	89001429	+	1000	242.0
886_7668	chr4	153773228	153773598	+	1000	242.0
886_7669	chr5	172361623	172361837	+	1000	242.0
886_7670	chr6	31836874	31837227	+	1000	242.0
886_7671	chr8	61014291	61014499	+	1000	242.0
886_7672	chr9	110351237	110351521	+	1000	242.0
886_7673	chr1	12047577	12047792	+	1000	241.5
886_7674	chr1	21919594	21919822	+	1000	241.5
886_7675	chr1	27564039	27564259	+	1000	241.5
886_7676	chr1	207363346	207363589	+	1000	241.5
886_7677	chr10	96124611	96125042	+	1000	241.5
886_7678	chr11	69688366	69688801	+	1000	241.5
886_7679	chr12	116303186	116303395	+	1000	241.5
886_7680	chr12	122946774	122947101	+	1000	241.5
886_7681	chr15	51243863	51244063	+	1000	241.5
886_7682	chr16	88561292	88561526	+	1000	241.5
886_7683	chr17	65164245	65164456	+	1000	241.5
886_7684	chr2	6826569	6826801	+	1000	241.5
886_7685	chr2	127932309	127932524	+	1000	241.5
886_7686	chr2	159265335	159265580	+	1000	241.5
886_7687	chr2	227451422	227451661	+	1000	241.5
886_7688	chr20	5770557	5770855	+	1000	241.5
886_7689	chr20	51354985	51355193	+	1000	241.5
886_7690	chr22	25741948	25742183	+	1000	241.5
886_7691	chr3	186783232	186783641	+	1000	241.5
886_7692	chr4	41939027	41939232	+	1000	241.5
886_7693	chr4	84596888	84597131	+	1000	241.5
886_7694	chr4	168481270	168481523	+	1000	241.5
886_7695	chr5	82357235	82357460	+	1000	241.5
886_7696	chr6	4008460	4008686	+	1000	241.5
886_7697	chr6	157463857	157464083	+	1000	241.5
886_7698	chr7	66459801	66460047	+	1000	241.5
886_7699	chr1	8701336	8701543	+	1000	241.0
886_7700	chr1	15432975	15433214	+	1000	241.0
886_7701	chr1	51526390	51526608	+	1000	241.0
886_7702	chr11	8826540	8826765	+	1000	241.0
886_7703	chr11	109915364	109915569	+	1000	241.0
886_7704	chr14	63471383	63471609	+	1000	241.0
886_7705	chr14	73830095	73830341	+	1000	241.0
886_7706	chr14	78005388	78005598	+	1000	241.0
886_7707	chr19	51038207	51038410	+	1000	241.0
886_7708	chr2	12279012	12279298	+	1000	241.0
886_7709	chr2	85993963	85994201	+	1000	241.0
886_7710	chr2	126824762	126824983	+	1000	241.0
886_7711	chr21	35003399	35003693	+	1000	241.0
886_7712	chr21	44878749	44879003	+	1000	241.0
886_7713	chr22	21564214	21564458	+	1000	241.0
886_7714	chr3	13430415	13430795	+	1000	241.0
886_7715	chr5	80270629	80270867	+	1000	241.0
886_7716	chr6	21163516	21163730	+	1000	241.0
886_7717	chr6	36335087	36335302	+	1000	241.0
886_7718	chr6	147759185	147759402	+	1000	241.0
886_7719	chr6	161619154	161619361	+	1000	241.0
886_7720	chr7	5177131	5177523	+	1000	241.0
886_7721	chr7	118081058	118081288	+	1000	241.0
886_7722	chr7	137992306	137992521	+	1000	241.0
886_7723	chr7	139826002	139826223	+	1000	241.0
886_7724	chr8	37901848	37902066	+	1000	241.0
886_7725	chr1	43582309	43582547	+	1000	240.5
886_7726	chr1	101291723	101291940	+	1000	240.5
886_7727	chr1	112904088	112904656	+	1000	240.5
886_7728	chr1	201170618	201170823	+	1000	240.5
886_7729	chr1	212938988	212939191	+	1000	240.5
886_7730	chr10	24944828	24945094	+	1000	240.5
886_7731	chr10	75115148	75115365	+	931	240.5
886_7732	chr12	46492595	46492809	+	1000	240.5
886_7733	chr15	48877953	48878177	+	1000	240.5
886_7734	chr16	25257922	25258396	+	1000	240.5
886_7735	chr20	58219369	58219617	+	1000	240.5
886_7736	chr21	43768208	43768437	+	1000	240.5
886_7737	chr3	12394003	12394238	+	1000	240.5
886_7738	chr3	23685877	23686086	+	1000	240.5
886_7739	chr5	5605130	5605445	+	1000	240.5
886_7740	chr5	143249260	143249509	+	1000	240.5
886_7741	chr8	42033867	42034068	+	1000	240.5
886_7742	chr8	52713194	52713398	+	1000	240.5
886_7743	chr1	27192829	27193039	+	1000	240.0
886_7744	chr1	207651659	207651890	+	1000	240.0
886_7745	chr11	65906696	65906916	+	1000	240.0
886_7746	chr11	70233450	70233678	+	1000	240.0
886_7747	chr15	56343976	56344182	+	1000	240.0
886_7748	chr15	75112280	75112490	+	1000	240.0
886_7749	chr16	89020388	89020631	+	1000	240.0
886_7750	chr17	40549429	40549632	+	1000	240.0
886_7751	chr17	78568549	78568782	+	1000	240.0
886_7752	chr2	156343941	156344374	+	1000	240.0
886_7753	chr3	179761010	179761221	+	1000	240.0
886_7754	chr4	70722475	70722681	+	1000	240.0
886_7755	chr4	94533792	94534009	+	1000	240.0
886_7756	chr5	8457263	8457528	+	1000	240.0
886_7757	chr5	128038760	128038978	+	1000	240.0
886_7758	chr5	164061059	164061264	+	1000	240.0
886_7759	chr6	139764708	139764977	+	1000	240.0
886_7760	chr7	27677987	27678221	+	1000	240.0
886_7761	chr7	48029022	48029226	+	1000	240.0
886_7762	chr7	131298132	131298341	+	1000	240.0
886_7763	chr8	28341198	28341403	+	1000	240.0
886_7764	chr9	19114105	19114307	+	1000	240.0
886_7765	chr1	32508222	32508614	+	1000	239.5
886_7766	chr1	184033142	184033431	+	1000	239.5
886_7767	chr11	65488789	65489021	+	1000	239.5
886_7768	chr12	12803334	12803540	+	1000	239.5
886_7769	chr12	90091277	90091505	+	1000	239.5
886_7770	chr14	23278018	23278265	+	1000	239.5
886_7771	chr14	59188570	59188771	+	1000	239.5
886_7772	chr15	55250528	55250761	+	1000	239.5
886_7773	chr17	59572727	59572935	+	1000	239.5
886_7774	chr18	35219373	35219635	+	1000	239.5
886_7775	chr2	85564242	85564449	+	1000	239.5
886_7776	chr2	200966869	200967148	+	1000	239.5
886_7777	chr20	4682155	4682359	+	1000	239.5
886_7778	chr20	51985019	51985256	+	1000	239.5
886_7779	chr20	63977835	63978095	+	1000	239.5
886_7780	chr3	4933378	4933591	+	1000	239.5
886_7781	chr3	5115807	5116156	+	1000	239.5
886_7782	chr3	14170886	14171111	+	1000	239.5
886_7783	chr4	154442112	154442331	+	1000	239.5
886_7784	chr5	41738807	41739031	+	1000	239.5
886_7785	chr5	43772623	43772992	+	1000	239.5
886_7786	chr7	152370333	152370595	+	1000	239.5
886_7787	chr1	22365579	22365893	+	1000	239.0
886_7788	chr1	168172545	168172761	+	1000	239.0
