#PeakID	chr	start	end	strand	idrScore	count
227_19275	chr1	159915629	159915896	+	624	28.0
227_19276	chr1	160547437	160547820	+	584	28.0
227_19277	chr1	160575138	160575503	+	667	28.0
227_19278	chr1	161741436	161741659	+	659	28.0
227_19279	chr1	171753803	171754003	+	616	28.0
227_19280	chr1	173304680	173304949	+	655	28.0
227_19281	chr1	180053615	180053902	+	564	28.0
227_19282	chr1	183993375	183993765	+	660	28.0
227_19283	chr1	184027961	184028220	+	668	28.0
227_19284	chr1	194919126	194919427	+	641	28.0
227_19285	chr1	198662938	198663211	+	629	28.0
227_19286	chr1	201222849	201223193	+	634	28.0
227_19287	chr1	201598590	201598943	+	664	28.0
227_19288	chr1	201896943	201897245	+	679	28.0
227_19289	chr1	203702296	203702550	+	571	28.0
227_19290	chr1	203765112	203765381	+	644	28.0
227_19291	chr1	204198638	204198839	+	581	28.0
227_19292	chr1	204327164	204327366	+	636	28.0
227_19293	chr1	204623435	204623700	+	640	28.0
227_19294	chr1	206621032	206621421	+	676	28.0
227_19295	chr1	207017732	207017965	+	664	28.0
227_19296	chr1	207219091	207219348	+	596	28.0
227_19297	chr1	207750957	207751218	+	689	28.0
227_19298	chr1	208132132	208132449	+	635	28.0
227_19299	chr1	208238736	208239077	+	650	28.0
227_19300	chr1	211490881	211491083	+	644	28.0
227_19301	chr1	211537195	211537473	+	662	28.0
227_19302	chr1	211557570	211557780	+	631	28.0
227_19303	chr1	212151084	212151289	+	657	28.0
227_19304	chr1	222476422	222476741	+	678	28.0
227_19305	chr1	223231629	223231846	+	631	28.0
227_19306	chr1	223714941	223715163	+	660	28.0
227_19307	chr1	225694355	225694565	+	571	28.0
227_19308	chr1	228100157	228100402	+	678	28.0
227_19309	chr1	234522564	234522822	+	681	28.0
227_19310	chr1	234618762	234619122	+	681	28.0
227_19311	chr1	244352278	244352659	+	669	28.0
227_19312	chr1	248871843	248872069	+	622	28.0
227_19313	chr10	88291	88627	+	669	28.0
227_19314	chr10	5894885	5895195	+	662	28.0
227_19315	chr10	6472305	6472694	+	604	28.0
227_19316	chr10	17426560	17426835	+	616	28.0
227_19317	chr10	21095010	21095409	+	632	28.0
227_19318	chr10	31927984	31928285	+	671	28.0
227_19319	chr10	43114990	43115227	+	566	28.0
227_19320	chr10	46220900	46221149	+	675	28.0
227_19321	chr10	46266548	46266775	+	659	28.0
227_19322	chr10	69410031	69410232	+	625	28.0
227_19323	chr10	70693844	70694222	+	552	28.0
227_19324	chr10	71888113	71888420	+	662	28.0
227_19325	chr10	72293964	72294354	+	667	28.0
227_19326	chr10	73932457	73932715	+	664	28.0
227_19327	chr10	79066401	79066771	+	699	28.0
227_19328	chr10	80186565	80186884	+	604	28.0
227_19329	chr10	92833899	92834158	+	610	28.0
227_19330	chr11	1262482	1262752	+	652	28.0
227_19331	chr11	1520387	1520739	+	634	28.0
227_19332	chr11	3058813	3059095	+	686	28.0
227_19333	chr11	3824783	3824994	+	608	28.0
227_19334	chr11	6283448	6283788	+	659	28.0
227_19335	chr11	6606797	6607081	+	614	28.0
227_19336	chr11	10308078	10308403	+	672	28.0
227_19337	chr11	11815005	11815241	+	567	28.0
227_19338	chr11	13924754	13925020	+	611	28.0
227_19339	chr11	61749611	61749970	+	684	28.0
227_19340	chr11	61799128	61799374	+	585	28.0
227_19341	chr11	62611813	62612095	+	593	28.0
227_19342	chr11	63746186	63746437	+	620	28.0
227_19343	chr11	64229427	64229699	+	573	28.0
227_19344	chr11	64630353	64630619	+	611	28.0
227_19345	chr11	65113308	65113542	+	624	28.0
227_19346	chr11	65522354	65522630	+	667	28.0
227_19347	chr11	65693473	65693692	+	669	28.0
227_19348	chr11	66361155	66361429	+	665	28.0
227_19349	chr11	68343938	68344197	+	638	28.0
227_19350	chr11	69397841	69398116	+	594	28.0
227_19351	chr11	75022809	75023107	+	598	28.0
227_19352	chr11	75482310	75482517	+	645	28.0
227_19353	chr11	82901645	82901846	+	654	28.0
227_19354	chr11	96320983	96321261	+	637	28.0
227_19355	chr11	105515508	105515731	+	653	28.0
227_19356	chr11	114340336	114340666	+	648	28.0
227_19357	chr12	57104	57443	+	590	28.0
227_19358	chr12	1595357	1595650	+	635	28.0
227_19359	chr12	6341313	6341556	+	651	28.0
227_19360	chr12	9363149	9363429	+	608	28.0
227_19361	chr12	9650787	9651053	+	673	28.0
227_19362	chr12	26318764	26319069	+	653	28.0
227_19363	chr12	42607496	42607730	+	580	28.0
227_19364	chr12	47281689	47282018	+	667	28.0
227_19365	chr12	49974140	49974374	+	606	28.0
227_19366	chr12	50075369	50075672	+	630	28.0
227_19367	chr12	52279182	52279407	+	641	28.0
227_19368	chr12	54220192	54220569	+	684	28.0
227_19369	chr12	54888393	54888775	+	675	28.0
227_19370	chr12	55818334	55818572	+	571	28.0
227_19371	chr12	57694076	57694346	+	694	28.0
227_19372	chr12	93318610	93318840	+	665	28.0
227_19373	chr12	93376768	93377005	+	602	28.0
227_19374	chr12	95428591	95428865	+	639	28.0
227_19375	chr12	96035195	96035492	+	637	28.0
227_19376	chr12	104986247	104986550	+	642	28.0
227_19377	chr12	106985402	106985759	+	613	28.0
227_19378	chr12	108700080	108700362	+	585	28.0
227_19379	chr12	119672231	119672568	+	563	28.0
227_19380	chr12	120230888	120231098	+	558	28.0
227_19381	chr12	131229590	131229899	+	623	28.0
227_19382	chr13	19959407	19959733	+	549	28.0
227_19383	chr13	28718648	28718889	+	612	28.0
227_19384	chr13	80522471	80522734	+	582	28.0
227_19385	chr13	80592778	80593142	+	658	28.0
227_19386	chr13	80707410	80707654	+	666	28.0
227_19387	chr13	80879301	80879676	+	672	28.0
227_19388	chr13	89814915	89815148	+	630	28.0
227_19389	chr13	89875145	89875500	+	660	28.0
227_19390	chr13	89940182	89940426	+	674	28.0
227_19391	chr13	90005517	90005836	+	630	28.0
227_19392	chr13	90012394	90012596	+	616	28.0
227_19393	chr13	90023270	90023538	+	624	28.0
227_19394	chr13	90048126	90048350	+	564	28.0
227_19395	chr13	90502247	90502634	+	657	28.0
227_19396	chr13	90562465	90562679	+	576	28.0
227_19397	chr13	90676719	90677064	+	683	28.0
227_19398	chr13	90776108	90776345	+	633	28.0
227_19399	chr13	90820088	90820327	+	680	28.0
227_19400	chr13	91038900	91039294	+	586	28.0
227_19401	chr13	91422897	91423135	+	647	28.0
227_19402	chr13	91518670	91518915	+	591	28.0
227_19403	chr13	91679256	91679640	+	622	28.0
227_19404	chr13	92369342	92369681	+	658	28.0
227_19405	chr13	92622790	92623024	+	679	28.0
227_19406	chr13	92692087	92692468	+	684	28.0
227_19407	chr13	93262071	93262402	+	595	28.0
227_19408	chr13	93316843	93317169	+	662	28.0
227_19409	chr13	93324068	93324324	+	570	28.0
227_19410	chr13	114142601	114142865	+	548	28.0
227_19411	chr14	22777663	22777998	+	662	28.0
227_19412	chr14_GL000009v2_random	76013	76320	+	654	28.0
227_19413	chr15	58330097	58330455	+	659	28.0
227_19414	chr15	63052241	63052472	+	572	28.0
227_19415	chr15	63372272	63372638	+	666	28.0
227_19416	chr15	63391802	63392062	+	561	28.0
227_19417	chr15	69126109	69126490	+	654	28.0
227_19418	chr15	72236509	72236908	+	559	28.0
227_19419	chr15	74780138	74780382	+	673	28.0
227_19420	chr15	75274677	75274965	+	547	28.0
227_19421	chr15	78437725	78437979	+	670	28.0
227_19422	chr15	88246835	88247037	+	652	28.0
227_19423	chr15	89206876	89207179	+	647	28.0
227_19424	chr15	90841129	90841505	+	638	28.0
227_19425	chr15	91302979	91303184	+	679	28.0
227_19426	chr15	92077368	92077651	+	585	28.0
227_19427	chr16	714733	715011	+	668	28.0
227_19428	chr16	2501016	2501316	+	569	28.0
227_19429	chr16	10357174	10357519	+	603	28.0
227_19430	chr16	11231369	11231610	+	659	28.0
227_19431	chr16	11236847	11237166	+	656	28.0
227_19432	chr16	11743530	11743804	+	619	28.0
227_19433	chr16	15464798	15465011	+	619	28.0
227_19434	chr16	15888233	15888607	+	637	28.0
227_19435	chr16	28291862	28292095	+	619	28.0
227_19436	chr16	29974560	29974810	+	646	28.0
227_19437	chr16	66961060	66961324	+	661	28.0
227_19438	chr16	69172358	69172638	+	582	28.0
227_19439	chr16	70415189	70415430	+	602	28.0
227_19440	chr16	78796177	78796575	+	595	28.0
227_19441	chr16	81444116	81444480	+	687	28.0
227_19442	chr16	84549209	84549422	+	567	28.0
227_19443	chr16	85395369	85395595	+	635	28.0
227_19444	chr16	85572819	85573209	+	632	28.0
227_19445	chr16	88633386	88633701	+	636	28.0
227_19446	chr16	88973743	88974022	+	640	28.0
227_19447	chr16	89097666	89097998	+	668	28.0
227_19448	chr16	89506664	89506881	+	665	28.0
227_19449	chr17	7307815	7308046	+	594	28.0
227_19450	chr17	28912369	28912698	+	618	28.0
227_19451	chr17	29155602	29155804	+	652	28.0
227_19452	chr17	29592804	29593049	+	623	28.0
227_19453	chr17	29639514	29639864	+	619	28.0
227_19454	chr17	29663261	29663493	+	574	28.0
227_19455	chr17	32897497	32897893	+	614	28.0
227_19456	chr17	34377965	34378262	+	670	28.0
227_19457	chr17	38558355	38558619	+	673	28.0
227_19458	chr17	43170018	43170219	+	555	28.0
227_19459	chr17	44159768	44160002	+	554	28.0
227_19460	chr17	45490518	45490829	+	660	28.0
227_19461	chr17	46774325	46774527	+	544	28.0
227_19462	chr17	50139967	50140189	+	616	28.0
227_19463	chr17	57113072	57113311	+	666	28.0
227_19464	chr17	59830744	59831053	+	679	28.0
227_19465	chr17	64599268	64599664	+	586	28.0
227_19466	chr17	68462654	68463050	+	639	28.0
227_19467	chr17	77122713	77122941	+	602	28.0
227_19468	chr17	81322854	81323149	+	613	28.0
227_19469	chr17_GL000205v2_random	54281	54600	+	664	28.0
227_19470	chr18	1049208	1049436	+	545	28.0
227_19471	chr18	1488334	1488580	+	660	28.0
227_19472	chr18	2104943	2105163	+	676	28.0
227_19473	chr18	3129191	3129506	+	641	28.0
227_19474	chr18	5196949	5197304	+	568	28.0
227_19475	chr18	9057861	9058125	+	648	28.0
227_19476	chr18	25975981	25976319	+	661	28.0
227_19477	chr18	35118043	35118270	+	666	28.0
227_19478	chr18	37669621	37669853	+	673	28.0
227_19479	chr18	59918446	59918649	+	580	28.0
227_19480	chr19	1066780	1067064	+	650	28.0
227_19481	chr19	2270913	2271226	+	629	28.0
227_19482	chr19	3666071	3666292	+	699	28.0
227_19483	chr19	4327941	4328235	+	695	28.0
227_19484	chr19	4815213	4815562	+	606	28.0
227_19485	chr19	5139273	5139666	+	649	28.0
227_19486	chr19	5861329	5861580	+	643	28.0
227_19487	chr19	9784588	9784939	+	678	28.0
227_19488	chr19	9827765	9827984	+	653	28.0
227_19489	chr19	10652855	10653145	+	635	28.0
227_19490	chr19	12294377	12294682	+	611	28.0
227_19491	chr19	13764959	13765180	+	643	28.0
227_19492	chr19	13840499	13840810	+	569	28.0
227_19493	chr19	16077237	16077506	+	657	28.0
227_19494	chr19	19388748	19389104	+	672	28.0
227_19495	chr19	35013122	35013358	+	652	28.0
227_19496	chr19	38734350	38734647	+	643	28.0
227_19497	chr19	40232542	40232865	+	679	28.0
227_19498	chr19	40370960	40371189	+	686	28.0
227_19499	chr19	40689375	40689640	+	630	28.0
227_19500	chr19	46205338	46205557	+	571	28.0
227_19501	chr19	46991165	46991437	+	630	28.0
227_19502	chr19	48747840	48748128	+	627	28.0
227_19503	chr19	49151889	49152218	+	617	28.0
227_19504	chr19	50330366	50330718	+	560	28.0
227_19505	chr19	51224828	51225116	+	626	28.0
227_19506	chr19	54136706	54136972	+	599	28.0
227_19507	chr19	55008845	55009067	+	656	28.0
227_19508	chr19	58277783	58278110	+	649	28.0
227_19509	chr2	10057640	10057985	+	636	28.0
227_19510	chr2	12106513	12106718	+	686	28.0
227_19511	chr2	16622993	16623221	+	660	28.0
227_19512	chr2	25851750	25851967	+	641	28.0
227_19513	chr2	25982205	25982462	+	577	28.0
227_19514	chr2	27007832	27008219	+	664	28.0
227_19515	chr2	47336170	47336489	+	590	28.0
227_19516	chr2	48111324	48111697	+	622	28.0
227_19517	chr2	55283058	55283421	+	657	28.0
227_19518	chr2	64762558	64762810	+	573	28.0
227_19519	chr2	65130766	65131031	+	626	28.0
227_19520	chr2	65350578	65350887	+	688	28.0
227_19521	chr2	73828933	73829239	+	632	28.0
227_19522	chr2	88659343	88659597	+	652	28.0
227_19523	chr2	96353210	96353477	+	663	28.0
227_19524	chr2	96508046	96508419	+	584	28.0
227_19525	chr2	113050893	113051196	+	632	28.0
227_19526	chr2	122051765	122052140	+	548	28.0
227_19527	chr2	148647780	148648076	+	659	28.0
227_19528	chr2	157256845	157257122	+	601	28.0
227_19529	chr2	157875597	157875898	+	693	28.0
227_19530	chr2	168805595	168805925	+	659	28.0
227_19531	chr2	169238036	169238262	+	622	28.0
227_19532	chr2	169665746	169666142	+	616	28.0
227_19533	chr2	177252066	177252431	+	662	28.0
227_19534	chr2	201182946	201183318	+	642	28.0
227_19535	chr2	226791746	226791973	+	593	28.0
227_19536	chr2	233353830	233354150	+	628	28.0
227_19537	chr2	237923572	237923791	+	563	28.0
227_19538	chr2	241892823	241893059	+	661	28.0
227_19539	chr20	365556	365763	+	646	28.0
227_19540	chr20	3847260	3847488	+	634	28.0
227_19541	chr20	4015021	4015229	+	646	28.0
227_19542	chr20	22407757	22408055	+	634	28.0
227_19543	chr20	31066877	31067125	+	647	28.0
227_19544	chr20	31605966	31606254	+	655	28.0
227_19545	chr20	35278067	35278441	+	647	28.0
227_19546	chr20	36887300	36887502	+	658	28.0
227_19547	chr20	38927986	38928344	+	688	28.0
227_19548	chr20	43945366	43945643	+	616	28.0
227_19549	chr20	45948432	45948667	+	673	28.0
227_19550	chr20	50192722	50192957	+	645	28.0
227_19551	chr20	53594606	53594813	+	618	28.0
227_19552	chr20	53754185	53754418	+	605	28.0
227_19553	chr20	58237083	58237297	+	644	28.0
227_19554	chr20	58309757	58310025	+	635	28.0
227_19555	chr20	59019279	59019657	+	625	28.0
227_19556	chr20	62389142	62389524	+	660	28.0
227_19557	chr20	62794613	62794861	+	654	28.0
227_19558	chr20	62804811	62805073	+	660	28.0
227_19559	chr21	10412035	10412421	+	592	28.0
227_19560	chr21	14216000	14216305	+	589	28.0
227_19561	chr21	33985751	33985982	+	595	28.0
227_19562	chr21	37547578	37547805	+	658	28.0
227_19563	chr21	39422545	39422936	+	647	28.0
227_19564	chr22	16259798	16260048	+	596	28.0
227_19565	chr22	16568022	16568358	+	650	28.0
227_19566	chr22	16595262	16595548	+	650	28.0
227_19567	chr22	16612419	16612660	+	686	28.0
227_19568	chr22	16650236	16650458	+	598	28.0
227_19569	chr22	16651485	16651841	+	676	28.0
227_19570	chr22	16695633	16695848	+	685	28.0
227_19571	chr22	16733368	16733593	+	650	28.0
227_19572	chr22	16749418	16749716	+	565	28.0
227_19573	chr22	16799734	16799957	+	576	28.0
227_19574	chr22	18966442	18966756	+	603	28.0
227_19575	chr22	19064021	19064296	+	619	28.0
227_19576	chr22	19098840	19099215	+	637	28.0
227_19577	chr22	19243719	19244101	+	655	28.0
227_19578	chr22	19510515	19510728	+	547	28.0
227_19579	chr22	19593999	19594312	+	636	28.0
227_19580	chr22	19694170	19694565	+	675	28.0
227_19581	chr22	19836609	19836834	+	582	28.0
227_19582	chr22	20047301	20047641	+	695	28.0
227_19583	chr22	20164387	20164604	+	623	28.0
227_19584	chr22	20229881	20230260	+	682	28.0
227_19585	chr22	20279201	20279477	+	677	28.0
227_19586	chr22	20365362	20365640	+	631	28.0
227_19587	chr22	20416285	20416669	+	577	28.0
227_19588	chr22	20743233	20743441	+	570	28.0
227_19589	chr22	20842470	20842709	+	640	28.0
227_19590	chr22	21091376	21091729	+	657	28.0
227_19591	chr22	22129977	22130309	+	581	28.0
227_19592	chr22	22325958	22326205	+	574	28.0
227_19593	chr22	24806011	24806236	+	664	28.0
227_19594	chr22	29202057	29202449	+	659	28.0
227_19595	chr22	30881976	30882250	+	686	28.0
227_19596	chr22	36528811	36529069	+	663	28.0
227_19597	chr22	37953431	37953758	+	614	28.0
227_19598	chr22	39013645	39013865	+	670	28.0
227_19599	chr22	39545730	39545992	+	674	28.0
227_19600	chr22	40856116	40856417	+	648	28.0
227_19601	chr22	49961725	49962028	+	550	28.0
227_19602	chr3	5572330	5572708	+	652	28.0
227_19603	chr3	9590524	9590895	+	564	28.0
227_19604	chr3	9785571	9785884	+	639	28.0
227_19605	chr3	10136599	10136985	+	654	28.0
227_19606	chr3	12175757	12176047	+	615	28.0
227_19607	chr3	13576087	13576417	+	614	28.0
227_19608	chr3	14250563	14250813	+	645	28.0
227_19609	chr3	14412023	14412329	+	598	28.0
227_19610	chr3	15148791	15149082	+	637	28.0
227_19611	chr3	31074969	31075181	+	662	28.0
227_19612	chr3	33883628	33883911	+	677	28.0
227_19613	chr3	36792527	36792731	+	594	28.0
227_19614	chr3	38039624	38039848	+	613	28.0
227_19615	chr3	39126598	39126955	+	642	28.0
227_19616	chr3	39809573	39809829	+	604	28.0
227_19617	chr3	42502377	42502747	+	676	28.0
227_19618	chr3	42540086	42540289	+	562	28.0
227_19619	chr3	43104742	43105007	+	656	28.0
227_19620	chr3	43523730	43524115	+	671	28.0
227_19621	chr3	44424749	44425148	+	646	28.0
227_19622	chr3	45100929	45101284	+	674	28.0
227_19623	chr3	50246420	50246725	+	668	28.0
227_19624	chr3	51385139	51385439	+	631	28.0
227_19625	chr3	57597834	57598044	+	612	28.0
227_19626	chr3	119034618	119034965	+	676	28.0
227_19627	chr3	122564656	122564928	+	640	28.0
227_19628	chr3	128052485	128052735	+	620	28.0
227_19629	chr3	132721982	132722212	+	613	28.0
227_19630	chr3	136957813	136958048	+	671	28.0
227_19631	chr3	138832308	138832631	+	573	28.0
227_19632	chr3	150703662	150703946	+	666	28.0
227_19633	chr3	171523974	171524225	+	642	28.0
227_19634	chr3	180912673	180912947	+	658	28.0
227_19635	chr3	184067609	184067923	+	633	28.0
227_19636	chr3	186827344	186827630	+	638	28.0
227_19637	chr3	195209004	195209352	+	651	28.0
227_19638	chr3	195704354	195704622	+	651	28.0
227_19639	chr3	196192579	196192952	+	552	28.0
227_19640	chr4	2402409	2402704	+	658	28.0
227_19641	chr4	38667304	38667693	+	659	28.0
227_19642	chr4	72568075	72568405	+	657	28.0
227_19643	chr4	78616068	78616337	+	672	28.0
227_19644	chr4	108650664	108650930	+	570	28.0
227_19645	chr5	1204935	1205234	+	645	28.0
227_19646	chr5	5422738	5423100	+	587	28.0
227_19647	chr5	39200200	39200439	+	597	28.0
227_19648	chr5	67964157	67964441	+	631	28.0
227_19649	chr5	86617235	86617458	+	590	28.0
227_19650	chr5	127073317	127073614	+	628	28.0
227_19651	chr5	128201334	128201615	+	598	28.0
227_19652	chr5	138466468	138466736	+	549	28.0
227_19653	chr5	151023046	151023380	+	579	28.0
227_19654	chr5	160363747	160363978	+	655	28.0
227_19655	chr5	173861745	173862112	+	574	28.0
227_19656	chr5	181100344	181100734	+	666	28.0
227_19657	chr5	181169806	181170178	+	540	28.0
227_19658	chr6	2856749	2857122	+	662	28.0
227_19659	chr6	3911736	3912104	+	610	28.0
227_19660	chr6	10317027	10317228	+	642	28.0
227_19661	chr6	11779399	11779745	+	671	28.0
227_19662	chr6	13837179	13837405	+	602	28.0
227_19663	chr6	16130648	16130897	+	627	28.0
227_19664	chr6	27548475	27548745	+	613	28.0
227_19665	chr6	27650508	27650823	+	655	28.0
227_19666	chr6	27776629	27776851	+	653	28.0
227_19667	chr6	28370399	28370713	+	599	28.0
227_19668	chr6	29465271	29465509	+	623	28.0
227_19669	chr6	29488476	29488702	+	647	28.0
227_19670	chr6	29748938	29749314	+	637	28.0
227_19671	chr6	30341267	30341581	+	573	28.0
227_19672	chr6	30490437	30490675	+	561	28.0
227_19673	chr6	31079733	31080127	+	665	28.0
227_19674	chr6	33298024	33298378	+	654	28.0
227_19675	chr6	33430824	33431052	+	651	28.0
227_19676	chr6	33586524	33586900	+	680	28.0
227_19677	chr6	34244629	34244863	+	665	28.0
227_19678	chr6	34324845	34325135	+	651	28.0
227_19679	chr6	34558729	34559015	+	636	28.0
227_19680	chr6	36444033	36444367	+	669	28.0
227_19681	chr6	37180622	37180953	+	682	28.0
227_19682	chr6	37185335	37185615	+	556	28.0
227_19683	chr6	43707580	43707805	+	589	28.0
227_19684	chr6	43786853	43787054	+	641	28.0
227_19685	chr6	100230261	100230648	+	608	28.0
227_19686	chr6	106888741	106889028	+	650	28.0
227_19687	chr6	110179659	110179991	+	670	28.0
227_19688	chr6	129730954	129731315	+	576	28.0
227_19689	chr6	137708036	137708244	+	644	28.0
227_19690	chr6	139372574	139372942	+	614	28.0
227_19691	chr6	139475393	139475763	+	651	28.0
227_19692	chr6	157527721	157527944	+	680	28.0
227_19693	chr6	163377628	163377879	+	680	28.0
227_19694	chr6	169213560	169213860	+	637	28.0
227_19695	chr6	169898627	169898952	+	647	28.0
227_19696	chr7	5823485	5823717	+	627	28.0
227_19697	chr7	19689152	19689438	+	568	28.0
227_19698	chr7	24573275	24573639	+	659	28.0
227_19699	chr7	26183298	26183542	+	596	28.0
227_19700	chr7	30134541	30134742	+	683	28.0
227_19701	chr7	75642842	75643164	+	658	28.0
227_19702	chr7	76165593	76165848	+	624	28.0
227_19703	chr7	76365390	76365631	+	554	28.0
227_19704	chr7	92423638	92423933	+	605	28.0
227_19705	chr7	92809577	92809950	+	611	28.0
227_19706	chr7	100472922	100473190	+	656	28.0
227_19707	chr7	100603779	100604064	+	608	28.0
227_19708	chr7	100675880	100676122	+	584	28.0
227_19709	chr7	102264270	102264513	+	664	28.0
227_19710	chr7	106590529	106590850	+	677	28.0
227_19711	chr7	107077235	107077445	+	553	28.0
227_19712	chr7	113087327	113087710	+	552	28.0
227_19713	chr7	116626974	116627264	+	670	28.0
227_19714	chr7	117151609	117151974	+	598	28.0
227_19715	chr7	121037996	121038321	+	679	28.0
227_19716	chr7	121076030	121076396	+	637	28.0
227_19717	chr7	123580965	123581209	+	630	28.0
227_19718	chr7	123662196	123662543	+	561	28.0
