#PeakID	chr	start	end	strand	idrScore	count
946_558	chr6	51050254	51050484	+	1000	314.0
946_559	chr10	48470240	48470452	+	1000	313.0
946_560	chr10	79020141	79020350	+	1000	313.0
946_561	chr16	10972268	10972497	+	1000	313.0
946_562	chr3	187022407	187022627	+	1000	313.0
946_563	chr4	8336528	8336757	+	1000	313.0
946_564	chr7	106018735	106018948	+	1000	313.0
946_565	chr1	11798508	11798715	+	1000	312.0
946_566	chr1	26070538	26070743	+	1000	312.0
946_567	chr2	235460752	235460954	+	1000	312.0
946_568	chr6	134175001	134175206	+	1000	312.0
946_569	chr7	104943466	104943672	+	1000	312.0
946_570	chr7	139916198	139916400	+	1000	312.0
946_571	chr9	128115632	128115841	+	1000	312.0
946_572	chr1	89545703	89545910	+	1000	311.0
946_573	chr20	31950334	31950537	+	1000	311.0
946_574	chr22	19578257	19578460	+	1000	311.0
946_575	chr3	20022982	20023187	+	1000	311.0
946_576	chr4	5003547	5003775	+	1000	311.0
946_577	chr5	170151468	170151680	+	1000	311.0
946_578	chr7	100641469	100641686	+	1000	311.0
946_579	chr9	98576443	98576647	+	1000	311.0
946_580	chr11	75208579	75208799	+	1000	310.0
946_581	chr22	20059469	20059674	+	1000	310.0
946_582	chr15	35166808	35167012	+	1000	309.0
946_583	chr5	131994668	131994870	+	1000	309.0
946_584	chr6	26188388	26188629	+	1000	309.0
946_585	chr10	28494483	28494691	+	1000	308.0
946_586	chr17	82461982	82462220	+	1000	308.0
946_587	chr2	169012278	169012479	+	1000	308.0
946_588	chr6	34392747	34392950	+	1000	308.0
946_589	chr7	101857098	101857308	+	1000	308.0
946_590	chrUn_GL000224v1	3763	3995	+	1000	308.0
946_591	chr1	233791191	233791409	+	1000	307.0
946_592	chr16	81624918	81625147	+	1000	307.0
946_593	chr4	163195279	163195513	+	1000	307.0
946_594	chr6	34306219	34306461	+	1000	307.0
946_595	chr9	128279323	128279549	+	1000	307.0
946_596	chr10	11898499	11898724	+	1000	306.0
946_597	chr14	88024707	88024917	+	1000	306.0
946_598	chr17	45345604	45345840	+	1000	306.0
946_599	chr2	102069378	102069584	+	1000	306.0
946_600	chr7	155070056	155070281	+	1000	306.0
946_601	chr7	130135781	130136013	+	1000	305.0
946_602	chr9	37197163	37197373	+	1000	305.0
946_603	chr9	128558432	128558759	+	1000	305.0
946_604	chr1	248889489	248889711	+	1000	304.0
946_605	chr14	103205045	103205253	+	1000	304.0
946_606	chr16	75509498	75509709	+	1000	304.0
946_607	chr19	38850611	38850812	+	1000	304.0
946_608	chr9	101840948	101841161	+	1000	304.0
946_609	chr1	16519389	16519599	+	1000	303.0
946_610	chr1	117612712	117612914	+	1000	303.0
946_611	chr10	71638827	71639034	+	1000	303.0
946_612	chr22	22587028	22587235	+	1000	303.0
946_613	chr22	22959304	22959547	+	1000	303.0
946_614	chr3	4533818	4534020	+	1000	303.0
946_615	chr6	16267735	16267935	+	1000	303.0
946_616	chr6	39999183	39999399	+	1000	303.0
946_617	chr9	131099039	131099260	+	1000	303.0
946_618	chr10	124717986	124718205	+	1000	302.0
946_619	chr2	134118529	134118753	+	1000	302.0
946_620	chr5	68428277	68428499	+	1000	302.0
946_621	chr1	91804780	91804999	+	1000	301.0
946_622	chr12	120242367	120242589	+	1000	301.0
946_623	chr2	191597291	191597494	+	1000	301.0
946_624	chr13	28408587	28408792	+	1000	300.0
946_625	chr16	88688208	88688437	+	1000	300.0
946_626	chr2	67993431	67993647	+	1000	300.0
946_627	chr21	35026793	35026998	+	1000	300.0
946_628	chr4	98780163	98780366	+	1000	300.0
946_629	chr4	159151166	159151374	+	1000	300.0
946_630	chr6	7202224	7202428	+	1000	300.0
946_631	chr9	124110389	124110598	+	1000	300.0
946_632	chr1	157279613	157279822	+	1000	299.0
946_633	chr10	3665473	3665676	+	1000	299.0
946_634	chr11	125553018	125553231	+	1000	299.0
946_635	chr15	81266488	81266691	+	1000	299.0
946_636	chr9	120766695	120766942	+	1000	299.0
946_637	chr3	43678391	43678604	+	1000	298.0
946_638	chr4	10173369	10173573	+	1000	298.0
946_639	chr7	128860488	128860689	+	1000	298.0
946_640	chr9	40939396	40939617	+	1000	298.0
946_641	chr18	8891107	8891319	+	1000	297.0
946_642	chr21	45257004	45257224	+	1000	297.0
946_643	chr11	59960533	59960744	+	1000	296.0
946_644	chr21	36430085	36430289	+	1000	296.0
946_645	chr22	20393820	20394058	+	1000	296.0
946_646	chr22	20615098	20615300	+	1000	296.0
946_647	chr22	37242592	37242799	+	1000	296.0
946_648	chr3	33054371	33054596	+	1000	296.0
946_649	chr3	45064744	45064961	+	1000	296.0
946_650	chr6	136761695	136761897	+	1000	296.0
946_651	chr6	166942849	166943068	+	1000	296.0
946_652	chr7	143504685	143504909	+	1000	296.0
946_653	chr10	103618843	103619059	+	1000	295.0
946_654	chr17	8173366	8173586	+	1000	295.0
946_655	chr17	26603782	26604000	+	1000	295.0
946_656	chr5	78587742	78587972	+	1000	295.0
946_657	chr6	11931310	11931511	+	1000	295.0
946_658	chr1	45039066	45039289	+	1000	294.0
946_659	chr3	5108397	5108599	+	1000	294.0
946_660	chr1	205157211	205157422	+	1000	293.0
946_661	chr10	11178633	11178834	+	1000	293.0
946_662	chr15	64695592	64695808	+	1000	293.0
946_663	chr22	19881205	19881417	+	1000	293.0
946_664	chr5	139669965	139670169	+	1000	293.0
946_665	chr8	145004898	145005112	+	1000	293.0
946_666	chr9	130537601	130537818	+	1000	293.0
946_667	chr9	131180590	131180812	+	1000	293.0
946_668	chr12	112351225	112351437	+	1000	292.0
946_669	chr16	89719113	89719319	+	1000	292.0
946_670	chr8	40599835	40600037	+	1000	292.0
946_671	chr1	42963733	42963948	+	1000	291.0
946_672	chr1	203306314	203306551	+	1000	291.0
946_673	chr2	48420780	48420991	+	1000	290.0
946_674	chr2	74036551	74036755	+	1000	290.0
946_675	chr5	67206991	67207192	+	1000	290.0
946_676	chr1	11671506	11671715	+	1000	289.0
946_677	chr15	65805209	65805433	+	1000	289.0
946_678	chr9	98225207	98225432	+	1000	289.0
946_679	chr1	203650399	203650610	+	1000	288.0
946_680	chr1	206735606	206735812	+	1000	288.0
946_681	chr12	49233112	49233343	+	1000	288.0
946_682	chr17	63433305	63433517	+	1000	288.0
946_683	chr6	27519304	27519505	+	1000	288.0
946_684	chr6	37191872	37192090	+	1000	288.0
946_685	chr1	224204879	224205101	+	1000	287.0
946_686	chr10	29009559	29009772	+	1000	287.0
946_687	chr17	33905414	33905620	+	1000	287.0
946_688	chr18	2854205	2854438	+	1000	287.0
946_689	chr1_KI270713v1_random	21681	21882	+	1000	287.0
946_690	chr5	32288273	32288486	+	1000	287.0
946_691	chr5	176197373	176197587	+	1000	287.0
946_692	chr1	211630299	211630540	+	1000	286.0
946_693	chr10	80378283	80378486	+	1000	286.0
946_694	chr6	34273375	34273580	+	1000	286.0
946_695	chr3	45104421	45104643	+	1000	285.0
946_696	chr7	24864277	24864491	+	1000	285.0
946_697	chr8	73312435	73312647	+	1000	285.0
946_698	chr9	128593112	128593331	+	1000	285.0
946_699	chr1	192977418	192977644	+	1000	284.0
946_700	chr11	13105408	13105616	+	1000	284.0
946_701	chr4	71857895	71858105	+	1000	284.0
946_702	chr5	657675	657878	+	1000	284.0
946_703	chr9	133004262	133004489	+	1000	284.0
946_704	chr11	62841499	62841715	+	1000	283.0
946_705	chr22	19408289	19408510	+	1000	283.0
946_706	chr6	26103864	26104079	+	1000	283.0
946_707	chr7	106718351	106718557	+	1000	283.0
946_708	chr1	65317960	65318181	+	1000	282.0
946_709	chr15	58833729	58833958	+	1000	282.0
946_710	chr16	34583059	34583261	+	1000	282.0
946_711	chr6	150272000	150272219	+	1000	282.0
946_712	chr7	44081281	44081495	+	1000	282.0
946_713	chr1	117613365	117613567	+	1000	281.0
946_714	chr12	120540495	120540696	+	1000	281.0
946_715	chr22	21754642	21754868	+	1000	281.0
946_716	chr22	23250194	23250401	+	1000	281.0
946_717	chr3	9715891	9716107	+	1000	281.0
946_718	chr4	172999138	172999365	+	1000	281.0
946_719	chr8	98306278	98306491	+	1000	281.0
946_720	chr1	25285152	25285380	+	1000	280.0
946_721	chr1	65412584	65412797	+	1000	280.0
946_722	chr1	182791768	182791985	+	1000	280.0
946_723	chr17	69047441	69047650	+	1000	280.0
946_724	chr3	5002455	5002689	+	1000	280.0
946_725	chr6	149728571	149728826	+	1000	280.0
946_726	chr3	46549394	46549613	+	1000	279.0
946_727	chr6	27773954	27774163	+	1000	279.0
946_728	chr6	38796512	38796733	+	1000	279.0
946_729	chr1	3774876	3775082	+	1000	278.0
946_730	chr11	102341979	102342260	+	1000	278.0
946_731	chr13	91085245	91085459	+	1000	278.0
946_732	chr16	29943430	29943651	+	1000	278.0
946_733	chr2	43725074	43725306	+	1000	278.0
946_734	chr3	14205046	14205248	+	1000	278.0
946_735	chr1	16615476	16615696	+	1000	277.0
946_736	chr11	19442262	19442484	+	1000	277.0
946_737	chr11	62591603	62591833	+	1000	277.0
946_738	chr15	67091265	67091498	+	1000	277.0
946_739	chr18	3652797	3653007	+	1000	277.0
946_740	chr2	102335906	102336128	+	1000	277.0
946_741	chr2	168774157	168774384	+	1000	277.0
946_742	chr5	80204991	80205207	+	1000	277.0
946_743	chr1	16151447	16151652	+	1000	276.0
946_744	chr1	31956063	31956285	+	1000	276.0
946_745	chr10	80504121	80504331	+	1000	276.0
946_746	chr11	63582591	63582803	+	1000	276.0
946_747	chr11	74016381	74016610	+	1000	276.0
946_748	chr17	26885688	26885894	+	1000	276.0
946_749	chr4	55386928	55387138	+	1000	276.0
946_750	chr5	95712484	95712690	+	1000	276.0
946_751	chr1	32725214	32725419	+	1000	275.0
946_752	chr1	32757430	32757690	+	1000	275.0
946_753	chr1	206847599	206847808	+	1000	275.0
946_754	chr15	34047545	34047758	+	1000	275.0
946_755	chr20	37154775	37154994	+	1000	275.0
946_756	chr3	4977649	4977854	+	1000	275.0
946_757	chr5	145854709	145854938	+	1000	275.0
946_758	chr6	26297125	26297330	+	1000	275.0
946_759	chr7	66539959	66540160	+	1000	275.0
946_760	chr8	127898827	127899043	+	1000	275.0
946_761	chr1	185284697	185284932	+	1000	274.0
946_762	chr11	61920233	61920444	+	1000	274.0
946_763	chr7	103810520	103810723	+	1000	274.0
946_764	chr10	15451241	15451480	+	1000	273.0
946_765	chr15	101451444	101451688	+	1000	273.0
946_766	chr17	44779197	44779407	+	1000	273.0
946_767	chr19	10543628	10543829	+	1000	273.0
946_768	chr2	74507495	74507701	+	1000	273.0
946_769	chr21	44594054	44594265	+	1000	273.0
946_770	chr3	46948255	46948464	+	1000	273.0
946_771	chr5	126884440	126884645	+	1000	273.0
946_772	chr6	13909021	13909222	+	1000	273.0
946_773	chr7	22350881	22351104	+	1000	273.0
946_774	chr7	66639847	66640074	+	1000	273.0
946_775	chr7	106041131	106041344	+	1000	273.0
946_776	chr7	157401876	157402084	+	1000	273.0
946_777	chr1	172456486	172456696	+	1000	272.0
946_778	chr1	207650047	207650281	+	1000	272.0
946_779	chr12	108485492	108485722	+	1000	272.0
946_780	chr17	58335890	58336104	+	1000	272.0
946_781	chr19	13069680	13069902	+	1000	272.0
946_782	chr2	240612912	240613140	+	1000	272.0
946_783	chr4	68864509	68864745	+	1000	272.0
946_784	chr7	107874670	107874888	+	1000	272.0
946_785	chr8	93502090	93502293	+	1000	272.0
946_786	chr1	234975128	234975356	+	1000	271.0
946_787	chr11	119085611	119085823	+	1000	271.0
946_788	chr12	28243137	28243360	+	1000	271.0
946_789	chr20	56412187	56412431	+	1000	271.0
946_790	chr5	149456849	149457059	+	1000	271.0
946_791	chr7	103119841	103120046	+	1000	271.0
946_792	chr7	151395511	151395765	+	1000	271.0
946_793	chr1	26791642	26791862	+	1000	270.0
946_794	chr1	171781186	171781393	+	1000	270.0
946_795	chr11	134868570	134868772	+	1000	270.0
946_796	chr18	3706577	3706782	+	1000	270.0
946_797	chr2	8615880	8616087	+	1000	270.0
946_798	chr7	29793596	29793806	+	1000	270.0
946_799	chr1	228421224	228421430	+	1000	269.0
946_800	chr12	110354169	110354410	+	1000	269.0
946_801	chr15	101446269	101446470	+	1000	269.0
946_802	chr16	20674186	20674401	+	1000	269.0
946_803	chr22	23187328	23187539	+	1000	269.0
946_804	chr12	6264111	6264321	+	1000	268.0
946_805	chr17	77122587	77122822	+	1000	268.0
946_806	chr19	12887524	12887745	+	1000	268.0
946_807	chr20	33419201	33419420	+	1000	268.0
946_808	chr3	194003186	194003397	+	1000	268.0
946_809	chr7	7100439	7100678	+	1000	268.0
946_810	chr10	72272709	72272955	+	1000	267.0
946_811	chr11	57648297	57648503	+	1000	267.0
946_812	chr11	93973791	93973998	+	1000	267.0
946_813	chr17	55451386	55451593	+	1000	267.0
946_814	chr2	171631200	171631409	+	1000	267.0
946_815	chr20	829087	829315	+	1000	267.0
946_816	chr22	21588215	21588424	+	1000	267.0
946_817	chr8	95093201	95093407	+	1000	267.0
946_818	chr9	108094221	108094442	+	1000	267.0
946_819	chr1	212860802	212861012	+	1000	266.0
946_820	chr10	18651508	18651711	+	1000	266.0
946_821	chr10	47047685	47047906	+	1000	266.0
946_822	chr2	90390642	90390849	+	1000	266.0
946_823	chr22	23179868	23180071	+	1000	266.0
946_824	chr22	23183403	23183621	+	1000	266.0
946_825	chr5	132652183	132652388	+	1000	266.0
946_826	chr6	150861878	150862083	+	1000	266.0
946_827	chr1	32127832	32128035	+	1000	265.0
946_828	chr1	38815914	38816164	+	1000	265.0
946_829	chr17	78665962	78666168	+	1000	265.0
946_830	chr19	3155141	3155373	+	1000	265.0
946_831	chr2	200889372	200889573	+	1000	265.0
946_832	chr22	20058512	20058774	+	1000	265.0
946_833	chr6	105896247	105896485	+	1000	265.0
946_834	chr1	46522600	46522817	+	1000	264.0
946_835	chr1	119737270	119737478	+	1000	264.0
946_836	chr1	167985053	167985259	+	1000	264.0
946_837	chr1	206673315	206673532	+	1000	264.0
946_838	chr10	71797812	71798030	+	1000	264.0
946_839	chr5	176994901	176995119	+	1000	264.0
946_840	chr6	13380808	13381051	+	1000	264.0
946_841	chr1	39711528	39711730	+	1000	263.0
946_842	chr10	60262778	60263035	+	1000	263.0
946_843	chr10	97789024	97789239	+	1000	263.0
946_844	chr11	16857323	16857533	+	1000	263.0
946_845	chr11	47378439	47378655	+	1000	263.0
946_846	chr19	21602915	21603125	+	1000	263.0
946_847	chr19	50269717	50269926	+	1000	263.0
946_848	chr1	207746481	207746699	+	1000	262.0
946_849	chr11	62877672	62877888	+	1000	262.0
946_850	chr11	117224342	117224564	+	1000	262.0
946_851	chr16	20747058	20747259	+	1000	262.0
946_852	chr18	6683133	6683348	+	1000	262.0
946_853	chr3	129054750	129054967	+	1000	262.0
946_854	chr8	26391116	26391334	+	1000	262.0
946_855	chr1	33009656	33009873	+	1000	261.0
946_856	chr1	65021860	65022100	+	1000	261.0
946_857	chr1	116687580	116687789	+	1000	261.0
946_858	chr11	34809663	34809878	+	1000	261.0
946_859	chr12	47215542	47215750	+	1000	261.0
946_860	chr12	50589921	50590134	+	1000	261.0
946_861	chr18	9009128	9009333	+	1000	261.0
946_862	chr19	48872346	48872566	+	1000	261.0
946_863	chr6	34865216	34865461	+	1000	261.0
946_864	chr9	131065619	131065837	+	1000	261.0
946_865	chr1	45012677	45012888	+	1000	260.0
946_866	chr1	228145725	228145946	+	1000	260.0
946_867	chr11	126420421	126420634	+	1000	260.0
946_868	chr17	82345307	82345511	+	1000	260.0
946_869	chr19	40822974	40823190	+	1000	260.0
946_870	chr22	21707757	21707975	+	1000	260.0
946_871	chr5	141691497	141691735	+	1000	260.0
946_872	chr6	34560568	34560791	+	1000	260.0
946_873	chr10	80662680	80662889	+	1000	259.0
946_874	chr12	121888184	121888414	+	1000	259.0
946_875	chr14	23146534	23146737	+	1000	259.0
946_876	chr16	29009317	29009564	+	1000	259.0
946_877	chr20	4192455	4192671	+	1000	259.0
946_878	chr6	35468260	35468460	+	1000	259.0
946_879	chr7	30761274	30761496	+	1000	259.0
946_880	chr7	101233988	101234206	+	1000	259.0
946_881	chr7	128812644	128812870	+	1000	259.0
946_882	chr1	36385998	36386241	+	1000	258.0
946_883	chr1	160989957	160990166	+	1000	258.0
946_884	chr1	223789051	223789270	+	1000	258.0
946_885	chr19	3374368	3374633	+	1000	258.0
946_886	chr2	10393123	10393343	+	1000	258.0
946_887	chr2	218287862	218288069	+	1000	258.0
946_888	chr5	37672258	37672466	+	1000	258.0
946_889	chr6	7165187	7165391	+	1000	258.0
946_890	chr7	5458019	5458219	+	1000	258.0
946_891	chr8	42894256	42894456	+	1000	258.0
946_892	chr10	17662781	17663038	+	1000	257.0
946_893	chr16	34574172	34574414	+	1000	257.0
946_894	chr19	29893748	29893952	+	1000	257.0
946_895	chr21	46180093	46180305	+	1000	257.0
946_896	chr6	124981562	124981767	+	1000	257.0
946_897	chr7	128455518	128455719	+	1000	257.0
946_898	chr1	32391091	32391309	+	1000	256.0
946_899	chr11	12989560	12989793	+	1000	256.0
946_900	chr11	34603669	34603940	+	1000	256.0
946_901	chr12	31715277	31715490	+	1000	256.0
946_902	chr17	35560804	35561012	+	1000	256.0
946_903	chr19	1207917	1208139	+	1000	256.0
946_904	chr19	2974544	2974760	+	1000	256.0
946_905	chr3	179375155	179375355	+	1000	256.0
946_906	chr6	16109072	16109275	+	1000	256.0
946_907	chr6	28687692	28687939	+	1000	256.0
946_908	chr6	30496592	30496829	+	1000	256.0
946_909	chr6	30872641	30872843	+	1000	256.0
946_910	chr6	144886756	144886972	+	1000	256.0
946_911	chr7	140242064	140242268	+	1000	256.0
946_912	chr8	66752624	66752857	+	1000	256.0
946_913	chr9	122446845	122447057	+	1000	256.0
946_914	chr1	16644001	16644203	+	1000	255.0
946_915	chr16	57976493	57976706	+	1000	255.0
946_916	chr1	21320126	21320337	+	1000	254.0
946_917	chr19	47244075	47244320	+	1000	254.0
946_918	chr2	169134406	169134664	+	1000	254.0
946_919	chr20	62822886	62823098	+	1000	254.0
946_920	chr4	2395682	2395889	+	1000	254.0
946_921	chr6	43969549	43969754	+	1000	254.0
946_922	chr8	55847913	55848117	+	1000	254.0
946_923	chr19	35220568	35220772	+	1000	253.0
946_924	chr3	12953293	12953500	+	1000	253.0
946_925	chr3	170730273	170730486	+	1000	253.0
946_926	chr3	179147269	179147469	+	1000	253.0
946_927	chr4	108114530	108114751	+	1000	253.0
946_928	chr6	10519016	10519223	+	1000	253.0
946_929	chr1	185317454	185317658	+	1000	252.0
946_930	chr17	28527350	28527562	+	1000	252.0
946_931	chr19	16112822	16113035	+	1000	252.0
946_932	chr2	64354864	64355065	+	1000	252.0
946_933	chr2	172600800	172601006	+	1000	252.0
946_934	chr21	34110759	34110969	+	1000	252.0
946_935	chr22	19432363	19432597	+	1000	252.0
946_936	chr22	20857438	20857648	+	1000	252.0
946_937	chr22	21629149	21629385	+	1000	252.0
946_938	chr3	19885471	19885677	+	1000	252.0
946_939	chr5	10250086	10250301	+	1000	252.0
946_940	chr7	106978647	106978852	+	1000	252.0
946_941	chr8	27948356	27948584	+	1000	252.0
946_942	chr1	85225178	85225415	+	1000	251.0
946_943	chr17	50361939	50362162	+	1000	251.0
946_944	chr19	39381931	39382154	+	1000	251.0
946_945	chr6	57089793	57090017	+	1000	251.0
946_946	chr9	4862871	4863089	+	1000	251.0
946_947	chr1	62783923	62784131	+	1000	250.0
946_948	chr1	113072613	113072837	+	1000	250.0
946_949	chr10	96619217	96619419	+	1000	250.0
946_950	chr10	98910099	98910324	+	1000	250.0
946_951	chr5	140611220	140611443	+	1000	250.0
946_952	chr6	44966838	44967053	+	1000	250.0
946_953	chr1	15850025	15850260	+	1000	249.0
946_954	chr12	52662399	52662606	+	1000	249.0
946_955	chr16	34584635	34584835	+	1000	249.0
946_956	chr2	65081348	65081561	+	1000	249.0
946_957	chr21	29649437	29649669	+	1000	249.0
946_958	chr5	12615286	12615491	+	1000	249.0
946_959	chr5	132422732	132422945	+	1000	249.0
946_960	chr7	87140390	87140624	+	1000	249.0
946_961	chr1	228369183	228369388	+	1000	248.0
946_962	chr11	17187033	17187248	+	1000	248.0
946_963	chr12	89393751	89393954	+	1000	248.0
946_964	chr14	23120735	23120942	+	1000	248.0
946_965	chr19	3505981	3506183	+	1000	248.0
946_966	chr19	17999708	17999908	+	1000	248.0
946_967	chr2	170013947	170014162	+	1000	248.0
946_968	chr6	34281993	34282209	+	1000	248.0
946_969	chr6	90403717	90403951	+	1000	248.0
946_970	chr1	212152274	212152500	+	1000	247.0
946_971	chr15	66323412	66323632	+	1000	247.0
946_972	chr16	85377846	85378060	+	1000	247.0
946_973	chr3	46407066	46407275	+	1000	247.0
946_974	chr3	138875786	138875999	+	1000	247.0
946_975	chr4	159042301	159042518	+	1000	247.0
946_976	chr6	49736299	49736541	+	1000	247.0
946_977	chr7	6451333	6451566	+	1000	247.0
946_978	chr8	8244542	8244744	+	1000	247.0
946_979	chr9	33239995	33240197	+	1000	247.0
946_980	chrX	41084494	41084729	+	1000	247.0
946_981	chr1	184982151	184982358	+	1000	246.0
946_982	chr1	226111161	226111381	+	1000	246.0
946_983	chr10	17003182	17003386	+	1000	246.0
946_984	chr11	48061385	48061598	+	1000	246.0
946_985	chr17	25920110	25920311	+	1000	246.0
946_986	chr18	48781383	48781597	+	1000	246.0
946_987	chr19	8033480	8033698	+	1000	246.0
946_988	chr19	55216385	55216588	+	1000	246.0
946_989	chr2	178273761	178274022	+	1000	246.0
946_990	chr22	20010661	20010869	+	1000	246.0
946_991	chr1	201153839	201154040	+	1000	245.0
946_992	chr10	123135132	123135333	+	1000	245.0
946_993	chr12	104109202	104109413	+	1000	245.0
946_994	chr22	21826308	21826557	+	1000	245.0
946_995	chr3	33901043	33901295	+	1000	245.0
946_996	chr5	43212555	43212768	+	1000	245.0
946_997	chr6	53348856	53349104	+	1000	245.0
946_998	chr7	106072162	106072387	+	1000	245.0
946_999	chr7	139124350	139124600	+	1000	245.0
946_1000	chr1	224160422	224160653	+	1000	244.0
946_1001	chr17	601593	601829	+	1000	244.0
946_1002	chr2	26961794	26962012	+	1000	244.0
946_1003	chr2	168851869	168852099	+	1000	244.0
946_1004	chr22	20251970	20252184	+	1000	244.0
946_1005	chr22	23182105	23182311	+	1000	244.0
946_1006	chr3	13485135	13485353	+	1000	244.0
