#PeakID	chr	start	end	strand	idrScore	count
681_21006	chr2	169050881	169051156	+	564	26.0
681_21007	chr2	169582600	169582817	+	623	26.0
681_21008	chr2	169789855	169790151	+	608	26.0
681_21009	chr2	169881281	169881505	+	595	26.0
681_21010	chr2	170191563	170191864	+	612	26.0
681_21011	chr2	170343490	170343698	+	568	26.0
681_21012	chr2	170814131	170814456	+	583	26.0
681_21013	chr2	170995985	170996341	+	643	26.0
681_21014	chr2	171123471	171123832	+	665	26.0
681_21015	chr2	174053981	174054295	+	635	26.0
681_21016	chr2	174337496	174337701	+	662	26.0
681_21017	chr2	176068374	176068701	+	601	26.0
681_21018	chr2	202238508	202238735	+	638	26.0
681_21019	chr2	218406512	218406743	+	646	26.0
681_21020	chr2	237085749	237085996	+	652	26.0
681_21021	chr2	241149927	241150143	+	562	26.0
681_21022	chr20	298190	298422	+	592	26.0
681_21023	chr20	1185854	1186160	+	658	26.0
681_21024	chr20	2315151	2315381	+	561	26.0
681_21025	chr20	4607311	4607513	+	565	26.0
681_21026	chr20	31693958	31694332	+	629	26.0
681_21027	chr20	35689071	35689431	+	605	26.0
681_21028	chr20	36556557	36556822	+	638	26.0
681_21029	chr20	36854978	36855214	+	665	26.0
681_21030	chr20	38948008	38948243	+	630	26.0
681_21031	chr20	47417411	47417678	+	634	26.0
681_21032	chr20	47603361	47603596	+	610	26.0
681_21033	chr20	48124973	48125240	+	604	26.0
681_21034	chr20	49333824	49334214	+	614	26.0
681_21035	chr20	49765115	49765499	+	560	26.0
681_21036	chr20	50262686	50263043	+	661	26.0
681_21037	chr20	50299200	50299483	+	554	26.0
681_21038	chr20	57418393	57418660	+	553	26.0
681_21039	chr20	58308899	58309184	+	584	26.0
681_21040	chr20	62487478	62487876	+	553	26.0
681_21041	chr20	62668439	62668641	+	627	26.0
681_21042	chr20	62900318	62900544	+	635	26.0
681_21043	chr20	62925780	62926038	+	627	26.0
681_21044	chr20	63363103	63363412	+	561	26.0
681_21045	chr20	63955045	63955427	+	628	26.0
681_21046	chr21	5236843	5237219	+	613	26.0
681_21047	chr21	6375164	6375367	+	586	26.0
681_21048	chr21	9246714	9246915	+	594	26.0
681_21049	chr21	10427313	10427640	+	575	26.0
681_21050	chr21	10465569	10465873	+	611	26.0
681_21051	chr21	29272009	29272225	+	563	26.0
681_21052	chr21	29298344	29298592	+	633	26.0
681_21053	chr21	31866160	31866416	+	603	26.0
681_21054	chr21	33586824	33587207	+	543	26.0
681_21055	chr21	34635388	34635764	+	579	26.0
681_21056	chr21	34865324	34865613	+	621	26.0
681_21057	chr21	35340343	35340627	+	586	26.0
681_21058	chr21	36245978	36246286	+	689	26.0
681_21059	chr21	37366760	37367146	+	650	26.0
681_21060	chr21	38118651	38118927	+	593	26.0
681_21061	chr21	42499547	42499777	+	605	26.0
681_21062	chr21	42929598	42929928	+	581	26.0
681_21063	chr21	43786865	43787187	+	597	26.0
681_21064	chr21	43854153	43854545	+	650	26.0
681_21065	chr21	44879781	44879985	+	592	26.0
681_21066	chr22	16439812	16440014	+	579	26.0
681_21067	chr22	16594008	16594320	+	650	26.0
681_21068	chr22	16610709	16610910	+	641	26.0
681_21069	chr22	16612824	16613199	+	614	26.0
681_21070	chr22	16619979	16620213	+	609	26.0
681_21071	chr22	16644793	16644994	+	622	26.0
681_21072	chr22	16682168	16682384	+	550	26.0
681_21073	chr22	16732069	16732279	+	588	26.0
681_21074	chr22	16766795	16767118	+	626	26.0
681_21075	chr22	18972622	18972871	+	647	26.0
681_21076	chr22	19004700	19004939	+	628	26.0
681_21077	chr22	19033566	19033815	+	656	26.0
681_21078	chr22	19041742	19042115	+	637	26.0
681_21079	chr22	19058687	19059005	+	674	26.0
681_21080	chr22	19163390	19163595	+	638	26.0
681_21081	chr22	19226451	19226687	+	640	26.0
681_21082	chr22	19231225	19231596	+	585	26.0
681_21083	chr22	19246461	19246687	+	558	26.0
681_21084	chr22	19339215	19339486	+	622	26.0
681_21085	chr22	19371830	19372065	+	614	26.0
681_21086	chr22	19392850	19393105	+	577	26.0
681_21087	chr22	19472421	19472719	+	585	26.0
681_21088	chr22	19485975	19486264	+	585	26.0
681_21089	chr22	19495900	19496237	+	636	26.0
681_21090	chr22	19507118	19507508	+	568	26.0
681_21091	chr22	19547489	19547860	+	620	26.0
681_21092	chr22	19589849	19590160	+	592	26.0
681_21093	chr22	19610334	19610564	+	620	26.0
681_21094	chr22	19694146	19694426	+	629	26.0
681_21095	chr22	19781241	19781619	+	635	26.0
681_21096	chr22	19789840	19790076	+	551	26.0
681_21097	chr22	19809160	19809538	+	576	26.0
681_21098	chr22	19925132	19925358	+	644	26.0
681_21099	chr22	20182397	20182738	+	585	26.0
681_21100	chr22	20200388	20200647	+	629	26.0
681_21101	chr22	20201769	20202042	+	618	26.0
681_21102	chr22	20358947	20359177	+	643	26.0
681_21103	chr22	20381850	20382118	+	651	26.0
681_21104	chr22	20405249	20405539	+	542	26.0
681_21105	chr22	20490011	20490242	+	615	26.0
681_21106	chr22	20520908	20521293	+	634	26.0
681_21107	chr22	20626266	20626573	+	619	26.0
681_21108	chr22	21010720	21010975	+	584	26.0
681_21109	chr22	21085150	21085381	+	643	26.0
681_21110	chr22	21110343	21110667	+	611	26.0
681_21111	chr22	21111018	21111258	+	658	26.0
681_21112	chr22	22202501	22202794	+	601	26.0
681_21113	chr22	22243130	22243527	+	608	26.0
681_21114	chr22	22392817	22393087	+	582	26.0
681_21115	chr22	22447414	22447635	+	564	26.0
681_21116	chr22	25603035	25603235	+	592	26.0
681_21117	chr22	31346250	31346535	+	554	26.0
681_21118	chr22	31490064	31490303	+	579	26.0
681_21119	chr22	35350801	35351031	+	597	26.0
681_21120	chr22	35623344	35623576	+	568	26.0
681_21121	chr22	38202114	38202428	+	544	26.0
681_21122	chr22	39626205	39626437	+	549	26.0
681_21123	chr22	40711637	40711852	+	552	26.0
681_21124	chr22	41445250	41445458	+	603	26.0
681_21125	chr3	4504592	4504845	+	585	26.0
681_21126	chr3	5021079	5021283	+	608	26.0
681_21127	chr3	5107007	5107257	+	561	26.0
681_21128	chr3	5136604	5136926	+	586	26.0
681_21129	chr3	5194861	5195084	+	649	26.0
681_21130	chr3	8622878	8623212	+	558	26.0
681_21131	chr3	9204730	9205032	+	655	26.0
681_21132	chr3	9648722	9649089	+	599	26.0
681_21133	chr3	13496258	13496466	+	606	26.0
681_21134	chr3	13657855	13658111	+	639	26.0
681_21135	chr3	14222824	14223051	+	652	26.0
681_21136	chr3	14283198	14283487	+	584	26.0
681_21137	chr3	14398611	14398975	+	668	26.0
681_21138	chr3	15148584	15148934	+	592	26.0
681_21139	chr3	17745861	17746186	+	555	26.0
681_21140	chr3	24510134	24510342	+	608	26.0
681_21141	chr3	31492600	31492925	+	639	26.0
681_21142	chr3	37190729	37191006	+	617	26.0
681_21143	chr3	37235379	37235717	+	635	26.0
681_21144	chr3	38475828	38476037	+	613	26.0
681_21145	chr3	39170822	39171091	+	645	26.0
681_21146	chr3	40387135	40387394	+	636	26.0
681_21147	chr3	43254170	43254398	+	574	26.0
681_21148	chr3	43639854	43640074	+	574	26.0
681_21149	chr3	43648034	43648331	+	639	26.0
681_21150	chr3	44356269	44356530	+	644	26.0
681_21151	chr3	44968527	44968736	+	632	26.0
681_21152	chr3	46078387	46078667	+	617	26.0
681_21153	chr3	46574892	46575169	+	637	26.0
681_21154	chr3	46950761	46951082	+	549	26.0
681_21155	chr3	49153407	49153634	+	548	26.0
681_21156	chr3	49903908	49904138	+	628	26.0
681_21157	chr3	52385232	52385518	+	558	26.0
681_21158	chr3	57692498	57692769	+	612	26.0
681_21159	chr3	65039828	65040030	+	543	26.0
681_21160	chr3	66998702	66998943	+	587	26.0
681_21161	chr3	120095168	120095466	+	567	26.0
681_21162	chr3	143970815	143971091	+	554	26.0
681_21163	chr3	150703893	150704181	+	589	26.0
681_21164	chr3	157115314	157115528	+	555	26.0
681_21165	chr3	182716169	182716374	+	630	26.0
681_21166	chr3	185815412	185815630	+	677	26.0
681_21167	chr3	187025661	187025892	+	608	26.0
681_21168	chr3	194487371	194487691	+	568	26.0
681_21169	chr3	195909801	195910017	+	604	26.0
681_21170	chr3	195950858	195951119	+	585	26.0
681_21171	chr3	196128510	196128712	+	621	26.0
681_21172	chr3	197906036	197906267	+	564	26.0
681_21173	chr4	124564	124954	+	630	26.0
681_21174	chr4	1580319	1580524	+	595	26.0
681_21175	chr4	1590308	1590622	+	552	26.0
681_21176	chr4	1683871	1684254	+	590	26.0
681_21177	chr4	1752422	1752758	+	641	26.0
681_21178	chr4	1793921	1794149	+	622	26.0
681_21179	chr4	2393480	2393831	+	645	26.0
681_21180	chr4	3938998	3939237	+	567	26.0
681_21181	chr4	4004166	4004470	+	564	26.0
681_21182	chr4	6681337	6681568	+	607	26.0
681_21183	chr4	9324287	9324490	+	615	26.0
681_21184	chr4	38662161	38662507	+	575	26.0
681_21185	chr4	40149975	40150340	+	552	26.0
681_21186	chr4	49161237	49161502	+	660	26.0
681_21187	chr4	55386289	55386493	+	559	26.0
681_21188	chr4	67700967	67701200	+	595	26.0
681_21189	chr4	76301555	76301760	+	608	26.0
681_21190	chr4	94457674	94458070	+	609	26.0
681_21191	chr4	105146683	105146984	+	632	26.0
681_21192	chr4	109729626	109729842	+	560	26.0
681_21193	chr4	127515331	127515706	+	618	26.0
681_21194	chr4	139443715	139443928	+	605	26.0
681_21195	chr4	145776287	145776491	+	585	26.0
681_21196	chr4	158769363	158769670	+	630	26.0
681_21197	chr4	174828842	174829046	+	636	26.0
681_21198	chr4	185202527	185202789	+	605	26.0
681_21199	chr4	190107901	190108153	+	598	26.0
681_21200	chr5	442136	442469	+	621	26.0
681_21201	chr5	471947	472280	+	568	26.0
681_21202	chr5	5616356	5616574	+	610	26.0
681_21203	chr5	5699057	5699416	+	619	26.0
681_21204	chr5	10352061	10352349	+	544	26.0
681_21205	chr5	14142862	14143196	+	631	26.0
681_21206	chr5	34180255	34180604	+	584	26.0
681_21207	chr5	34717851	34718113	+	599	26.0
681_21208	chr5	34866878	34867121	+	580	26.0
681_21209	chr5	34896154	34896393	+	649	26.0
681_21210	chr5	34923988	34924224	+	550	26.0
681_21211	chr5	34929176	34929534	+	547	26.0
681_21212	chr5	36874732	36874993	+	548	26.0
681_21213	chr5	42993745	42994065	+	629	26.0
681_21214	chr5	43063755	43064013	+	571	26.0
681_21215	chr5	43104061	43104335	+	636	26.0
681_21216	chr5	51098090	51098307	+	603	26.0
681_21217	chr5	52526483	52526712	+	638	26.0
681_21218	chr5	55997845	55998105	+	680	26.0
681_21219	chr5	65121941	65122261	+	621	26.0
681_21220	chr5	67209240	67209562	+	613	26.0
681_21221	chr5	72597485	72597868	+	551	26.0
681_21222	chr5	74640255	74640505	+	636	26.0
681_21223	chr5	75511109	75511355	+	673	26.0
681_21224	chr5	75536760	75536967	+	556	26.0
681_21225	chr5	76402962	76403352	+	616	26.0
681_21226	chr5	83077825	83078197	+	645	26.0
681_21227	chr5	111073061	111073412	+	596	26.0
681_21228	chr5	112923465	112923713	+	601	26.0
681_21229	chr5	112959943	112960191	+	585	26.0
681_21230	chr5	119418243	119418472	+	611	26.0
681_21231	chr5	123241768	123241986	+	556	26.0
681_21232	chr5	126999330	126999676	+	616	26.0
681_21233	chr5	127041428	127041785	+	643	26.0
681_21234	chr5	133526353	133526717	+	658	26.0
681_21235	chr5	134465026	134465350	+	673	26.0
681_21236	chr5	135152476	135152760	+	607	26.0
681_21237	chr5	135245734	135246005	+	566	26.0
681_21238	chr5	138551671	138551871	+	610	26.0
681_21239	chr5	139385337	139385637	+	659	26.0
681_21240	chr5	139543343	139543628	+	649	26.0
681_21241	chr5	140665404	140665720	+	642	26.0
681_21242	chr5	141883462	141883664	+	622	26.0
681_21243	chr5	142769908	142770210	+	603	26.0
681_21244	chr5	150904781	150905034	+	580	26.0
681_21245	chr5	160399867	160400095	+	572	26.0
681_21246	chr5	168579805	168580077	+	581	26.0
681_21247	chr5	168813586	168813898	+	571	26.0
681_21248	chr5	176537080	176537430	+	628	26.0
681_21249	chr5	176542245	176542603	+	629	26.0
681_21250	chr5	177479401	177479633	+	643	26.0
681_21251	chr5	180291353	180291705	+	572	26.0
681_21252	chr5	180494050	180494364	+	557	26.0
681_21253	chr5	181207438	181207645	+	622	26.0
681_21254	chr6	692378	692679	+	611	26.0
681_21255	chr6	2995984	2996293	+	647	26.0
681_21256	chr6	3209136	3209367	+	557	26.0
681_21257	chr6	3248617	3248880	+	599	26.0
681_21258	chr6	5214853	5215093	+	596	26.0
681_21259	chr6	6711611	6712007	+	633	26.0
681_21260	chr6	7041573	7041859	+	570	26.0
681_21261	chr6	7171575	7171818	+	610	26.0
681_21262	chr6	7294353	7294562	+	571	26.0
681_21263	chr6	10746968	10747278	+	574	26.0
681_21264	chr6	11233258	11233543	+	608	26.0
681_21265	chr6	11496087	11496476	+	628	26.0
681_21266	chr6	13319107	13319481	+	575	26.0
681_21267	chr6	13810386	13810733	+	658	26.0
681_21268	chr6	15551709	15552038	+	557	26.0
681_21269	chr6	15699064	15699325	+	569	26.0
681_21270	chr6	15827422	15827638	+	589	26.0
681_21271	chr6	15974749	15974985	+	545	26.0
681_21272	chr6	16214331	16214585	+	573	26.0
681_21273	chr6	17707963	17708184	+	563	26.0
681_21274	chr6	18264728	18264954	+	652	26.0
681_21275	chr6	22025649	22025851	+	612	26.0
681_21276	chr6	25652295	25652546	+	552	26.0
681_21277	chr6	26103280	26103569	+	656	26.0
681_21278	chr6	26492907	26493141	+	651	26.0
681_21279	chr6	27131536	27131744	+	569	26.0
681_21280	chr6	27142302	27142534	+	571	26.0
681_21281	chr6	27176149	27176360	+	619	26.0
681_21282	chr6	27236212	27236451	+	626	26.0
681_21283	chr6	27237306	27237652	+	604	26.0
681_21284	chr6	27481828	27482148	+	605	26.0
681_21285	chr6	27667522	27667887	+	654	26.0
681_21286	chr6	27862493	27862727	+	629	26.0
681_21287	chr6	28492127	28492327	+	589	26.0
681_21288	chr6	28613937	28614182	+	594	26.0
681_21289	chr6	28769784	28770063	+	637	26.0
681_21290	chr6	28772102	28772463	+	622	26.0
681_21291	chr6	29004692	29005005	+	583	26.0
681_21292	chr6	31662239	31662456	+	659	26.0
681_21293	chr6	31723581	31723884	+	565	26.0
681_21294	chr6	31771176	31771428	+	543	26.0
681_21295	chr6	31779689	31779917	+	609	26.0
681_21296	chr6	31848741	31849031	+	641	26.0
681_21297	chr6	31902418	31902764	+	619	26.0
681_21298	chr6	32146720	32147104	+	597	26.0
681_21299	chr6	32167381	32167736	+	662	26.0
681_21300	chr6	33421262	33421514	+	599	26.0
681_21301	chr6	33621577	33621936	+	662	26.0
681_21302	chr6	33744286	33744615	+	625	26.0
681_21303	chr6	34234921	34235199	+	663	26.0
681_21304	chr6	34680441	34680769	+	600	26.0
681_21305	chr6	36225043	36225396	+	630	26.0
681_21306	chr6	36544582	36544898	+	576	26.0
681_21307	chr6	36871704	36871921	+	602	26.0
681_21308	chr6	37019084	37019290	+	573	26.0
681_21309	chr6	37178927	37179263	+	563	26.0
681_21310	chr6	37184322	37184523	+	685	26.0
681_21311	chr6	37234256	37234478	+	565	26.0
681_21312	chr6	37334987	37335334	+	571	26.0
681_21313	chr6	37705006	37705364	+	666	26.0
681_21314	chr6	38640185	38640486	+	601	26.0
681_21315	chr6	41200423	41200771	+	575	26.0
681_21316	chr6	41941905	41942290	+	630	26.0
681_21317	chr6	41957245	41957543	+	664	26.0
681_21318	chr6	42045415	42045743	+	612	26.0
681_21319	chr6	42090766	42091039	+	631	26.0
681_21320	chr6	42926557	42926779	+	650	26.0
681_21321	chr6	43669148	43669502	+	591	26.0
681_21322	chr6	43962422	43962636	+	612	26.0
681_21323	chr6	44012068	44012329	+	601	26.0
681_21324	chr6	44038590	44038846	+	639	26.0
681_21325	chr6	44041512	44041765	+	629	26.0
681_21326	chr6	44276327	44276566	+	559	26.0
681_21327	chr6	53544356	53544691	+	583	26.0
681_21328	chr6	67885177	67885474	+	596	26.0
681_21329	chr6	67886959	67887351	+	626	26.0
681_21330	chr6	73654073	73654389	+	672	26.0
681_21331	chr6	84034177	84034380	+	565	26.0
681_21332	chr6	85678411	85678760	+	615	26.0
681_21333	chr6	89080720	89080995	+	634	26.0
681_21334	chr6	90044429	90044734	+	615	26.0
681_21335	chr6	109317004	109317207	+	630	26.0
681_21336	chr6	112087080	112087326	+	580	26.0
681_21337	chr6	125943187	125943392	+	617	26.0
681_21338	chr6	129663055	129663311	+	587	26.0
681_21339	chr6	134063903	134064146	+	664	26.0
681_21340	chr6	139442349	139442569	+	620	26.0
681_21341	chr6	139496263	139496633	+	666	26.0
681_21342	chr6	144560305	144560594	+	631	26.0
681_21343	chr6	146885903	146886260	+	613	26.0
681_21344	chr6	149863692	149863951	+	653	26.0
681_21345	chr6	150142048	150142288	+	625	26.0
681_21346	chr6	150865372	150865620	+	661	26.0
681_21347	chr6	152982059	152982414	+	628	26.0
681_21348	chr6	156779300	156779684	+	579	26.0
681_21349	chr6	156839542	156839882	+	552	26.0
681_21350	chr6	157273832	157274066	+	604	26.0
681_21351	chr6	157513847	157514083	+	632	26.0
681_21352	chr6	157855906	157856111	+	600	26.0
681_21353	chr6	158242155	158242419	+	628	26.0
681_21354	chr6	159760468	159760733	+	586	26.0
681_21355	chr6	161105987	161106187	+	646	26.0
681_21356	chr6	161146400	161146682	+	613	26.0
681_21357	chr6	161207210	161207424	+	586	26.0
681_21358	chr6	161234259	161234599	+	665	26.0
681_21359	chr6	163415783	163416070	+	623	26.0
681_21360	chr6	170529745	170530093	+	624	26.0
681_21361	chr7	817196	817432	+	545	26.0
681_21362	chr7	1175158	1175383	+	570	26.0
681_21363	chr7	1432455	1432779	+	647	26.0
681_21364	chr7	2354576	2354961	+	576	26.0
681_21365	chr7	5452969	5453321	+	591	26.0
681_21366	chr7	5526133	5526494	+	604	26.0
681_21367	chr7	6056265	6056486	+	654	26.0
681_21368	chr7	22709326	22709642	+	646	26.0
681_21369	chr7	24920782	24921045	+	567	26.0
681_21370	chr7	29647812	29648055	+	585	26.0
681_21371	chr7	36389334	36389549	+	631	26.0
681_21372	chr7	44113600	44113820	+	580	26.0
681_21373	chr7	44870387	44870599	+	618	26.0
681_21374	chr7	65307677	65307882	+	570	26.0
681_21375	chr7	66233726	66233955	+	650	26.0
681_21376	chr7	66996703	66996988	+	639	26.0
681_21377	chr7	72476633	72476843	+	550	26.0
681_21378	chr7	73478131	73478356	+	632	26.0
681_21379	chr7	73520421	73520628	+	578	26.0
681_21380	chr7	73792862	73793246	+	547	26.0
681_21381	chr7	74450055	74450261	+	629	26.0
681_21382	chr7	75608799	75609034	+	587	26.0
681_21383	chr7	75639736	75640054	+	608	26.0
681_21384	chr7	75915955	75916262	+	569	26.0
681_21385	chr7	75938939	75939244	+	627	26.0
681_21386	chr7	75978993	75979338	+	606	26.0
681_21387	chr7	76380671	76380975	+	613	26.0
681_21388	chr7	77839026	77839253	+	635	26.0
681_21389	chr7	87004574	87004805	+	625	26.0
681_21390	chr7	87875264	87875509	+	594	26.0
681_21391	chr7	92448265	92448623	+	664	26.0
681_21392	chr7	93022262	93022657	+	555	26.0
681_21393	chr7	98885895	98886261	+	623	26.0
681_21394	chr7	99301469	99301707	+	627	26.0
681_21395	chr7	99465134	99465478	+	622	26.0
681_21396	chr7	99602891	99603185	+	567	26.0
681_21397	chr7	99802768	99802999	+	584	26.0
681_21398	chr7	100048774	100049124	+	574	26.0
681_21399	chr7	100601556	100601826	+	606	26.0
681_21400	chr7	100693377	100693623	+	615	26.0
681_21401	chr7	100707815	100708085	+	668	26.0
681_21402	chr7	101688915	101689305	+	612	26.0
681_21403	chr7	101857910	101858110	+	549	26.0
681_21404	chr7	102146139	102146520	+	614	26.0
681_21405	chr7	103150180	103150474	+	616	26.0
681_21406	chr7	104945052	104945277	+	658	26.0
681_21407	chr7	105036327	105036568	+	554	26.0
681_21408	chr7	105086362	105086586	+	573	26.0
681_21409	chr7	105520626	105520953	+	632	26.0
681_21410	chr7	105600033	105600313	+	663	26.0
681_21411	chr7	105676903	105677134	+	621	26.0
681_21412	chr7	105777396	105777614	+	590	26.0
681_21413	chr7	105878250	105878604	+	618	26.0
681_21414	chr7	106482079	106482330	+	605	26.0
681_21415	chr7	106485256	106485560	+	639	26.0
681_21416	chr7	106559363	106559741	+	540	26.0
681_21417	chr7	106580340	106580588	+	624	26.0
681_21418	chr7	106744892	106745122	+	639	26.0
681_21419	chr7	106810569	106810937	+	556	26.0
681_21420	chr7	106866802	106867029	+	672	26.0
681_21421	chr7	107101352	107101682	+	635	26.0
681_21422	chr7	107103338	107103574	+	634	26.0
681_21423	chr7	107816273	107816544	+	607	26.0
681_21424	chr7	108002088	108002328	+	566	26.0
681_21425	chr7	108088137	108088520	+	595	26.0
681_21426	chr7	108205384	108205656	+	584	26.0
681_21427	chr7	108232224	108232547	+	618	26.0
681_21428	chr7	108524608	108524979	+	597	26.0
681_21429	chr7	111489252	111489469	+	612	26.0
681_21430	chr7	112205772	112206080	+	603	26.0
681_21431	chr7	113151277	113151493	+	587	26.0
681_21432	chr7	116713625	116713926	+	640	26.0
681_21433	chr7	116923842	116924112	+	616	26.0
681_21434	chr7	117045085	117045483	+	623	26.0
681_21435	chr7	118218433	118218814	+	586	26.0
681_21436	chr7	121083104	121083409	+	619	26.0
681_21437	chr7	121166934	121167190	+	596	26.0
681_21438	chr7	121289056	121289262	+	620	26.0
681_21439	chr7	123655765	123656010	+	644	26.0
681_21440	chr7	123726305	123726698	+	607	26.0
681_21441	chr7	124941077	124941302	+	659	26.0
681_21442	chr7	128101186	128101444	+	611	26.0
681_21443	chr7	128478296	128478531	+	653	26.0
681_21444	chr7	128659129	128659430	+	618	26.0
681_21445	chr7	128694918	128695286	+	626	26.0
681_21446	chr7	128715851	128716223	+	669	26.0
681_21447	chr7	128837446	128837729	+	604	26.0
681_21448	chr7	129098463	129098708	+	650	26.0
681_21449	chr7	130009238	130009438	+	613	26.0
