#PeakID	chr	start	end	strand	idrScore	count
672_2569	chr9	113221105	113221425	+	1000	77.5
672_2570	chr1	3624714	3624919	+	1000	77.0
672_2571	chr1	6199584	6199851	+	1000	77.0
672_2572	chr1	35931121	35931328	+	1000	77.0
672_2573	chr1	93345747	93345952	+	1000	77.0
672_2574	chr1	114780563	114780771	+	1000	77.0
672_2575	chr1	125183617	125183838	+	1000	77.0
672_2576	chr1	155241198	155241405	+	1000	77.0
672_2577	chr1	155945162	155945383	+	1000	77.0
672_2578	chr11	85952174	85952471	+	1000	77.0
672_2579	chr12	57745410	57745644	+	1000	77.0
672_2580	chr14	23295057	23295271	+	1000	77.0
672_2581	chr15	89334753	89335134	+	1000	77.0
672_2582	chr16	11105009	11105329	+	1000	77.0
672_2583	chr16	69762147	69762400	+	1000	77.0
672_2584	chr17	74776250	74776479	+	1000	77.0
672_2585	chr18	13726549	13726756	+	1000	77.0
672_2586	chr19	8418134	8418410	+	1000	77.0
672_2587	chr19	16628415	16628673	+	1000	77.0
672_2588	chr19	39412141	39412350	+	1000	77.0
672_2589	chr19	40576706	40576955	+	1000	77.0
672_2590	chr19	47256390	47256633	+	1000	77.0
672_2591	chr19	58401309	58401582	+	1000	77.0
672_2592	chr19	58558994	58559219	+	1000	77.0
672_2593	chr2	32010914	32011124	+	1000	77.0
672_2594	chr2	70293428	70293717	+	1000	77.0
672_2595	chr2	119544121	119544453	+	1000	77.0
672_2596	chr2	232550520	232550750	+	1000	77.0
672_2597	chr21	8228619	8228846	+	1000	77.0
672_2598	chr22	20085026	20085231	+	1000	77.0
672_2599	chr22	22002038	22002316	+	1000	77.0
672_2600	chr22	22877492	22877737	+	1000	77.0
672_2601	chr3	143001350	143001583	+	1000	77.0
672_2602	chr4	118685267	118685481	+	1000	77.0
672_2603	chr5	95962010	95962219	+	1000	77.0
672_2604	chr5	108748783	108749076	+	1000	77.0
672_2605	chr6	31529447	31529769	+	1000	77.0
672_2606	chr6	132814061	132814352	+	1000	77.0
672_2607	chr7	76364887	76365096	+	1000	77.0
672_2608	chr7	130025996	130026245	+	1000	77.0
672_2609	chr8	142669903	142670116	+	1000	77.0
672_2610	chr9	128255237	128255444	+	1000	77.0
672_2611	chr1	11735906	11736122	+	1000	76.5
672_2612	chr1	16617001	16617287	+	1000	76.5
672_2613	chr1	27234305	27234552	+	1000	76.5
672_2614	chr1	28351659	28352052	+	1000	76.5
672_2615	chr1	53014788	53015023	+	1000	76.5
672_2616	chr1	113759494	113759805	+	1000	76.5
672_2617	chr1	143202704	143202909	+	1000	76.5
672_2618	chr1	146038181	146038410	+	1000	76.5
672_2619	chr1	149708591	149708799	+	1000	76.5
672_2620	chr1	151050070	151050388	+	1000	76.5
672_2621	chr1	204506999	204507201	+	1000	76.5
672_2622	chr1	204711402	204711711	+	1000	76.5
672_2623	chr1	212793690	212793894	+	1000	76.5
672_2624	chr1	229558830	229559055	+	1000	76.5
672_2625	chr10	50577894	50578123	+	1000	76.5
672_2626	chr10	120851216	120851454	+	1000	76.5
672_2627	chr12	53379585	53379892	+	1000	76.5
672_2628	chr12	56988257	56988523	+	1000	76.5
672_2629	chr15	40109015	40109219	+	1000	76.5
672_2630	chr16	1309199	1309404	+	1000	76.5
672_2631	chr16	2155482	2155801	+	1000	76.5
672_2632	chr16	9078997	9079247	+	1000	76.5
672_2633	chr17	29294249	29294488	+	1000	76.5
672_2634	chr17	42180172	42180394	+	1000	76.5
672_2635	chr18	1407025	1407362	+	1000	76.5
672_2636	chr19	4400607	4400811	+	1000	76.5
672_2637	chr2	168774206	168774436	+	1000	76.5
672_2638	chr20	397959	398261	+	1000	76.5
672_2639	chr20	36605526	36605739	+	1000	76.5
672_2640	chr22	21735013	21735309	+	1000	76.5
672_2641	chr22	21824116	21824455	+	1000	76.5
672_2642	chr22	26512407	26512637	+	1000	76.5
672_2643	chr3	157160078	157160345	+	1000	76.5
672_2644	chr5	77030265	77030466	+	1000	76.5
672_2645	chr6	150150926	150151166	+	1000	76.5
672_2646	chr7	4775489	4775703	+	1000	76.5
672_2647	chr7	102363621	102363864	+	1000	76.5
672_2648	chr8	80029936	80030263	+	1000	76.5
672_2649	chr8	124538992	124539225	+	1000	76.5
672_2650	chr9	128558391	128558773	+	1000	76.5
672_2651	chr9	132944533	132944788	+	1000	76.5
672_2652	chr1	40709081	40709298	+	1000	76.0
672_2653	chr1	47181291	47181526	+	1000	76.0
672_2654	chr1	112620201	112620433	+	1000	76.0
672_2655	chr1	156660055	156660280	+	1000	76.0
672_2656	chr10	43455497	43455887	+	1000	76.0
672_2657	chr11	236704	236950	+	1000	76.0
672_2658	chr11	17077584	17077983	+	1000	76.0
672_2659	chr11	73598433	73598686	+	1000	76.0
672_2660	chr13	28658986	28659197	+	1000	76.0
672_2661	chr19	10119806	10120050	+	1000	76.0
672_2662	chr19	17395016	17395275	+	1000	76.0
672_2663	chr2	3379588	3379791	+	1000	76.0
672_2664	chr20	31572663	31572906	+	1000	76.0
672_2665	chr20	32642343	32642594	+	1000	76.0
672_2666	chr20	33489670	33489930	+	1000	76.0
672_2667	chr20	35411894	35412113	+	1000	76.0
672_2668	chr22	19953733	19953972	+	1000	76.0
672_2669	chr22	22195421	22195682	+	1000	76.0
672_2670	chr3	28348891	28349106	+	1000	76.0
672_2671	chr4	39638967	39639206	+	1000	76.0
672_2672	chr5	21459321	21459546	+	1000	76.0
672_2673	chr5	126884461	126884675	+	1000	76.0
672_2674	chr6	27479548	27479845	+	1000	76.0
672_2675	chr6	32967623	32967848	+	1000	76.0
672_2676	chr6	68967748	68968010	+	1000	76.0
672_2677	chr7	149838280	149838482	+	1000	76.0
672_2678	chr7	150312883	150313084	+	1000	76.0
672_2679	chr7	155205356	155205690	+	1000	76.0
672_2680	chr9	128881901	128882101	+	1000	76.0
672_2681	chr1	12478171	12478492	+	1000	75.5
672_2682	chr1	16896074	16896280	+	1000	75.5
672_2683	chr1	28369601	28369863	+	1000	75.5
672_2684	chr1	29156840	29157092	+	1000	75.5
672_2685	chr1	109426387	109426659	+	1000	75.5
672_2686	chr1	124098855	124099079	+	1000	75.5
672_2687	chr1	160990048	160990376	+	1000	75.5
672_2688	chr1	184031366	184031665	+	1000	75.5
672_2689	chr1	205211642	205211856	+	1000	75.5
672_2690	chr1	219173746	219173976	+	1000	75.5
672_2691	chr1	234491126	234491358	+	1000	75.5
672_2692	chr10	26697385	26697666	+	1000	75.5
672_2693	chr10	72637483	72637736	+	1000	75.5
672_2694	chr11	59550969	59551212	+	1000	75.5
672_2695	chr11	65134502	65134764	+	1000	75.5
672_2696	chr11	73787770	73787984	+	1000	75.5
672_2697	chr15	40593840	40594057	+	1000	75.5
672_2698	chr15	41402416	41402645	+	1000	75.5
672_2699	chr17	8139450	8139659	+	1000	75.5
672_2700	chr17	30477167	30477446	+	1000	75.5
672_2701	chr17	58518153	58518355	+	1000	75.5
672_2702	chr17_KI270729v1_random	3054	3256	+	1000	75.5
672_2703	chr19	507231	507451	+	1000	75.5
672_2704	chr19	36014354	36014620	+	1000	75.5
672_2705	chr19	53869424	53869640	+	1000	75.5
672_2706	chr2	74120249	74120456	+	1000	75.5
672_2707	chr2	240561068	240561319	+	1000	75.5
672_2708	chr20	56412169	56412418	+	1000	75.5
672_2709	chr20	62302684	62302907	+	1000	75.5
672_2710	chr22	20020728	20020957	+	1000	75.5
672_2711	chr22	22788246	22788484	+	1000	75.5
672_2712	chr22	23128495	23128768	+	1000	75.5
672_2713	chr3	11272291	11272516	+	1000	75.5
672_2714	chr3	46987435	46987642	+	1000	75.5
672_2715	chr4	4290112	4290327	+	1000	75.5
672_2716	chr4	185425901	185426103	+	1000	75.5
672_2717	chr5	150700973	150701257	+	1000	75.5
672_2718	chr5	172959277	172959483	+	1000	75.5
672_2719	chr5	173616635	173616838	+	1000	75.5
672_2720	chr6	27251158	27251424	+	1000	75.5
672_2721	chr6	28474505	28474731	+	1000	75.5
672_2722	chr6	37667528	37667812	+	1000	75.5
672_2723	chr6	43181863	43182237	+	1000	75.5
672_2724	chr6	43631099	43631409	+	1000	75.5
672_2725	chr7	6104547	6104773	+	1000	75.5
672_2726	chr7	100479132	100479384	+	1000	75.5
672_2727	chr7	103344740	103344955	+	1000	75.5
672_2728	chr7	106978547	106978919	+	1000	75.5
672_2729	chr7	121160113	121160378	+	1000	75.5
672_2730	chr7	134316926	134317142	+	1000	75.5
672_2731	chr9	105539530	105539743	+	1000	75.5
672_2732	chr9	130955005	130955311	+	1000	75.5
672_2733	chr9	131273114	131273345	+	1000	75.5
672_2734	chrX	55160790	55161014	+	1000	75.5
672_2735	chr1	827342	827570	+	1000	75.0
672_2736	chr1	11798464	11798782	+	1000	75.0
672_2737	chr1	15847224	15847519	+	1000	75.0
672_2738	chr1	108692113	108692394	+	1000	75.0
672_2739	chr1	143192987	143193189	+	1000	75.0
672_2740	chr1	150321432	150321656	+	1000	75.0
672_2741	chr1	154974229	154974481	+	1000	75.0
672_2742	chr1	157138307	157138578	+	1000	75.0
672_2743	chr10	43436733	43436956	+	1000	75.0
672_2744	chr11	62805385	62805650	+	1000	75.0
672_2745	chr11	73876772	73877019	+	1000	75.0
672_2746	chr11	130916433	130916680	+	1000	75.0
672_2747	chr12	49130260	49130467	+	1000	75.0
672_2748	chr12	102629325	102629538	+	1000	75.0
672_2749	chr13	44989409	44989620	+	1000	75.0
672_2750	chr13	107926236	107926463	+	1000	75.0
672_2751	chr14	24213440	24213646	+	1000	75.0
672_2752	chr15	40039067	40039320	+	1000	75.0
672_2753	chr16	2911838	2912047	+	1000	75.0
672_2754	chr16	22297052	22297350	+	1000	75.0
672_2755	chr16	87388405	87388756	+	1000	75.0
672_2756	chr17	30831834	30832037	+	1000	75.0
672_2757	chr17	44210547	44210752	+	1000	75.0
672_2758	chr19	38544238	38544524	+	1000	75.0
672_2759	chr19	47274332	47274583	+	1000	75.0
672_2760	chr19	49869579	49869780	+	1000	75.0
672_2761	chr2	61888557	61888790	+	1000	75.0
672_2762	chr2	73828853	73829095	+	1000	75.0
672_2763	chr2	108719271	108719525	+	1000	75.0
672_2764	chr22	19036940	19037238	+	1000	75.0
672_2765	chr22	36481481	36481768	+	1000	75.0
672_2766	chr3	49029370	49029579	+	1000	75.0
672_2767	chr6	27777636	27777990	+	1000	75.0
672_2768	chr6	42197740	42197973	+	1000	75.0
672_2769	chr6	44247095	44247401	+	1000	75.0
672_2770	chr7	138527754	138527967	+	1000	75.0
672_2771	chr8	27772559	27772769	+	1000	75.0
672_2772	chr8	86508625	86508884	+	1000	75.0
672_2773	chr9	130998396	130998605	+	1000	75.0
672_2774	chr1	16519379	16519584	+	1000	74.5
672_2775	chr1	46158571	46158779	+	1000	74.5
672_2776	chr1	51284493	51284736	+	1000	74.5
672_2777	chr1	153633979	153634183	+	1000	74.5
672_2778	chr11	78292197	78292502	+	1000	74.5
672_2779	chr12	49741441	49741664	+	1000	74.5
672_2780	chr12	113966259	113966540	+	1000	74.5
672_2781	chr15	75023442	75023667	+	1000	74.5
672_2782	chr16	21300575	21300831	+	1000	74.5
672_2783	chr17	2336283	2336551	+	1000	74.5
672_2784	chr17	42266974	42267192	+	1000	74.5
672_2785	chr19	49877525	49877755	+	1000	74.5
672_2786	chr20	5762513	5762748	+	1000	74.5
672_2787	chr22	19942666	19942902	+	1000	74.5
672_2788	chr3	6490637	6490871	+	1000	74.5
672_2789	chr6	16215563	16215814	+	1000	74.5
672_2790	chr6	28941018	28941271	+	1000	74.5
672_2791	chr6	29964868	29965094	+	1000	74.5
672_2792	chr6	32853882	32854147	+	1000	74.5
672_2793	chr6	37083513	37083769	+	1000	74.5
672_2794	chr6	143450650	143450858	+	1000	74.5
672_2795	chr6	161273988	161274254	+	1000	74.5
672_2796	chr7	75878947	75879176	+	1000	74.5
672_2797	chr7	100691740	100691974	+	1000	74.5
672_2798	chr8	38105396	38105755	+	1000	74.5
672_2799	chr9	131331280	131331502	+	1000	74.5
672_2800	chrX	11375610	11375832	+	1000	74.5
672_2801	chr1	1231931	1232172	+	1000	74.0
672_2802	chr1	12433798	12434009	+	1000	74.0
672_2803	chr1	27608725	27608935	+	1000	74.0
672_2804	chr1	27830434	27830641	+	1000	74.0
672_2805	chr1	28511649	28511898	+	1000	74.0
672_2806	chr1	46719038	46719277	+	1000	74.0
672_2807	chr1	50968371	50968661	+	1000	74.0
672_2808	chr1	108963575	108963828	+	1000	74.0
672_2809	chr1	114511171	114511496	+	1000	74.0
672_2810	chr1	167628106	167628373	+	1000	74.0
672_2811	chr1	207024404	207024633	+	1000	74.0
672_2812	chr1	231337887	231338147	+	1000	74.0
672_2813	chr1	235078243	235078456	+	1000	74.0
672_2814	chr11	62791797	62792161	+	1000	74.0
672_2815	chr11	75814708	75814924	+	1000	74.0
672_2816	chr11	119102018	119102237	+	1000	74.0
672_2817	chr12	57112149	57112408	+	1000	74.0
672_2818	chr14	22713190	22713425	+	1000	74.0
672_2819	chr16	31117506	31117769	+	1000	74.0
672_2820	chr16	69424552	69424779	+	1000	74.0
672_2821	chr16	89004151	89004373	+	1000	74.0
672_2822	chr17	59696032	59696316	+	1000	74.0
672_2823	chr17	75182806	75183090	+	1000	74.0
672_2824	chr19	18022163	18022386	+	1000	74.0
672_2825	chr19	32971980	32972281	+	1000	74.0
672_2826	chr2	61017128	61017395	+	1000	74.0
672_2827	chr2	168976151	168976356	+	1000	74.0
672_2828	chr2	171433826	171434138	+	1000	74.0
672_2829	chr2	200963549	200963756	+	1000	74.0
672_2830	chr20	32752539	32752743	+	1000	74.0
672_2831	chr20	50929395	50929657	+	1000	74.0
672_2832	chr21	34908356	34908694	+	1000	74.0
672_2833	chr22	19179315	19179710	+	1000	74.0
672_2834	chr3	39383273	39383484	+	1000	74.0
672_2835	chr3	140941587	140941790	+	1000	74.0
672_2836	chr4	102828015	102828399	+	1000	74.0
672_2837	chr4	129093179	129093571	+	1000	74.0
672_2838	chr5	126600781	126601022	+	1000	74.0
672_2839	chr6	693039	693268	+	1000	74.0
672_2840	chr6	27823732	27823994	+	1000	74.0
672_2841	chr6	99394086	99394292	+	1000	74.0
672_2842	chr6	138773571	138773825	+	1000	74.0
672_2843	chr7	87876030	87876297	+	1000	74.0
672_2844	chr7	128774244	128774623	+	1000	74.0
672_2845	chr8	85959099	85959381	+	1000	74.0
672_2846	chr9	37120440	37120729	+	1000	74.0
672_2847	chr9	137150424	137150633	+	1000	74.0
672_2848	chr1	11926323	11926591	+	1000	73.5
672_2849	chr1	16951781	16951984	+	1000	73.5
672_2850	chr1	26233861	26234115	+	1000	73.5
672_2851	chr1	29145817	29146113	+	1000	73.5
672_2852	chr1	36149529	36149822	+	1000	73.5
672_2853	chr1	109389936	109390158	+	1000	73.5
672_2854	chr1	145990222	145990594	+	1000	73.5
672_2855	chr1	151190094	151190301	+	1000	73.5
672_2856	chr10	4981827	4982206	+	1000	73.5
672_2857	chr11	66348012	66348243	+	1000	73.5
672_2858	chr11	77474264	77474505	+	1000	73.5
672_2859	chr15	34343029	34343277	+	1000	73.5
672_2860	chr15	50765634	50765836	+	1000	73.5
672_2861	chr15	68277654	68277906	+	1000	73.5
672_2862	chr16	370487	370698	+	1000	73.5
672_2863	chr16	30699199	30699418	+	1000	73.5
672_2864	chr19	4058316	4058547	+	1000	73.5
672_2865	chr19	45406247	45406490	+	1000	73.5
672_2866	chr2	55419816	55420033	+	1000	73.5
672_2867	chr2	166376131	166376356	+	1000	73.5
672_2868	chr2	175181696	175181954	+	1000	73.5
672_2869	chr22	20920638	20920907	+	1000	73.5
672_2870	chr22	20961981	20962185	+	1000	73.5
672_2871	chr22	22422610	22422919	+	1000	73.5
672_2872	chr22	22810061	22810281	+	1000	73.5
672_2873	chr3	33440497	33440789	+	1000	73.5
672_2874	chr3	195697964	195698181	+	1000	73.5
672_2875	chr4	70903253	70903497	+	1000	73.5
672_2876	chr4	83013102	83013322	+	1000	73.5
672_2877	chr4	163494511	163494726	+	1000	73.5
672_2878	chr5	178153749	178154001	+	1000	73.5
672_2879	chr6	13712145	13712411	+	1000	73.5
672_2880	chr6	43910620	43910897	+	1000	73.5
672_2881	chr6	135323204	135323490	+	1000	73.5
672_2882	chr7	22822793	22822995	+	1000	73.5
672_2883	chr7	113118514	113118774	+	1000	73.5
672_2884	chr7	118183705	118183907	+	1000	73.5
672_2885	chr7	133082154	133082452	+	1000	73.5
672_2886	chr7	138352593	138352829	+	1000	73.5
672_2887	chr7	148962834	148963192	+	1000	73.5
672_2888	chrX	109933904	109934107	+	1000	73.5
672_2889	chr1	27542685	27542972	+	1000	73.0
672_2890	chr1	35499735	35499958	+	1000	73.0
672_2891	chr1	37690484	37690689	+	1000	73.0
672_2892	chr1	44986527	44986788	+	1000	73.0
672_2893	chr1	180502713	180502999	+	1000	73.0
672_2894	chr10	104122006	104122247	+	1000	73.0
672_2895	chr12	389486	389780	+	1000	73.0
672_2896	chr12	53626120	53626519	+	1000	73.0
672_2897	chr12	54295777	54295982	+	1000	73.0
672_2898	chr12	98593550	98593776	+	1000	73.0
672_2899	chr13	107883728	107884088	+	1000	73.0
672_2900	chr14	23034865	23035224	+	1000	73.0
672_2901	chr14	95534537	95534764	+	1000	73.0
672_2902	chr15	66582077	66582381	+	1000	73.0
672_2903	chr16	71845796	71846038	+	1000	73.0
672_2904	chr17	20908488	20908800	+	1000	73.0
672_2905	chr17	28173054	28173319	+	1000	73.0
672_2906	chr17	63550221	63550553	+	1000	73.0
672_2907	chr17	64082183	64082407	+	1000	73.0
672_2908	chr19	18223981	18224215	+	1000	73.0
672_2909	chr19	44753388	44753588	+	1000	73.0
672_2910	chr2	112794162	112794387	+	1000	73.0
672_2911	chr2	180007183	180007409	+	1000	73.0
672_2912	chr2	186486143	186486349	+	1000	73.0
672_2913	chr2	210002413	210002674	+	1000	73.0
672_2914	chr20	34713443	34713704	+	1000	73.0
672_2915	chr20	47360600	47360939	+	1000	73.0
672_2916	chr22	38681795	38682051	+	1000	73.0
672_2917	chr3	3126843	3127057	+	1000	73.0
672_2918	chr3	5016629	5016842	+	1000	73.0
672_2919	chr3	52705959	52706198	+	1000	73.0
672_2920	chr3	197510171	197510372	+	1000	73.0
672_2921	chr4	127880763	127881005	+	1000	73.0
672_2922	chr5	160419008	160419216	+	1000	73.0
672_2923	chr6	13678437	13678719	+	1000	73.0
672_2924	chr6	20846656	20846898	+	1000	73.0
672_2925	chr6	27592748	27592981	+	1000	73.0
672_2926	chr6	37818687	37818892	+	1000	73.0
672_2927	chr7	107167658	107167865	+	1000	73.0
672_2928	chr9	94726547	94726752	+	1000	73.0
672_2929	chr9	128655757	128656051	+	1000	73.0
672_2930	chr9	132355134	132355343	+	1000	73.0
672_2931	chr1	8878545	8878898	+	1000	72.5
672_2932	chr1	26695407	26695779	+	1000	72.5
672_2933	chr1	153634414	153634615	+	1000	72.5
672_2934	chr1	173489362	173489693	+	1000	72.5
672_2935	chr1	179877786	179878024	+	1000	72.5
672_2936	chr1	204506366	204506589	+	1000	72.5
672_2937	chr1	204706508	204706733	+	1000	72.5
672_2938	chr11	12201206	12201440	+	1000	72.5
672_2939	chr11	47426205	47426494	+	1000	72.5
672_2940	chr11	57657448	57657765	+	1000	72.5
672_2941	chr12	68807971	68808268	+	1000	72.5
672_2942	chr13	97976065	97976266	+	1000	72.5
672_2943	chr15	77420635	77420971	+	1000	72.5
672_2944	chr17	23190258	23190478	+	1000	72.5
672_2945	chr17	32444253	32444502	+	1000	72.5
672_2946	chr19	3505880	3506142	+	1000	72.5
672_2947	chr19	38317178	38317415	+	1000	72.5
672_2948	chr2	11932314	11932546	+	1000	72.5
672_2949	chr2	85538771	85539126	+	1000	72.5
672_2950	chr2	170263727	170264008	+	1000	72.5
672_2951	chr2	177229593	177229918	+	1000	72.5
672_2952	chr3	127890715	127890950	+	1000	72.5
672_2953	chr3	179347584	179347785	+	1000	72.5
672_2954	chr4	83034766	83035019	+	1000	72.5
672_2955	chr4	99946920	99947196	+	1000	72.5
672_2956	chr5	43105726	43106008	+	1000	72.5
672_2957	chr5	54325669	54325921	+	1000	72.5
672_2958	chr5	138543183	138543431	+	1000	72.5
672_2959	chr6	3651009	3651209	+	1000	72.5
672_2960	chr6	26572510	26572759	+	1000	72.5
672_2961	chr6	27831641	27831845	+	1000	72.5
672_2962	chr6	32178021	32178356	+	1000	72.5
672_2963	chr6	33789129	33789386	+	1000	72.5
672_2964	chr6	37232623	37232864	+	1000	72.5
672_2965	chr6	75243701	75243927	+	1000	72.5
672_2966	chr6	125302013	125302222	+	1000	72.5
672_2967	chr7	67129194	67129419	+	1000	72.5
672_2968	chr7	100673522	100673758	+	1000	72.5
672_2969	chr7	148941183	148941578	+	1000	72.5
672_2970	chr7	149691178	149691400	+	1000	72.5
672_2971	chr7	151057952	151058248	+	1000	72.5
672_2972	chr8	17922490	17922786	+	1000	72.5
672_2973	chr9	5675120	5675333	+	1000	72.5
672_2974	chr9	105244264	105244480	+	1000	72.5
672_2975	chr9	125707138	125707342	+	1000	72.5
672_2976	chr9	128191540	128191745	+	1000	72.5
672_2977	chrX	109536725	109536930	+	1000	72.5
672_2978	chr1	21659188	21659396	+	1000	72.0
672_2979	chr1	25430289	25430498	+	1000	72.0
672_2980	chr1	47507960	47508188	+	1000	72.0
672_2981	chr11	46617346	46617558	+	1000	72.0
672_2982	chr11	118415730	118415980	+	1000	72.0
672_2983	chr11	119107048	119107276	+	1000	72.0
672_2984	chr12	56646143	56646383	+	1000	72.0
672_2985	chr12	106357594	106357836	+	1000	72.0
672_2986	chr13	46052666	46052867	+	1000	72.0
672_2987	chr15	49046436	49046727	+	1000	72.0
672_2988	chr16	30585685	30585961	+	1000	72.0
672_2989	chr16	70523510	70523802	+	1000	72.0
672_2990	chr17	18087822	18088031	+	1000	72.0
672_2991	chr17	47067446	47067679	+	1000	72.0
672_2992	chr17	81867200	81867585	+	1000	72.0
672_2993	chr19	1123112	1123320	+	1000	72.0
672_2994	chr19	44207325	44207529	+	1000	72.0
672_2995	chr19	48878061	48878268	+	1000	72.0
672_2996	chr19	52139795	52140018	+	1000	72.0
672_2997	chr2	71068527	71068731	+	1000	72.0
672_2998	chr2	171687405	171687649	+	1000	72.0
672_2999	chr2	183124238	183124454	+	1000	72.0
672_3000	chr2	218659469	218659675	+	1000	72.0
672_3001	chr20	50166072	50166393	+	1000	72.0
672_3002	chr22	22109918	22110206	+	1000	72.0
672_3003	chr3	9933704	9933915	+	1000	72.0
672_3004	chr3	108589346	108589556	+	1000	72.0
672_3005	chr5	160197781	160198032	+	1000	72.0
672_3006	chr5	171953930	171954155	+	1000	72.0
672_3007	chr6	42028619	42028828	+	1000	72.0
672_3008	chr6	137863400	137863644	+	1000	72.0
672_3009	chr7	1570004	1570216	+	1000	72.0
672_3010	chr9	92238016	92238402	+	1000	72.0
672_3011	chr9	129885693	129885899	+	1000	72.0
672_3012	chrX	48737236	48737465	+	1000	72.0
672_3013	chr1	15952764	15953059	+	1000	71.5
672_3014	chr1	19251586	19251837	+	1000	71.5
672_3015	chr1	31471610	31471829	+	1000	71.5
672_3016	chr1	143720864	143721096	+	1000	71.5
672_3017	chr1	197903071	197903298	+	1000	71.5
672_3018	chr1	206612349	206612604	+	1000	71.5
672_3019	chr1	234975140	234975394	+	1000	71.5
672_3020	chr10	50327023	50327261	+	1000	71.5
672_3021	chr10	67849321	67849584	+	1000	71.5
672_3022	chr11	59557406	59557644	+	1000	71.5
672_3023	chr11	76235812	76236031	+	1000	71.5
672_3024	chr12	111685945	111686160	+	1000	71.5
672_3025	chr13	52617364	52617574	+	1000	71.5
672_3026	chr15	40382801	40383030	+	1000	71.5
672_3027	chr16	2980341	2980545	+	1000	71.5
672_3028	chr16	81495754	81496016	+	1000	71.5
672_3029	chr17	27353693	27353895	+	1000	71.5
672_3030	chr18	9869911	9870159	+	1000	71.5
672_3031	chr19	2740121	2740333	+	1000	71.5
672_3032	chr19	13098389	13098645	+	1000	71.5
672_3033	chr19	48873571	48873813	+	1000	71.5
672_3034	chr19	51394281	51394581	+	1000	71.5
672_3035	chr19	58573113	58573365	+	1000	71.5
672_3036	chr22	24011005	24011236	+	1000	71.5
