#PeakID	chr	start	end	strand	idrScore	count
682_4379	chr17	62634654	62634857	+	1000	63.5
682_4380	chr17_GL000205v2_random	44342	44562	+	1000	63.5
682_4381	chr18	2571436	2571661	+	1000	63.5
682_4382	chr18	35972520	35972750	+	1000	63.5
682_4383	chr19	18386072	18386369	+	1000	63.5
682_4384	chr19	50804667	50804878	+	1000	63.5
682_4385	chr2	64831311	64831546	+	1000	63.5
682_4386	chr2	111416500	111416720	+	1000	63.5
682_4387	chr2	176931928	176932137	+	1000	63.5
682_4388	chr2	177754579	177754870	+	1000	63.5
682_4389	chr2	197926663	197926918	+	1000	63.5
682_4390	chr2	201118528	201118765	+	1000	63.5
682_4391	chr20	37379248	37379553	+	1000	63.5
682_4392	chr20	46722487	46722721	+	1000	63.5
682_4393	chr21	14582071	14582343	+	1000	63.5
682_4394	chr22	20998703	20998922	+	1000	63.5
682_4395	chr22	21571095	21571338	+	1000	63.5
682_4396	chr22	22702521	22702778	+	1000	63.5
682_4397	chr3	156604768	156604982	+	1000	63.5
682_4398	chr3	169953526	169953728	+	1000	63.5
682_4399	chr3	193745331	193745561	+	1000	63.5
682_4400	chr5	5422137	5422524	+	1000	63.5
682_4401	chr5	10507582	10507842	+	1000	63.5
682_4402	chr5	28809039	28809293	+	1000	63.5
682_4403	chr5	56085176	56085380	+	1000	63.5
682_4404	chr5	61768778	61769022	+	1000	63.5
682_4405	chr5	75566927	75567175	+	1000	63.5
682_4406	chr5	95553786	95554010	+	1000	63.5
682_4407	chr5	134370930	134371137	+	1000	63.5
682_4408	chr5	157611094	157611320	+	1000	63.5
682_4409	chr6	13987248	13987512	+	1000	63.5
682_4410	chr6	20811215	20811443	+	1000	63.5
682_4411	chr6	25991940	25992270	+	1000	63.5
682_4412	chr6	26216987	26217281	+	1000	63.5
682_4413	chr6	26491656	26491866	+	1000	63.5
682_4414	chr6	27688276	27688547	+	1000	63.5
682_4415	chr6	31814684	31814972	+	1000	63.5
682_4416	chr6	36442701	36442957	+	1000	63.5
682_4417	chr6	36874686	36874901	+	1000	63.5
682_4418	chr6	135523337	135523553	+	1000	63.5
682_4419	chr6	139497377	139497612	+	1000	63.5
682_4420	chr6	146894661	146894884	+	1000	63.5
682_4421	chr7	1856442	1856714	+	1000	63.5
682_4422	chr7	73562473	73562683	+	1000	63.5
682_4423	chr7	76314299	76314538	+	1000	63.5
682_4424	chr7	106285218	106285464	+	1000	63.5
682_4425	chr7	106501881	106502263	+	1000	63.5
682_4426	chr7	106979198	106979401	+	1000	63.5
682_4427	chr7	129150326	129150556	+	1000	63.5
682_4428	chr7	143255657	143255890	+	1000	63.5
682_4429	chr7	144835933	144836289	+	1000	63.5
682_4430	chr8	37591468	37591734	+	1000	63.5
682_4431	chr9	98240423	98240713	+	1000	63.5
682_4432	chr9	107283033	107283247	+	1000	63.5
682_4433	chr9	128275249	128275462	+	1000	63.5
682_4434	chr9	130869218	130869473	+	1000	63.5
682_4435	chr9	131166761	131167016	+	1000	63.5
682_4436	chrX	12977846	12978082	+	1000	63.5
682_4437	chrX	39693387	39693592	+	1000	63.5
682_4438	chr1	6199537	6199786	+	1000	63.0
682_4439	chr1	15260558	15260788	+	1000	63.0
682_4440	chr1	19752421	19752662	+	1000	63.0
682_4441	chr1	21647908	21648163	+	1000	63.0
682_4442	chr1	24848025	24848292	+	1000	63.0
682_4443	chr1	28882233	28882443	+	1000	63.0
682_4444	chr1	31162672	31162998	+	1000	63.0
682_4445	chr1	33009658	33009903	+	1000	63.0
682_4446	chr1	45881657	45881894	+	1000	63.0
682_4447	chr1	46053805	46054027	+	1000	63.0
682_4448	chr1	59056037	59056251	+	1000	63.0
682_4449	chr1	61966950	61967173	+	1000	63.0
682_4450	chr1	109792216	109792439	+	1000	63.0
682_4451	chr1	112698931	112699206	+	1000	63.0
682_4452	chr1	121080709	121080910	+	1000	63.0
682_4453	chr1	148402737	148402947	+	1000	63.0
682_4454	chr1	149708586	149708787	+	1000	63.0
682_4455	chr1	162386395	162386616	+	1000	63.0
682_4456	chr1	212488728	212488937	+	1000	63.0
682_4457	chr10	13404352	13404577	+	1000	63.0
682_4458	chr10	38528721	38528944	+	1000	63.0
682_4459	chr10	43455656	43455891	+	1000	63.0
682_4460	chr10	124718007	124718213	+	1000	63.0
682_4461	chr11	2778914	2779192	+	1000	63.0
682_4462	chr11	47277003	47277235	+	1000	63.0
682_4463	chr11	66694742	66694976	+	1000	63.0
682_4464	chr11	67464032	67464280	+	1000	63.0
682_4465	chr11	78079772	78079989	+	1000	63.0
682_4466	chr11	118415742	118415975	+	1000	63.0
682_4467	chr14	22929666	22929871	+	1000	63.0
682_4468	chr14	60094360	60094568	+	1000	63.0
682_4469	chr14	61103844	61104062	+	1000	63.0
682_4470	chr14	101688134	101688380	+	1000	63.0
682_4471	chr15	90143234	90143492	+	1000	63.0
682_4472	chr16	14501586	14501794	+	1000	63.0
682_4473	chr16	25771880	25772089	+	1000	63.0
682_4474	chr16	68064943	68065168	+	1000	63.0
682_4475	chr16	88763575	88763817	+	1000	63.0
682_4476	chr17	42317311	42317658	+	1000	63.0
682_4477	chr17	47745104	47745316	+	1000	63.0
682_4478	chr17	48047737	48048072	+	1000	63.0
682_4479	chr17	63433241	63433486	+	1000	63.0
682_4480	chr17	64074233	64074456	+	1000	63.0
682_4481	chr17	67374498	67374708	+	1000	63.0
682_4482	chr17	76640991	76641218	+	1000	63.0
682_4483	chr17	82885929	82886165	+	1000	63.0
682_4484	chr18	9915000	9915304	+	1000	63.0
682_4485	chr18	54388819	54389030	+	1000	63.0
682_4486	chr19	1383694	1383952	+	1000	63.0
682_4487	chr19	5680534	5680887	+	1000	63.0
682_4488	chr19	5799282	5799500	+	1000	63.0
682_4489	chr19	47313167	47313419	+	1000	63.0
682_4490	chr19	49924196	49924575	+	1000	63.0
682_4491	chr19	51471110	51471356	+	1000	63.0
682_4492	chr19	58326878	58327250	+	1000	63.0
682_4493	chr1_KI270713v1_random	34387	34596	+	1000	63.0
682_4494	chr2	43426464	43426777	+	1000	63.0
682_4495	chr2	46326320	46326600	+	1000	63.0
682_4496	chr2	74862354	74862563	+	1000	63.0
682_4497	chr2	113583847	113584057	+	1000	63.0
682_4498	chr2	152718039	152718290	+	1000	63.0
682_4499	chr2	158503130	158503333	+	1000	63.0
682_4500	chr2	171225260	171225489	+	1000	63.0
682_4501	chr2	177392528	177392786	+	1000	63.0
682_4502	chr20	17925532	17925800	+	1000	63.0
682_4503	chr22	20016258	20016523	+	1000	63.0
682_4504	chr22	20769038	20769265	+	1000	63.0
682_4505	chr22	21726716	21726959	+	1000	63.0
682_4506	chr22	22497629	22497872	+	1000	63.0
682_4507	chr22	22837871	22838081	+	1000	63.0
682_4508	chr22	23084252	23084637	+	1000	63.0
682_4509	chr22	23222723	23222977	+	1000	63.0
682_4510	chr22	42780112	42780329	+	1000	63.0
682_4511	chr22	44676742	44676981	+	1000	63.0
682_4512	chr3	43106070	43106321	+	1000	63.0
682_4513	chr3	43254173	43254457	+	1000	63.0
682_4514	chr3	45167556	45167783	+	1000	63.0
682_4515	chr3	49029178	49029447	+	1000	63.0
682_4516	chr3	169781265	169781480	+	1000	63.0
682_4517	chr3	193922392	193922636	+	1000	63.0
682_4518	chr3	194150398	194150614	+	1000	63.0
682_4519	chr3	195271531	195271834	+	1000	63.0
682_4520	chr4	54588487	54588705	+	1000	63.0
682_4521	chr4	76301556	76301761	+	1000	63.0
682_4522	chr4	144006515	144006715	+	1000	63.0
682_4523	chr5	74334087	74334295	+	1000	63.0
682_4524	chr5	95730375	95730605	+	1000	63.0
682_4525	chr6	5542108	5542362	+	1000	63.0
682_4526	chr6	15569501	15569712	+	1000	63.0
682_4527	chr6	27495701	27496046	+	1000	63.0
682_4528	chr6	30814296	30814528	+	1000	63.0
682_4529	chr6	31769831	31770047	+	1000	63.0
682_4530	chr6	139996509	139996758	+	1000	63.0
682_4531	chr6	143511631	143511901	+	1000	63.0
682_4532	chr6	146915798	146916145	+	1000	63.0
682_4533	chr7	16265226	16265468	+	1000	63.0
682_4534	chr7	27071683	27071930	+	1000	63.0
682_4535	chr7	67129294	67129496	+	1000	63.0
682_4536	chr7	112422938	112423141	+	1000	63.0
682_4537	chr7	137958513	137958728	+	1000	63.0
682_4538	chr7	138223620	138223889	+	1000	63.0
682_4539	chr7	140696710	140697022	+	1000	63.0
682_4540	chr7	158618297	158618538	+	1000	63.0
682_4541	chr8	101037112	101037352	+	1000	63.0
682_4542	chr9	37905292	37905547	+	1000	63.0
682_4543	chr9	38039492	38039700	+	1000	63.0
682_4544	chr9	68774996	68775283	+	1000	63.0
682_4545	chr9	69216014	69216250	+	1000	63.0
682_4546	chr9	120766758	120767017	+	1000	63.0
682_4547	chr9	126558133	126558342	+	1000	63.0
682_4548	chr1	20519776	20520156	+	1000	62.5
682_4549	chr1	30129032	30129265	+	1000	62.5
682_4550	chr1	32939834	32940055	+	838	62.5
682_4551	chr1	33396664	33396898	+	1000	62.5
682_4552	chr1	43476097	43476316	+	1000	62.5
682_4553	chr1	44290702	44290942	+	1000	62.5
682_4554	chr1	143218009	143218223	+	1000	62.5
682_4555	chr1	155934537	155934748	+	1000	62.5
682_4556	chr1	157404087	157404364	+	1000	62.5
682_4557	chr1	159076882	159077168	+	1000	62.5
682_4558	chr1	159177361	159177594	+	1000	62.5
682_4559	chr1	172717743	172717950	+	1000	62.5
682_4560	chr1	218345018	218345254	+	1000	62.5
682_4561	chr1	235113431	235113692	+	1000	62.5
682_4562	chr10	25761965	25762201	+	1000	62.5
682_4563	chr10	30558030	30558255	+	1000	62.5
682_4564	chr10	32346147	32346443	+	1000	62.5
682_4565	chr10	70662430	70662763	+	1000	62.5
682_4566	chr10	91609054	91609267	+	1000	62.5
682_4567	chr11	47248747	47248997	+	1000	62.5
682_4568	chr11	73528029	73528326	+	1000	62.5
682_4569	chr12	122097976	122098194	+	1000	62.5
682_4570	chr14	55103269	55103472	+	1000	62.5
682_4571	chr14	77825914	77826269	+	1000	62.5
682_4572	chr15	23565485	23565711	+	1000	62.5
682_4573	chr16	30950038	30950293	+	1000	62.5
682_4574	chr16	89873191	89873479	+	1000	62.5
682_4575	chr17	2399712	2399943	+	1000	62.5
682_4576	chr17	8532106	8532398	+	1000	62.5
682_4577	chr17	27381048	27381309	+	1000	62.5
682_4578	chr17	28189841	28190042	+	1000	62.5
682_4579	chr17	30958263	30958473	+	1000	62.5
682_4580	chr17	49414919	49415130	+	1000	62.5
682_4581	chr17	59365534	59365789	+	1000	62.5
682_4582	chr17	69093358	69093568	+	1000	62.5
682_4583	chr18	3246103	3246453	+	1000	62.5
682_4584	chr18	9895608	9895821	+	1000	62.5
682_4585	chr19	3155162	3155461	+	1000	62.5
682_4586	chr19	8389840	8390140	+	1000	62.5
682_4587	chr19	10617138	10617347	+	1000	62.5
682_4588	chr19	28553020	28553227	+	1000	62.5
682_4589	chr19	45863171	45863408	+	1000	62.5
682_4590	chr19	49580567	49580801	+	1000	62.5
682_4591	chr2	20424900	20425105	+	1000	62.5
682_4592	chr2	159030975	159031216	+	1000	62.5
682_4593	chr2	215619063	215619374	+	1000	62.5
682_4594	chr2	235460681	235460937	+	1000	62.5
682_4595	chr2	237939873	237940079	+	1000	62.5
682_4596	chr20	35120141	35120412	+	1000	62.5
682_4597	chr20	64221236	64221461	+	1000	62.5
682_4598	chr22	20920593	20920896	+	1000	62.5
682_4599	chr22	22555497	22555786	+	1000	62.5
682_4600	chr22	22824493	22824694	+	1000	62.5
682_4601	chr22	22833277	22833638	+	1000	62.5
682_4602	chr22	23214980	23215367	+	1000	62.5
682_4603	chr3	9884553	9884778	+	1000	62.5
682_4604	chr3	33914830	33915072	+	1000	62.5
682_4605	chr3	130176978	130177191	+	1000	62.5
682_4606	chr3	170768347	170768585	+	1000	62.5
682_4607	chr4	10174255	10174475	+	1000	62.5
682_4608	chr4	18022232	18022495	+	1000	62.5
682_4609	chr4	75512725	75512928	+	1000	62.5
682_4610	chr4	99947048	99947270	+	1000	62.5
682_4611	chr4	150316910	150317246	+	1000	62.5
682_4612	chr5	10627835	10628165	+	1000	62.5
682_4613	chr5	69369520	69369722	+	1000	62.5
682_4614	chr5	91280362	91280677	+	1000	62.5
682_4615	chr6	15097136	15097436	+	1000	62.5
682_4616	chr6	28104793	28105033	+	1000	62.5
682_4617	chr6	28961031	28961350	+	1000	62.5
682_4618	chr6	104714045	104714310	+	1000	62.5
682_4619	chr6	110574889	110575189	+	1000	62.5
682_4620	chr6	166915635	166915864	+	1000	62.5
682_4621	chr7	22703272	22703527	+	1000	62.5
682_4622	chr7	26234115	26234318	+	1000	62.5
682_4623	chr7	32506317	32506636	+	1000	62.5
682_4624	chr7	65982098	65982383	+	1000	62.5
682_4625	chr7	99665397	99665673	+	1000	62.5
682_4626	chr7	106563045	106563298	+	1000	62.5
682_4627	chr7	107167549	107167815	+	1000	62.5
682_4628	chr7	117124745	117124963	+	1000	62.5
682_4629	chr7	121294654	121294872	+	1000	62.5
682_4630	chr7	150956013	150956287	+	1000	62.5
682_4631	chr7	153413951	153414173	+	1000	62.5
682_4632	chr8	101376080	101376418	+	1000	62.5
682_4633	chr8	145004808	145005114	+	1000	62.5
682_4634	chr9	38130803	38131086	+	1000	62.5
682_4635	chr9	129570698	129570908	+	1000	62.5
682_4636	chr9	131112723	131113044	+	1000	62.5
682_4637	chrX	13103987	13104195	+	1000	62.5
682_4638	chr1	9719108	9719329	+	1000	62.0
682_4639	chr1	23368753	23369138	+	1000	62.0
682_4640	chr1	23963918	23964124	+	1000	62.0
682_4641	chr1	31701102	31701332	+	1000	62.0
682_4642	chr1	40161007	40161385	+	1000	62.0
682_4643	chr1	58780070	58780374	+	1000	62.0
682_4644	chr1	70985857	70986094	+	1000	62.0
682_4645	chr1	83918898	83919162	+	1000	62.0
682_4646	chr1	109979607	109979891	+	1000	62.0
682_4647	chr1	110881047	110881269	+	1000	62.0
682_4648	chr1	161013771	161014106	+	1000	62.0
682_4649	chr1	179971914	179972137	+	1000	62.0
682_4650	chr1	180610498	180610736	+	1000	62.0
682_4651	chr1	202006064	202006275	+	1000	62.0
682_4652	chr1	207025189	207025409	+	1000	62.0
682_4653	chr1	207084878	207085080	+	1000	62.0
682_4654	chr1	207309831	207310182	+	1000	62.0
682_4655	chr1	207311947	207312185	+	1000	62.0
682_4656	chr1	218304604	218304912	+	1000	62.0
682_4657	chr1	225660766	225660991	+	1000	62.0
682_4658	chr1	229447805	229448038	+	1000	62.0
682_4659	chr10	72171182	72171386	+	1000	62.0
682_4660	chr11	64889025	64889279	+	1000	62.0
682_4661	chr11	76700524	76700818	+	1000	62.0
682_4662	chr11	86183150	86183387	+	1000	62.0
682_4663	chr12	47775518	47775723	+	1000	62.0
682_4664	chr12	56988290	56988514	+	1000	62.0
682_4665	chr12	112716190	112716416	+	1000	62.0
682_4666	chr12	120195751	120196069	+	1000	62.0
682_4667	chr12	121143971	121144213	+	1000	62.0
682_4668	chr12	124914739	124914947	+	1000	62.0
682_4669	chr13	93318624	93319018	+	1000	62.0
682_4670	chr15	48551165	48551405	+	1000	62.0
682_4671	chr15	49155594	49155797	+	1000	62.0
682_4672	chr15	73474863	73475084	+	1000	62.0
682_4673	chr16	28974593	28974838	+	1000	62.0
682_4674	chr16	65672995	65673220	+	1000	62.0
682_4675	chr17	59838839	59839072	+	1000	62.0
682_4676	chr17	63842678	63842900	+	1000	62.0
682_4677	chr17	74296541	74296817	+	1000	62.0
682_4678	chr17	82461862	82462187	+	1000	62.0
682_4679	chr18	8914110	8914356	+	1000	62.0
682_4680	chr19	13155260	13155503	+	1000	62.0
682_4681	chr19	17606119	17606354	+	1000	62.0
682_4682	chr19	41264288	41264527	+	1000	62.0
682_4683	chr2	11744015	11744251	+	1000	62.0
682_4684	chr2	26702125	26702364	+	1000	62.0
682_4685	chr2	46224905	46225140	+	1000	62.0
682_4686	chr2	48119012	48119246	+	1000	62.0
682_4687	chr2	177165262	177165509	+	1000	62.0
682_4688	chr2	236562495	236562717	+	1000	62.0
682_4689	chr20	41116379	41116600	+	1000	62.0
682_4690	chr21	5242787	5243041	+	1000	62.0
682_4691	chr21	33368192	33368403	+	1000	62.0
682_4692	chr22	19431135	19431361	+	1000	62.0
682_4693	chr22	19681377	19681692	+	1000	62.0
682_4694	chr22	20076880	20077081	+	1000	62.0
682_4695	chr22	20864501	20865079	+	1000	62.0
682_4696	chr22	21837279	21837537	+	1000	62.0
682_4697	chr22	22110932	22111198	+	1000	62.0
682_4698	chr22	23180930	23181131	+	1000	62.0
682_4699	chr22	36426860	36427109	+	1000	62.0
682_4700	chr3	14204997	14205233	+	1000	62.0
682_4701	chr3	14598344	14598549	+	1000	62.0
682_4702	chr3	23916964	23917297	+	1000	62.0
682_4703	chr3	36958657	36958937	+	1000	62.0
682_4704	chr3	45270116	45270342	+	1000	62.0
682_4705	chr3	141370261	141370468	+	1000	62.0
682_4706	chr4	48698388	48698634	+	1000	62.0
682_4707	chr4	107720420	107720642	+	1000	62.0
682_4708	chr4	144019347	144019563	+	1000	62.0
682_4709	chr5	32562124	32562350	+	1000	62.0
682_4710	chr5	68434210	68434417	+	1000	62.0
682_4711	chr5	72308434	72308687	+	1000	62.0
682_4712	chr5	76363757	76364002	+	1000	62.0
682_4713	chr5	94094899	94095203	+	1000	62.0
682_4714	chr5	96930075	96930368	+	1000	62.0
682_4715	chr5	140217626	140217833	+	1000	62.0
682_4716	chr5	140400662	140400904	+	1000	62.0
682_4717	chr5	160197796	160198006	+	1000	62.0
682_4718	chr5	173671209	173671423	+	1000	62.0
682_4719	chr6	2841726	2841987	+	1000	62.0
682_4720	chr6	26286345	26286578	+	1000	62.0
682_4721	chr6	30557011	30557275	+	1000	62.0
682_4722	chr6	33323008	33323226	+	1000	62.0
682_4723	chr6	36441366	36441601	+	1000	62.0
682_4724	chr6	36594293	36594536	+	1000	62.0
682_4725	chr6	37973309	37973569	+	1000	62.0
682_4726	chr6	108361418	108361762	+	1000	62.0
682_4727	chr6	135110260	135110464	+	1000	62.0
682_4728	chr6	136289420	136289634	+	1000	62.0
682_4729	chr6	137919834	137920042	+	1000	62.0
682_4730	chr6	157825470	157825676	+	1000	62.0
682_4731	chr6	158869241	158869514	+	1000	62.0
682_4732	chr7	39465039	39465264	+	1000	62.0
682_4733	chr7	74993933	74994188	+	1000	62.0
682_4734	chr7	107018207	107018428	+	1000	62.0
682_4735	chr7	128738889	128739122	+	1000	62.0
682_4736	chr8	30731405	30731667	+	1000	62.0
682_4737	chr8	106059874	106060121	+	1000	62.0
682_4738	chr9	97633049	97633273	+	1000	62.0
682_4739	chr9	124285969	124286188	+	1000	62.0
682_4740	chr9	130847476	130847712	+	1000	62.0
682_4741	chr9	130857427	130857704	+	1000	62.0
682_4742	chr9	130988158	130988507	+	1000	62.0
682_4743	chr9	131133752	131134131	+	1000	62.0
682_4744	chr9	136363720	136363921	+	1000	62.0
682_4745	chrX	11407464	11407679	+	1000	62.0
682_4746	chrX	47048093	47048327	+	1000	62.0
682_4747	chr1	1005138	1005343	+	1000	61.5
682_4748	chr1	8542133	8542417	+	1000	61.5
682_4749	chr1	15526689	15527012	+	1000	61.5
682_4750	chr1	18681429	18681672	+	1000	61.5
682_4751	chr1	21974683	21974913	+	1000	61.5
682_4752	chr1	26110812	26111103	+	1000	61.5
682_4753	chr1	44631812	44632032	+	1000	61.5
682_4754	chr1	109762969	109763184	+	1000	61.5
682_4755	chr1	111467785	111468090	+	1000	61.5
682_4756	chr1	154320921	154321140	+	1000	61.5
682_4757	chr1	172532546	172532825	+	1000	61.5
682_4758	chr1	173714805	173715047	+	1000	61.5
682_4759	chr1	182338127	182338335	+	1000	61.5
682_4760	chr1	204516374	204516611	+	1000	61.5
682_4761	chr1	221714207	221714569	+	1000	61.5
682_4762	chr1	225777588	225777795	+	1000	61.5
682_4763	chr1	226111186	226111399	+	1000	61.5
682_4764	chr1	227735172	227735431	+	1000	61.5
682_4765	chr1	234361134	234361532	+	1000	61.5
682_4766	chr1	234611395	234611780	+	1000	61.5
682_4767	chr1	244366956	244367186	+	1000	61.5
682_4768	chr1	246577841	246578067	+	1000	61.5
682_4769	chr1	247361051	247361321	+	1000	61.5
682_4770	chr10	43436722	43437071	+	1000	61.5
682_4771	chr10	59713553	59713803	+	1000	61.5
682_4772	chr11	59545577	59545951	+	1000	61.5
682_4773	chr11	124096451	124096658	+	1000	61.5
682_4774	chr12	591588	591836	+	1000	61.5
682_4775	chr12	46549739	46549982	+	1000	61.5
682_4776	chr12	123372432	123372690	+	1000	61.5
682_4777	chr13	94662408	94662621	+	1000	61.5
682_4778	chr16	27748843	27749160	+	1000	61.5
682_4779	chr16	28491995	28492197	+	1000	61.5
682_4780	chr16	65769857	65770089	+	1000	61.5
682_4781	chr17	48055781	48056109	+	1000	61.5
682_4782	chr17	59841336	59841587	+	1000	61.5
682_4783	chr18	3624939	3625271	+	1000	61.5
682_4784	chr18	23503132	23503437	+	1000	61.5
682_4785	chr18	46153304	46153517	+	1000	61.5
682_4786	chr19	42244745	42244950	+	1000	61.5
682_4787	chr19	44588525	44588811	+	1000	61.5
682_4788	chr19	46133443	46133657	+	1000	61.5
682_4789	chr19	46840526	46840742	+	1000	61.5
682_4790	chr19	49929684	49929967	+	1000	61.5
682_4791	chr1_KI270709v1_random	8411	8667	+	1000	61.5
682_4792	chr2	30252035	30252265	+	1000	61.5
682_4793	chr2	38542828	38543152	+	1000	61.5
682_4794	chr2	62163241	62163467	+	1000	61.5
682_4795	chr20	41078448	41078675	+	1000	61.5
682_4796	chr20	51311936	51312185	+	1000	61.5
682_4797	chr21	5250112	5250338	+	1000	61.5
682_4798	chr21	34086956	34087264	+	1000	61.5
682_4799	chr21	46286143	46286355	+	1000	61.5
682_4800	chr22	19628269	19628493	+	1000	61.5
682_4801	chr22	20254433	20254635	+	1000	61.5
682_4802	chr22	20429455	20429711	+	1000	61.5
682_4803	chr22	22715768	22715980	+	1000	61.5
682_4804	chr22	22776374	22776737	+	1000	61.5
682_4805	chr22	23270327	23270622	+	1000	61.5
682_4806	chr3	3126907	3127281	+	1000	61.5
682_4807	chr3	9644371	9644585	+	1000	61.5
682_4808	chr3	10292816	10293081	+	1000	61.5
682_4809	chr3	108104341	108104614	+	1000	61.5
682_4810	chr3	170726667	170726869	+	1000	61.5
682_4811	chr4	8252769	8252989	+	1000	61.5
682_4812	chr4	49101391	49101659	+	1000	61.5
682_4813	chr4	165325872	165326085	+	1000	61.5
682_4814	chr5	119322901	119323143	+	1000	61.5
682_4815	chr5	131815075	131815285	+	1000	61.5
682_4816	chr5	139669882	139670131	+	1000	61.5
682_4817	chr5	145854724	145854974	+	1000	61.5
682_4818	chr5	173602544	173602780	+	1000	61.5
682_4819	chr5	177379239	177379575	+	1000	61.5
682_4820	chr6	5302246	5302505	+	1000	61.5
682_4821	chr6	31493841	31494086	+	1000	61.5
682_4822	chr6	31580926	31581131	+	1000	61.5
682_4823	chr6	33200395	33200660	+	1000	61.5
682_4824	chr6	44257258	44257520	+	1000	61.5
682_4825	chr6	47242572	47242777	+	1000	61.5
682_4826	chr6	106520905	106521112	+	1000	61.5
682_4827	chr6	108559098	108559371	+	1000	61.5
682_4828	chr6	139980763	139981060	+	1000	61.5
682_4829	chr6	143805720	143805924	+	1000	61.5
682_4830	chr6	147166336	147166562	+	1000	61.5
682_4831	chr6	164107566	164107875	+	1000	61.5
682_4832	chr7	2353856	2354158	+	1000	61.5
682_4833	chr7	23595195	23595452	+	1000	61.5
682_4834	chr7	70569589	70569842	+	1000	61.5
682_4835	chr7	112790141	112790394	+	1000	61.5
682_4836	chr7	129439018	129439275	+	1000	61.5
682_4837	chr8	89984086	89984474	+	1000	61.5
682_4838	chr8	101149789	101150120	+	1000	61.5
682_4839	chr9	37904248	37904496	+	1000	61.5
682_4840	chr9	108903638	108904018	+	1000	61.5
682_4841	chr9	131132786	131133172	+	1000	61.5
682_4842	chrUn_GL000224v1	1387	1649	+	1000	61.5
