#PeakID	chr	start	end	strand	idrScore	count
875_556	chr19	3552971	3553173	+	1000	113.5
875_557	chr2	85291447	85291679	+	1000	113.5
875_558	chr5	77877224	77877443	+	1000	113.5
875_559	chr6	142819717	142819950	+	1000	113.5
875_560	chr10	43595297	43595525	+	1000	113.0
875_561	chr11	14500427	14500638	+	1000	113.0
875_562	chr11	60192629	60192847	+	1000	113.0
875_563	chr1_KI270709v1_random	8421	8668	+	1000	113.0
875_564	chr6	73654878	73655096	+	1000	113.0
875_565	chr6	168851833	168852099	+	1000	113.0
875_566	chr8	110894777	110894987	+	1000	113.0
875_567	chr1	24642512	24642789	+	1000	112.5
875_568	chr10	85741739	85741979	+	1000	112.5
875_569	chr12	32021326	32021672	+	1000	112.5
875_570	chr2	102256322	102256537	+	1000	112.5
875_571	chr21	43865757	43865978	+	1000	112.5
875_572	chr3	46407390	46407601	+	1000	112.5
875_573	chr8	102662485	102662705	+	1000	112.5
875_574	chr9	5450184	5450438	+	1000	112.5
875_575	chr1	9075044	9075252	+	1000	112.0
875_576	chr13	27138603	27138902	+	1000	112.0
875_577	chr16	47779636	47779969	+	1000	112.0
875_578	chr2	108974653	108974871	+	1000	112.0
875_579	chr6	157380059	157380384	+	1000	112.0
875_580	chr1	35075041	35075271	+	1000	111.5
875_581	chr15	87570201	87570465	+	1000	111.5
875_582	chr19	33077917	33078155	+	1000	111.5
875_583	chr2	148614392	148614645	+	1000	111.5
875_584	chr3	72550052	72550310	+	1000	111.5
875_585	chr4	40238136	40238482	+	1000	111.5
875_586	chr5	108003208	108003411	+	1000	111.5
875_587	chr5	144192095	144192301	+	1000	111.5
875_588	chr7	90463441	90463643	+	1000	111.5
875_589	chr8	89730030	89730244	+	1000	111.5
875_590	chrX	121197420	121197666	+	1000	111.5
875_591	chr1	12075604	12075886	+	1000	111.0
875_592	chr13	33787097	33787405	+	1000	111.0
875_593	chr2	102070190	102070436	+	1000	111.0
875_594	chr10	89084456	89084663	+	1000	110.5
875_595	chr2	204354531	204354842	+	1000	110.5
875_596	chr3	141544757	141545092	+	1000	110.5
875_597	chr5	43037961	43038211	+	1000	110.5
875_598	chr6	27375674	27375930	+	1000	110.5
875_599	chr6	166951120	166951433	+	1000	110.5
875_600	chr9	99906817	99907139	+	1000	110.5
875_601	chr9	131125298	131125513	+	1000	110.5
875_602	chr11	118001717	118002013	+	1000	110.0
875_603	chr6	145865225	145865436	+	1000	110.0
875_604	chr1	212478292	212478563	+	1000	109.5
875_605	chr6	26295673	26295920	+	1000	109.5
875_606	chr7	106657446	106657666	+	1000	109.5
875_607	chr7	116844161	116844432	+	1000	109.5
875_608	chr1	235588983	235589193	+	1000	109.0
875_609	chr10	73743414	73743725	+	1000	109.0
875_610	chr12	108102461	108102719	+	1000	109.0
875_611	chr7	130913063	130913371	+	1000	109.0
875_612	chr1	15915967	15916249	+	1000	108.5
875_613	chr1	89022764	89022998	+	1000	108.5
875_614	chr1	206816828	206817080	+	1000	108.5
875_615	chr3	46380831	46381158	+	1000	108.5
875_616	chr8	67366185	67366407	+	1000	108.5
875_617	chr2	84888902	84889129	+	1000	108.0
875_618	chr2	168454924	168455165	+	1000	108.0
875_619	chr5	81779076	81779284	+	1000	108.0
875_620	chr6	89475734	89475965	+	1000	108.0
875_621	chr1	89170673	89170904	+	1000	107.5
875_622	chr10	30583718	30583984	+	1000	107.5
875_623	chr11	10302910	10303111	+	1000	107.5
875_624	chr14	32897261	32897469	+	1000	107.5
875_625	chr4	128552916	128553306	+	1000	107.5
875_626	chr5	68369547	68369818	+	1000	107.5
875_627	chr7	103155643	103155892	+	1000	107.5
875_628	chr7	106569482	106569816	+	1000	107.5
875_629	chr7	107318432	107318707	+	1000	107.5
875_630	chr7	154928352	154928562	+	1000	107.5
875_631	chr8	21017748	21018034	+	1000	107.5
875_632	chr1	31171077	31171345	+	1000	107.0
875_633	chr13	41060378	41060603	+	1000	107.0
875_634	chr13	99356433	99356638	+	1000	107.0
875_635	chr21	32886436	32886651	+	1000	107.0
875_636	chr22	20545905	20546221	+	1000	107.0
875_637	chr22	20615002	20615276	+	1000	107.0
875_638	chr4	4524403	4524619	+	1000	107.0
875_639	chr5	177300342	177300557	+	1000	107.0
875_640	chr6	135523302	135523537	+	1000	107.0
875_641	chr7	116951920	116952146	+	1000	106.5
875_642	chrX	130082261	130082535	+	1000	106.5
875_643	chr1	14778096	14778381	+	1000	106.0
875_644	chr16	34571723	34571931	+	1000	106.0
875_645	chr2	64899036	64899251	+	1000	106.0
875_646	chr2	120232357	120232565	+	1000	106.0
875_647	chr3	152193628	152193977	+	1000	106.0
875_648	chr7	157035333	157035599	+	1000	106.0
875_649	chr15	88638821	88639066	+	1000	105.5
875_650	chr7	6106088	6106298	+	1000	105.5
875_651	chr16	56609659	56609939	+	1000	105.0
875_652	chr6	100881045	100881408	+	1000	105.0
875_653	chr6	110234029	110234274	+	1000	105.0
875_654	chr10	89301876	89302088	+	1000	104.5
875_655	chr11	36558543	36558905	+	1000	104.5
875_656	chr17	26594760	26595006	+	1000	104.5
875_657	chr2	39150013	39150269	+	1000	104.5
875_658	chr21	14763052	14763411	+	1000	104.5
875_659	chr5	10303729	10303964	+	1000	104.5
875_660	chr6	164337726	164337933	+	1000	104.5
875_661	chr9	15296310	15296548	+	1000	104.5
875_662	chr1	222644278	222644486	+	1000	104.0
875_663	chr12	89333971	89334183	+	1000	104.0
875_664	chr12	126908337	126908650	+	1000	104.0
875_665	chr14	35294300	35294568	+	1000	104.0
875_666	chr17	27575479	27575808	+	1000	104.0
875_667	chr17	76839716	76839950	+	1000	104.0
875_668	chr2	45567838	45568188	+	1000	104.0
875_669	chr5	108146244	108146475	+	1000	104.0
875_670	chr9	98852103	98852364	+	1000	104.0
875_671	chr15	34656170	34656468	+	1000	103.5
875_672	chr15	44784533	44784734	+	1000	103.5
875_673	chr16	22684885	22685144	+	1000	103.5
875_674	chr4	15653525	15653733	+	1000	103.5
875_675	chr5	37197837	37198055	+	1000	103.5
875_676	chr5	49601481	49601695	+	1000	103.5
875_677	chr7	131522699	131522984	+	1000	103.5
875_678	chr12	42098157	42098376	+	1000	103.0
875_679	chr2	26299619	26299827	+	1000	103.0
875_680	chr22	21938379	21938681	+	1000	103.0
875_681	chr7	30284939	30285145	+	1000	103.0
875_682	chrX	87900703	87900914	+	1000	103.0
875_683	chr1	33127365	33127715	+	1000	102.5
875_684	chr1	211687723	211687936	+	1000	102.5
875_685	chr17	48791597	48791984	+	1000	102.5
875_686	chr17	77610267	77610500	+	1000	102.5
875_687	chr17	79852745	79853090	+	1000	102.5
875_688	chr21	36327711	36328018	+	1000	102.5
875_689	chr7	14739574	14739846	+	1000	102.5
875_690	chr9	91933999	91934226	+	1000	102.5
875_691	chr1	124250640	124250854	+	1000	102.0
875_692	chr21	34649407	34649668	+	1000	102.0
875_693	chr6	28758329	28758533	+	1000	102.0
875_694	chr18	62506221	62506583	+	1000	101.5
875_695	chr5	55538587	55538886	+	1000	101.5
875_696	chr5	95707711	95707925	+	1000	101.5
875_697	chr11	5818584	5818829	+	1000	101.0
875_698	chr12	31618177	31618510	+	1000	101.0
875_699	chr2	39467967	39468244	+	1000	101.0
875_700	chr21	34526564	34526772	+	1000	101.0
875_701	chr5	72505525	72505783	+	1000	101.0
875_702	chr1	16220115	16220408	+	1000	100.5
875_703	chr12	116556442	116556762	+	1000	100.5
875_704	chr2	30225253	30225502	+	1000	100.5
875_705	chr2	155547261	155547473	+	1000	100.5
875_706	chr3	125310645	125310876	+	1000	100.5
875_707	chr1	122912472	122912680	+	1000	100.0
875_708	chr10	6885070	6885367	+	1000	100.0
875_709	chr10	89327767	89327993	+	1000	100.0
875_710	chr2	90390466	90390698	+	1000	100.0
875_711	chr7	65326131	65326363	+	1000	100.0
875_712	chr1	24535068	24535278	+	1000	99.5
875_713	chr1	179363464	179363739	+	1000	99.5
875_714	chr15	85707452	85707702	+	1000	99.5
875_715	chr2	207798328	207798696	+	1000	99.5
875_716	chr2	215831524	215831730	+	1000	99.5
875_717	chr22	22520065	22520309	+	1000	99.5
875_718	chr17_GL000205v2_random	67905	68237	+	1000	99.0
875_719	chr19	51786920	51787312	+	1000	99.0
875_720	chr6	28355874	28356115	+	1000	99.0
875_721	chr8	38090355	38090640	+	1000	99.0
875_722	chr1	78143175	78143403	+	1000	98.5
875_723	chr15	101653170	101653423	+	1000	98.5
875_724	chr20	53767614	53767870	+	1000	98.5
875_725	chr8	74505773	74505987	+	1000	98.5
875_726	chrX	49148155	49148420	+	1000	98.5
875_727	chr15	29673297	29673540	+	1000	98.0
875_728	chr2	23380696	23380897	+	1000	98.0
875_729	chr2	68764758	68764963	+	1000	98.0
875_730	chr2	170878495	170878752	+	1000	98.0
875_731	chr4	158608971	158609263	+	1000	98.0
875_732	chr5	132466418	132466727	+	1000	98.0
875_733	chr8	70214503	70214734	+	1000	98.0
875_734	chr12	45669176	45669390	+	1000	97.5
875_735	chr15	60021932	60022255	+	1000	97.5
875_736	chr17	25389784	25389998	+	1000	97.5
875_737	chr1_KI270711v1_random	8213	8430	+	1000	97.5
875_738	chr3	142447867	142448070	+	1000	97.5
875_739	chr13	110963559	110963784	+	1000	97.0
875_740	chr2	230326922	230327161	+	1000	97.0
875_741	chr5	130836680	130836904	+	1000	97.0
875_742	chr6	85866033	85866240	+	1000	97.0
875_743	chr1	207024233	207024483	+	1000	96.5
875_744	chr1	241696915	241697154	+	1000	96.5
875_745	chr10	89414410	89414613	+	1000	96.5
875_746	chr11	67190299	67190560	+	1000	96.5
875_747	chr11	83117448	83117653	+	1000	96.5
875_748	chr2	176429024	176429259	+	1000	96.5
875_749	chr4	163395845	163396103	+	1000	96.5
875_750	chr6	14075241	14075516	+	1000	96.5
875_751	chr8	105731056	105731417	+	1000	96.5
875_752	chr9	105385429	105385707	+	1000	96.5
875_753	chr1	18479462	18479694	+	1000	96.0
875_754	chr1	207645106	207645363	+	1000	96.0
875_755	chr11	352403	352759	+	1000	96.0
875_756	chr14	46591509	46591715	+	1000	96.0
875_757	chr17	40058488	40058754	+	1000	96.0
875_758	chr19	43701097	43701321	+	1000	96.0
875_759	chr2	38677879	38678159	+	1000	96.0
875_760	chr20	31068270	31068655	+	1000	96.0
875_761	chr3	36876491	36876758	+	1000	96.0
875_762	chr4	81747222	81747476	+	1000	96.0
875_763	chr9	78132759	78132969	+	1000	96.0
875_764	chrX	139286457	139286697	+	1000	96.0
875_765	chr1	213070470	213070690	+	1000	95.5
875_766	chr10	28811722	28811966	+	1000	95.5
875_767	chr17	42320323	42320634	+	1000	95.5
875_768	chr1	143184816	143185033	+	1000	95.0
875_769	chr1	143263394	143263595	+	1000	95.0
875_770	chr11	320729	320994	+	1000	95.0
875_771	chr2	170714968	170715265	+	1000	95.0
875_772	chr21	29648827	29649080	+	1000	95.0
875_773	chr22	30047352	30047560	+	1000	95.0
875_774	chr6	45879705	45879909	+	1000	95.0
875_775	chr9	105341916	105342131	+	1000	95.0
875_776	chr1	143266683	143266967	+	1000	94.5
875_777	chr1	243354585	243354840	+	1000	94.5
875_778	chr2	9169727	9170027	+	1000	94.5
875_779	chr22	23223882	23224151	+	1000	94.5
875_780	chr7	105586127	105586370	+	1000	94.5
875_781	chrX	40571494	40571781	+	1000	94.5
875_782	chr1	74010167	74010467	+	1000	94.0
875_783	chr1	123926208	123926423	+	1000	94.0
875_784	chr10	69229582	69229830	+	1000	94.0
875_785	chr11	67650722	67650937	+	1000	94.0
875_786	chr21	42527821	42528119	+	1000	94.0
875_787	chr6	16214459	16214729	+	1000	94.0
875_788	chr6	27120947	27121184	+	1000	94.0
875_789	chr8	67505837	67506090	+	1000	94.0
875_790	chr1	173123152	173123361	+	1000	93.5
875_791	chr10	61486913	61487208	+	1000	93.5
875_792	chr10	102455148	102455359	+	1000	93.5
875_793	chr15	56783202	56783524	+	1000	93.5
875_794	chr2	120007048	120007292	+	1000	93.5
875_795	chr4	128513958	128514188	+	1000	93.5
875_796	chr5	159120488	159120706	+	1000	93.5
875_797	chr6	17910258	17910463	+	1000	93.5
875_798	chr1	112770228	112770452	+	1000	93.0
875_799	chr1	221741909	221742112	+	1000	93.0
875_800	chr11	86551468	86551684	+	1000	93.0
875_801	chr13	71290931	71291174	+	1000	93.0
875_802	chr16	17590960	17591217	+	1000	93.0
875_803	chr2	85585692	85585951	+	1000	93.0
875_804	chr2	237964567	237964796	+	1000	93.0
875_805	chr1	78055743	78056017	+	1000	92.5
875_806	chr19	16002057	16002303	+	1000	92.5
875_807	chr2	25592054	25592255	+	1000	92.5
875_808	chr6	129660163	129660467	+	1000	92.5
875_809	chr9	130824805	130825289	+	1000	92.5
875_810	chr1	66301200	66301407	+	1000	92.0
875_811	chr1	124098898	124099100	+	1000	92.0
875_812	chr10	30186624	30186883	+	1000	92.0
875_813	chr10	42646256	42646543	+	1000	92.0
875_814	chr11	121367537	121367741	+	1000	92.0
875_815	chr12	121391761	121392002	+	1000	92.0
875_816	chr1_KI270709v1_random	4237	4466	+	1000	92.0
875_817	chr2	112768110	112768329	+	1000	92.0
875_818	chr20	32681586	32681841	+	1000	92.0
875_819	chr21	29642566	29642800	+	1000	92.0
875_820	chr7	111238723	111239024	+	1000	92.0
875_821	chr8	124628146	124628384	+	1000	92.0
875_822	chr9	87674716	87675006	+	1000	92.0
875_823	chr1	143202343	143202565	+	1000	91.5
875_824	chr12	94262616	94262851	+	1000	91.5
875_825	chr15	70141176	70141386	+	1000	91.5
875_826	chr16	30875376	30875728	+	1000	91.5
875_827	chr18	58438724	58439003	+	1000	91.5
875_828	chr19	34667513	34667718	+	1000	91.5
875_829	chr2	26412323	26412556	+	1000	91.5
875_830	chr21	37565706	37565943	+	1000	91.5
875_831	chr22	39013923	39014180	+	1000	91.5
875_832	chr9	131100213	131100429	+	1000	91.5
875_833	chr1	234874654	234874892	+	1000	91.0
875_834	chr12	28543257	28543596	+	1000	91.0
875_835	chr16	68765003	68765210	+	1000	91.0
875_836	chr2	127927407	127927638	+	1000	91.0
875_837	chr2	177553272	177553482	+	1000	91.0
875_838	chr6	2989749	2990009	+	1000	91.0
875_839	chr7	124799538	124799792	+	1000	91.0
875_840	chr8	66114153	66114448	+	1000	91.0
875_841	chrX	134338587	134338788	+	1000	91.0
875_842	chr14	103260563	103260811	+	1000	90.5
875_843	chr15	65185715	65186016	+	1000	90.5
875_844	chr16	4271534	4271798	+	1000	90.5
875_845	chr18	75161749	75162027	+	1000	90.5
875_846	chr2	191023228	191023618	+	1000	90.5
875_847	chr6	15904858	15905072	+	1000	90.5
875_848	chr6	143945637	143945893	+	1000	90.5
875_849	chr1	23596636	23597002	+	1000	90.0
875_850	chr1	61018033	61018313	+	1000	90.0
875_851	chr1	246110631	246110939	+	1000	90.0
875_852	chr14	67488586	67488849	+	1000	90.0
875_853	chr17	39754467	39754734	+	1000	90.0
875_854	chr3	49813779	49814010	+	1000	90.0
875_855	chr3	156483595	156483801	+	1000	90.0
875_856	chr3	195147524	195147753	+	1000	90.0
875_857	chr4	8537277	8537492	+	1000	90.0
875_858	chr7	143426419	143426623	+	1000	90.0
875_859	chr17	30698212	30698431	+	1000	89.5
875_860	chr17	57054200	57054540	+	1000	89.5
875_861	chr18	26190664	26190934	+	1000	89.5
875_862	chr2	156663853	156664103	+	1000	89.5
875_863	chr22	19479403	19479644	+	1000	89.5
875_864	chr3	160671247	160671530	+	1000	89.5
875_865	chr6	43926336	43926561	+	1000	89.5
875_866	chr7	90239737	90239959	+	1000	89.5
875_867	chr9	132770041	132770376	+	1000	89.5
875_868	chr10	77629893	77630118	+	1000	89.0
875_869	chr12	75684074	75684363	+	1000	89.0
875_870	chr19	54792857	54793090	+	1000	89.0
875_871	chr2	19900145	19900439	+	1000	89.0
875_872	chr22	23144684	23144944	+	1000	89.0
875_873	chr1	36398556	36398820	+	1000	88.5
875_874	chr10	61397733	61397934	+	1000	88.5
875_875	chr15	56468566	56468768	+	1000	88.5
875_876	chr16	3158636	3158848	+	1000	88.5
875_877	chr17	27908047	27908331	+	1000	88.5
875_878	chr19	49199384	49199740	+	1000	88.5
875_879	chr2	105467648	105467857	+	1000	88.5
875_880	chr7	151026917	151027247	+	1000	88.5
875_881	chr11	11524448	11524703	+	1000	88.0
875_882	chr11	64880681	64880954	+	1000	88.0
875_883	chr7	143370252	143370580	+	1000	88.0
875_884	chr7	150321958	150322191	+	1000	88.0
875_885	chr8	123838215	123838425	+	1000	88.0
875_886	chrUn_GL000219v1	94899	95139	+	1000	88.0
875_887	chr12	50354156	50354393	+	1000	87.5
875_888	chr14	102550921	102551180	+	1000	87.5
875_889	chr15	75198729	75198991	+	1000	87.5
875_890	chr18	10743855	10744067	+	1000	87.5
875_891	chr20	36595738	36595946	+	1000	87.5
875_892	chr22	20981893	20982253	+	1000	87.5
875_893	chr3	12625717	12626037	+	1000	87.5
875_894	chr3	19147427	19147633	+	1000	87.5
875_895	chr3	171491500	171491761	+	1000	87.5
875_896	chr3	195128345	195128558	+	1000	87.5
875_897	chr7	157070153	157070418	+	1000	87.5
875_898	chr9	130150905	130151200	+	1000	87.5
875_899	chrUn_KI270744v1	108236	108535	+	1000	87.5
875_900	chr1	147671721	147671958	+	1000	87.0
875_901	chr11	94567476	94567780	+	1000	87.0
875_902	chr12	43453863	43454110	+	1000	87.0
875_903	chr15	45637593	45637801	+	1000	87.0
875_904	chr16	15571065	15571367	+	1000	87.0
875_905	chr17	23016209	23016428	+	1000	87.0
875_906	chr17	80071001	80071210	+	1000	87.0
875_907	chr3	5082293	5082530	+	1000	87.0
875_908	chr4	76982695	76982907	+	1000	87.0
875_909	chr5	132666662	132666911	+	1000	87.0
875_910	chr6	150232424	150232701	+	1000	87.0
875_911	chr6	167840942	167841165	+	1000	87.0
875_912	chr9	136789442	136789798	+	1000	87.0
875_913	chr1	77759178	77759392	+	1000	86.5
875_914	chr14	37167218	37167578	+	1000	86.5
875_915	chr18	13176921	13177163	+	1000	86.5
875_916	chr21	8228627	8228840	+	1000	86.5
875_917	chr1	245953945	245954201	+	1000	86.0
875_918	chr10	14954090	14954416	+	1000	86.0
875_919	chr11	32091449	32091658	+	1000	86.0
875_920	chr11	60446617	60446973	+	1000	86.0
875_921	chr13	33679133	33679368	+	1000	86.0
875_922	chr15	72461972	72462186	+	1000	86.0
875_923	chr17	79746202	79746421	+	1000	86.0
875_924	chr17	80832925	80833134	+	1000	86.0
875_925	chr19	49208122	49208323	+	1000	86.0
875_926	chr2	183089455	183089660	+	1000	86.0
875_927	chr2	235171623	235171906	+	1000	86.0
875_928	chr20	59031894	59032207	+	1000	86.0
875_929	chr4	8435654	8435910	+	1000	86.0
875_930	chr6	27478835	27479041	+	1000	86.0
875_931	chr8	141245227	141245445	+	1000	86.0
875_932	chr1	30872303	30872653	+	1000	85.5
875_933	chr1	54409414	54409756	+	1000	85.5
875_934	chr1	155836396	155836671	+	1000	85.5
875_935	chr1	160768223	160768500	+	1000	85.5
875_936	chr1	234657407	234657702	+	1000	85.5
875_937	chr13	99496271	99496507	+	1000	85.5
875_938	chr6	43927014	43927323	+	1000	85.5
875_939	chrX	103098578	103098857	+	1000	85.5
875_940	chr1	234261633	234261861	+	1000	85.0
875_941	chr10	15627525	15627878	+	1000	85.0
875_942	chr11	35662635	35662853	+	1000	85.0
875_943	chr18	23237588	23237812	+	1000	85.0
875_944	chr19	35204942	35205212	+	1000	85.0
875_945	chr2	38700393	38700643	+	1000	85.0
875_946	chr2	47297875	47298167	+	1000	85.0
875_947	chr2	85564196	85564458	+	1000	85.0
875_948	chr3	53354997	53355258	+	1000	85.0
875_949	chr3	135513332	135513589	+	1000	85.0
875_950	chr6	16044338	16044634	+	570	85.0
875_951	chr6	157773448	157773691	+	1000	85.0
875_952	chr9	14992060	14992388	+	1000	85.0
875_953	chr9	86585731	86585949	+	1000	85.0
875_954	chr1	11731491	11731885	+	1000	84.5
875_955	chr1	87684233	87684447	+	1000	84.5
875_956	chr1	143222377	143222580	+	1000	84.5
875_957	chr1	143262031	143262274	+	1000	84.5
875_958	chr1	154975660	154975914	+	1000	84.5
875_959	chr10	15209048	15209277	+	1000	84.5
875_960	chr2	96412770	96412971	+	1000	84.5
875_961	chr22	22559148	22559501	+	1000	84.5
875_962	chr22	36238143	36238382	+	1000	84.5
875_963	chr22	46058245	46058452	+	1000	84.5
875_964	chr6	15019394	15019678	+	1000	84.5
875_965	chr6	157755092	157755344	+	1000	84.5
875_966	chr7	121026216	121026433	+	1000	84.5
875_967	chrX	45068698	45068916	+	1000	84.5
875_968	chr1	26336839	26337150	+	1000	84.0
875_969	chr14	72907369	72907569	+	1000	84.0
875_970	chr14	91267809	91268103	+	1000	84.0
875_971	chr16	46943512	46943737	+	1000	84.0
875_972	chr18	54946394	54946648	+	1000	84.0
875_973	chr22	21866787	21867037	+	1000	84.0
875_974	chr22	33853793	33854083	+	1000	84.0
875_975	chr3	170277890	170278119	+	1000	84.0
875_976	chr5	151384201	151384435	+	1000	84.0
875_977	chr6	150559950	150560178	+	1000	84.0
875_978	chr7	134689945	134690270	+	1000	84.0
875_979	chr7	134836573	134836863	+	1000	84.0
875_980	chr7	140656609	140656839	+	1000	84.0
875_981	chr9	113886401	113886647	+	1000	84.0
875_982	chr10	33487089	33487298	+	1000	83.5
875_983	chr14	68210840	68211106	+	1000	83.5
875_984	chr17	57946948	57947164	+	1000	83.5
875_985	chr2	216412287	216412561	+	1000	83.5
875_986	chr4	186068934	186069263	+	1000	83.5
875_987	chr5	154654191	154654458	+	1000	83.5
875_988	chr5	159601329	159601531	+	1000	83.5
875_989	chr7	106774631	106774903	+	1000	83.5
875_990	chr8	29617126	29617420	+	1000	83.5
875_991	chr2	27162531	27162807	+	1000	83.0
875_992	chr2	107712780	107713116	+	1000	83.0
875_993	chr2	170229895	170230113	+	1000	83.0
875_994	chr3	149225093	149225443	+	1000	83.0
875_995	chr3	155861791	155862035	+	1000	83.0
875_996	chr8	127993231	127993459	+	1000	83.0
875_997	chrX	3701473	3701674	+	1000	83.0
875_998	chr15	66581734	66582012	+	1000	82.5
875_999	chr15	68299126	68299333	+	1000	82.5
875_1000	chr18	63367678	63367901	+	1000	82.5
875_1001	chr19	46603222	46603436	+	1000	82.5
875_1002	chr4	189927543	189927770	+	1000	82.5
875_1003	chr8	22245993	22246196	+	1000	82.5
875_1004	chr1	207826063	207826280	+	1000	82.0
875_1005	chr1	244346533	244346865	+	1000	82.0
875_1006	chr15	64895790	64896032	+	1000	82.0
875_1007	chr2	108271869	108272109	+	1000	82.0
