#PeakID	chr	start	end	strand	idrScore	count
489_14113	chr19	57350984	57351354	+	1000	59.0
489_14114	chr1_KI270713v1_random	20982	21252	+	1000	59.0
489_14115	chr2	3379626	3379917	+	1000	59.0
489_14116	chr2	6880509	6880777	+	1000	59.0
489_14117	chr2	16625275	16625530	+	1000	59.0
489_14118	chr2	16636594	16636803	+	1000	59.0
489_14119	chr2	25991640	25991875	+	1000	59.0
489_14120	chr2	26355531	26355746	+	1000	59.0
489_14121	chr2	27056448	27056673	+	1000	59.0
489_14122	chr2	27071615	27071879	+	1000	59.0
489_14123	chr2	27752560	27752801	+	1000	59.0
489_14124	chr2	30447057	30447341	+	1000	59.0
489_14125	chr2	46299561	46299840	+	1000	59.0
489_14126	chr2	46616865	46617096	+	1000	59.0
489_14127	chr2	68651341	68651547	+	1000	59.0
489_14128	chr2	71331586	71331829	+	1000	59.0
489_14129	chr2	74178521	74178902	+	1000	59.0
489_14130	chr2	74503032	74503423	+	1000	59.0
489_14131	chr2	85564227	85564477	+	1000	59.0
489_14132	chr2	90381031	90381242	+	1000	59.0
489_14133	chr2	97113090	97113324	+	1000	59.0
489_14134	chr2	99154851	99155223	+	1000	59.0
489_14135	chr2	100279003	100279305	+	1000	59.0
489_14136	chr2	112600031	112600411	+	1000	59.0
489_14137	chr2	112793458	112793781	+	1000	59.0
489_14138	chr2	119431514	119431715	+	1000	59.0
489_14139	chr2	148020690	148020934	+	1000	59.0
489_14140	chr2	168713371	168713662	+	1000	59.0
489_14141	chr2	170253751	170254034	+	1000	59.0
489_14142	chr2	170344811	170345046	+	1000	59.0
489_14143	chr2	171878459	171878775	+	1000	59.0
489_14144	chr2	178478375	178478608	+	1000	59.0
489_14145	chr2	178480069	178480442	+	1000	59.0
489_14146	chr2	199955425	199955717	+	1000	59.0
489_14147	chr2	201071792	201072143	+	1000	59.0
489_14148	chr2	216372242	216372442	+	1000	59.0
489_14149	chr2	237465483	237465802	+	1000	59.0
489_14150	chr2	237966813	237967040	+	1000	59.0
489_14151	chr20	34461174	34461434	+	1000	59.0
489_14152	chr20	34570949	34571210	+	1000	59.0
489_14153	chr20	35699177	35699450	+	1000	59.0
489_14154	chr20	36836794	36837059	+	1000	59.0
489_14155	chr20	37288197	37288448	+	1000	59.0
489_14156	chr20	38165247	38165557	+	1000	59.0
489_14157	chr20	38680525	38680838	+	1000	59.0
489_14158	chr20	43959265	43959588	+	1000	59.0
489_14159	chr20	44531750	44531986	+	1000	59.0
489_14160	chr20	44609983	44610184	+	1000	59.0
489_14161	chr20	47355080	47355465	+	1000	59.0
489_14162	chr20	49583596	49583808	+	1000	59.0
489_14163	chr20	49676691	49677010	+	1000	59.0
489_14164	chr20	50483552	50483779	+	1000	59.0
489_14165	chr20	53611504	53611730	+	1000	59.0
489_14166	chr20	59042633	59042913	+	1000	59.0
489_14167	chr20	62862003	62862210	+	1000	59.0
489_14168	chr20	63037843	63038120	+	1000	59.0
489_14169	chr20	63537922	63538151	+	1000	59.0
489_14170	chr21	33235251	33235453	+	1000	59.0
489_14171	chr21	33308966	33309175	+	1000	59.0
489_14172	chr21	34202006	34202210	+	1000	59.0
489_14173	chr21	34888013	34888346	+	1000	59.0
489_14174	chr21	34942930	34943221	+	1000	59.0
489_14175	chr21	38113008	38113219	+	1000	59.0
489_14176	chr21	42893160	42893485	+	1000	59.0
489_14177	chr21	45360271	45360518	+	1000	59.0
489_14178	chr22	19776749	19777018	+	1000	59.0
489_14179	chr22	21871380	21871723	+	1000	59.0
489_14180	chr22	22460767	22460976	+	1000	59.0
489_14181	chr22	23402683	23402894	+	1000	59.0
489_14182	chr22	23439657	23439910	+	1000	59.0
489_14183	chr22	25762167	25762414	+	1000	59.0
489_14184	chr22	27594876	27595085	+	1000	59.0
489_14185	chr22	37561758	37562008	+	1000	59.0
489_14186	chr22	37904747	37905074	+	1000	59.0
489_14187	chr22	41301392	41301641	+	1000	59.0
489_14188	chr22	42070948	42071203	+	1000	59.0
489_14189	chr3	5767363	5767583	+	1000	59.0
489_14190	chr3	8857998	8858264	+	1000	59.0
489_14191	chr3	11643747	11644039	+	1000	59.0
489_14192	chr3	13011794	13012000	+	1000	59.0
489_14193	chr3	19931299	19931617	+	1000	59.0
489_14194	chr3	20040652	20040905	+	1000	59.0
489_14195	chr3	32510193	32510407	+	1000	59.0
489_14196	chr3	37176392	37176761	+	1000	59.0
489_14197	chr3	37996890	37997108	+	1000	59.0
489_14198	chr3	38725675	38725929	+	1000	59.0
489_14199	chr3	40366868	40367081	+	1000	59.0
489_14200	chr3	43523033	43523234	+	1000	59.0
489_14201	chr3	45043685	45043951	+	1000	59.0
489_14202	chr3	45574169	45574393	+	1000	59.0
489_14203	chr3	45631600	45631816	+	1000	59.0
489_14204	chr3	51942079	51942363	+	1000	59.0
489_14205	chr3	125595572	125595791	+	1000	59.0
489_14206	chr3	128496532	128496774	+	1000	59.0
489_14207	chr3	129399512	129399905	+	1000	59.0
489_14208	chr3	129440244	129440608	+	1000	59.0
489_14209	chr3	133661850	133662051	+	1000	59.0
489_14210	chr3	136343876	136344117	+	1000	59.0
489_14211	chr3	141360965	141361208	+	1000	59.0
489_14212	chr3	170766812	170767166	+	1000	59.0
489_14213	chr3	183521183	183521391	+	1000	59.0
489_14214	chr3	185175434	185175739	+	1000	59.0
489_14215	chr3	193794255	193794519	+	1000	59.0
489_14216	chr3	196196691	196196945	+	1000	59.0
489_14217	chr3	196339731	196339991	+	1000	59.0
489_14218	chr3	196650989	196651289	+	1000	59.0
489_14219	chr4	2413265	2413574	+	1000	59.0
489_14220	chr4	6942299	6942520	+	1000	59.0
489_14221	chr4	8440546	8440830	+	1000	59.0
489_14222	chr4	38242995	38243260	+	1000	59.0
489_14223	chr4	38662250	38662626	+	1000	59.0
489_14224	chr4	40311838	40312094	+	1000	59.0
489_14225	chr4	44726425	44726750	+	1000	59.0
489_14226	chr4	56530553	56530788	+	1000	59.0
489_14227	chr4	73707991	73708271	+	1000	59.0
489_14228	chr4	74157747	74158087	+	1000	59.0
489_14229	chr4	98515474	98515786	+	1000	59.0
489_14230	chr4	99949013	99949264	+	1000	59.0
489_14231	chr4	127533470	127533683	+	1000	59.0
489_14232	chr4	139154595	139154803	+	1000	59.0
489_14233	chr4	165050896	165051120	+	1000	59.0
489_14234	chr5	8012773	8012977	+	1000	59.0
489_14235	chr5	39194421	39194732	+	1000	59.0
489_14236	chr5	55176462	55176716	+	1000	59.0
489_14237	chr5	72063221	72063554	+	1000	59.0
489_14238	chr5	72816397	72816627	+	1000	59.0
489_14239	chr5	79611926	79612197	+	1000	59.0
489_14240	chr5	89418418	89418643	+	1000	59.0
489_14241	chr5	119269117	119269425	+	1000	59.0
489_14242	chr5	138476456	138476822	+	1000	59.0
489_14243	chr5	139404154	139404407	+	1000	59.0
489_14244	chr5	139697349	139697712	+	1000	59.0
489_14245	chr5	140664420	140664748	+	1000	59.0
489_14246	chr5	142713262	142713563	+	1000	59.0
489_14247	chr5	150050251	150050518	+	1000	59.0
489_14248	chr5	150488536	150488875	+	1000	59.0
489_14249	chr5	150656505	150656748	+	1000	59.0
489_14250	chr5	170331224	170331555	+	1000	59.0
489_14251	chr6	849195	849419	+	1000	59.0
489_14252	chr6	2859121	2859359	+	1000	59.0
489_14253	chr6	2999827	3000050	+	1000	59.0
489_14254	chr6	4358717	4358992	+	1000	59.0
489_14255	chr6	8435575	8435802	+	1000	59.0
489_14256	chr6	14135984	14136282	+	1000	59.0
489_14257	chr6	15086529	15086866	+	1000	59.0
489_14258	chr6	18242550	18242816	+	1000	59.0
489_14259	chr6	26570670	26570977	+	1000	59.0
489_14260	chr6	26594842	26595103	+	1000	59.0
489_14261	chr6	27547758	27548016	+	1000	59.0
489_14262	chr6	27670451	27670790	+	1000	59.0
489_14263	chr6	27839799	27840018	+	1000	59.0
489_14264	chr6	28137342	28137655	+	1000	59.0
489_14265	chr6	28837441	28837662	+	1000	59.0
489_14266	chr6	30151595	30151889	+	1000	59.0
489_14267	chr6	30793690	30793908	+	1000	59.0
489_14268	chr6	31949017	31949297	+	1000	59.0
489_14269	chr6	31979568	31979867	+	1000	59.0
489_14270	chr6	33580171	33580376	+	1000	59.0
489_14271	chr6	34657379	34657632	+	1000	59.0
489_14272	chr6	34745355	34745602	+	1000	59.0
489_14273	chr6	35497796	35498032	+	1000	59.0
489_14274	chr6	36341103	36341305	+	1000	59.0
489_14275	chr6	36618917	36619176	+	1000	59.0
489_14276	chr6	36678628	36678884	+	1000	59.0
489_14277	chr6	36766192	36766448	+	1000	59.0
489_14278	chr6	36851138	36851434	+	1000	59.0
489_14279	chr6	37204470	37204684	+	1000	59.0
489_14280	chr6	39941935	39942143	+	1000	59.0
489_14281	chr6	42129053	42129306	+	1000	59.0
489_14282	chr6	45049388	45049615	+	1000	59.0
489_14283	chr6	73529010	73529228	+	1000	59.0
489_14284	chr6	85643749	85644124	+	1000	59.0
489_14285	chr6	89081639	89081897	+	1000	59.0
489_14286	chr6	107114251	107114531	+	1000	59.0
489_14287	chr6	109094653	109094857	+	1000	59.0
489_14288	chr6	118677210	118677441	+	1000	59.0
489_14289	chr6	127343378	127343594	+	1000	59.0
489_14290	chr6	134980914	134981177	+	1000	59.0
489_14291	chr6	137944894	137945126	+	1000	59.0
489_14292	chr6	143575440	143575690	+	1000	59.0
489_14293	chr6	147222406	147222705	+	1000	59.0
489_14294	chr6	156777113	156777503	+	1000	59.0
489_14295	chr6	158072168	158072441	+	1000	59.0
489_14296	chr6	161393972	161394225	+	1000	59.0
489_14297	chr6	163940715	163940973	+	1000	59.0
489_14298	chr7	602553	602850	+	1000	59.0
489_14299	chr7	30028175	30028400	+	1000	59.0
489_14300	chr7	39589763	39589991	+	1000	59.0
489_14301	chr7	50356425	50356771	+	1000	59.0
489_14302	chr7	64903164	64903380	+	1000	59.0
489_14303	chr7	66500154	66500507	+	1000	59.0
489_14304	chr7	74650092	74650302	+	1000	59.0
489_14305	chr7	87219671	87219937	+	1000	59.0
489_14306	chr7	100190058	100190323	+	1000	59.0
489_14307	chr7	100439693	100439934	+	1000	59.0
489_14308	chr7	105743393	105743628	+	1000	59.0
489_14309	chr7	106153898	106154141	+	1000	59.0
489_14310	chr7	107032056	107032260	+	1000	59.0
489_14311	chr7	108080263	108080482	+	1000	59.0
489_14312	chr7	127588156	127588366	+	1000	59.0
489_14313	chr7	127820403	127820628	+	1000	59.0
489_14314	chr7	128135764	128136079	+	1000	59.0
489_14315	chr7	131069272	131069520	+	1000	59.0
489_14316	chr7	140294453	140294680	+	1000	59.0
489_14317	chr7	148986271	148986486	+	1000	59.0
489_14318	chr7	151010808	151011179	+	1000	59.0
489_14319	chr7	154928317	154928550	+	1000	59.0
489_14320	chr7	158975846	158976111	+	1000	59.0
489_14321	chr8	11897135	11897397	+	1000	59.0
489_14322	chr8	22442807	22443124	+	1000	59.0
489_14323	chr8	23022767	23022981	+	1000	59.0
489_14324	chr8	30156099	30156445	+	1000	59.0
489_14325	chr8	30932969	30933186	+	1000	59.0
489_14326	chr8	41490171	41490427	+	1000	59.0
489_14327	chr8	42541579	42541950	+	1000	59.0
489_14328	chr8	42761223	42761441	+	1000	59.0
489_14329	chr8	48466605	48466832	+	1000	59.0
489_14330	chr8	48873694	48873896	+	1000	59.0
489_14331	chr8	53872938	53873150	+	1000	59.0
489_14332	chr8	56211592	56211798	+	1000	59.0
489_14333	chr8	60876743	60877331	+	1000	59.0
489_14334	chr8	85107001	85107250	+	1000	59.0
489_14335	chr8	92965888	92966110	+	1000	59.0
489_14336	chr8	101003631	101003831	+	1000	59.0
489_14337	chr8	102257177	102257443	+	1000	59.0
489_14338	chr8	106657552	106657861	+	1000	59.0
489_14339	chr8	109369557	109369816	+	1000	59.0
489_14340	chr8	122694129	122694436	+	1000	59.0
489_14341	chr8	127734044	127734301	+	1000	59.0
489_14342	chr8	127760663	127760896	+	1000	59.0
489_14343	chr8	130284522	130284770	+	1000	59.0
489_14344	chr8	141340428	141340684	+	1000	59.0
489_14345	chr8	143289482	143289724	+	1000	59.0
489_14346	chr9	76394491	76394784	+	1000	59.0
489_14347	chr9	112093679	112093917	+	1000	59.0
489_14348	chr9	122446796	122447072	+	1000	59.0
489_14349	chr9	124832655	124832995	+	1000	59.0
489_14350	chr9	126985048	126985312	+	1000	59.0
489_14351	chr9	130894541	130894763	+	1000	59.0
489_14352	chr9	131502795	131503065	+	1000	59.0
489_14353	chr9	132669760	132670072	+	1000	59.0
489_14354	chr9	136483544	136483897	+	1000	59.0
489_14355	chrX	49039875	49040093	+	1000	59.0
489_14356	chrX	55110812	55111053	+	1000	59.0
489_14357	chrX	73944114	73944337	+	1000	59.0
489_14358	chrX	125439452	125439761	+	1000	59.0
489_14359	chrX	135521824	135522090	+	1000	59.0
489_14360	chrX	152157154	152157506	+	1000	59.0
489_14361	chrX	153381921	153382147	+	1000	59.0
489_14362	chrX	154398248	154398505	+	1000	59.0
489_14363	chr1	1135716	1135974	+	1000	58.0
489_14364	chr1	11729703	11729981	+	1000	58.0
489_14365	chr1	11800816	11801048	+	1000	58.0
489_14366	chr1	15106590	15106913	+	1000	58.0
489_14367	chr1	15409574	15409819	+	1000	58.0
489_14368	chr1	20184609	20184914	+	1000	58.0
489_14369	chr1	20440858	20441063	+	1000	58.0
489_14370	chr1	24413501	24413756	+	1000	58.0
489_14371	chr1	26321636	26321849	+	1000	58.0
489_14372	chr1	26619424	26619705	+	1000	58.0
489_14373	chr1	26997679	26997986	+	1000	58.0
489_14374	chr1	28267062	28267330	+	1000	58.0
489_14375	chr1	30895568	30895835	+	1000	58.0
489_14376	chr1	31422729	31423001	+	1000	58.0
489_14377	chr1	32066615	32066843	+	1000	58.0
489_14378	chr1	32101216	32101447	+	1000	58.0
489_14379	chr1	32520501	32520710	+	1000	58.0
489_14380	chr1	32716680	32716954	+	1000	58.0
489_14381	chr1	37454913	37455177	+	1000	58.0
489_14382	chr1	42551252	42551508	+	1000	58.0
489_14383	chr1	43763484	43763810	+	1000	58.0
489_14384	chr1	46223500	46223758	+	1000	58.0
489_14385	chr1	50969896	50970208	+	1000	58.0
489_14386	chr1	51964053	51964397	+	1000	58.0
489_14387	chr1	53368103	53368324	+	1000	58.0
489_14388	chr1	54408339	54408675	+	1000	58.0
489_14389	chr1	92298804	92299043	+	1000	58.0
489_14390	chr1	99768521	99768832	+	1000	58.0
489_14391	chr1	115976105	115976466	+	1000	58.0
489_14392	chr1	116878069	116878309	+	1000	58.0
489_14393	chr1	117655137	117655448	+	1000	58.0
489_14394	chr1	143239160	143239363	+	1000	58.0
489_14395	chr1	145991622	145991933	+	1000	58.0
489_14396	chr1	146036954	146037260	+	1000	58.0
489_14397	chr1	152071028	152071301	+	1000	58.0
489_14398	chr1	154627143	154627390	+	1000	58.0
489_14399	chr1	154627945	154628158	+	1000	58.0
489_14400	chr1	160343149	160343492	+	1000	58.0
489_14401	chr1	160539175	160539499	+	1000	58.0
489_14402	chr1	160578314	160578564	+	1000	58.0
489_14403	chr1	161953367	161953628	+	1000	58.0
489_14404	chr1	165829015	165829238	+	1000	58.0
489_14405	chr1	167821341	167821558	+	1000	58.0
489_14406	chr1	169061028	169061232	+	1000	58.0
489_14407	chr1	179017924	179018204	+	1000	58.0
489_14408	chr1	183993174	183993396	+	1000	58.0
489_14409	chr1	185341479	185341688	+	1000	58.0
489_14410	chr1	198633759	198633974	+	1000	58.0
489_14411	chr1	201675117	201675396	+	1000	58.0
489_14412	chr1	205284757	205285085	+	1000	58.0
489_14413	chr1	205791612	205791927	+	1000	58.0
489_14414	chr1	207823895	207824133	+	1000	58.0
489_14415	chr1	209692943	209693195	+	1000	58.0
489_14416	chr1	211326602	211326820	+	1000	58.0
489_14417	chr1	211695588	211695843	+	1000	58.0
489_14418	chr1	212455935	212456170	+	1000	58.0
489_14419	chr1	226333475	226333768	+	1000	58.0
489_14420	chr1	235093832	235094095	+	1000	58.0
489_14421	chr1	237012954	237013236	+	1000	58.0
489_14422	chr1	244296558	244296788	+	1000	58.0
489_14423	chr1	246188082	246188411	+	1000	58.0
489_14424	chr1	248913986	248914250	+	1000	58.0
489_14425	chr10	7252230	7252441	+	1000	58.0
489_14426	chr10	21495821	21496034	+	1000	58.0
489_14427	chr10	32379456	32379676	+	1000	58.0
489_14428	chr10	44311084	44311323	+	1000	58.0
489_14429	chr10	45302678	45302910	+	1000	58.0
489_14430	chr10	48431997	48432235	+	1000	58.0
489_14431	chr10	48656334	48656541	+	1000	58.0
489_14432	chr10	49212964	49213188	+	1000	58.0
489_14433	chr10	60313358	60313703	+	1000	58.0
489_14434	chr10	71223656	71223857	+	1000	58.0
489_14435	chr10	80205513	80205716	+	1000	58.0
489_14436	chr10	80272838	80273151	+	1000	58.0
489_14437	chr10	80769766	80769986	+	1000	58.0
489_14438	chr10	93702485	93702787	+	1000	58.0
489_14439	chr10	94362954	94363173	+	1000	58.0
489_14440	chr10	95528997	95529198	+	1000	58.0
489_14441	chr10	103908300	103908504	+	1000	58.0
489_14442	chr10	104577919	104578188	+	1000	58.0
489_14443	chr11	236490	236702	+	1000	58.0
489_14444	chr11	1572067	1572325	+	1000	58.0
489_14445	chr11	3831813	3832046	+	1000	58.0
489_14446	chr11	6612220	6612455	+	1000	58.0
489_14447	chr11	9347258	9347481	+	1000	58.0
489_14448	chr11	10455896	10456277	+	1000	58.0
489_14449	chr11	12149892	12150121	+	1000	58.0
489_14450	chr11	14891464	14891681	+	1000	58.0
489_14451	chr11	27398101	27398324	+	1000	58.0
489_14452	chr11	34236702	34236903	+	1000	58.0
489_14453	chr11	46247685	46247957	+	1000	58.0
489_14454	chr11	62919890	62920149	+	1000	58.0
489_14455	chr11	66257529	66257859	+	1000	58.0
489_14456	chr11	75248707	75248938	+	1000	58.0
489_14457	chr11	75768468	75768691	+	1000	58.0
489_14458	chr11	78257020	78257287	+	1000	58.0
489_14459	chr11	86218593	86218797	+	1000	58.0
489_14460	chr11	93741224	93741453	+	1000	58.0
489_14461	chr11	95089567	95089784	+	1000	58.0
489_14462	chr11	95985460	95985767	+	1000	58.0
489_14463	chr11	100863260	100863466	+	1000	58.0
489_14464	chr11	111988749	111989039	+	1000	58.0
489_14465	chr11	116276504	116276720	+	1000	58.0
489_14466	chr12	7242193	7242426	+	1000	58.0
489_14467	chr12	27022378	27022691	+	1000	58.0
489_14468	chr12	28190603	28190987	+	1000	58.0
489_14469	chr12	50933544	50933891	+	1000	58.0
489_14470	chr12	53352623	53352942	+	1000	58.0
489_14471	chr12	56129158	56129522	+	1000	58.0
489_14472	chr12	56193039	56193280	+	1000	58.0
489_14473	chr12	57552346	57552591	+	1000	58.0
489_14474	chr12	68771250	68771521	+	1000	58.0
489_14475	chr12	76031604	76031822	+	1000	58.0
489_14476	chr12	95473974	95474292	+	1000	58.0
489_14477	chr12	101855407	101855715	+	1000	58.0
489_14478	chr12	106984676	106984901	+	1000	58.0
489_14479	chr12	109111892	109112101	+	1000	58.0
489_14480	chr12	116360904	116361119	+	1000	58.0
489_14481	chr12	120481100	120481315	+	1000	58.0
489_14482	chr12	122975047	122975378	+	1000	58.0
489_14483	chr12	127161572	127161775	+	1000	58.0
489_14484	chr12	131350301	131350507	+	1000	58.0
489_14485	chr13	25380120	25380476	+	1000	58.0
489_14486	chr13	45464537	45464899	+	1000	58.0
489_14487	chr13	52187417	52187630	+	1000	58.0
489_14488	chr13	93249499	93249822	+	1000	58.0
489_14489	chr13	107891064	107891325	+	1000	58.0
489_14490	chr14	20799541	20799750	+	1000	58.0
489_14491	chr14	24188822	24189064	+	1000	58.0
489_14492	chr14	92793921	92794314	+	1000	58.0
489_14493	chr14	103314656	103314859	+	1000	58.0
489_14494	chr15	34079988	34080199	+	1000	58.0
489_14495	chr15	41544307	41544511	+	1000	58.0
489_14496	chr15	43510431	43510734	+	1000	58.0
489_14497	chr15	45402059	45402369	+	1000	58.0
489_14498	chr15	48555389	48555747	+	1000	58.0
489_14499	chr15	50871927	50872147	+	1000	58.0
489_14500	chr15	63288787	63289129	+	1000	58.0
489_14501	chr15	67065195	67065402	+	1000	58.0
489_14502	chr15	72783627	72783830	+	1000	58.0
489_14503	chr15	78131325	78131687	+	1000	58.0
489_14504	chr15	80059678	80059888	+	1000	58.0
489_14505	chr15	84980336	84980558	+	1000	58.0
489_14506	chr15	89776414	89776720	+	1000	58.0
489_14507	chr15	90620440	90620711	+	1000	58.0
489_14508	chr15	90949617	90949915	+	1000	58.0
489_14509	chr16	2223456	2223700	+	1000	58.0
489_14510	chr16	2663773	2664119	+	1000	58.0
489_14511	chr16	2874915	2875123	+	1000	58.0
489_14512	chr16	2905244	2905478	+	1000	58.0
489_14513	chr16	2970211	2970419	+	1000	58.0
489_14514	chr16	3129535	3129772	+	1000	58.0
489_14515	chr16	4183495	4183887	+	1000	58.0
489_14516	chr16	12758359	12758612	+	1000	58.0
489_14517	chr16	12870112	12870320	+	1000	58.0
489_14518	chr16	21525373	21525638	+	1000	58.0
489_14519	chr16	22007874	22008078	+	1000	58.0
489_14520	chr16	23727807	23728050	+	1000	58.0
489_14521	chr16	27268639	27268878	+	1000	58.0
489_14522	chr16	58658803	58659016	+	1000	58.0
489_14523	chr16	58734243	58734458	+	1000	58.0
489_14524	chr16	66660787	66661119	+	1000	58.0
489_14525	chr16	67159886	67160112	+	1000	58.0
489_14526	chr16	67164622	67164830	+	1000	58.0
489_14527	chr16	71895175	71895479	+	1000	58.0
489_14528	chr16	81097913	81098154	+	1000	58.0
489_14529	chr16	81483730	81484074	+	1000	58.0
489_14530	chr16	85359315	85359606	+	1000	58.0
489_14531	chr16	85566665	85566998	+	1000	58.0
489_14532	chr16	87303626	87303888	+	1000	58.0
489_14533	chr16	88526206	88526445	+	1000	58.0
489_14534	chr16	89026325	89026536	+	1000	58.0
489_14535	chr17	4967580	4967819	+	1000	58.0
489_14536	chr17	6444124	6444521	+	1000	58.0
489_14537	chr17	7242849	7243059	+	1000	58.0
489_14538	chr17	21323005	21323292	+	1000	58.0
489_14539	chr17	27601717	27601934	+	1000	58.0
489_14540	chr17	28812414	28812629	+	1000	58.0
489_14541	chr17	28872923	28873125	+	1000	58.0
489_14542	chr17	29930045	29930408	+	1000	58.0
489_14543	chr17	32912333	32912567	+	1000	58.0
489_14544	chr17	38417192	38417457	+	1000	58.0
489_14545	chr17	38926771	38926991	+	1000	58.0
489_14546	chr17	40121943	40122170	+	1000	58.0
489_14547	chr17	42407572	42407803	+	1000	58.0
489_14548	chr17	42553396	42553647	+	1000	58.0
489_14549	chr17	44511406	44511619	+	1000	58.0
489_14550	chr17	45197934	45198193	+	1000	58.0
489_14551	chr17	45584214	45584476	+	1000	58.0
489_14552	chr17	48541644	48541864	+	1000	58.0
489_14553	chr17	48618632	48618893	+	1000	58.0
489_14554	chr17	49424731	49425052	+	1000	58.0
489_14555	chr17	50933533	50933760	+	1000	58.0
489_14556	chr17	58367506	58367739	+	1000	58.0
