#PeakID	chr	start	end	strand	idrScore	count
432_552	chr16	26969610	26969881	+	1000	95.5
432_553	chr20	51033768	51033973	+	1000	95.5
432_554	chr5	140720078	140720282	+	1000	95.5
432_555	chr10	15703492	15703733	+	1000	95.0
432_556	chr14	100762142	100762357	+	1000	95.0
432_557	chr4	49120913	49121114	+	1000	95.0
432_558	chr6	135088892	135089106	+	1000	95.0
432_559	chr7	56033632	56033836	+	1000	95.0
432_560	chr9	131110016	131110238	+	1000	95.0
432_561	chr1	16248769	16249003	+	1000	94.5
432_562	chr1	124741359	124741578	+	1000	94.5
432_563	chr10	80498819	80499078	+	1000	94.5
432_564	chr13	107942190	107942560	+	1000	94.5
432_565	chr16	17082521	17082755	+	1000	94.5
432_566	chr18	22580319	22580535	+	1000	94.5
432_567	chr19	55215979	55216216	+	1000	94.5
432_568	chr9	120877774	120877984	+	1000	94.5
432_569	chr1	219907057	219907257	+	1000	94.0
432_570	chr10	71888752	71888965	+	1000	94.0
432_571	chr1_KI270711v1_random	8211	8588	+	1000	94.0
432_572	chr7	65503514	65503722	+	1000	94.0
432_573	chr1	28648702	28648981	+	1000	93.5
432_574	chr16	46943435	46943636	+	1000	93.5
432_575	chr2	195369237	195369488	+	1000	93.5
432_576	chr4	137967957	137968168	+	1000	93.5
432_577	chr6	36615149	36615384	+	1000	93.5
432_578	chr6	37083519	37083736	+	1000	93.5
432_579	chr9	130942843	130943119	+	1000	93.5
432_580	chr1	15885812	15886026	+	1000	93.0
432_581	chr1	230860687	230860942	+	1000	93.0
432_582	chr1	235078246	235078456	+	1000	93.0
432_583	chr14	24087145	24087380	+	1000	93.0
432_584	chr14	24144602	24144806	+	1000	93.0
432_585	chr15	77420573	77420823	+	1000	93.0
432_586	chr18	3652724	3652950	+	1000	93.0
432_587	chr19	21625258	21625471	+	1000	93.0
432_588	chr2	39150067	39150278	+	1000	93.0
432_589	chr4_GL000008v2_random	2092	2311	+	1000	93.0
432_590	chr5	36373511	36373717	+	1000	93.0
432_591	chr6	90457383	90457663	+	1000	93.0
432_592	chr1	36398636	36398856	+	1000	92.5
432_593	chr11	71712820	71713028	+	1000	92.5
432_594	chr11	71947667	71947874	+	1000	92.5
432_595	chr20	371865	372074	+	1000	92.5
432_596	chr20	35742321	35742536	+	1000	92.5
432_597	chr7	150960383	150960609	+	1000	92.5
432_598	chr8	128176942	128177176	+	1000	92.5
432_599	chr9	91419311	91419575	+	1000	92.5
432_600	chr1	16615511	16615730	+	1000	92.0
432_601	chr15	43541858	43542067	+	1000	92.0
432_602	chr17	62994886	62995095	+	1000	92.0
432_603	chr17	79011561	79011767	+	1000	92.0
432_604	chr17_GL000205v2_random	81741	81945	+	1000	92.0
432_605	chr5	5585763	5585967	+	1000	92.0
432_606	chr1	26336823	26337104	+	1000	91.5
432_607	chr1	31139022	31139240	+	1000	91.5
432_608	chr12	27549825	27550055	+	1000	91.5
432_609	chr22	20981941	20982184	+	1000	91.5
432_610	chr7	129958726	129958947	+	1000	91.5
432_611	chr8	58672489	58672778	+	1000	91.5
432_612	chr1	150971272	150971486	+	1000	91.0
432_613	chr1	222906232	222906474	+	1000	91.0
432_614	chr15	57950437	57950664	+	1000	91.0
432_615	chr22	22521579	22521803	+	1000	91.0
432_616	chr3	9644271	9644482	+	1000	91.0
432_617	chr3	157301324	157301524	+	1000	91.0
432_618	chr8	81731390	81731642	+	1000	91.0
432_619	chr1	209674005	209674206	+	1000	90.5
432_620	chr14	24156896	24157179	+	1000	90.5
432_621	chr2	215620110	215620330	+	1000	90.5
432_622	chr4	55742687	55742903	+	1000	90.5
432_623	chr6	147449619	147449921	+	1000	90.5
432_624	chr8	124450421	124450622	+	1000	90.5
432_625	chr9	92293593	92293823	+	1000	90.5
432_626	chr9	130866445	130866706	+	1000	90.5
432_627	chr1	16644824	16645051	+	1000	90.0
432_628	chr1	151000500	151000704	+	1000	90.0
432_629	chr12	122333760	122333979	+	1000	90.0
432_630	chr15	92804001	92804250	+	1000	90.0
432_631	chr16	9079091	9079312	+	1000	90.0
432_632	chr2	48120930	48121151	+	1000	90.0
432_633	chr3	156620255	156620489	+	1000	90.0
432_634	chr4_GL000008v2_random	3704	3955	+	1000	90.0
432_635	chr6	125014475	125014685	+	1000	90.0
432_636	chr7	151026904	151027129	+	1000	90.0
432_637	chr10	15627597	15627874	+	1000	89.5
432_638	chr14	24052298	24052570	+	1000	89.5
432_639	chr17	58786467	58786667	+	1000	89.5
432_640	chr19	40897266	40897509	+	1000	89.5
432_641	chr19	48563475	48563695	+	1000	89.5
432_642	chr20	58251989	58252245	+	1000	89.5
432_643	chr22	22959226	22959451	+	1000	89.5
432_644	chr4	99734774	99735001	+	1000	89.5
432_645	chr5	10501690	10501914	+	1000	89.5
432_646	chr6	36884669	36884908	+	1000	89.5
432_647	chr6	158853096	158853422	+	1000	89.5
432_648	chr1	21792103	21792326	+	1000	89.0
432_649	chr1	206924092	206924310	+	1000	89.0
432_650	chr16	87853621	87853832	+	1000	89.0
432_651	chr3	4831036	4831259	+	1000	89.0
432_652	chr6	136403177	136403417	+	1000	89.0
432_653	chr9	121218744	121218944	+	1000	89.0
432_654	chr1	234612724	234612940	+	1000	88.5
432_655	chr14	24058241	24058503	+	1000	88.5
432_656	chr14	24136629	24136924	+	1000	88.5
432_657	chr2	90384462	90384691	+	1000	88.5
432_658	chr2	177252098	177252302	+	1000	88.5
432_659	chr21	39370351	39370629	+	1000	88.5
432_660	chr6	125781007	125781220	+	1000	88.5
432_661	chr9	124966325	124966532	+	1000	88.5
432_662	chr11	63534892	63535126	+	1000	88.0
432_663	chr16	15571055	15571310	+	1000	88.0
432_664	chr16	34591726	34591980	+	1000	88.0
432_665	chr2	151782677	151782890	+	1000	88.0
432_666	chr22	23178353	23178746	+	1000	88.0
432_667	chr3	32664629	32664892	+	1000	88.0
432_668	chr8	20200885	20201099	+	1000	88.0
432_669	chr9	128306365	128306634	+	1000	88.0
432_670	chr1	118963703	118963938	+	1000	87.5
432_671	chr11	61972766	61973012	+	1000	87.5
432_672	chr16	76279	76502	+	1000	87.5
432_673	chr2	127927479	127927733	+	1000	87.5
432_674	chr1	212608581	212608806	+	1000	87.0
432_675	chr1	222455477	222455713	+	1000	87.0
432_676	chr10	43418218	43418520	+	1000	87.0
432_677	chr4	158672163	158672382	+	1000	87.0
432_678	chr5	138575600	138575823	+	1000	87.0
432_679	chr6	37428617	37428841	+	1000	87.0
432_680	chr9	98429717	98429988	+	1000	87.0
432_681	chr22	20079572	20079938	+	1000	86.5
432_682	chr8	55732113	55732345	+	1000	86.5
432_683	chr8	130032583	130032967	+	1000	86.5
432_684	chr9	109123003	109123222	+	1000	86.5
432_685	chr9	130732818	130733024	+	1000	86.5
432_686	chrUn_KI270744v1	111940	112145	+	1000	86.5
432_687	chr1	30768971	30769221	+	1000	86.0
432_688	chr1	39167896	39168123	+	1000	86.0
432_689	chr1	110032408	110032629	+	1000	86.0
432_690	chr1	225466872	225467104	+	1000	86.0
432_691	chr12	116552051	116552262	+	1000	86.0
432_692	chr14	24131877	24132203	+	1000	86.0
432_693	chr14	24147849	24148101	+	1000	86.0
432_694	chr15	22711093	22711355	+	1000	86.0
432_695	chr15	56735665	56735906	+	1000	86.0
432_696	chr17	58631548	58631757	+	1000	86.0
432_697	chr3	14205021	14205241	+	1000	86.0
432_698	chr4	168411698	168411922	+	1000	86.0
432_699	chr6	31703294	31703550	+	1000	86.0
432_700	chr7	128267090	128267328	+	1000	86.0
432_701	chr1	221708127	221708331	+	1000	85.5
432_702	chr10	70670963	70671164	+	1000	85.5
432_703	chr11	61949688	61949921	+	1000	85.5
432_704	chr12	57454960	57455186	+	1000	85.5
432_705	chr15	88920225	88920477	+	1000	85.5
432_706	chr17	59290719	59291015	+	1000	85.5
432_707	chr19	51786980	51787301	+	1000	85.5
432_708	chr4	26623030	26623235	+	1000	85.5
432_709	chr5	49658827	49659040	+	1000	85.5
432_710	chr7	93148872	93149094	+	1000	85.5
432_711	chr1	197184246	197184497	+	1000	85.0
432_712	chr12	122198239	122198482	+	1000	85.0
432_713	chr22	20885516	20885783	+	1000	85.0
432_714	chr3	11272280	11272504	+	1000	85.0
432_715	chr10	84139405	84139607	+	1000	84.5
432_716	chr14	24159164	24159443	+	1000	84.5
432_717	chr16	87388279	87388494	+	1000	84.5
432_718	chr17	49076914	49077215	+	1000	84.5
432_719	chr2	90382521	90382759	+	1000	84.5
432_720	chr4	38667318	38667538	+	1000	84.5
432_721	chr6	27601656	27601865	+	1000	84.5
432_722	chr6	36290663	36290872	+	1000	84.5
432_723	chr7	74159997	74160220	+	1000	84.5
432_724	chr1	162495885	162496145	+	1000	84.0
432_725	chr1	219088998	219089210	+	1000	84.0
432_726	chr11	126353168	126353374	+	1000	84.0
432_727	chr12	31618209	31618420	+	1000	84.0
432_728	chr15	56203407	56203629	+	1000	84.0
432_729	chr18	35880903	35881127	+	1000	84.0
432_730	chr1_KI270709v1_random	3627	3901	+	1000	84.0
432_731	chr2	207311646	207311858	+	1000	84.0
432_732	chr22	21656957	21657244	+	1000	84.0
432_733	chr7	104964021	104964223	+	1000	84.0
432_734	chr12	110050206	110050416	+	1000	83.5
432_735	chr12	110502237	110502497	+	1000	83.5
432_736	chr14	24133731	24133943	+	1000	83.5
432_737	chr18	3650015	3650220	+	1000	83.5
432_738	chr18	23422887	23423089	+	1000	83.5
432_739	chr3	45133853	45134117	+	1000	83.5
432_740	chr3	49238499	49238726	+	1000	83.5
432_741	chr4	112113125	112113331	+	1000	83.5
432_742	chr6	44058689	44058972	+	1000	83.5
432_743	chr8	9002635	9002842	+	1000	83.5
432_744	chr9	112530910	112531142	+	1000	83.5
432_745	chr9	114557819	114558038	+	1000	83.5
432_746	chr9	127965520	127965750	+	1000	83.5
432_747	chr1	14777948	14778206	+	1000	83.0
432_748	chr1	167865942	167866150	+	1000	83.0
432_749	chr2	91446526	91446847	+	1000	83.0
432_750	chr22	22940048	22940251	+	1000	83.0
432_751	chr5	143051619	143051848	+	1000	83.0
432_752	chr9	37197160	37197399	+	1000	83.0
432_753	chr9	131078378	131078587	+	1000	83.0
432_754	chr1	43522794	43523057	+	1000	82.5
432_755	chr17	27575476	27575771	+	1000	82.5
432_756	chr20	401992	402193	+	1000	82.5
432_757	chr3	194089736	194089953	+	1000	82.5
432_758	chr5	90983271	90983477	+	1000	82.5
432_759	chr6	7698199	7698401	+	1000	82.5
432_760	chr6	31949115	31949347	+	1000	82.5
432_761	chr6	35341564	35341802	+	1000	82.5
432_762	chr6	67889165	67889374	+	1000	82.5
432_763	chr1	30896101	30896379	+	1000	82.0
432_764	chr1	143254162	143254364	+	1000	82.0
432_765	chr1	151055252	151055505	+	1000	82.0
432_766	chr1	167491938	167492149	+	1000	82.0
432_767	chr11	64566646	64566867	+	1000	82.0
432_768	chr16	79970556	79970780	+	1000	82.0
432_769	chr2	61288413	61288631	+	1000	82.0
432_770	chr2	241279514	241279723	+	1000	82.0
432_771	chr20	45036217	45036419	+	1000	82.0
432_772	chr22	19419725	19420031	+	1000	82.0
432_773	chr22	21818956	21819224	+	1000	82.0
432_774	chr3	187286581	187286830	+	1000	82.0
432_775	chr6	30781859	30782103	+	1000	82.0
432_776	chr6	135523265	135523514	+	1000	82.0
432_777	chr7	44992327	44992550	+	1000	82.0
432_778	chr1	161540122	161540340	+	1000	81.5
432_779	chr1	212478206	212478441	+	1000	81.5
432_780	chr1	231072588	231072840	+	1000	81.5
432_781	chr11	61639852	61640084	+	1000	81.5
432_782	chr12	26689266	26689585	+	1000	81.5
432_783	chr16	30814207	30814455	+	1000	81.5
432_784	chr19	32686905	32687174	+	1000	81.5
432_785	chr22	21870148	21870384	+	1000	81.5
432_786	chr22	38771952	38772186	+	1000	81.5
432_787	chr6	31959175	31959457	+	1000	81.5
432_788	chr6	43725158	43725380	+	1000	81.5
432_789	chr6	135195557	135195764	+	1000	81.5
432_790	chr9	134123802	134124035	+	1000	81.5
432_791	chr1	194298116	194298336	+	1000	81.0
432_792	chr1	198079449	198079666	+	1000	81.0
432_793	chr11	62841359	62841633	+	1000	81.0
432_794	chr19	28606468	28606701	+	1000	81.0
432_795	chr21	46320461	46320674	+	1000	81.0
432_796	chr22	20557195	20557462	+	1000	81.0
432_797	chr22	22752531	22752745	+	1000	81.0
432_798	chr6	15368258	15368473	+	1000	81.0
432_799	chr7	26187959	26188183	+	1000	81.0
432_800	chr7	75624205	75624428	+	1000	81.0
432_801	chr8	23074688	23074921	+	1000	81.0
432_802	chr9	130771133	130771340	+	1000	81.0
432_803	chr1	151311726	151311943	+	1000	80.5
432_804	chr11	352395	352700	+	1000	80.5
432_805	chr15	51634917	51635126	+	1000	80.5
432_806	chr2	9169703	9169973	+	1000	80.5
432_807	chr2	74626236	74626441	+	1000	80.5
432_808	chr2	174145852	174146075	+	1000	80.5
432_809	chr22	19643603	19643809	+	1000	80.5
432_810	chr22	21556428	21556650	+	1000	80.5
432_811	chr22	21791784	21792003	+	1000	80.5
432_812	chr9	77893024	77893272	+	1000	80.5
432_813	chr1	119645945	119646147	+	1000	80.0
432_814	chr1	155307287	155307528	+	1000	80.0
432_815	chr12	110826772	110826997	+	1000	80.0
432_816	chr14	24008044	24008296	+	1000	80.0
432_817	chr14	24166180	24166414	+	1000	80.0
432_818	chr15	75066061	75066262	+	1000	80.0
432_819	chr19	21594030	21594269	+	1000	80.0
432_820	chr1_KI270709v1_random	10559	10784	+	1000	80.0
432_821	chr2	105467755	105468011	+	1000	80.0
432_822	chr20	47199863	47200160	+	1000	80.0
432_823	chr21	42970996	42971255	+	1000	80.0
432_824	chr6	157755140	157755422	+	1000	80.0
432_825	chr8	23494253	23494464	+	1000	80.0
432_826	chr8	116877701	116877907	+	1000	80.0
432_827	chr1	28249466	28249679	+	1000	79.5
432_828	chr1	30887658	30887887	+	1000	79.5
432_829	chr1	213049418	213049619	+	1000	79.5
432_830	chr10	102455968	102456169	+	1000	79.5
432_831	chr17	72762009	72762262	+	1000	79.5
432_832	chr2	183032272	183032498	+	1000	79.5
432_833	chr22	20904658	20904902	+	1000	79.5
432_834	chr3	15287615	15287828	+	1000	79.5
432_835	chr1	44730913	44731123	+	1000	79.0
432_836	chr1	116131890	116132107	+	1000	79.0
432_837	chr1	180054073	180054279	+	1000	79.0
432_838	chr1	207635788	207636159	+	1000	79.0
432_839	chr10	17425556	17425757	+	1000	79.0
432_840	chr11	19978811	19979023	+	1000	79.0
432_841	chr12	93244197	93244421	+	1000	79.0
432_842	chr16	66899699	66899960	+	1000	79.0
432_843	chr21	39263495	39263700	+	1000	79.0
432_844	chr22	20606266	20606512	+	1000	79.0
432_845	chr4	184813347	184813551	+	1000	79.0
432_846	chr6	53630034	53630237	+	1000	79.0
432_847	chr9	98050417	98050640	+	1000	79.0
432_848	chr1	38012182	38012559	+	1000	78.5
432_849	chr1	61121030	61121243	+	1000	78.5
432_850	chr1	234975129	234975342	+	1000	78.5
432_851	chr10	30425384	30425599	+	1000	78.5
432_852	chr10	61765656	61765882	+	1000	78.5
432_853	chr15	41477278	41477520	+	1000	78.5
432_854	chr2	43293803	43294084	+	1000	78.5
432_855	chr20	1202044	1202282	+	1000	78.5
432_856	chr22	21001539	21001922	+	1000	78.5
432_857	chr22	21641637	21642001	+	1000	78.5
432_858	chr22	21666310	21666550	+	1000	78.5
432_859	chr5	119321670	119321908	+	1000	78.5
432_860	chr9	97232100	97232387	+	1000	78.5
432_861	chr9	98852068	98852294	+	1000	78.5
432_862	chrX	119206284	119206495	+	1000	78.5
432_863	chrX	120022024	120022243	+	1000	78.5
432_864	chr1	31071138	31071356	+	1000	78.0
432_865	chr11	18691540	18691762	+	1000	78.0
432_866	chr19	5718707	5718925	+	1000	78.0
432_867	chr22	22864197	22864460	+	1000	78.0
432_868	chr22	22955788	22956085	+	1000	78.0
432_869	chr3	195697865	195698114	+	1000	78.0
432_870	chr4	138242325	138242537	+	1000	78.0
432_871	chr6	15299743	15299980	+	1000	78.0
432_872	chr8	123592483	123592686	+	1000	78.0
432_873	chr9	131016090	131016421	+	1000	78.0
432_874	chr1	29793161	29793382	+	1000	77.5
432_875	chr1	234874489	234874764	+	1000	77.5
432_876	chr11	269476	269801	+	1000	77.5
432_877	chr12	124630790	124631072	+	1000	77.5
432_878	chr12	131860832	131861058	+	1000	77.5
432_879	chr15	34047679	34047942	+	1000	77.5
432_880	chr15	62119505	62119715	+	1000	77.5
432_881	chr16	22291957	22292172	+	1000	77.5
432_882	chr19	34920151	34920356	+	1000	77.5
432_883	chr20	50192341	50192544	+	1000	77.5
432_884	chr22	22168621	22168829	+	1000	77.5
432_885	chr6	119308178	119308378	+	1000	77.5
432_886	chr6	163940751	163941000	+	1000	77.5
432_887	chr7	64999514	64999781	+	1000	77.5
432_888	chr1	234671029	234671235	+	1000	77.0
432_889	chr1	243213097	243213328	+	1000	77.0
432_890	chr10	60353868	60354093	+	1000	77.0
432_891	chr11	91905442	91905642	+	1000	77.0
432_892	chr16	11105048	11105279	+	1000	77.0
432_893	chr16	11627853	11628065	+	1000	77.0
432_894	chr16	34572544	34572749	+	1000	77.0
432_895	chr2	171245108	171245318	+	1000	77.0
432_896	chr5	36419635	36419857	+	1000	77.0
432_897	chr9	128296320	128296571	+	1000	77.0
432_898	chr9	129863088	129863332	+	1000	77.0
432_899	chr9	130861045	130861297	+	1000	77.0
432_900	chr1	28115385	28115610	+	1000	76.5
432_901	chr1	28884817	28885140	+	1000	76.5
432_902	chr10	84525260	84525499	+	1000	76.5
432_903	chr12	130764664	130764945	+	1000	76.5
432_904	chr14	24051163	24051368	+	1000	76.5
432_905	chr14	24155734	24155987	+	1000	76.5
432_906	chr15	39698817	39699026	+	1000	76.5
432_907	chr15	41689897	41690101	+	1000	76.5
432_908	chr2	204470239	204470442	+	1000	76.5
432_909	chr20	46635464	46635746	+	1000	76.5
432_910	chr3	196057713	196057943	+	1000	76.5
432_911	chr6	136501576	136501783	+	1000	76.5
432_912	chr9	131032500	131032716	+	1000	76.5
432_913	chr1	16612525	16612809	+	1000	76.0
432_914	chr1	211525211	211525439	+	1000	76.0
432_915	chr1	248828889	248829157	+	1000	76.0
432_916	chr11	14895101	14895321	+	1000	76.0
432_917	chr14	24126254	24126603	+	1000	76.0
432_918	chr14	92575759	92576028	+	1000	76.0
432_919	chr15	34993870	34994191	+	1000	76.0
432_920	chr18	9870002	9870213	+	1000	76.0
432_921	chr1_KI270711v1_random	9136	9341	+	1000	76.0
432_922	chr22	19723131	19723436	+	1000	76.0
432_923	chr22	23179869	23180170	+	1000	76.0
432_924	chr3	9643333	9643578	+	1000	76.0
432_925	chr3	138876000	138876222	+	1000	76.0
432_926	chr6	143808086	143808301	+	1000	76.0
432_927	chr7	75801763	75801989	+	1000	76.0
432_928	chr7	142703669	142703888	+	1000	76.0
432_929	chr9	87714904	87715110	+	1000	76.0
432_930	chr9	130990576	130990828	+	1000	76.0
432_931	chr1	1609798	1610021	+	1000	75.5
432_932	chr1	16613702	16613941	+	1000	75.5
432_933	chr1	19210232	19210472	+	1000	75.5
432_934	chr1	143311217	143311426	+	1000	75.5
432_935	chr10	46525501	46525818	+	1000	75.5
432_936	chr14	100076759	100077002	+	1000	75.5
432_937	chr16	113506	113754	+	1000	75.5
432_938	chr17	76345537	76345764	+	1000	75.5
432_939	chr1_KI270709v1_random	8417	8638	+	1000	75.5
432_940	chr22	20251609	20251878	+	1000	75.5
432_941	chr22	23174054	23174313	+	1000	75.5
432_942	chr22	23222336	23222554	+	1000	75.5
432_943	chr6	2979793	2980089	+	1000	75.5
432_944	chr6	16044425	16044630	+	1000	75.5
432_945	chr6	43571054	43571274	+	1000	75.5
432_946	chr6	49556504	49556727	+	1000	75.5
432_947	chr1	32814299	32814519	+	1000	75.0
432_948	chr1	123692136	123692479	+	1000	75.0
432_949	chr1	236568516	236568806	+	1000	75.0
432_950	chr10	99430707	99430936	+	1000	75.0
432_951	chr12	130583383	130583607	+	1000	75.0
432_952	chr13	91540498	91540707	+	1000	75.0
432_953	chr14	24031428	24031700	+	1000	75.0
432_954	chr18	1438540	1438770	+	1000	75.0
432_955	chr18	48566639	48566848	+	1000	75.0
432_956	chr19	5773771	5774041	+	1000	75.0
432_957	chr19	6717445	6717812	+	1000	75.0
432_958	chr2	170085034	170085258	+	1000	75.0
432_959	chr20	56249582	56249855	+	1000	75.0
432_960	chr22	21982733	21982974	+	1000	75.0
432_961	chr4	98232313	98232533	+	1000	75.0
432_962	chr8	61878913	61879125	+	1000	75.0
432_963	chr9	130448132	130448405	+	1000	75.0
432_964	chr1	108646920	108647124	+	1000	74.5
432_965	chr12	49235069	49235274	+	1000	74.5
432_966	chr14	24137465	24137709	+	1000	74.5
432_967	chr15	56040589	56040790	+	1000	74.5
432_968	chr19	7943609	7943817	+	1000	74.5
432_969	chr22	19259710	19259929	+	1000	74.5
432_970	chr22	20507516	20507727	+	1000	74.5
432_971	chr22	22593986	22594195	+	1000	74.5
432_972	chr22	23250187	23250527	+	1000	74.5
432_973	chr4	122820116	122820348	+	1000	74.5
432_974	chr5	1199645	1199880	+	1000	74.5
432_975	chr7	129699002	129699243	+	1000	74.5
432_976	chr8	41827662	41827912	+	1000	74.5
432_977	chr9	98049691	98049904	+	1000	74.5
432_978	chr1	11908064	11908411	+	1000	74.0
432_979	chr1	116278360	116278561	+	1000	74.0
432_980	chr14	24037705	24037967	+	1000	74.0
432_981	chr16	48300445	48300678	+	1000	74.0
432_982	chr17	81860709	81860934	+	1000	74.0
432_983	chr19	15300721	15300926	+	1000	74.0
432_984	chr22	19827614	19827950	+	1000	74.0
432_985	chr22	21632763	21633012	+	1000	74.0
432_986	chr3	47455935	47456145	+	1000	74.0
432_987	chr5	143341871	143342082	+	1000	74.0
432_988	chr5	149153952	149154157	+	1000	74.0
432_989	chr6	31834269	31834490	+	1000	74.0
432_990	chr7	73562373	73562636	+	1000	74.0
432_991	chr7	88888779	88888986	+	1000	74.0
432_992	chr7	150959776	150960096	+	1000	74.0
432_993	chr1	84688724	84688941	+	1000	73.5
432_994	chr1	246215088	246215298	+	1000	73.5
432_995	chr13	107883959	107884281	+	1000	73.5
432_996	chr14	24170935	24171202	+	1000	73.5
432_997	chr14	37167302	37167550	+	1000	73.5
432_998	chr17	42023683	42023931	+	1000	73.5
432_999	chr2	151760286	151760582	+	1000	73.5
432_1000	chr2	208252991	208253207	+	1000	73.5
432_1001	chr22	22557078	22557463	+	1000	73.5
432_1002	chr3	195141297	195141560	+	1000	73.5
432_1003	chr7	6016074	6016431	+	1000	73.5
432_1004	chr7	135499891	135500152	+	1000	73.5
432_1005	chr9	130844326	130844569	+	1000	73.5
432_1006	chrX	9463090	9463342	+	1000	73.5
432_1007	chr1	11797761	11797962	+	1000	73.0
432_1008	chr1	44807445	44807715	+	1000	73.0
432_1009	chr1	116882245	116882457	+	1000	73.0
