#PeakID	chr	start	end	strand	idrScore	count
805_9704	chr6	14144690	14144895	+	1000	57.0
805_9705	chr6	16332172	16332400	+	1000	57.0
805_9706	chr6	16964954	16965162	+	1000	57.0
805_9707	chr6	27609371	27609572	+	1000	57.0
805_9708	chr6	28336507	28336714	+	1000	57.0
805_9709	chr6	31068917	31069118	+	1000	57.0
805_9710	chr6	31664949	31665227	+	1000	57.0
805_9711	chr6	31665802	31666037	+	1000	57.0
805_9712	chr6	32244975	32245196	+	1000	57.0
805_9713	chr6	34392756	34392978	+	1000	57.0
805_9714	chr6	34816777	34816995	+	1000	57.0
805_9715	chr6	35522877	35523124	+	1000	57.0
805_9716	chr6	35728146	35728360	+	1000	57.0
805_9717	chr6	35757554	35757756	+	1000	57.0
805_9718	chr6	40912414	40912631	+	1000	57.0
805_9719	chr6	42726656	42726871	+	1000	57.0
805_9720	chr6	43937382	43937696	+	1000	57.0
805_9721	chr6	43951271	43951481	+	1000	57.0
805_9722	chr6	44304838	44305057	+	1000	57.0
805_9723	chr6	44338602	44338824	+	1000	57.0
805_9724	chr6	56955239	56955446	+	1000	57.0
805_9725	chr6	57316586	57316793	+	1000	57.0
805_9726	chr6	83067465	83067697	+	1000	57.0
805_9727	chr6	87079103	87079307	+	1000	57.0
805_9728	chr6	87723318	87723528	+	1000	57.0
805_9729	chr6	108565480	108565699	+	1000	57.0
805_9730	chr6	135306823	135307109	+	1000	57.0
805_9731	chr6	136427162	136427376	+	1000	57.0
805_9732	chr6	137800018	137800239	+	1000	57.0
805_9733	chr6	138588875	138589084	+	1000	57.0
805_9734	chr6	142566860	142567103	+	1000	57.0
805_9735	chr6	149432053	149432271	+	1000	57.0
805_9736	chr6	149834605	149834812	+	1000	57.0
805_9737	chr6	150071178	150071389	+	1000	57.0
805_9738	chr6	150685996	150686197	+	1000	57.0
805_9739	chr6	157824148	157824432	+	1000	57.0
805_9740	chr6	158999615	158999876	+	1000	57.0
805_9741	chr6	159726904	159727128	+	1000	57.0
805_9742	chr6	166313262	166313536	+	1000	57.0
805_9743	chr7	5452660	5452871	+	1000	57.0
805_9744	chr7	5494696	5494899	+	1000	57.0
805_9745	chr7	24829383	24829639	+	1000	57.0
805_9746	chr7	73811786	73811987	+	1000	57.0
805_9747	chr7	75878776	75879159	+	1000	57.0
805_9748	chr7	78020638	78020840	+	1000	57.0
805_9749	chr7	91288323	91288532	+	1000	57.0
805_9750	chr7	98106633	98106865	+	1000	57.0
805_9751	chr7	103406958	103407162	+	1000	57.0
805_9752	chr7	104981291	104981519	+	1000	57.0
805_9753	chr7	106153896	106154135	+	1000	57.0
805_9754	chr7	106367115	106367322	+	1000	57.0
805_9755	chr7	111752270	111752472	+	1000	57.0
805_9756	chr7	113421826	113422030	+	1000	57.0
805_9757	chr7	116210944	116211250	+	1000	57.0
805_9758	chr7	128347632	128347856	+	1000	57.0
805_9759	chr7	128387750	128387959	+	1000	57.0
805_9760	chr7	133051110	133051332	+	1000	57.0
805_9761	chr7	135169135	135169358	+	1000	57.0
805_9762	chr7	135274569	135274806	+	1000	57.0
805_9763	chr7	135512213	135512415	+	1000	57.0
805_9764	chr7	154698782	154699001	+	1000	57.0
805_9765	chr7	155190663	155190887	+	1000	57.0
805_9766	chr7	157250671	157250876	+	1000	57.0
805_9767	chr8	9108982	9109205	+	1000	57.0
805_9768	chr8	15533781	15534029	+	1000	57.0
805_9769	chr8	22237340	22237557	+	1000	57.0
805_9770	chr8	30932978	30933203	+	1000	57.0
805_9771	chr8	55913876	55914097	+	1000	57.0
805_9772	chr8	56010672	56010880	+	1000	57.0
805_9773	chr8	56074541	56074756	+	1000	57.0
805_9774	chr8	97777933	97778162	+	1000	57.0
805_9775	chr8	102526473	102526726	+	1000	57.0
805_9776	chr8	103020938	103021195	+	1000	57.0
805_9777	chr8	116627906	116628114	+	1000	57.0
805_9778	chr8	127734021	127734243	+	1000	57.0
805_9779	chr8	129583045	129583333	+	1000	57.0
805_9780	chr8	143547268	143547509	+	1000	57.0
805_9781	chr9	68584538	68584751	+	1000	57.0
805_9782	chr9	93963020	93963231	+	1000	57.0
805_9783	chr9	96683344	96683565	+	1000	57.0
805_9784	chr9	96858127	96858337	+	1000	57.0
805_9785	chr9	105447958	105448184	+	1000	57.0
805_9786	chr9	125246527	125246739	+	1000	57.0
805_9787	chr9	128702363	128702610	+	1000	57.0
805_9788	chr9	129131750	129131968	+	1000	57.0
805_9789	chr9	131336322	131336540	+	1000	57.0
805_9790	chr9	133103255	133103475	+	1000	57.0
805_9791	chrUn_KI270438v1	100924	101195	+	1000	57.0
805_9792	chrX	11588124	11588382	+	1000	57.0
805_9793	chrX	53225445	53225662	+	1000	57.0
805_9794	chrX	136750408	136750616	+	1000	57.0
805_9795	chr1	3807827	3808040	+	1000	56.0
805_9796	chr1	7218317	7218527	+	1000	56.0
805_9797	chr1	7961315	7961638	+	1000	56.0
805_9798	chr1	10398712	10398976	+	1000	56.0
805_9799	chr1	12085716	12085916	+	1000	56.0
805_9800	chr1	13813690	13813923	+	1000	56.0
805_9801	chr1	17406244	17406465	+	1000	56.0
805_9802	chr1	19241316	19241531	+	1000	56.0
805_9803	chr1	22105694	22105909	+	1000	56.0
805_9804	chr1	22131956	22132194	+	1000	56.0
805_9805	chr1	26786984	26787186	+	1000	56.0
805_9806	chr1	27669197	27669415	+	1000	56.0
805_9807	chr1	27672156	27672447	+	1000	56.0
805_9808	chr1	31663923	31664140	+	1000	56.0
805_9809	chr1	32989306	32989548	+	1000	56.0
805_9810	chr1	36369089	36369304	+	1000	56.0
805_9811	chr1	37689780	37689984	+	557	56.0
805_9812	chr1	39539244	39539484	+	1000	56.0
805_9813	chr1	40032356	40032585	+	1000	56.0
805_9814	chr1	40939468	40939677	+	1000	56.0
805_9815	chr1	54408407	54408646	+	1000	56.0
805_9816	chr1	65687762	65687982	+	1000	56.0
805_9817	chr1	67149243	67149443	+	1000	56.0
805_9818	chr1	84506516	84506749	+	1000	56.0
805_9819	chr1	85259669	85259874	+	1000	56.0
805_9820	chr1	90721506	90721725	+	1000	56.0
805_9821	chr1	113812208	113812598	+	1000	56.0
805_9822	chr1	115469746	115469952	+	1000	56.0
805_9823	chr1	116573464	116573689	+	1000	56.0
805_9824	chr1	116672647	116672854	+	1000	56.0
805_9825	chr1	125180076	125180302	+	1000	56.0
805_9826	chr1	143270660	143270863	+	1000	56.0
805_9827	chr1	155062734	155062951	+	1000	56.0
805_9828	chr1	155167893	155168158	+	1000	56.0
805_9829	chr1	156257171	156257391	+	1000	56.0
805_9830	chr1	159161079	159161295	+	1000	56.0
805_9831	chr1	161192571	161192807	+	1000	56.0
805_9832	chr1	161390171	161390377	+	1000	56.0
805_9833	chr1	165842807	165843009	+	1000	56.0
805_9834	chr1	179002749	179002966	+	1000	56.0
805_9835	chr1	201655393	201655609	+	1000	56.0
805_9836	chr1	202163777	202163991	+	1000	56.0
805_9837	chr1	203303444	203303676	+	938	56.0
805_9838	chr1	205061669	205061874	+	1000	56.0
805_9839	chr1	205267420	205267632	+	1000	56.0
805_9840	chr1	205658985	205659207	+	1000	56.0
805_9841	chr1	206106650	206106861	+	1000	56.0
805_9842	chr1	206439256	206439557	+	1000	56.0
805_9843	chr1	206479576	206479806	+	1000	56.0
805_9844	chr1	208021914	208022117	+	1000	56.0
805_9845	chr1	213244665	213244883	+	1000	56.0
805_9846	chr1	214628202	214628425	+	1000	56.0
805_9847	chr1	226547771	226547976	+	1000	56.0
805_9848	chr1	235093877	235094102	+	1000	56.0
805_9849	chr10	6086462	6086668	+	1000	56.0
805_9850	chr10	13371957	13372176	+	1000	56.0
805_9851	chr10	15209901	15210118	+	1000	56.0
805_9852	chr10	15244873	15245075	+	1000	56.0
805_9853	chr10	28663901	28664130	+	1000	56.0
805_9854	chr10	30359738	30359969	+	1000	56.0
805_9855	chr10	45008629	45008831	+	1000	56.0
805_9856	chr10	46228599	46228830	+	1000	56.0
805_9857	chr10	60964228	60964446	+	1000	56.0
805_9858	chr10	70650829	70651030	+	1000	56.0
805_9859	chr10	74266076	74266293	+	1000	56.0
805_9860	chr10	75377978	75378183	+	1000	56.0
805_9861	chr10	79196955	79197180	+	1000	56.0
805_9862	chr10	79374630	79374852	+	1000	56.0
805_9863	chr10	79390667	79390892	+	1000	56.0
805_9864	chr10	80046956	80047167	+	1000	56.0
805_9865	chr10	96829059	96829302	+	832	56.0
805_9866	chr10	119091079	119091355	+	1000	56.0
805_9867	chr11	3807890	3808112	+	1000	56.0
805_9868	chr11	45964947	45965169	+	1000	56.0
805_9869	chr11	46207308	46207546	+	1000	56.0
805_9870	chr11	61336294	61336496	+	1000	56.0
805_9871	chr11	62560631	62560860	+	1000	56.0
805_9872	chr11	65570091	65570315	+	1000	56.0
805_9873	chr11	66727267	66727495	+	1000	56.0
805_9874	chr11	72831508	72831739	+	1000	56.0
805_9875	chr11	73182863	73183082	+	1000	56.0
805_9876	chr11	74462066	74462353	+	1000	56.0
805_9877	chr11	96318889	96319102	+	1000	56.0
805_9878	chr11	111602033	111602239	+	1000	56.0
805_9879	chr11	125404923	125405133	+	1000	56.0
805_9880	chr11	128476862	128477076	+	1000	56.0
805_9881	chr11	129950249	129950515	+	1000	56.0
805_9882	chr12	4320837	4321051	+	1000	56.0
805_9883	chr12	4388767	4388991	+	1000	56.0
805_9884	chr12	9673535	9673928	+	1000	56.0
805_9885	chr12	21346596	21346840	+	1000	56.0
805_9886	chr12	47963356	47963569	+	1000	56.0
805_9887	chr12	48237252	48237464	+	954	56.0
805_9888	chr12	49296549	49296792	+	1000	56.0
805_9889	chr12	57213371	57213578	+	1000	56.0
805_9890	chr12	68905834	68906094	+	1000	56.0
805_9891	chr12	100154820	100155034	+	1000	56.0
805_9892	chr12	104577057	104577272	+	1000	56.0
805_9893	chr12	108823829	108824047	+	1000	56.0
805_9894	chr12	110469199	110469411	+	1000	56.0
805_9895	chr12	111404865	111405091	+	1000	56.0
805_9896	chr12	119667623	119667862	+	1000	56.0
805_9897	chr12	120469682	120469889	+	1000	56.0
805_9898	chr12	122190970	122191187	+	1000	56.0
805_9899	chr12	122975127	122975399	+	1000	56.0
805_9900	chr12	124605897	124606184	+	1000	56.0
805_9901	chr13	45120323	45120527	+	1000	56.0
805_9902	chr13	59461522	59461726	+	817	56.0
805_9903	chr13	94662311	94662627	+	1000	56.0
805_9904	chr14	24147103	24147309	+	1000	56.0
805_9905	chr14	33566195	33566428	+	1000	56.0
805_9906	chr14	36773203	36773417	+	1000	56.0
805_9907	chr14	67987722	67987944	+	1000	56.0
805_9908	chr14	90256395	90256637	+	1000	56.0
805_9909	chr14	95185465	95185669	+	1000	56.0
805_9910	chr14	96446289	96446517	+	1000	56.0
805_9911	chr14	102717261	102717494	+	1000	56.0
805_9912	chr15	33956016	33956238	+	1000	56.0
805_9913	chr15	34708422	34708628	+	1000	56.0
805_9914	chr15	45212501	45212781	+	1000	56.0
805_9915	chr15	45586982	45587235	+	1000	56.0
805_9916	chr15	62060510	62060738	+	1000	56.0
805_9917	chr15	63192446	63192652	+	1000	56.0
805_9918	chr15	64809977	64810215	+	1000	56.0
805_9919	chr15	68651163	68651394	+	1000	56.0
805_9920	chr15	74541933	74542151	+	1000	56.0
805_9921	chr15	74621150	74621361	+	1000	56.0
805_9922	chr15	87619299	87619594	+	1000	56.0
805_9923	chr15	89080522	89080724	+	835	56.0
805_9924	chr15	90869228	90869446	+	1000	56.0
805_9925	chr15	90932472	90932717	+	1000	56.0
805_9926	chr15	95684742	95684956	+	1000	56.0
805_9927	chr16	3003759	3003979	+	1000	56.0
805_9928	chr16	12573866	12574070	+	1000	56.0
805_9929	chr16	29679564	29679895	+	1000	56.0
805_9930	chr16	29863444	29863706	+	1000	56.0
805_9931	chr16	48630467	48630679	+	1000	56.0
805_9932	chr16	55465148	55465365	+	1000	56.0
805_9933	chr16	55948356	55948604	+	1000	56.0
805_9934	chr16	57257115	57257323	+	1000	56.0
805_9935	chr16	58097292	58097503	+	1000	56.0
805_9936	chr16	71837236	71837456	+	1000	56.0
805_9937	chr16	74709479	74709712	+	1000	56.0
805_9938	chr16	75678259	75678461	+	1000	56.0
805_9939	chr16	88462000	88462207	+	1000	56.0
805_9940	chr17	6640864	6641074	+	1000	56.0
805_9941	chr17	18625713	18625915	+	1000	56.0
805_9942	chr17	30291855	30292110	+	1000	56.0
805_9943	chr17	30336692	30336901	+	1000	56.0
805_9944	chr17	31508257	31508475	+	1000	56.0
805_9945	chr17	32286591	32286812	+	1000	56.0
805_9946	chr17	33889151	33889368	+	1000	56.0
805_9947	chr17	35808951	35809196	+	1000	56.0
805_9948	chr17	37844763	37844977	+	1000	56.0
805_9949	chr17	39036115	39036358	+	1000	56.0
805_9950	chr17	40362638	40362855	+	1000	56.0
805_9951	chr17	42019928	42020136	+	1000	56.0
805_9952	chr17	44138265	44138530	+	1000	56.0
805_9953	chr17	50101510	50101754	+	1000	56.0
805_9954	chr17	51121788	51122131	+	1000	56.0
805_9955	chr17	51330902	51331121	+	1000	56.0
805_9956	chr17	51371710	51371915	+	1000	56.0
805_9957	chr17	57553621	57553869	+	1000	56.0
805_9958	chr17	58447559	58447787	+	1000	56.0
805_9959	chr17	62423674	62423928	+	1000	56.0
805_9960	chr17	64261488	64261723	+	1000	56.0
805_9961	chr17	76398072	76398272	+	1000	56.0
805_9962	chr17	78915214	78915430	+	1000	56.0
805_9963	chr18	9792655	9792865	+	1000	56.0
805_9964	chr18	10081543	10081747	+	1000	56.0
805_9965	chr18	13584873	13585099	+	1000	56.0
805_9966	chr18	21956110	21956330	+	1000	56.0
805_9967	chr18	26255896	26256136	+	1000	56.0
805_9968	chr18	63192966	63193200	+	1000	56.0
805_9969	chr19	958961	959170	+	1000	56.0
805_9970	chr19	2069766	2069980	+	1000	56.0
805_9971	chr19	3987876	3988086	+	1000	56.0
805_9972	chr19	4400585	4400866	+	1000	56.0
805_9973	chr19	4472041	4472245	+	1000	56.0
805_9974	chr19	4525214	4525423	+	1000	56.0
805_9975	chr19	5720597	5720803	+	1000	56.0
805_9976	chr19	10269479	10269692	+	1000	56.0
805_9977	chr19	12293913	12294134	+	1000	56.0
805_9978	chr19	13897306	13897517	+	944	56.0
805_9979	chr19	18279490	18279693	+	1000	56.0
805_9980	chr19	19225187	19225390	+	1000	56.0
805_9981	chr19	29967571	29967864	+	1000	56.0
805_9982	chr19	35166449	35166690	+	1000	56.0
805_9983	chr19	39402635	39402836	+	1000	56.0
805_9984	chr19	40750382	40750594	+	1000	56.0
805_9985	chr19	41449430	41449630	+	1000	56.0
805_9986	chr19	43596547	43596752	+	1000	56.0
805_9987	chr19	44844832	44845049	+	1000	56.0
805_9988	chr19	50823412	50823643	+	1000	56.0
805_9989	chr19	51158500	51158728	+	1000	56.0
805_9990	chr19	51224207	51224521	+	1000	56.0
805_9991	chr19	55467800	55468052	+	1000	56.0
805_9992	chr19	58305112	58305327	+	1000	56.0
805_9993	chr2	26961781	26962004	+	1000	56.0
805_9994	chr2	27081164	27081512	+	1000	56.0
805_9995	chr2	28366758	28367037	+	1000	56.0
805_9996	chr2	36973419	36973642	+	1000	56.0
805_9997	chr2	54600108	54600342	+	1000	56.0
805_9998	chr2	68122463	68122666	+	1000	56.0
805_9999	chr2	69436926	69437128	+	1000	56.0
805_10000	chr2	86563448	86563709	+	1000	56.0
805_10001	chr2	96174590	96174810	+	1000	56.0
805_10002	chr2	112481079	112481296	+	1000	56.0
805_10003	chr2	113034123	113034326	+	1000	56.0
805_10004	chr2	138434315	138434582	+	611	56.0
805_10005	chr2	148926703	148926911	+	1000	56.0
805_10006	chr2	149597610	149597845	+	1000	56.0
805_10007	chr2	217362819	217363021	+	1000	56.0
805_10008	chr2	218270383	218270618	+	1000	56.0
805_10009	chr2	219229698	219229928	+	1000	56.0
805_10010	chr20	1187863	1188070	+	1000	56.0
805_10011	chr20	13364331	13364595	+	1000	56.0
805_10012	chr20	18256528	18256745	+	1000	56.0
805_10013	chr20	23362070	23362287	+	1000	56.0
805_10014	chr20	31952064	31952270	+	1000	56.0
805_10015	chr20	34127864	34128067	+	1000	56.0
805_10016	chr20	41023636	41023865	+	1000	56.0
805_10017	chr20	44217435	44217644	+	1000	56.0
805_10018	chr20	63980846	63981120	+	1000	56.0
805_10019	chr21	5220622	5220857	+	1000	56.0
805_10020	chr21	25608359	25608591	+	1000	56.0
805_10021	chr21	33510925	33511180	+	659	56.0
805_10022	chr21	36166709	36166982	+	1000	56.0
805_10023	chr21	45439456	45439669	+	1000	56.0
805_10024	chr22	17558510	17558724	+	1000	56.0
805_10025	chr22	19085208	19085437	+	1000	56.0
805_10026	chr22	20852184	20852405	+	1000	56.0
805_10027	chr22	21778941	21779162	+	1000	56.0
805_10028	chr22	21876557	21876858	+	1000	56.0
805_10029	chr22	22736753	22736960	+	1000	56.0
805_10030	chr22	23146141	23146378	+	1000	56.0
805_10031	chr22	36423515	36423733	+	1000	56.0
805_10032	chr3	5057858	5058106	+	1000	56.0
805_10033	chr3	9362860	9363121	+	1000	56.0
805_10034	chr3	9982990	9983245	+	1000	56.0
805_10035	chr3	10738947	10739154	+	1000	56.0
805_10036	chr3	13027370	13027577	+	1000	56.0
805_10037	chr3	14791371	14791582	+	1000	56.0
805_10038	chr3	23946018	23946253	+	1000	56.0
805_10039	chr3	36969983	36970232	+	865	56.0
805_10040	chr3	38029746	38029975	+	1000	56.0
805_10041	chr3	39126649	39126850	+	1000	56.0
805_10042	chr3	39260977	39261189	+	1000	56.0
805_10043	chr3	48158150	48158405	+	1000	56.0
805_10044	chr3	49339991	49340335	+	1000	56.0
805_10045	chr3	52240598	52240826	+	754	56.0
805_10046	chr3	58839278	58839499	+	1000	56.0
805_10047	chr3	100060683	100060893	+	1000	56.0
805_10048	chr3	102182194	102182426	+	1000	56.0
805_10049	chr3	129413446	129413648	+	1000	56.0
805_10050	chr3	141441427	141441646	+	1000	56.0
805_10051	chr3	149273214	149273430	+	1000	56.0
805_10052	chr3	150733520	150733732	+	1000	56.0
805_10053	chr3	152259106	152259312	+	1000	56.0
805_10054	chr3	155027154	155027512	+	1000	56.0
805_10055	chr3	183884810	183885060	+	1000	56.0
805_10056	chr3	187748048	187748263	+	1000	56.0
805_10057	chr4	3106684	3106891	+	1000	56.0
805_10058	chr4	6974466	6974669	+	1000	56.0
805_10059	chr4	26692093	26692358	+	1000	56.0
805_10060	chr4	38242811	38243022	+	1000	56.0
805_10061	chr4	74228788	74228993	+	1000	56.0
805_10062	chr4	81845349	81845560	+	1000	56.0
805_10063	chr4	83490960	83491165	+	1000	56.0
805_10064	chr4	83757116	83757409	+	1000	56.0
805_10065	chr4	123564834	123565041	+	1000	56.0
805_10066	chr4	144003276	144003617	+	1000	56.0
805_10067	chr4	147866851	147867090	+	1000	56.0
805_10068	chr5	671661	671884	+	1000	56.0
805_10069	chr5	10863874	10864078	+	1000	56.0
805_10070	chr5	31532245	31532516	+	1000	56.0
805_10071	chr5	36237895	36238104	+	1000	56.0
805_10072	chr5	54294197	54294399	+	1000	56.0
805_10073	chr5	75336745	75337032	+	1000	56.0
805_10074	chr5	76372670	76372915	+	1000	56.0
805_10075	chr5	77030168	77030474	+	1000	56.0
805_10076	chr5	88924329	88924583	+	1000	56.0
805_10077	chr5	108954017	108954235	+	1000	56.0
805_10078	chr5	141960770	141960987	+	1000	56.0
805_10079	chr5	142548801	142549084	+	1000	56.0
805_10080	chr5	143249158	143249426	+	1000	56.0
805_10081	chr5	148806414	148806734	+	1000	56.0
805_10082	chr5	150763478	150763706	+	1000	56.0
805_10083	chr5	151051737	151051944	+	1000	56.0
805_10084	chr5	154072365	154072565	+	1000	56.0
805_10085	chr5	159515919	159516140	+	1000	56.0
805_10086	chr5	172959266	172959478	+	1000	56.0
805_10087	chr5	175534089	175534346	+	1000	56.0
805_10088	chr5	179624046	179624262	+	1000	56.0
805_10089	chr6	2962772	2963056	+	1000	56.0
805_10090	chr6	3732619	3732825	+	1000	56.0
805_10091	chr6	14706403	14706632	+	1000	56.0
805_10092	chr6	15908199	15908458	+	1000	56.0
805_10093	chr6	26031820	26032145	+	1000	56.0
805_10094	chr6	30597401	30597602	+	1000	56.0
805_10095	chr6	31087598	31087809	+	1000	56.0
805_10096	chr6	31791358	31791593	+	1000	56.0
805_10097	chr6	33118622	33118858	+	1000	56.0
805_10098	chr6	34154821	34155024	+	1000	56.0
805_10099	chr6	35651368	35651573	+	1000	56.0
805_10100	chr6	36615236	36615455	+	1000	56.0
805_10101	chr6	37169546	37169917	+	1000	56.0
805_10102	chr6	42030954	42031180	+	1000	56.0
805_10103	chr6	43129885	43130089	+	1000	56.0
805_10104	chr6	43229402	43229624	+	1000	56.0
805_10105	chr6	52643252	52643527	+	745	56.0
805_10106	chr6	67496271	67496501	+	1000	56.0
805_10107	chr6	84087206	84087423	+	1000	56.0
805_10108	chr6	129671859	129672069	+	1000	56.0
805_10109	chr6	133983548	133983784	+	1000	56.0
805_10110	chr6	148559825	148560031	+	1000	56.0
805_10111	chr6	166488148	166488356	+	1000	56.0
805_10112	chr7	6640304	6640575	+	1000	56.0
805_10113	chr7	10803799	10804000	+	1000	56.0
805_10114	chr7	28078358	28078574	+	1000	56.0
805_10115	chr7	33932943	33933156	+	1000	56.0
805_10116	chr7	36474400	36474613	+	1000	56.0
805_10117	chr7	37590923	37591192	+	1000	56.0
805_10118	chr7	66557625	66557865	+	1000	56.0
805_10119	chr7	76359371	76359581	+	1000	56.0
805_10120	chr7	96415012	96415217	+	1000	56.0
805_10121	chr7	100725338	100725551	+	1000	56.0
805_10122	chr7	105487979	105488256	+	1000	56.0
805_10123	chr7	106102483	106102733	+	1000	56.0
805_10124	chr7	106358406	106358706	+	1000	56.0
805_10125	chr7	127994021	127994278	+	632	56.0
805_10126	chr7	128738684	128738923	+	1000	56.0
805_10127	chr7	129376564	129376775	+	1000	56.0
805_10128	chr7	131692118	131692332	+	1000	56.0
805_10129	chr7	134594041	134594260	+	1000	56.0
805_10130	chr7	134639983	134640202	+	1000	56.0
805_10131	chr7	135621330	135621543	+	1000	56.0
805_10132	chr7	139183919	139184188	+	1000	56.0
805_10133	chr7	140275045	140275281	+	1000	56.0
805_10134	chr7	142516064	142516272	+	1000	56.0
805_10135	chr7	149005819	149006047	+	1000	56.0
805_10136	chr7	150321112	150321358	+	1000	56.0
805_10137	chr7	155213965	155214244	+	1000	56.0
805_10138	chr8	8807113	8807317	+	1000	56.0
805_10139	chr8	23472394	23472608	+	1000	56.0
805_10140	chr8	33513418	33513703	+	1000	56.0
805_10141	chr8	38410693	38410896	+	1000	56.0
805_10142	chr8	60660556	60660803	+	1000	56.0
805_10143	chr8	80683017	80683217	+	1000	56.0
805_10144	chr8	89650277	89650478	+	1000	56.0
805_10145	chr8	95226534	95226811	+	1000	56.0
805_10146	chr8	95228900	95229110	+	1000	56.0
805_10147	chr8	96524240	96524445	+	1000	56.0
805_10148	chr8	98790937	98791157	+	1000	56.0
805_10149	chr8	101123312	101123517	+	1000	56.0
805_10150	chr8	115643411	115643613	+	1000	56.0
805_10151	chr8	125541130	125541460	+	1000	56.0
805_10152	chr8	126876674	126876893	+	1000	56.0
805_10153	chr8	128048968	128049196	+	1000	56.0
805_10154	chr8	129574882	129575154	+	1000	56.0
805_10155	chr8	130662520	130662733	+	1000	56.0
805_10156	chr8	133271814	133272018	+	1000	56.0
805_10157	chr8	141001964	141002164	+	1000	56.0
805_10158	chr8	141160944	141161166	+	1000	56.0
805_10159	chr8	143401242	143401449	+	1000	56.0
805_10160	chr8	143430842	143431043	+	1000	56.0
805_10161	chr8	144402043	144402250	+	1000	56.0
805_10162	chr8	144902014	144902216	+	1000	56.0
805_10163	chr9	4832038	4832245	+	1000	56.0
805_10164	chr9	34675124	34675360	+	1000	56.0
805_10165	chr9	76667582	76667820	+	1000	56.0
